Time,Mean,Mean+SD,Mean-SD,SD
103,0.005331,0.005332,0.005331,0.000000
104,0.005329,0.005329,0.005329,0.000000
105,0.005329,0.005329,0.005329,0.000000
106,0.005331,0.005331,0.005331,0.000000
107,0.005331,0.005331,0.005331,0.000000
108,0.005328,0.005329,0.005328,0.000000
109,0.005328,0.005329,0.005328,0.000000
110,0.005331,0.005331,0.005331,0.000000
111,0.005334,0.005334,0.005333,0.000000
112,0.005336,0.005336,0.005336,0.000000
113,0.005333,0.005333,0.005333,0.000000
114,0.005323,0.005323,0.005323,0.000000
115,0.005317,0.005318,0.005317,0.000000
116,0.005312,0.005312,0.005312,0.000000
117,0.005302,0.005302,0.005302,0.000000
118,0.005297,0.005297,0.005297,0.000000
119,0.005291,0.005291,0.005291,0.000000
120,0.005286,0.005286,0.005286,0.000000
121,0.005281,0.005281,0.005281,0.000000
122,0.005295,0.005295,0.005295,0.000000
123,0.005303,0.005303,0.005303,0.000000
124,0.005311,0.005311,0.005311,0.000000
125,0.005319,0.005319,0.005319,0.000000
126,0.005325,0.005325,0.005324,0.000000
127,0.005339,0.005339,0.005339,0.000000
128,0.005351,0.005351,0.005351,0.000000
129,0.005365,0.005365,0.005365,0.000000
130,0.005377,0.005377,0.005377,0.000000
131,0.005386,0.005387,0.005386,0.000000
132,0.005398,0.005399,0.005398,0.000000
133,0.005411,0.005411,0.005410,0.000000
134,0.005420,0.005420,0.005420,0.000000
135,0.005432,0.005432,0.005432,0.000000
136,0.005432,0.005432,0.005432,0.000000
137,0.005439,0.005439,0.005439,0.000000
138,0.005449,0.005449,0.005448,0.000000
139,0.005460,0.005461,0.005460,0.000000
140,0.005467,0.005468,0.005467,0.000000
141,0.005474,0.005474,0.005473,0.000000
142,0.005473,0.005474,0.005473,0.000001
143,0.005473,0.005473,0.005472,0.000001
144,0.005473,0.005473,0.005472,0.000001
145,0.005473,0.005474,0.005473,0.000001
146,0.005474,0.005475,0.005474,0.000001
147,0.005476,0.005476,0.005475,0.000001
148,0.005477,0.005478,0.005477,0.000001
149,0.005479,0.005479,0.005478,0.000001
150,0.005480,0.005481,0.005480,0.000001
151,0.005475,0.005476,0.005475,0.000000
152,0.005469,0.005470,0.005469,0.000000
153,0.005464,0.005465,0.005464,0.000000
154,0.005459,0.005459,0.005458,0.000000
155,0.005453,0.005453,0.005452,0.000000
156,0.005447,0.005448,0.005447,0.000000
157,0.005442,0.005442,0.005441,0.000000
158,0.005436,0.005436,0.005435,0.000000
159,0.005430,0.005430,0.005429,0.000000
160,0.005424,0.005424,0.005424,0.000000
161,0.005418,0.005418,0.005418,0.000000
162,0.005412,0.005412,0.005412,0.000000
163,0.005406,0.005406,0.005406,0.000000
164,0.005400,0.005400,0.005400,0.000000
165,0.005394,0.005394,0.005394,0.000000
166,0.005388,0.005388,0.005388,0.000000
167,0.005382,0.005382,0.005381,0.000000
168,0.005376,0.005376,0.005375,0.000000
169,0.005376,0.005376,0.005375,0.000000
170,0.005369,0.005370,0.005369,0.000000
171,0.005370,0.005370,0.005370,0.000000
172,0.005369,0.005369,0.005369,0.000000
173,0.005370,0.005370,0.005370,0.000000
174,0.005369,0.005369,0.005369,0.000000
175,0.005370,0.005370,0.005369,0.000000
176,0.005368,0.005368,0.005368,0.000000
177,0.005362,0.005362,0.005362,0.000000
178,0.005361,0.005361,0.005361,0.000000
179,0.005360,0.005360,0.005360,0.000000
180,0.005360,0.005360,0.005360,0.000000
181,0.005359,0.005359,0.005359,0.000000
182,0.005358,0.005358,0.005358,0.000000
183,0.005357,0.005357,0.005357,0.000000
184,0.005356,0.005356,0.005356,0.000000
185,0.005356,0.005356,0.005355,0.000000
186,0.005355,0.005355,0.005355,0.000000
187,0.005354,0.005354,0.005354,0.000000
188,0.005354,0.005354,0.005354,0.000000
189,0.005353,0.005353,0.005353,0.000000
190,0.005346,0.005346,0.005346,0.000000
191,0.005338,0.005338,0.005338,0.000000
192,0.005331,0.005331,0.005331,0.000000
193,0.005379,0.005379,0.005379,0.000000
194,0.005426,0.005426,0.005426,0.000000
195,0.005471,0.005472,0.005471,0.000000
196,0.005515,0.005515,0.005514,0.000000
197,0.005549,0.005549,0.005548,0.000000
198,0.005581,0.005582,0.005580,0.000001
199,0.005611,0.005612,0.005610,0.000001
200,0.005639,0.005640,0.005638,0.000001
201,0.005665,0.005667,0.005664,0.000001
202,0.005683,0.005684,0.005681,0.000001
203,0.005699,0.005700,0.005697,0.000002
204,0.005712,0.005714,0.005710,0.000002
205,0.005724,0.005726,0.005722,0.000002
206,0.005732,0.005734,0.005730,0.000002
207,0.005734,0.005736,0.005732,0.000002
208,0.005740,0.005742,0.005738,0.000002
209,0.005740,0.005742,0.005738,0.000002
210,0.005740,0.005743,0.005738,0.000002
211,0.005740,0.005742,0.005738,0.000002
212,0.005735,0.005737,0.005733,0.000002
213,0.005729,0.005731,0.005727,0.000002
214,0.005723,0.005725,0.005721,0.000002
215,0.005714,0.005716,0.005712,0.000002
216,0.005709,0.005710,0.005707,0.000002
217,0.005702,0.005704,0.005700,0.000002
218,0.005696,0.005698,0.005694,0.000002
219,0.005689,0.005690,0.005687,0.000002
220,0.005680,0.005682,0.005679,0.000002
221,0.005669,0.005670,0.005667,0.000002
222,0.005656,0.005658,0.005655,0.000001
223,0.005649,0.005650,0.005648,0.000001
224,0.005636,0.005637,0.005635,0.000001
225,0.005623,0.005624,0.005622,0.000001
226,0.005613,0.005614,0.005612,0.000001
227,0.005603,0.005604,0.005602,0.000001
228,0.005595,0.005596,0.005594,0.000001
229,0.005585,0.005586,0.005583,0.000001
230,0.005577,0.005578,0.005576,0.000001
231,0.005569,0.005570,0.005568,0.000001
232,0.005559,0.005560,0.005558,0.000001
233,0.005550,0.005551,0.005549,0.000001
234,0.005527,0.005528,0.005526,0.000001
235,0.005502,0.005502,0.005501,0.000001
236,0.005480,0.005481,0.005479,0.000001
237,0.005460,0.005460,0.005459,0.000001
238,0.005438,0.005439,0.005438,0.000001
239,0.005420,0.005420,0.005419,0.000000
240,0.005400,0.005401,0.005400,0.000000
241,0.005386,0.005387,0.005386,0.000000
242,0.005393,0.005393,0.005393,0.000000
243,0.005396,0.005397,0.005396,0.000000
244,0.005405,0.005405,0.005404,0.000000
245,0.005412,0.005412,0.005411,0.000000
246,0.005419,0.005419,0.005418,0.000000
247,0.005426,0.005426,0.005425,0.000000
248,0.005433,0.005433,0.005432,0.000000
249,0.005441,0.005442,0.005441,0.000000
250,0.005448,0.005448,0.005447,0.000000
251,0.005460,0.005460,0.005460,0.000000
252,0.005469,0.005469,0.005469,0.000000
253,0.005475,0.005476,0.005475,0.000000
254,0.005482,0.005483,0.005482,0.000000
255,0.005486,0.005486,0.005485,0.000000
256,0.005492,0.005492,0.005491,0.000001
257,0.005499,0.005499,0.005498,0.000001
258,0.005502,0.005503,0.005502,0.000001
259,0.005506,0.005506,0.005505,0.000001
260,0.005511,0.005512,0.005511,0.000001
261,0.005511,0.005512,0.005511,0.000001
262,0.005511,0.005512,0.005511,0.000001
263,0.005511,0.005512,0.005511,0.000001
264,0.005504,0.005505,0.005503,0.000001
265,0.005497,0.005498,0.005496,0.000001
266,0.005497,0.005498,0.005497,0.000001
267,0.005498,0.005499,0.005498,0.000001
268,0.005499,0.005500,0.005498,0.000001
269,0.005500,0.005501,0.005499,0.000001
270,0.005502,0.005502,0.005501,0.000001
271,0.005497,0.005497,0.005496,0.000001
272,0.005492,0.005492,0.005491,0.000001
273,0.005486,0.005487,0.005486,0.000001
274,0.005481,0.005482,0.005481,0.000001
275,0.005476,0.005476,0.005475,0.000001
276,0.005470,0.005471,0.005470,0.000000
277,0.005465,0.005465,0.005464,0.000000
278,0.005459,0.005459,0.005459,0.000000
279,0.005453,0.005454,0.005453,0.000000
280,0.005448,0.005448,0.005447,0.000000
281,0.005442,0.005442,0.005442,0.000000
282,0.005436,0.005436,0.005435,0.000000
283,0.005430,0.005430,0.005430,0.000000
284,0.005424,0.005424,0.005424,0.000000
285,0.005418,0.005418,0.005417,0.000000
286,0.005412,0.005412,0.005412,0.000000
287,0.005405,0.005406,0.005405,0.000000
288,0.005399,0.005399,0.005399,0.000000
289,0.005393,0.005393,0.005393,0.000000
290,0.005387,0.005387,0.005387,0.000000
291,0.005381,0.005381,0.005380,0.000000
292,0.005374,0.005374,0.005374,0.000000
293,0.005367,0.005367,0.005367,0.000000
294,0.005367,0.005367,0.005367,0.000000
295,0.005361,0.005361,0.005361,0.000000
296,0.005360,0.005360,0.005360,0.000000
297,0.005359,0.005359,0.005359,0.000000
298,0.005359,0.005359,0.005359,0.000000
299,0.005357,0.005358,0.005357,0.000000
300,0.005358,0.005358,0.005358,0.000000
301,0.005356,0.005356,0.005356,0.000000
302,0.005355,0.005355,0.005355,0.000000
303,0.005354,0.005354,0.005354,0.000000
304,0.005353,0.005353,0.005353,0.000000
305,0.005352,0.005352,0.005352,0.000000
306,0.005351,0.005351,0.005351,0.000000
307,0.005350,0.005350,0.005350,0.000000
308,0.005349,0.005349,0.005349,0.000000
309,0.005349,0.005349,0.005348,0.000000
310,0.005341,0.005341,0.005341,0.000000
311,0.005333,0.005333,0.005333,0.000000
312,0.005326,0.005326,0.005326,0.000000
313,0.005391,0.005391,0.005391,0.000000
314,0.005459,0.005459,0.005458,0.000000
315,0.005528,0.005529,0.005528,0.000000
316,0.005594,0.005594,0.005593,0.000000
317,0.005659,0.005660,0.005658,0.000001
318,0.005726,0.005727,0.005725,0.000001
319,0.005793,0.005795,0.005792,0.000002
320,0.005848,0.005851,0.005846,0.000002
321,0.005900,0.005903,0.005897,0.000003
322,0.005949,0.005952,0.005945,0.000003
323,0.005986,0.005990,0.005983,0.000004
324,0.006021,0.006025,0.006016,0.000004
325,0.006051,0.006055,0.006046,0.000005
326,0.006074,0.006079,0.006069,0.000005
327,0.006090,0.006096,0.006085,0.000005
