Time,Mean,Mean+SD,Mean-SD,SD
103,0.005262,0.005262,0.005262,0.000000
104,0.005261,0.005261,0.005261,0.000000
105,0.005259,0.005259,0.005259,0.000000
106,0.005258,0.005258,0.005258,0.000000
107,0.005256,0.005256,0.005256,0.000000
108,0.005255,0.005255,0.005254,0.000000
109,0.005252,0.005252,0.005252,0.000000
110,0.005252,0.005252,0.005252,0.000000
111,0.005252,0.005252,0.005252,0.000000
112,0.005250,0.005250,0.005250,0.000000
113,0.005248,0.005248,0.005248,0.000000
114,0.005246,0.005246,0.005246,0.000000
115,0.005242,0.005243,0.005242,0.000000
116,0.005238,0.005239,0.005238,0.000000
117,0.005235,0.005235,0.005235,0.000000
118,0.005231,0.005231,0.005231,0.000000
119,0.005228,0.005228,0.005228,0.000000
120,0.005224,0.005224,0.005224,0.000000
121,0.005221,0.005221,0.005221,0.000000
122,0.005233,0.005233,0.005233,0.000000
123,0.005243,0.005243,0.005243,0.000000
124,0.005254,0.005254,0.005254,0.000000
125,0.005263,0.005263,0.005263,0.000000
126,0.005273,0.005273,0.005273,0.000000
127,0.005280,0.005281,0.005280,0.000000
128,0.005288,0.005288,0.005288,0.000000
129,0.005296,0.005296,0.005296,0.000000
130,0.005299,0.005299,0.005299,0.000000
131,0.005302,0.005302,0.005302,0.000000
132,0.005306,0.005306,0.005306,0.000000
133,0.005310,0.005310,0.005310,0.000000
134,0.005313,0.005314,0.005313,0.000000
135,0.005315,0.005316,0.005315,0.000000
136,0.005318,0.005318,0.005318,0.000000
137,0.005321,0.005321,0.005321,0.000000
138,0.005323,0.005324,0.005323,0.000000
139,0.005326,0.005327,0.005326,0.000000
140,0.005327,0.005328,0.005327,0.000000
141,0.005329,0.005329,0.005329,0.000000
142,0.005330,0.005330,0.005329,0.000000
143,0.005331,0.005331,0.005331,0.000000
144,0.005332,0.005332,0.005332,0.000000
145,0.005332,0.005333,0.005332,0.000000
146,0.005333,0.005334,0.005333,0.000000
147,0.005334,0.005334,0.005334,0.000000
148,0.005334,0.005334,0.005333,0.000000
149,0.005334,0.005334,0.005334,0.000000
150,0.005334,0.005334,0.005334,0.000000
151,0.005334,0.005335,0.005334,0.000000
152,0.005336,0.005337,0.005336,0.000000
153,0.005338,0.005338,0.005338,0.000000
154,0.005341,0.005342,0.005341,0.000000
155,0.005345,0.005346,0.005345,0.000000
156,0.005350,0.005351,0.005350,0.000000
157,0.005356,0.005357,0.005356,0.000000
158,0.005364,0.005364,0.005364,0.000000
159,0.005371,0.005371,0.005370,0.000000
160,0.005376,0.005377,0.005376,0.000000
161,0.005382,0.005383,0.005382,0.000000
162,0.005387,0.005387,0.005387,0.000000
163,0.005390,0.005391,0.005390,0.000000
164,0.005393,0.005393,0.005392,0.000000
165,0.005395,0.005395,0.005394,0.000000
166,0.005395,0.005395,0.005395,0.000000
167,0.005395,0.005395,0.005394,0.000000
168,0.005394,0.005394,0.005393,0.000000
169,0.005393,0.005393,0.005392,0.000000
170,0.005392,0.005392,0.005392,0.000000
171,0.005390,0.005390,0.005390,0.000000
172,0.005388,0.005388,0.005387,0.000000
173,0.005386,0.005386,0.005385,0.000000
174,0.005383,0.005383,0.005383,0.000000
175,0.005380,0.005380,0.005379,0.000000
176,0.005372,0.005372,0.005372,0.000000
177,0.005364,0.005364,0.005364,0.000000
178,0.005357,0.005357,0.005356,0.000000
179,0.005348,0.005349,0.005348,0.000000
180,0.005340,0.005341,0.005340,0.000000
181,0.005334,0.005334,0.005334,0.000000
182,0.005327,0.005327,0.005326,0.000000
183,0.005323,0.005323,0.005323,0.000000
184,0.005316,0.005316,0.005316,0.000000
185,0.005309,0.005310,0.005309,0.000000
186,0.005306,0.005306,0.005305,0.000000
187,0.005298,0.005298,0.005298,0.000000
188,0.005292,0.005292,0.005292,0.000000
189,0.005286,0.005286,0.005286,0.000000
190,0.005280,0.005280,0.005280,0.000000
191,0.005275,0.005275,0.005275,0.000000
192,0.005269,0.005270,0.005269,0.000000
193,0.005265,0.005265,0.005265,0.000000
194,0.005323,0.005323,0.005322,0.000000
195,0.005382,0.005382,0.005382,0.000000
196,0.005440,0.005441,0.005440,0.000000
197,0.005499,0.005500,0.005499,0.000000
198,0.005558,0.005559,0.005558,0.000001
199,0.005616,0.005617,0.005615,0.000001
200,0.005672,0.005673,0.005670,0.000001
201,0.005725,0.005727,0.005723,0.000002
202,0.005778,0.005780,0.005776,0.000002
203,0.005828,0.005831,0.005826,0.000003
204,0.005876,0.005879,0.005873,0.000003
205,0.005918,0.005921,0.005914,0.000004
206,0.005945,0.005949,0.005941,0.000004
207,0.005959,0.005963,0.005955,0.000004
208,0.005963,0.005968,0.005959,0.000005
209,0.005955,0.005960,0.005951,0.000005
210,0.005939,0.005944,0.005935,0.000005
211,0.005919,0.005923,0.005914,0.000005
212,0.005894,0.005898,0.005890,0.000004
213,0.005870,0.005874,0.005866,0.000004
214,0.005843,0.005847,0.005839,0.000004
215,0.005811,0.005814,0.005807,0.000003
216,0.005779,0.005782,0.005776,0.000003
217,0.005751,0.005753,0.005748,0.000003
218,0.005719,0.005721,0.005716,0.000002
219,0.005686,0.005688,0.005684,0.000002
220,0.005655,0.005657,0.005653,0.000002
221,0.005625,0.005627,0.005623,0.000002
222,0.005601,0.005603,0.005600,0.000001
223,0.005578,0.005579,0.005576,0.000001
224,0.005557,0.005558,0.005556,0.000001
225,0.005534,0.005535,0.005533,0.000001
226,0.005512,0.005513,0.005512,0.000001
227,0.005494,0.005495,0.005493,0.000001
228,0.005475,0.005476,0.005475,0.000001
229,0.005460,0.005460,0.005459,0.000001
230,0.005446,0.005446,0.005445,0.000000
231,0.005430,0.005431,0.005430,0.000000
232,0.005417,0.005418,0.005417,0.000000
233,0.005404,0.005405,0.005404,0.000000
234,0.005393,0.005393,0.005393,0.000000
235,0.005377,0.005377,0.005377,0.000000
236,0.005361,0.005361,0.005361,0.000000
237,0.005349,0.005350,0.005349,0.000000
238,0.005335,0.005335,0.005335,0.000000
239,0.005322,0.005322,0.005322,0.000000
240,0.005309,0.005309,0.005309,0.000000
241,0.005297,0.005298,0.005297,0.000000
242,0.005303,0.005304,0.005303,0.000000
243,0.005310,0.005310,0.005310,0.000000
244,0.005315,0.005315,0.005315,0.000000
245,0.005320,0.005320,0.005320,0.000000
246,0.005326,0.005326,0.005326,0.000000
247,0.005331,0.005331,0.005331,0.000000
248,0.005336,0.005336,0.005335,0.000000
249,0.005341,0.005341,0.005341,0.000000
250,0.005347,0.005347,0.005347,0.000000
251,0.005352,0.005352,0.005352,0.000000
252,0.005359,0.005359,0.005358,0.000000
253,0.005365,0.005365,0.005364,0.000000
254,0.005370,0.005371,0.005370,0.000000
255,0.005375,0.005375,0.005375,0.000000
256,0.005380,0.005381,0.005380,0.000000
257,0.005385,0.005385,0.005385,0.000000
258,0.005390,0.005391,0.005390,0.000000
259,0.005395,0.005395,0.005395,0.000000
260,0.005399,0.005399,0.005399,0.000000
261,0.005402,0.005403,0.005402,0.000000
262,0.005405,0.005405,0.005404,0.000000
263,0.005406,0.005406,0.005406,0.000000
264,0.005407,0.005408,0.005407,0.000000
265,0.005408,0.005409,0.005408,0.000000
266,0.005409,0.005409,0.005408,0.000000
267,0.005408,0.005408,0.005407,0.000000
268,0.005406,0.005407,0.005406,0.000000
269,0.005404,0.005404,0.005404,0.000000
270,0.005402,0.005402,0.005401,0.000000
271,0.005399,0.005399,0.005399,0.000000
272,0.005396,0.005396,0.005395,0.000000
273,0.005393,0.005394,0.005393,0.000000
274,0.005389,0.005389,0.005389,0.000000
275,0.005385,0.005386,0.005385,0.000000
276,0.005383,0.005383,0.005382,0.000000
277,0.005381,0.005381,0.005381,0.000000
278,0.005383,0.005384,0.005383,0.000000
279,0.005390,0.005390,0.005390,0.000000
280,0.005401,0.005401,0.005400,0.000000
281,0.005415,0.005415,0.005415,0.000000
282,0.005432,0.005432,0.005431,0.000000
283,0.005449,0.005450,0.005449,0.000000
284,0.005470,0.005470,0.005470,0.000000
285,0.005490,0.005491,0.005490,0.000001
286,0.005512,0.005512,0.005511,0.000001
287,0.005534,0.005535,0.005533,0.000001
288,0.005555,0.005555,0.005554,0.000001
289,0.005575,0.005576,0.005574,0.000001
290,0.005592,0.005594,0.005591,0.000001
291,0.005606,0.005607,0.005605,0.000001
292,0.005615,0.005616,0.005614,0.000001
293,0.005622,0.005623,0.005620,0.000001
294,0.005624,0.005626,0.005623,0.000001
295,0.005624,0.005626,0.005623,0.000001
296,0.005616,0.005617,0.005614,0.000001
297,0.005604,0.005606,0.005603,0.000001
298,0.005592,0.005593,0.005590,0.000001
299,0.005580,0.005582,0.005579,0.000001
300,0.005569,0.005571,0.005568,0.000001
301,0.005555,0.005556,0.005554,0.000001
302,0.005544,0.005545,0.005542,0.000001
303,0.005530,0.005531,0.005529,0.000001
304,0.005519,0.005520,0.005518,0.000001
305,0.005504,0.005505,0.005503,0.000001
306,0.005489,0.005489,0.005488,0.000001
307,0.005473,0.005474,0.005472,0.000001
308,0.005459,0.005459,0.005458,0.000001
309,0.005446,0.005447,0.005445,0.000001
310,0.005432,0.005432,0.005431,0.000000
311,0.005420,0.005420,0.005419,0.000000
312,0.005406,0.005406,0.005405,0.000000
313,0.005395,0.005395,0.005395,0.000000
314,0.005452,0.005452,0.005451,0.000000
315,0.005512,0.005513,0.005512,0.000000
316,0.005574,0.005574,0.005573,0.000001
317,0.005637,0.005638,0.005636,0.000001
318,0.005704,0.005705,0.005702,0.000001
319,0.005765,0.005767,0.005764,0.000002
320,0.005827,0.005829,0.005825,0.000002
321,0.005888,0.005891,0.005886,0.000003
322,0.005948,0.005951,0.005944,0.000003
323,0.006007,0.006011,0.006003,0.000004
324,0.006065,0.006070,0.006060,0.000005
325,0.006122,0.006127,0.006117,0.000005
326,0.006179,0.006185,0.006173,0.000006
327,0.006236,0.006243,0.006229,0.000007
