Time,Mean,Mean+SD,Mean-SD,SD
80,0.002571,0.002571,0.002571,0.000000
81,0.002571,0.002571,0.002571,0.000000
82,0.002571,0.002571,0.002571,0.000000
83,0.002571,0.002571,0.002571,0.000000
84,0.002571,0.002571,0.002571,0.000000
85,0.002571,0.002571,0.002571,0.000000
86,0.002571,0.002571,0.002571,0.000000
87,0.002571,0.002571,0.002571,0.000000
88,0.002571,0.002571,0.002571,0.000000
89,0.002571,0.002571,0.002571,0.000000
90,0.002571,0.002571,0.002571,0.000000
91,0.002571,0.002571,0.002571,0.000000
92,0.002571,0.002571,0.002571,0.000000
93,0.002571,0.002571,0.002571,0.000000
94,0.002571,0.002571,0.002571,0.000000
95,0.002571,0.002571,0.002571,0.000000
96,0.002571,0.002571,0.002571,0.000000
97,0.002571,0.002571,0.002571,0.000000
98,0.002571,0.002571,0.002571,0.000000
99,0.002571,0.002571,0.002571,0.000000
100,0.002571,0.002571,0.002571,0.000000
101,0.002571,0.002571,0.002571,0.000000
102,0.002571,0.002571,0.002571,0.000000
103,0.002571,0.002571,0.002571,0.000000
104,0.002571,0.002571,0.002571,0.000000
105,0.002571,0.002571,0.002571,0.000000
106,0.002571,0.002571,0.002571,0.000000
107,0.002571,0.002571,0.002571,0.000000
108,0.002571,0.002571,0.002571,0.000000
109,0.002571,0.002571,0.002571,0.000000
110,0.002571,0.002571,0.002571,0.000000
111,0.002571,0.002571,0.002571,0.000000
112,0.002571,0.002571,0.002571,0.000000
113,0.002571,0.002571,0.002571,0.000000
114,0.002571,0.002571,0.002571,0.000000
115,0.002571,0.002571,0.002571,0.000000
116,0.002571,0.002571,0.002571,0.000000
117,0.002571,0.002571,0.002571,0.000000
118,0.002571,0.002571,0.002571,0.000000
119,0.002571,0.002571,0.002571,0.000000
120,0.002571,0.002571,0.002571,0.000000
121,0.002571,0.002571,0.002571,0.000000
122,0.002665,0.002665,0.002665,0.000000
123,0.002762,0.002762,0.002761,0.000000
124,0.002856,0.002857,0.002855,0.000001
125,0.002945,0.002948,0.002942,0.000003
126,0.003011,0.003016,0.003006,0.000005
127,0.003049,0.003055,0.003042,0.000007
128,0.003062,0.003070,0.003054,0.000008
129,0.003060,0.003068,0.003052,0.000008
130,0.003044,0.003052,0.003036,0.000008
131,0.003019,0.003026,0.003012,0.000007
132,0.002988,0.002994,0.002982,0.000006
133,0.002955,0.002960,0.002950,0.000005
134,0.002922,0.002926,0.002918,0.000004
135,0.002890,0.002893,0.002886,0.000003
136,0.002858,0.002861,0.002856,0.000003
137,0.002829,0.002831,0.002827,0.000002
138,0.002802,0.002803,0.002800,0.000002
139,0.002777,0.002779,0.002776,0.000001
140,0.002756,0.002756,0.002755,0.000001
141,0.002736,0.002737,0.002736,0.000001
142,0.002719,0.002720,0.002719,0.000001
143,0.002705,0.002705,0.002704,0.000000
144,0.002693,0.002693,0.002692,0.000000
145,0.002682,0.002682,0.002681,0.000000
146,0.002672,0.002673,0.002672,0.000000
147,0.002664,0.002664,0.002663,0.000000
148,0.002655,0.002655,0.002655,0.000000
149,0.002648,0.002648,0.002648,0.000000
150,0.002642,0.002642,0.002641,0.000000
151,0.002636,0.002636,0.002636,0.000000
152,0.002631,0.002631,0.002631,0.000000
153,0.002626,0.002626,0.002626,0.000000
154,0.002623,0.002623,0.002623,0.000000
155,0.002619,0.002620,0.002619,0.000000
156,0.002617,0.002617,0.002617,0.000000
157,0.002614,0.002614,0.002614,0.000000
158,0.002611,0.002612,0.002611,0.000000
159,0.002610,0.002610,0.002610,0.000000
160,0.002609,0.002609,0.002609,0.000000
161,0.002607,0.002607,0.002607,0.000000
162,0.002605,0.002605,0.002605,0.000000
163,0.002603,0.002603,0.002603,0.000000
164,0.002603,0.002603,0.002603,0.000000
165,0.002601,0.002601,0.002601,0.000000
166,0.002600,0.002600,0.002600,0.000000
167,0.002598,0.002598,0.002598,0.000000
168,0.002598,0.002598,0.002598,0.000000
169,0.002597,0.002597,0.002597,0.000000
170,0.002594,0.002594,0.002594,0.000000
171,0.002592,0.002592,0.002592,0.000000
172,0.002590,0.002590,0.002590,0.000000
173,0.002588,0.002588,0.002588,0.000000
174,0.002586,0.002586,0.002586,0.000000
175,0.002584,0.002584,0.002584,0.000000
176,0.002582,0.002582,0.002582,0.000000
177,0.002581,0.002581,0.002581,0.000000
178,0.002580,0.002580,0.002580,0.000000
179,0.002579,0.002579,0.002579,0.000000
180,0.002579,0.002579,0.002579,0.000000
181,0.002577,0.002577,0.002577,0.000000
182,0.002577,0.002577,0.002577,0.000000
183,0.002576,0.002576,0.002576,0.000000
184,0.002576,0.002576,0.002576,0.000000
185,0.002575,0.002575,0.002575,0.000000
186,0.002575,0.002575,0.002575,0.000000
187,0.002574,0.002574,0.002574,0.000000
188,0.002574,0.002574,0.002574,0.000000
189,0.002573,0.002573,0.002573,0.000000
190,0.002573,0.002573,0.002573,0.000000
191,0.002573,0.002573,0.002573,0.000000
192,0.002573,0.002573,0.002573,0.000000
193,0.002573,0.002573,0.002573,0.000000
194,0.002571,0.002571,0.002571,0.000000
195,0.002571,0.002571,0.002571,0.000000
196,0.002571,0.002571,0.002571,0.000000
197,0.002571,0.002571,0.002571,0.000000
198,0.002571,0.002571,0.002571,0.000000
199,0.002571,0.002571,0.002571,0.000000
200,0.002571,0.002571,0.002571,0.000000
201,0.002571,0.002571,0.002571,0.000000
202,0.002571,0.002571,0.002571,0.000000
203,0.002571,0.002571,0.002571,0.000000
204,0.002571,0.002571,0.002571,0.000000
205,0.002571,0.002571,0.002571,0.000000
206,0.002571,0.002571,0.002571,0.000000
207,0.002571,0.002571,0.002571,0.000000
208,0.002571,0.002571,0.002571,0.000000
209,0.002571,0.002571,0.002571,0.000000
210,0.002571,0.002571,0.002571,0.000000
211,0.002571,0.002571,0.002571,0.000000
212,0.002571,0.002571,0.002571,0.000000
213,0.002571,0.002571,0.002571,0.000000
214,0.002571,0.002571,0.002571,0.000000
215,0.002571,0.002571,0.002571,0.000000
216,0.002571,0.002571,0.002571,0.000000
217,0.002571,0.002571,0.002571,0.000000
218,0.002571,0.002571,0.002571,0.000000
219,0.002571,0.002571,0.002571,0.000000
220,0.002571,0.002571,0.002571,0.000000
221,0.002571,0.002571,0.002571,0.000000
222,0.002571,0.002571,0.002571,0.000000
223,0.002571,0.002571,0.002571,0.000000
224,0.002571,0.002571,0.002571,0.000000
225,0.002571,0.002571,0.002571,0.000000
226,0.002571,0.002571,0.002571,0.000000
227,0.002571,0.002571,0.002571,0.000000
228,0.002571,0.002571,0.002571,0.000000
229,0.002571,0.002571,0.002571,0.000000
230,0.002571,0.002571,0.002571,0.000000
231,0.002571,0.002571,0.002571,0.000000
232,0.002571,0.002571,0.002571,0.000000
233,0.002571,0.002571,0.002571,0.000000
234,0.002571,0.002571,0.002571,0.000000
235,0.002571,0.002571,0.002571,0.000000
236,0.002571,0.002571,0.002571,0.000000
237,0.002571,0.002571,0.002571,0.000000
238,0.002571,0.002571,0.002571,0.000000
239,0.002571,0.002571,0.002571,0.000000
240,0.002571,0.002571,0.002571,0.000000
241,0.002571,0.002571,0.002571,0.000000
242,0.002713,0.002713,0.002713,0.000000
243,0.002875,0.002876,0.002875,0.000001
244,0.003047,0.003050,0.003043,0.000004
245,0.003217,0.003226,0.003209,0.000008
246,0.003384,0.003400,0.003368,0.000016
247,0.003540,0.003561,0.003518,0.000021
248,0.003678,0.003702,0.003654,0.000024
249,0.003761,0.003786,0.003736,0.000025
250,0.003802,0.003828,0.003776,0.000026
251,0.003817,0.003843,0.003791,0.000026
252,0.003816,0.003843,0.003790,0.000026
253,0.003805,0.003831,0.003779,0.000026
254,0.003787,0.003814,0.003760,0.000027
255,0.003767,0.003796,0.003739,0.000028
256,0.003750,0.003781,0.003719,0.000031
257,0.003734,0.003768,0.003700,0.000033
258,0.003718,0.003755,0.003682,0.000036
259,0.003707,0.003747,0.003668,0.000039
260,0.003699,0.003741,0.003658,0.000041
261,0.003681,0.003725,0.003639,0.000042
262,0.003651,0.003694,0.003609,0.000042
263,0.003615,0.003657,0.003573,0.000042
264,0.003578,0.003622,0.003534,0.000044
265,0.003538,0.003583,0.003493,0.000044
266,0.003490,0.003530,0.003451,0.000039
267,0.003428,0.003459,0.003398,0.000030
268,0.003365,0.003389,0.003342,0.000024
269,0.003298,0.003317,0.003279,0.000019
270,0.003233,0.003248,0.003218,0.000015
271,0.003172,0.003184,0.003161,0.000011
272,0.003115,0.003125,0.003106,0.000009
273,0.003059,0.003066,0.003052,0.000007
274,0.003009,0.003015,0.003004,0.000006
275,0.002961,0.002966,0.002957,0.000004
276,0.002919,0.002922,0.002915,0.000003
277,0.002879,0.002882,0.002877,0.000003
278,0.002844,0.002846,0.002842,0.000002
279,0.002813,0.002815,0.002812,0.000002
280,0.002788,0.002789,0.002786,0.000001
281,0.002765,0.002766,0.002764,0.000001
282,0.002745,0.002746,0.002745,0.000001
283,0.002728,0.002729,0.002728,0.000001
284,0.002712,0.002712,0.002711,0.000000
285,0.002699,0.002700,0.002699,0.000000
286,0.002690,0.002691,0.002690,0.000000
287,0.002682,0.002682,0.002682,0.000000
288,0.002675,0.002675,0.002675,0.000000
289,0.002670,0.002670,0.002669,0.000000
290,0.002657,0.002658,0.002657,0.000000
291,0.002646,0.002646,0.002646,0.000000
292,0.002636,0.002636,0.002636,0.000000
293,0.002627,0.002627,0.002627,0.000000
294,0.002619,0.002619,0.002619,0.000000
295,0.002612,0.002612,0.002612,0.000000
296,0.002606,0.002606,0.002606,0.000000
297,0.002601,0.002601,0.002601,0.000000
298,0.002598,0.002598,0.002598,0.000000
299,0.002594,0.002594,0.002594,0.000000
300,0.002592,0.002592,0.002592,0.000000
301,0.002590,0.002590,0.002590,0.000000
302,0.002585,0.002585,0.002585,0.000000
303,0.002584,0.002584,0.002584,0.000000
304,0.002583,0.002583,0.002583,0.000000
305,0.002582,0.002582,0.002582,0.000000
306,0.002579,0.002579,0.002579,0.000000
307,0.002579,0.002579,0.002579,0.000000
308,0.002578,0.002578,0.002578,0.000000
309,0.002577,0.002577,0.002577,0.000000
310,0.002577,0.002577,0.002577,0.000000
311,0.002574,0.002574,0.002574,0.000000
312,0.002574,0.002574,0.002574,0.000000
313,0.002574,0.002574,0.002574,0.000000
314,0.002574,0.002574,0.002574,0.000000
315,0.002574,0.002574,0.002574,0.000000
316,0.002572,0.002572,0.002572,0.000000
317,0.002572,0.002572,0.002572,0.000000
318,0.002572,0.002572,0.002572,0.000000
319,0.002572,0.002572,0.002572,0.000000
320,0.002572,0.002572,0.002572,0.000000
321,0.002571,0.002571,0.002571,0.000000
322,0.002571,0.002571,0.002571,0.000000
323,0.002571,0.002571,0.002571,0.000000
324,0.002571,0.002571,0.002571,0.000000
325,0.002571,0.002571,0.002571,0.000000
326,0.002571,0.002571,0.002571,0.000000
