Time,Mean,Mean+SD,Mean-SD,SD
51,0.006477,0.006479,0.006476,0.000001
52,0.006518,0.006520,0.006517,0.000001
53,0.006560,0.006561,0.006559,0.000001
54,0.006603,0.006604,0.006601,0.000001
55,0.006647,0.006648,0.006645,0.000001
56,0.006691,0.006693,0.006690,0.000001
57,0.006737,0.006739,0.006736,0.000001
58,0.006784,0.006785,0.006783,0.000001
59,0.006832,0.006833,0.006831,0.000001
60,0.006881,0.006883,0.006880,0.000001
61,0.006932,0.006933,0.006930,0.000002
62,0.006983,0.006985,0.006982,0.000002
63,0.007036,0.007038,0.007034,0.000002
64,0.007090,0.007092,0.007089,0.000002
65,0.007146,0.007148,0.007144,0.000002
66,0.007203,0.007205,0.007201,0.000002
67,0.007262,0.007263,0.007260,0.000002
68,0.007322,0.007324,0.007320,0.000002
69,0.007384,0.007386,0.007382,0.000002
70,0.007447,0.007449,0.007446,0.000002
71,0.007513,0.007514,0.007511,0.000002
72,0.007580,0.007582,0.007578,0.000002
73,0.007649,0.007651,0.007647,0.000002
74,0.007433,0.007435,0.007431,0.000002
75,0.007234,0.007236,0.007233,0.000002
76,0.007052,0.007054,0.007050,0.000002
77,0.006884,0.006886,0.006883,0.000001
78,0.006729,0.006730,0.006728,0.000001
79,0.006585,0.006586,0.006583,0.000001
80,0.006450,0.006451,0.006449,0.000001
81,0.006326,0.006327,0.006324,0.000001
82,0.006218,0.006219,0.006217,0.000001
83,0.006130,0.006131,0.006129,0.000001
84,0.006055,0.006057,0.006054,0.000001
85,0.005992,0.005993,0.005991,0.000001
86,0.005937,0.005938,0.005936,0.000001
87,0.005890,0.005891,0.005889,0.000001
88,0.005848,0.005849,0.005847,0.000001
89,0.005812,0.005813,0.005811,0.000001
90,0.005780,0.005781,0.005779,0.000001
91,0.005752,0.005753,0.005751,0.000001
92,0.005729,0.005730,0.005728,0.000001
93,0.005707,0.005708,0.005706,0.000001
94,0.005688,0.005689,0.005687,0.000001
95,0.005672,0.005673,0.005671,0.000001
96,0.005658,0.005659,0.005657,0.000001
97,0.005645,0.005646,0.005644,0.000001
98,0.005634,0.005635,0.005633,0.000001
99,0.005624,0.005625,0.005623,0.000001
100,0.005615,0.005616,0.005614,0.000001
101,0.005607,0.005608,0.005606,0.000001
102,0.005600,0.005601,0.005599,0.000001
103,0.005594,0.005595,0.005593,0.000001
104,0.005588,0.005589,0.005587,0.000001
105,0.005584,0.005585,0.005583,0.000001
106,0.005579,0.005580,0.005578,0.000001
107,0.005575,0.005576,0.005574,0.000001
108,0.005572,0.005573,0.005571,0.000001
109,0.005568,0.005569,0.005568,0.000001
110,0.005566,0.005567,0.005565,0.000001
111,0.005564,0.005565,0.005563,0.000001
112,0.005562,0.005563,0.005561,0.000001
113,0.005560,0.005561,0.005559,0.000001
114,0.005558,0.005559,0.005557,0.000001
115,0.005581,0.005582,0.005580,0.000001
116,0.005605,0.005606,0.005604,0.000001
117,0.005628,0.005629,0.005627,0.000001
118,0.005653,0.005654,0.005652,0.000001
119,0.005677,0.005678,0.005676,0.000001
120,0.005702,0.005703,0.005701,0.000001
121,0.005728,0.005729,0.005727,0.000001
122,0.005754,0.005755,0.005753,0.000001
123,0.005780,0.005781,0.005779,0.000001
124,0.005807,0.005808,0.005806,0.000001
125,0.005835,0.005836,0.005834,0.000001
126,0.005863,0.005864,0.005861,0.000001
127,0.005891,0.005892,0.005890,0.000001
128,0.005920,0.005921,0.005919,0.000001
129,0.005949,0.005950,0.005948,0.000001
130,0.005979,0.005980,0.005978,0.000001
131,0.006010,0.006011,0.006009,0.000001
132,0.006041,0.006042,0.006040,0.000001
133,0.006073,0.006074,0.006072,0.000001
134,0.006105,0.006107,0.006104,0.000001
135,0.006138,0.006140,0.006137,0.000001
136,0.006172,0.006173,0.006171,0.000001
137,0.006207,0.006208,0.006205,0.000001
138,0.006242,0.006243,0.006240,0.000001
139,0.006278,0.006279,0.006276,0.000001
140,0.006314,0.006315,0.006313,0.000001
141,0.006351,0.006353,0.006350,0.000001
142,0.006390,0.006391,0.006388,0.000001
143,0.006429,0.006430,0.006427,0.000001
144,0.006468,0.006470,0.006467,0.000001
145,0.006509,0.006510,0.006508,0.000001
146,0.006551,0.006552,0.006549,0.000001
147,0.006593,0.006595,0.006592,0.000001
148,0.006637,0.006638,0.006635,0.000001
149,0.006681,0.006683,0.006680,0.000001
150,0.006727,0.006728,0.006726,0.000001
151,0.006774,0.006775,0.006772,0.000001
152,0.006821,0.006823,0.006820,0.000001
153,0.006870,0.006872,0.006869,0.000001
154,0.006920,0.006922,0.006919,0.000002
155,0.006972,0.006973,0.006970,0.000002
156,0.007024,0.007026,0.007023,0.000002
157,0.007078,0.007080,0.007077,0.000002
158,0.007134,0.007135,0.007132,0.000002
159,0.007190,0.007192,0.007189,0.000002
160,0.007249,0.007250,0.007247,0.000002
161,0.007309,0.007310,0.007307,0.000002
162,0.007370,0.007372,0.007368,0.000002
163,0.007433,0.007435,0.007431,0.000002
164,0.007498,0.007500,0.007496,0.000002
165,0.007565,0.007567,0.007563,0.000002
166,0.007634,0.007635,0.007632,0.000002
167,0.007704,0.007706,0.007702,0.000002
168,0.007777,0.007779,0.007775,0.000002
169,0.007852,0.007854,0.007850,0.000002
170,0.007929,0.007931,0.007927,0.000002
171,0.008009,0.008011,0.008007,0.000002
172,0.008091,0.008093,0.008089,0.000002
173,0.008176,0.008178,0.008173,0.000002
174,0.008263,0.008265,0.008261,0.000002
175,0.008353,0.008356,0.008351,0.000002
176,0.008447,0.008449,0.008444,0.000002
177,0.008543,0.008546,0.008541,0.000002
178,0.008643,0.008646,0.008641,0.000003
179,0.008747,0.008749,0.008744,0.000003
180,0.008854,0.008856,0.008851,0.000003
181,0.008965,0.008967,0.008962,0.000003
182,0.009080,0.009083,0.009077,0.000003
183,0.009199,0.009202,0.009196,0.000003
184,0.009323,0.009327,0.009320,0.000003
185,0.009452,0.009456,0.009449,0.000003
186,0.009587,0.009590,0.009583,0.000003
187,0.009726,0.009730,0.009723,0.000003
188,0.009872,0.009875,0.009868,0.000004
189,0.010024,0.010027,0.010020,0.000004
190,0.010182,0.010186,0.010178,0.000004
191,0.010348,0.010352,0.010344,0.000004
192,0.010521,0.010526,0.010516,0.000005
193,0.010702,0.010707,0.010696,0.000006
194,0.010143,0.010148,0.010138,0.000005
195,0.009658,0.009663,0.009654,0.000004
196,0.009232,0.009235,0.009228,0.000004
197,0.008856,0.008859,0.008853,0.000003
198,0.008523,0.008526,0.008520,0.000003
199,0.008224,0.008227,0.008222,0.000003
200,0.007955,0.007957,0.007953,0.000002
201,0.007711,0.007713,0.007709,0.000002
202,0.007489,0.007491,0.007488,0.000002
203,0.007286,0.007288,0.007284,0.000002
204,0.007099,0.007101,0.007098,0.000002
205,0.006929,0.006930,0.006927,0.000002
206,0.006770,0.006772,0.006769,0.000001
207,0.006624,0.006625,0.006622,0.000001
208,0.006487,0.006488,0.006486,0.000001
209,0.006360,0.006361,0.006359,0.000001
210,0.006246,0.006248,0.006245,0.000001
211,0.006154,0.006155,0.006153,0.000001
212,0.006076,0.006077,0.006075,0.000001
213,0.006009,0.006010,0.006007,0.000001
214,0.005952,0.005953,0.005951,0.000001
215,0.005903,0.005904,0.005902,0.000001
216,0.005859,0.005860,0.005858,0.000001
217,0.005822,0.005823,0.005821,0.000001
218,0.005789,0.005790,0.005788,0.000001
219,0.005761,0.005762,0.005760,0.000001
220,0.005736,0.005737,0.005735,0.000001
221,0.005714,0.005715,0.005713,0.000001
222,0.005694,0.005695,0.005693,0.000001
223,0.005677,0.005678,0.005676,0.000001
224,0.005662,0.005663,0.005661,0.000001
225,0.005649,0.005650,0.005648,0.000001
226,0.005638,0.005639,0.005637,0.000001
227,0.005627,0.005628,0.005626,0.000001
228,0.005618,0.005619,0.005617,0.000001
229,0.005610,0.005611,0.005609,0.000001
230,0.005607,0.005608,0.005606,0.000001
231,0.005605,0.005606,0.005604,0.000001
232,0.005604,0.005605,0.005603,0.000001
233,0.005602,0.005603,0.005601,0.000001
234,0.005599,0.005600,0.005598,0.000001
235,0.005623,0.005624,0.005622,0.000001
236,0.005647,0.005648,0.005646,0.000001
237,0.005672,0.005673,0.005671,0.000001
238,0.005697,0.005698,0.005696,0.000001
239,0.005722,0.005723,0.005721,0.000001
240,0.005748,0.005749,0.005747,0.000001
241,0.005774,0.005775,0.005773,0.000001
242,0.005801,0.005802,0.005800,0.000001
243,0.005828,0.005829,0.005827,0.000001
244,0.005856,0.005857,0.005855,0.000001
245,0.005884,0.005885,0.005883,0.000001
246,0.005913,0.005914,0.005912,0.000001
247,0.005942,0.005944,0.005941,0.000001
248,0.005972,0.005973,0.005971,0.000001
249,0.006003,0.006004,0.006002,0.000001
250,0.006034,0.006035,0.006033,0.000001
251,0.006066,0.006067,0.006064,0.000001
252,0.006098,0.006099,0.006097,0.000001
253,0.006131,0.006132,0.006130,0.000001
254,0.006164,0.006165,0.006163,0.000001
255,0.006199,0.006200,0.006197,0.000001
256,0.006234,0.006235,0.006232,0.000001
257,0.006269,0.006270,0.006268,0.000001
258,0.006306,0.006307,0.006304,0.000001
259,0.006343,0.006344,0.006342,0.000001
260,0.006381,0.006382,0.006380,0.000001
261,0.006420,0.006421,0.006418,0.000001
262,0.006459,0.006460,0.006458,0.000001
263,0.006500,0.006501,0.006498,0.000001
264,0.006541,0.006542,0.006540,0.000001
265,0.006583,0.006585,0.006582,0.000001
266,0.006627,0.006628,0.006625,0.000001
267,0.006671,0.006672,0.006670,0.000001
268,0.006716,0.006718,0.006715,0.000001
269,0.006763,0.006764,0.006761,0.000001
270,0.006810,0.006812,0.006809,0.000001
271,0.006859,0.006860,0.006857,0.000001
272,0.006909,0.006910,0.006907,0.000002
273,0.006960,0.006961,0.006958,0.000002
274,0.007012,0.007014,0.007010,0.000002
275,0.007066,0.007067,0.007064,0.000002
276,0.007121,0.007122,0.007119,0.000002
277,0.007177,0.007179,0.007176,0.000002
278,0.007235,0.007237,0.007233,0.000002
279,0.007295,0.007296,0.007293,0.000002
280,0.007356,0.007357,0.007354,0.000002
281,0.007418,0.007420,0.007417,0.000002
282,0.007483,0.007485,0.007481,0.000002
283,0.007549,0.007551,0.007547,0.000002
284,0.007618,0.007619,0.007616,0.000002
285,0.007688,0.007690,0.007686,0.000002
286,0.007760,0.007762,0.007758,0.000002
287,0.007834,0.007836,0.007832,0.000002
288,0.007911,0.007913,0.007909,0.000002
289,0.007990,0.007992,0.007988,0.000002
290,0.008072,0.008074,0.008070,0.000002
291,0.008156,0.008158,0.008154,0.000002
292,0.008243,0.008245,0.008240,0.000002
293,0.008332,0.008335,0.008330,0.000002
294,0.008425,0.008427,0.008423,0.000002
295,0.008521,0.008523,0.008518,0.000002
296,0.008620,0.008622,0.008617,0.000003
297,0.008722,0.008725,0.008720,0.000003
298,0.008829,0.008831,0.008826,0.000003
299,0.008939,0.008941,0.008936,0.000003
300,0.009053,0.009056,0.009050,0.000003
301,0.009171,0.009174,0.009168,0.000003
302,0.009294,0.009297,0.009291,0.000003
303,0.009422,0.009425,0.009419,0.000003
304,0.009555,0.009558,0.009552,0.000003
305,0.009694,0.009697,0.009690,0.000003
306,0.009838,0.009841,0.009834,0.000004
307,0.009988,0.009992,0.009984,0.000004
308,0.010145,0.010149,0.010141,0.000004
309,0.010309,0.010313,0.010305,0.000004
310,0.010480,0.010485,0.010475,0.000005
311,0.010659,0.010665,0.010654,0.000006
312,0.010847,0.010853,0.010841,0.000006
313,0.011044,0.011051,0.011036,0.000007
314,0.010440,0.010448,0.010432,0.000008
315,0.009920,0.009926,0.009913,0.000007
316,0.009464,0.009470,0.009459,0.000006
317,0.009064,0.009069,0.009060,0.000005
318,0.008710,0.008714,0.008706,0.000004
319,0.008393,0.008396,0.008390,0.000003
320,0.008108,0.008111,0.008106,0.000003
321,0.007851,0.007854,0.007849,0.000003
322,0.007617,0.007619,0.007615,0.000002
323,0.007402,0.007404,0.007400,0.000002
324,0.007208,0.007210,0.007206,0.000002
325,0.007028,0.007030,0.007027,0.000002
326,0.006863,0.006865,0.006862,0.000002
327,0.006711,0.006712,0.006709,0.000001
