Time,Mean,Mean+SD,Mean-SD,SD
80,0.002573,0.002573,0.002573,0.000000
81,0.002573,0.002573,0.002573,0.000000
82,0.002573,0.002573,0.002573,0.000000
83,0.002571,0.002571,0.002571,0.000000
84,0.002571,0.002571,0.002571,0.000000
85,0.002571,0.002571,0.002571,0.000000
86,0.002571,0.002571,0.002571,0.000000
87,0.002571,0.002571,0.002571,0.000000
88,0.002571,0.002571,0.002571,0.000000
89,0.002571,0.002571,0.002571,0.000000
90,0.002571,0.002571,0.002571,0.000000
91,0.002571,0.002571,0.002571,0.000000
92,0.002571,0.002571,0.002571,0.000000
93,0.002571,0.002571,0.002571,0.000000
94,0.002571,0.002571,0.002571,0.000000
95,0.002571,0.002571,0.002571,0.000000
96,0.002572,0.002572,0.002572,0.000000
97,0.002572,0.002572,0.002572,0.000000
98,0.002573,0.002573,0.002573,0.000000
99,0.002574,0.002574,0.002574,0.000000
100,0.002576,0.002576,0.002576,0.000000
101,0.002580,0.002580,0.002580,0.000000
102,0.002581,0.002581,0.002581,0.000000
103,0.002580,0.002580,0.002580,0.000000
104,0.002596,0.002596,0.002596,0.000000
105,0.002601,0.002601,0.002601,0.000000
106,0.002607,0.002607,0.002607,0.000000
107,0.002617,0.002617,0.002617,0.000000
108,0.002623,0.002623,0.002623,0.000000
109,0.002633,0.002633,0.002633,0.000000
110,0.002633,0.002633,0.002633,0.000000
111,0.002633,0.002633,0.002633,0.000000
112,0.002633,0.002633,0.002633,0.000000
113,0.002637,0.002637,0.002637,0.000000
114,0.002639,0.002640,0.002639,0.000000
115,0.002642,0.002642,0.002642,0.000000
116,0.002645,0.002645,0.002645,0.000000
117,0.002648,0.002648,0.002648,0.000000
118,0.002651,0.002651,0.002651,0.000000
119,0.002654,0.002654,0.002654,0.000000
120,0.002657,0.002657,0.002657,0.000000
121,0.002660,0.002660,0.002660,0.000000
122,0.002663,0.002663,0.002663,0.000000
123,0.002665,0.002666,0.002665,0.000000
124,0.002668,0.002668,0.002668,0.000000
125,0.002671,0.002671,0.002671,0.000000
126,0.002674,0.002674,0.002674,0.000000
127,0.002677,0.002677,0.002677,0.000000
128,0.002680,0.002680,0.002680,0.000000
129,0.002683,0.002683,0.002683,0.000000
130,0.002683,0.002683,0.002683,0.000000
131,0.002684,0.002684,0.002684,0.000000
132,0.002703,0.002703,0.002703,0.000000
133,0.002729,0.002729,0.002728,0.000000
134,0.002745,0.002745,0.002745,0.000000
135,0.002759,0.002759,0.002758,0.000001
136,0.002767,0.002767,0.002766,0.000001
137,0.002769,0.002769,0.002768,0.000001
138,0.002766,0.002767,0.002766,0.000001
139,0.002763,0.002764,0.002762,0.000001
140,0.002755,0.002756,0.002754,0.000001
141,0.002745,0.002746,0.002744,0.000001
142,0.002735,0.002736,0.002734,0.000001
143,0.002723,0.002724,0.002723,0.000001
144,0.002713,0.002713,0.002712,0.000001
145,0.002700,0.002701,0.002700,0.000000
146,0.002688,0.002688,0.002688,0.000000
147,0.002676,0.002676,0.002675,0.000000
148,0.002666,0.002667,0.002666,0.000000
149,0.002657,0.002657,0.002656,0.000000
150,0.002646,0.002646,0.002646,0.000000
151,0.002639,0.002639,0.002639,0.000000
152,0.002631,0.002631,0.002631,0.000000
153,0.002625,0.002625,0.002625,0.000000
154,0.002620,0.002620,0.002619,0.000000
155,0.002614,0.002614,0.002614,0.000000
156,0.002610,0.002610,0.002609,0.000000
157,0.002606,0.002606,0.002606,0.000000
158,0.002602,0.002602,0.002602,0.000000
159,0.002600,0.002600,0.002600,0.000000
160,0.002597,0.002597,0.002597,0.000000
161,0.002594,0.002594,0.002594,0.000000
162,0.002592,0.002592,0.002592,0.000000
163,0.002590,0.002590,0.002590,0.000000
164,0.002589,0.002589,0.002589,0.000000
165,0.002588,0.002588,0.002588,0.000000
166,0.002588,0.002588,0.002588,0.000000
167,0.002586,0.002586,0.002586,0.000000
168,0.002586,0.002586,0.002586,0.000000
169,0.002584,0.002584,0.002584,0.000000
170,0.002583,0.002583,0.002583,0.000000
171,0.002583,0.002583,0.002583,0.000000
172,0.002584,0.002584,0.002584,0.000000
173,0.002582,0.002582,0.002582,0.000000
174,0.002582,0.002582,0.002582,0.000000
175,0.002582,0.002582,0.002582,0.000000
176,0.002582,0.002582,0.002582,0.000000
177,0.002582,0.002582,0.002582,0.000000
178,0.002588,0.002588,0.002588,0.000000
179,0.002594,0.002594,0.002594,0.000000
180,0.002599,0.002599,0.002599,0.000000
181,0.002605,0.002605,0.002605,0.000000
182,0.002610,0.002610,0.002610,0.000000
183,0.002615,0.002615,0.002615,0.000000
184,0.002620,0.002620,0.002620,0.000000
185,0.002625,0.002625,0.002625,0.000000
186,0.002630,0.002630,0.002630,0.000000
187,0.002634,0.002634,0.002634,0.000000
188,0.002639,0.002639,0.002639,0.000000
189,0.002644,0.002644,0.002643,0.000000
190,0.002648,0.002648,0.002648,0.000000
191,0.002652,0.002652,0.002652,0.000000
192,0.002656,0.002657,0.002656,0.000000
193,0.002661,0.002661,0.002661,0.000000
194,0.002665,0.002665,0.002665,0.000000
195,0.002665,0.002665,0.002665,0.000000
196,0.002666,0.002666,0.002666,0.000000
197,0.002646,0.002646,0.002646,0.000000
198,0.002632,0.002632,0.002632,0.000000
199,0.002622,0.002622,0.002622,0.000000
200,0.002614,0.002614,0.002614,0.000000
201,0.002607,0.002607,0.002607,0.000000
202,0.002601,0.002601,0.002601,0.000000
203,0.002597,0.002597,0.002597,0.000000
204,0.002594,0.002594,0.002594,0.000000
205,0.002590,0.002590,0.002590,0.000000
206,0.002587,0.002587,0.002587,0.000000
207,0.002586,0.002586,0.002586,0.000000
208,0.002584,0.002584,0.002584,0.000000
209,0.002582,0.002582,0.002582,0.000000
210,0.002579,0.002579,0.002579,0.000000
211,0.002578,0.002578,0.002578,0.000000
212,0.002578,0.002578,0.002578,0.000000
213,0.002577,0.002577,0.002577,0.000000
214,0.002577,0.002577,0.002577,0.000000
215,0.002576,0.002576,0.002576,0.000000
216,0.002576,0.002576,0.002576,0.000000
217,0.002576,0.002576,0.002576,0.000000
218,0.002574,0.002574,0.002574,0.000000
219,0.002575,0.002575,0.002575,0.000000
220,0.002576,0.002576,0.002576,0.000000
221,0.002579,0.002579,0.002579,0.000000
222,0.002584,0.002584,0.002584,0.000000
223,0.002590,0.002590,0.002590,0.000000
224,0.002598,0.002598,0.002598,0.000000
225,0.002613,0.002613,0.002613,0.000000
226,0.002625,0.002625,0.002625,0.000000
227,0.002644,0.002644,0.002644,0.000000
228,0.002665,0.002665,0.002664,0.000000
229,0.002687,0.002687,0.002686,0.000000
230,0.002718,0.002718,0.002718,0.000000
231,0.002747,0.002748,0.002747,0.000001
232,0.002777,0.002778,0.002776,0.000001
233,0.002811,0.002812,0.002810,0.000001
234,0.002842,0.002844,0.002841,0.000002
235,0.002872,0.002874,0.002869,0.000002
236,0.002905,0.002907,0.002902,0.000003
237,0.002928,0.002931,0.002925,0.000003
238,0.002957,0.002961,0.002954,0.000004
239,0.002984,0.002988,0.002980,0.000004
240,0.002981,0.002985,0.002976,0.000005
241,0.002984,0.002988,0.002980,0.000004
242,0.002992,0.002995,0.002989,0.000003
243,0.003009,0.003012,0.003007,0.000003
244,0.003027,0.003029,0.003025,0.000002
245,0.003044,0.003045,0.003042,0.000002
246,0.003061,0.003062,0.003060,0.000001
247,0.003079,0.003080,0.003078,0.000001
248,0.003095,0.003096,0.003095,0.000001
249,0.003109,0.003109,0.003108,0.000001
250,0.003126,0.003127,0.003126,0.000001
251,0.003143,0.003144,0.003143,0.000000
252,0.003160,0.003160,0.003159,0.000000
253,0.003175,0.003176,0.003175,0.000000
254,0.003190,0.003191,0.003190,0.000000
255,0.003206,0.003206,0.003206,0.000000
256,0.003220,0.003220,0.003220,0.000000
257,0.003235,0.003235,0.003235,0.000000
258,0.003249,0.003249,0.003248,0.000000
259,0.003262,0.003262,0.003262,0.000000
260,0.003271,0.003271,0.003270,0.000000
261,0.003278,0.003278,0.003277,0.000000
262,0.003188,0.003188,0.003188,0.000000
263,0.003144,0.003145,0.003144,0.000001
264,0.003149,0.003151,0.003148,0.000002
265,0.003184,0.003187,0.003181,0.000003
266,0.003201,0.003206,0.003195,0.000006
267,0.003214,0.003221,0.003206,0.000007
268,0.003208,0.003217,0.003200,0.000009
269,0.003190,0.003199,0.003181,0.000009
270,0.003163,0.003172,0.003154,0.000009
271,0.003129,0.003137,0.003121,0.000008
272,0.003091,0.003098,0.003084,0.000007
273,0.003053,0.003059,0.003046,0.000006
274,0.003010,0.003015,0.003005,0.000005
275,0.002967,0.002972,0.002963,0.000004
276,0.002928,0.002932,0.002925,0.000003
277,0.002889,0.002892,0.002886,0.000003
278,0.002855,0.002858,0.002853,0.000002
279,0.002823,0.002824,0.002821,0.000002
280,0.002793,0.002794,0.002792,0.000001
281,0.002767,0.002768,0.002766,0.000001
282,0.002742,0.002743,0.002741,0.000001
283,0.002721,0.002721,0.002720,0.000001
284,0.002703,0.002703,0.002702,0.000000
285,0.002686,0.002687,0.002686,0.000000
286,0.002672,0.002673,0.002672,0.000000
287,0.002659,0.002659,0.002658,0.000000
288,0.002648,0.002648,0.002648,0.000000
289,0.002639,0.002639,0.002639,0.000000
290,0.002630,0.002630,0.002630,0.000000
291,0.002622,0.002623,0.002622,0.000000
292,0.002616,0.002616,0.002616,0.000000
293,0.002610,0.002610,0.002610,0.000000
294,0.002605,0.002605,0.002605,0.000000
295,0.002601,0.002601,0.002601,0.000000
296,0.002597,0.002597,0.002597,0.000000
297,0.002594,0.002594,0.002594,0.000000
298,0.002592,0.002592,0.002592,0.000000
299,0.002589,0.002589,0.002589,0.000000
300,0.002587,0.002587,0.002587,0.000000
301,0.002586,0.002586,0.002586,0.000000
302,0.002585,0.002585,0.002585,0.000000
303,0.002583,0.002583,0.002583,0.000000
304,0.002581,0.002581,0.002581,0.000000
305,0.002581,0.002581,0.002581,0.000000
306,0.002581,0.002581,0.002581,0.000000
307,0.002581,0.002581,0.002581,0.000000
308,0.002594,0.002594,0.002594,0.000000
309,0.002607,0.002607,0.002607,0.000000
310,0.002620,0.002620,0.002620,0.000000
311,0.002632,0.002632,0.002632,0.000000
312,0.002644,0.002645,0.002644,0.000000
313,0.002656,0.002656,0.002656,0.000000
314,0.002668,0.002668,0.002668,0.000000
315,0.002680,0.002680,0.002679,0.000000
316,0.002691,0.002691,0.002691,0.000000
317,0.002702,0.002702,0.002702,0.000000
318,0.002713,0.002714,0.002713,0.000000
319,0.002724,0.002725,0.002724,0.000000
320,0.002735,0.002736,0.002735,0.000000
321,0.002746,0.002747,0.002746,0.000000
322,0.002757,0.002757,0.002757,0.000000
323,0.002768,0.002768,0.002768,0.000000
324,0.002778,0.002779,0.002778,0.000000
325,0.002780,0.002781,0.002780,0.000000
326,0.002782,0.002782,0.002782,0.000000
327,0.002740,0.002740,0.002740,0.000000
