Time,Mean,Mean+SD,Mean-SD,SD
72,0.008919,0.008919,0.008919,0.000000
73,0.008936,0.008936,0.008936,0.000000
74,0.008954,0.008954,0.008953,0.000000
75,0.008971,0.008971,0.008971,0.000000
76,0.008989,0.008989,0.008988,0.000000
77,0.009007,0.009007,0.009006,0.000000
78,0.009025,0.009025,0.009024,0.000000
79,0.009042,0.009043,0.009042,0.000000
80,0.009059,0.009060,0.009059,0.000000
81,0.009073,0.009073,0.009072,0.000000
82,0.009091,0.009092,0.009091,0.000000
83,0.009110,0.009110,0.009110,0.000000
84,0.009129,0.009129,0.009128,0.000000
85,0.009148,0.009149,0.009148,0.000000
86,0.009168,0.009168,0.009167,0.000000
87,0.009186,0.009187,0.009186,0.000000
88,0.009201,0.009202,0.009201,0.000000
89,0.009221,0.009222,0.009221,0.000000
90,0.009241,0.009242,0.009241,0.000000
91,0.009261,0.009261,0.009261,0.000000
92,0.009280,0.009281,0.009280,0.000000
93,0.009301,0.009302,0.009301,0.000000
94,0.009321,0.009322,0.009321,0.000000
95,0.009344,0.009344,0.009343,0.000000
96,0.009366,0.009367,0.009366,0.000000
97,0.009389,0.009390,0.009389,0.000000
98,0.009413,0.009413,0.009412,0.000001
99,0.009437,0.009437,0.009436,0.000001
100,0.009460,0.009461,0.009460,0.000001
101,0.009484,0.009485,0.009484,0.000001
102,0.009509,0.009509,0.009508,0.000001
103,0.009533,0.009534,0.009533,0.000001
104,0.009561,0.009562,0.009560,0.000001
105,0.009590,0.009591,0.009589,0.000001
106,0.009616,0.009616,0.009615,0.000001
107,0.009646,0.009646,0.009645,0.000001
108,0.009674,0.009674,0.009673,0.000001
109,0.009699,0.009700,0.009699,0.000001
110,0.009727,0.009728,0.009726,0.000001
111,0.009755,0.009755,0.009754,0.000001
112,0.009783,0.009783,0.009782,0.000001
113,0.009811,0.009812,0.009810,0.000001
114,0.009840,0.009841,0.009839,0.000001
115,0.009869,0.009870,0.009869,0.000001
116,0.009901,0.009902,0.009900,0.000001
117,0.009933,0.009933,0.009932,0.000001
118,0.009969,0.009969,0.009968,0.000001
119,0.010005,0.010006,0.010004,0.000001
120,0.010043,0.010043,0.010042,0.000001
121,0.010081,0.010081,0.010080,0.000001
122,0.009984,0.009985,0.009983,0.000001
123,0.009899,0.009899,0.009898,0.000001
124,0.009820,0.009821,0.009820,0.000001
125,0.009753,0.009753,0.009752,0.000001
126,0.009688,0.009689,0.009688,0.000001
127,0.009627,0.009628,0.009626,0.000001
128,0.009566,0.009567,0.009565,0.000001
129,0.009507,0.009508,0.009506,0.000001
130,0.009467,0.009468,0.009466,0.000001
131,0.009430,0.009431,0.009429,0.000001
132,0.009396,0.009397,0.009395,0.000001
133,0.009362,0.009363,0.009362,0.000001
134,0.009334,0.009335,0.009333,0.000001
135,0.009308,0.009309,0.009307,0.000001
136,0.009284,0.009285,0.009283,0.000001
137,0.009260,0.009261,0.009259,0.000001
138,0.009239,0.009240,0.009238,0.000001
139,0.009219,0.009220,0.009218,0.000001
140,0.009201,0.009202,0.009200,0.000001
141,0.009183,0.009184,0.009182,0.000001
142,0.009167,0.009168,0.009166,0.000001
143,0.009153,0.009154,0.009152,0.000001
144,0.009139,0.009140,0.009138,0.000001
145,0.009127,0.009128,0.009127,0.000001
146,0.009116,0.009117,0.009115,0.000001
147,0.009105,0.009106,0.009104,0.000001
148,0.009092,0.009093,0.009091,0.000001
149,0.009083,0.009084,0.009082,0.000001
150,0.009075,0.009076,0.009074,0.000001
151,0.009066,0.009067,0.009065,0.000001
152,0.009052,0.009053,0.009051,0.000001
153,0.009043,0.009044,0.009042,0.000001
154,0.009030,0.009031,0.009029,0.000001
155,0.009024,0.009025,0.009023,0.000001
156,0.009018,0.009019,0.009017,0.000001
157,0.009011,0.009012,0.009010,0.000001
158,0.009006,0.009007,0.009005,0.000001
159,0.009002,0.009002,0.009001,0.000001
160,0.008997,0.008998,0.008996,0.000001
161,0.008994,0.008995,0.008993,0.000001
162,0.008989,0.008990,0.008988,0.000001
163,0.008985,0.008986,0.008984,0.000001
164,0.008977,0.008978,0.008976,0.000001
165,0.008971,0.008972,0.008970,0.000001
166,0.008968,0.008969,0.008967,0.000001
167,0.008965,0.008966,0.008964,0.000001
168,0.008962,0.008963,0.008961,0.000001
169,0.008958,0.008959,0.008957,0.000001
170,0.008955,0.008956,0.008954,0.000001
171,0.008953,0.008953,0.008952,0.000001
172,0.008952,0.008953,0.008951,0.000001
173,0.008950,0.008951,0.008949,0.000001
174,0.008951,0.008952,0.008950,0.000001
175,0.008950,0.008951,0.008949,0.000001
176,0.008977,0.008978,0.008976,0.000001
177,0.009005,0.009005,0.009004,0.000001
178,0.009029,0.009029,0.009028,0.000001
179,0.009055,0.009056,0.009054,0.000001
180,0.009078,0.009079,0.009077,0.000001
181,0.009105,0.009106,0.009104,0.000001
182,0.009133,0.009134,0.009132,0.000001
183,0.009155,0.009156,0.009154,0.000001
184,0.009177,0.009178,0.009176,0.000001
185,0.009205,0.009206,0.009204,0.000001
186,0.009232,0.009233,0.009231,0.000001
187,0.009260,0.009261,0.009259,0.000001
188,0.009284,0.009285,0.009283,0.000001
189,0.009313,0.009314,0.009312,0.000001
190,0.009344,0.009345,0.009343,0.000001
191,0.009382,0.009383,0.009381,0.000001
192,0.009418,0.009419,0.009417,0.000001
193,0.009457,0.009458,0.009456,0.000001
194,0.009504,0.009505,0.009503,0.000001
195,0.009551,0.009552,0.009550,0.000001
196,0.009590,0.009591,0.009589,0.000001
197,0.009639,0.009640,0.009637,0.000001
198,0.009689,0.009690,0.009688,0.000001
199,0.009738,0.009739,0.009737,0.000001
200,0.009784,0.009786,0.009783,0.000001
201,0.009830,0.009832,0.009829,0.000002
202,0.009876,0.009878,0.009875,0.000002
203,0.009930,0.009932,0.009928,0.000002
204,0.009982,0.009984,0.009980,0.000002
205,0.010022,0.010024,0.010020,0.000002
206,0.010074,0.010076,0.010073,0.000002
207,0.010119,0.010121,0.010117,0.000002
208,0.010166,0.010168,0.010164,0.000002
209,0.010213,0.010215,0.010211,0.000002
210,0.010267,0.010269,0.010265,0.000002
211,0.010324,0.010326,0.010322,0.000002
212,0.010384,0.010386,0.010382,0.000002
213,0.010445,0.010448,0.010443,0.000002
214,0.010505,0.010508,0.010503,0.000002
215,0.010567,0.010569,0.010564,0.000002
216,0.010630,0.010633,0.010628,0.000003
217,0.010695,0.010698,0.010692,0.000003
218,0.010760,0.010763,0.010758,0.000003
219,0.010823,0.010825,0.010820,0.000003
220,0.010893,0.010895,0.010890,0.000003
221,0.010958,0.010961,0.010955,0.000003
222,0.011031,0.011034,0.011028,0.000003
223,0.011105,0.011108,0.011101,0.000003
224,0.011176,0.011179,0.011173,0.000003
225,0.011254,0.011258,0.011251,0.000003
226,0.011331,0.011335,0.011328,0.000003
227,0.011409,0.011413,0.011406,0.000003
228,0.011485,0.011488,0.011481,0.000003
229,0.011561,0.011565,0.011558,0.000004
230,0.011650,0.011653,0.011646,0.000004
231,0.011742,0.011746,0.011739,0.000004
232,0.011836,0.011840,0.011832,0.000004
233,0.011932,0.011936,0.011929,0.000004
234,0.012029,0.012033,0.012025,0.000004
235,0.012121,0.012125,0.012117,0.000004
236,0.012221,0.012225,0.012217,0.000004
237,0.012310,0.012315,0.012306,0.000004
238,0.012418,0.012422,0.012414,0.000004
239,0.012525,0.012529,0.012520,0.000004
240,0.012635,0.012640,0.012631,0.000005
241,0.012748,0.012753,0.012744,0.000005
242,0.012562,0.012566,0.012557,0.000004
243,0.012385,0.012389,0.012380,0.000004
244,0.012217,0.012222,0.012213,0.000004
245,0.012051,0.012055,0.012047,0.000004
246,0.011898,0.011902,0.011894,0.000004
247,0.011750,0.011754,0.011746,0.000004
248,0.011602,0.011606,0.011598,0.000004
249,0.011467,0.011471,0.011464,0.000004
250,0.011334,0.011337,0.011330,0.000004
251,0.011204,0.011207,0.011200,0.000004
252,0.011082,0.011086,0.011079,0.000004
253,0.010961,0.010965,0.010958,0.000004
254,0.010843,0.010846,0.010839,0.000003
255,0.010725,0.010728,0.010722,0.000003
256,0.010614,0.010618,0.010611,0.000003
257,0.010507,0.010511,0.010504,0.000003
258,0.010406,0.010409,0.010403,0.000003
259,0.010314,0.010317,0.010311,0.000003
260,0.010230,0.010233,0.010227,0.000003
261,0.010155,0.010158,0.010152,0.000003
262,0.010086,0.010088,0.010083,0.000003
263,0.010018,0.010021,0.010016,0.000003
264,0.009958,0.009961,0.009955,0.000003
265,0.009904,0.009906,0.009901,0.000003
266,0.009852,0.009854,0.009849,0.000003
267,0.009802,0.009804,0.009799,0.000003
268,0.009757,0.009759,0.009754,0.000003
269,0.009716,0.009719,0.009714,0.000002
270,0.009677,0.009679,0.009674,0.000002
271,0.009642,0.009644,0.009639,0.000002
272,0.009606,0.009608,0.009604,0.000002
273,0.009572,0.009575,0.009570,0.000002
274,0.009541,0.009543,0.009539,0.000002
275,0.009513,0.009515,0.009510,0.000002
276,0.009485,0.009487,0.009483,0.000002
277,0.009459,0.009461,0.009457,0.000002
278,0.009418,0.009420,0.009416,0.000002
279,0.009396,0.009398,0.009394,0.000002
280,0.009369,0.009371,0.009368,0.000002
281,0.009335,0.009337,0.009334,0.000002
282,0.009315,0.009317,0.009314,0.000002
283,0.009297,0.009298,0.009295,0.000002
284,0.009279,0.009281,0.009278,0.000002
285,0.009255,0.009256,0.009253,0.000002
286,0.009239,0.009241,0.009238,0.000002
287,0.009219,0.009221,0.009218,0.000002
288,0.009198,0.009200,0.009197,0.000001
289,0.009188,0.009189,0.009186,0.000001
290,0.009164,0.009165,0.009162,0.000001
291,0.009154,0.009155,0.009153,0.000001
292,0.009137,0.009138,0.009135,0.000001
293,0.009127,0.009129,0.009126,0.000001
294,0.009110,0.009111,0.009108,0.000001
295,0.009104,0.009106,0.009103,0.000001
296,0.009134,0.009135,0.009133,0.000001
297,0.009160,0.009161,0.009159,0.000001
298,0.009191,0.009192,0.009190,0.000001
299,0.009219,0.009220,0.009217,0.000001
300,0.009247,0.009248,0.009246,0.000001
301,0.009274,0.009276,0.009273,0.000001
302,0.009308,0.009310,0.009307,0.000001
303,0.009346,0.009347,0.009345,0.000001
304,0.009379,0.009380,0.009378,0.000001
305,0.009412,0.009413,0.009411,0.000001
306,0.009446,0.009447,0.009444,0.000001
307,0.009477,0.009479,0.009476,0.000001
308,0.009516,0.009517,0.009515,0.000001
309,0.009557,0.009558,0.009555,0.000001
310,0.009590,0.009592,0.009589,0.000001
311,0.009630,0.009632,0.009629,0.000001
312,0.009666,0.009667,0.009665,0.000001
313,0.009706,0.009708,0.009705,0.000001
314,0.009747,0.009749,0.009746,0.000001
315,0.009793,0.009794,0.009791,0.000002
316,0.009861,0.009863,0.009860,0.000002
317,0.009933,0.009934,0.009931,0.000002
318,0.010009,0.010011,0.010007,0.000002
319,0.010085,0.010087,0.010083,0.000002
320,0.010163,0.010165,0.010161,0.000002
321,0.010242,0.010244,0.010240,0.000002
322,0.010323,0.010325,0.010320,0.000002
323,0.010406,0.010409,0.010404,0.000003
324,0.010491,0.010493,0.010488,0.000003
325,0.010578,0.010582,0.010575,0.000003
326,0.010668,0.010671,0.010664,0.000003
327,0.010756,0.010760,0.010753,0.000004
