Time,inflow,outflow
248,348.000000,2220.000000
249,306.000000,1974.000000
250,294.000000,2100.000000
251,258.000000,1986.000000
252,240.000000,2136.000000
253,240.000000,2040.000000
254,228.000000,2214.000000
255,204.000000,2112.000000
256,192.000000,2142.000000
257,186.000000,2388.000000
258,180.000000,2214.000000
259,162.000000,2220.000000
260,156.000000,2424.000000
261,150.000000,2310.000000
262,114.000000,2322.000000
263,144.000000,2334.000000
264,126.000000,2340.000000
265,108.000000,2208.000000
266,120.000000,1824.000000
267,114.000000,1536.000000
268,120.000000,1302.000000
269,102.000000,1002.000000
270,126.000000,990.000000
271,144.000000,726.000000
272,156.000000,756.000000
273,174.000000,534.000000
274,216.000000,456.000000
275,252.000000,408.000000
276,96.000000,360.000000
277,306.000000,564.000000
278,408.000000,294.000000
279,300.000000,282.000000
280,396.000000,270.000000
281,420.000000,270.000000
282,426.000000,276.000000
283,432.000000,294.000000
284,438.000000,300.000000
285,450.000000,312.000000
286,480.000000,318.000000
287,498.000000,330.000000
288,462.000000,342.000000
289,432.000000,0.000000
290,408.000000,0.000000
291,390.000000,0.000000
292,318.000000,0.000000
293,330.000000,0.000000
294,300.000000,0.000000
295,354.000000,0.000000
296,402.000000,0.000000
297,342.000000,0.000000
298,366.000000,0.000000
299,552.000000,0.000000
300,498.000000,0.000000
301,570.000000,0.000000
302,612.000000,0.000000
303,660.000000,0.000000
304,690.000000,0.000000
305,708.000000,0.000000
306,720.000000,0.000000
307,0.000000,0.000000
308,0.000000,0.000000
309,2334.000000,0.000000
310,2334.000000,0.000000
311,2334.000000,0.000000
312,2334.000000,0.000000
313,2334.000000,0.000000
314,2334.000000,0.000000
315,2334.000000,0.000000
316,2334.000000,0.000000
317,2334.000000,0.000000
318,2280.000000,0.000000
319,2172.000000,0.000000
