Time,inflow,outflow
193,648.000000,774.000000
194,702.000000,774.000000
195,654.000000,558.000000
196,690.000000,774.000000
197,372.000000,786.000000
198,312.000000,750.000000
199,234.000000,654.000000
200,270.000000,648.000000
201,390.000000,612.000000
202,252.000000,780.000000
203,324.000000,714.000000
204,258.000000,444.000000
205,396.000000,678.000000
206,384.000000,516.000000
207,462.000000,522.000000
208,432.000000,492.000000
209,588.000000,618.000000
210,516.000000,714.000000
211,594.000000,726.000000
212,1188.000000,714.000000
213,1110.000000,678.000000
214,1122.000000,648.000000
215,1044.000000,678.000000
216,1026.000000,660.000000
217,924.000000,654.000000
218,996.000000,588.000000
219,864.000000,684.000000
220,894.000000,570.000000
221,876.000000,702.000000
222,858.000000,708.000000
223,822.000000,576.000000
224,858.000000,720.000000
225,798.000000,714.000000
226,786.000000,588.000000
227,756.000000,522.000000
228,750.000000,516.000000
229,714.000000,768.000000
230,708.000000,756.000000
231,672.000000,726.000000
232,690.000000,714.000000
233,630.000000,660.000000
234,624.000000,576.000000
235,594.000000,654.000000
236,594.000000,366.000000
237,570.000000,726.000000
238,588.000000,666.000000
239,546.000000,606.000000
240,534.000000,612.000000
241,510.000000,828.000000
242,534.000000,816.000000
243,486.000000,822.000000
244,540.000000,714.000000
245,498.000000,792.000000
246,462.000000,732.000000
247,270.000000,690.000000
248,552.000000,780.000000
249,264.000000,738.000000
250,438.000000,738.000000
251,264.000000,750.000000
252,486.000000,684.000000
253,360.000000,636.000000
254,246.000000,648.000000
255,372.000000,702.000000
256,204.000000,648.000000
257,192.000000,684.000000
258,420.000000,666.000000
259,354.000000,636.000000
260,426.000000,660.000000
261,318.000000,642.000000
262,408.000000,570.000000
263,348.000000,600.000000
264,324.000000,606.000000
265,168.000000,594.000000
266,462.000000,522.000000
267,162.000000,576.000000
268,204.000000,564.000000
269,306.000000,552.000000
270,318.000000,546.000000
271,378.000000,474.000000
272,258.000000,480.000000
273,150.000000,456.000000
274,324.000000,492.000000
275,270.000000,468.000000
276,408.000000,480.000000
277,216.000000,108.000000
278,174.000000,468.000000
279,270.000000,366.000000
280,174.000000,156.000000
281,264.000000,450.000000
282,174.000000,444.000000
283,162.000000,444.000000
284,300.000000,228.000000
285,150.000000,438.000000
286,420.000000,300.000000
287,162.000000,240.000000
288,420.000000,480.000000
289,372.000000,144.000000
290,324.000000,450.000000
291,2352.000000,252.000000
292,2340.000000,432.000000
293,2172.000000,216.000000
294,2112.000000,492.000000
295,1974.000000,492.000000
296,1902.000000,384.000000
297,1746.000000,510.000000
298,1776.000000,426.000000
299,1542.000000,426.000000
300,1632.000000,390.000000
301,1524.000000,552.000000
302,1494.000000,618.000000
303,1308.000000,498.000000
304,1392.000000,498.000000
305,1338.000000,498.000000
306,1332.000000,432.000000
307,1224.000000,594.000000
308,1254.000000,624.000000
309,1098.000000,444.000000
310,1176.000000,594.000000
311,1116.000000,462.000000
312,1110.000000,570.000000
313,1050.000000,582.000000
314,984.000000,696.000000
315,990.000000,1170.000000
316,960.000000,1200.000000
317,930.000000,1278.000000
318,978.000000,1224.000000
319,942.000000,1242.000000
320,1002.000000,1206.000000
