Time,inflow,outflow
250,540.000000,0.000000
251,594.000000,0.000000
252,630.000000,0.000000
253,666.000000,0.000000
254,684.000000,0.000000
255,702.000000,0.000000
256,708.000000,0.000000
257,708.000000,0.000000
258,696.000000,0.000000
259,684.000000,0.000000
260,672.000000,0.000000
261,660.000000,0.000000
262,642.000000,0.000000
263,630.000000,0.000000
264,618.000000,0.000000
265,600.000000,0.000000
266,582.000000,0.000000
267,564.000000,0.000000
268,552.000000,0.000000
269,534.000000,0.000000
270,516.000000,0.000000
271,492.000000,0.000000
272,480.000000,0.000000
273,468.000000,0.000000
274,450.000000,0.000000
275,438.000000,0.000000
276,420.000000,0.000000
277,402.000000,0.000000
278,390.000000,0.000000
279,378.000000,0.000000
280,366.000000,0.000000
281,354.000000,0.000000
282,342.000000,0.000000
283,336.000000,0.000000
284,324.000000,0.000000
285,318.000000,0.000000
286,312.000000,0.000000
287,312.000000,0.000000
288,312.000000,0.000000
289,306.000000,0.000000
290,312.000000,0.000000
291,312.000000,0.000000
292,312.000000,0.000000
293,318.000000,0.000000
294,318.000000,0.000000
295,324.000000,0.000000
296,324.000000,0.000000
297,330.000000,0.000000
298,288.000000,0.000000
299,288.000000,0.000000
300,300.000000,0.000000
301,288.000000,0.000000
302,246.000000,0.000000
303,246.000000,0.000000
304,222.000000,0.000000
305,228.000000,0.000000
306,204.000000,0.000000
307,186.000000,0.000000
308,186.000000,0.000000
309,168.000000,0.000000
310,168.000000,0.000000
311,156.000000,0.000000
312,156.000000,0.000000
313,150.000000,2334.000000
314,132.000000,2340.000000
315,132.000000,2334.000000
316,126.000000,2334.000000
317,108.000000,2334.000000
318,108.000000,2340.000000
319,102.000000,2334.000000
