Time,inflow,outflow
251,120.000000,0.000000
252,126.000000,0.000000
253,138.000000,0.000000
254,150.000000,0.000000
255,156.000000,0.000000
256,162.000000,0.000000
257,174.000000,0.000000
258,186.000000,0.000000
259,198.000000,0.000000
260,210.000000,0.000000
261,222.000000,0.000000
262,234.000000,0.000000
263,246.000000,0.000000
264,252.000000,0.000000
265,258.000000,0.000000
266,270.000000,0.000000
267,276.000000,0.000000
268,288.000000,0.000000
269,288.000000,0.000000
270,294.000000,0.000000
271,300.000000,0.000000
272,300.000000,0.000000
273,306.000000,0.000000
274,306.000000,0.000000
275,306.000000,0.000000
276,312.000000,0.000000
277,318.000000,0.000000
278,318.000000,0.000000
279,318.000000,0.000000
280,324.000000,0.000000
281,324.000000,0.000000
282,330.000000,0.000000
283,330.000000,0.000000
284,330.000000,0.000000
285,336.000000,0.000000
286,336.000000,0.000000
287,336.000000,0.000000
288,336.000000,0.000000
289,336.000000,0.000000
290,336.000000,0.000000
291,330.000000,0.000000
292,330.000000,0.000000
293,330.000000,0.000000
294,324.000000,0.000000
295,324.000000,0.000000
296,318.000000,0.000000
297,318.000000,0.000000
298,312.000000,0.000000
299,306.000000,0.000000
300,306.000000,0.000000
301,300.000000,0.000000
302,300.000000,0.000000
303,300.000000,0.000000
304,294.000000,0.000000
305,294.000000,0.000000
306,288.000000,0.000000
307,282.000000,0.000000
308,282.000000,0.000000
309,276.000000,0.000000
310,276.000000,0.000000
311,276.000000,0.000000
312,276.000000,0.000000
313,270.000000,1134.000000
314,270.000000,1086.000000
315,270.000000,1032.000000
316,270.000000,990.000000
317,270.000000,948.000000
318,276.000000,900.000000
319,276.000000,870.000000
320,270.000000,828.000000
321,276.000000,792.000000
322,276.000000,768.000000
323,270.000000,738.000000
324,270.000000,702.000000
325,270.000000,678.000000
326,264.000000,654.000000
327,264.000000,636.000000
328,258.000000,618.000000
329,258.000000,594.000000
330,252.000000,576.000000
331,240.000000,552.000000
332,234.000000,540.000000
333,228.000000,528.000000
334,228.000000,510.000000
335,222.000000,492.000000
336,216.000000,480.000000
337,210.000000,468.000000
338,204.000000,456.000000
339,198.000000,444.000000
340,192.000000,432.000000
341,186.000000,426.000000
342,180.000000,408.000000
343,174.000000,396.000000
344,168.000000,390.000000
345,168.000000,384.000000
346,156.000000,372.000000
347,150.000000,360.000000
348,144.000000,360.000000
349,144.000000,342.000000
350,138.000000,336.000000
351,132.000000,330.000000
352,126.000000,324.000000
353,126.000000,318.000000
354,114.000000,282.000000
355,120.000000,282.000000
356,114.000000,288.000000
357,108.000000,282.000000
358,102.000000,270.000000
359,96.000000,0.000000
360,96.000000,0.000000
361,96.000000,0.000000
362,90.000000,0.000000
363,90.000000,0.000000
364,90.000000,0.000000
365,96.000000,0.000000
366,102.000000,0.000000
367,108.000000,0.000000
368,108.000000,0.000000
369,114.000000,0.000000
370,126.000000,0.000000
371,132.000000,0.000000
372,144.000000,0.000000
373,156.000000,0.000000
374,162.000000,0.000000
375,174.000000,0.000000
376,186.000000,0.000000
377,198.000000,0.000000
378,210.000000,0.000000
379,222.000000,0.000000
380,234.000000,0.000000
381,246.000000,0.000000
382,258.000000,0.000000
383,270.000000,0.000000
384,276.000000,0.000000
385,282.000000,0.000000
386,288.000000,0.000000
387,294.000000,0.000000
388,300.000000,0.000000
389,300.000000,0.000000
390,306.000000,0.000000
391,312.000000,0.000000
392,306.000000,0.000000
393,312.000000,0.000000
394,318.000000,0.000000
395,324.000000,0.000000
396,324.000000,0.000000
397,324.000000,0.000000
398,330.000000,0.000000
399,330.000000,0.000000
400,324.000000,0.000000
401,330.000000,0.000000
402,330.000000,0.000000
403,324.000000,0.000000
404,318.000000,0.000000
405,318.000000,0.000000
406,318.000000,0.000000
407,312.000000,0.000000
408,312.000000,0.000000
409,306.000000,0.000000
410,306.000000,0.000000
411,306.000000,0.000000
412,306.000000,0.000000
413,300.000000,0.000000
414,294.000000,0.000000
415,288.000000,0.000000
416,288.000000,0.000000
417,288.000000,0.000000
418,282.000000,0.000000
419,282.000000,0.000000
420,282.000000,0.000000
421,276.000000,0.000000
422,276.000000,0.000000
423,276.000000,0.000000
424,270.000000,0.000000
425,270.000000,0.000000
426,258.000000,0.000000
427,258.000000,0.000000
428,258.000000,0.000000
429,252.000000,0.000000
430,252.000000,0.000000
431,252.000000,0.000000
432,252.000000,0.000000
433,252.000000,1284.000000
434,252.000000,1230.000000
435,246.000000,1164.000000
436,246.000000,1116.000000
437,246.000000,1068.000000
438,246.000000,1014.000000
439,246.000000,972.000000
440,252.000000,930.000000
441,246.000000,882.000000
442,252.000000,846.000000
443,252.000000,810.000000
444,252.000000,780.000000
445,246.000000,744.000000
446,240.000000,720.000000
447,240.000000,696.000000
448,234.000000,660.000000
449,228.000000,636.000000
450,228.000000,618.000000
451,222.000000,588.000000
452,216.000000,570.000000
453,210.000000,552.000000
454,204.000000,534.000000
455,198.000000,516.000000
456,192.000000,498.000000
457,186.000000,480.000000
458,180.000000,468.000000
459,174.000000,450.000000
460,174.000000,438.000000
461,168.000000,426.000000
462,162.000000,414.000000
463,156.000000,402.000000
464,156.000000,396.000000
465,150.000000,378.000000
466,144.000000,366.000000
467,138.000000,366.000000
468,138.000000,354.000000
469,132.000000,348.000000
470,126.000000,330.000000
471,120.000000,324.000000
472,114.000000,312.000000
473,114.000000,306.000000
474,108.000000,300.000000
475,108.000000,294.000000
476,102.000000,282.000000
477,96.000000,270.000000
478,102.000000,264.000000
479,96.000000,0.000000
480,90.000000,0.000000
481,90.000000,0.000000
482,84.000000,0.000000
483,84.000000,0.000000
484,84.000000,0.000000
485,90.000000,0.000000
486,90.000000,0.000000
487,96.000000,0.000000
488,102.000000,0.000000
489,114.000000,0.000000
490,120.000000,0.000000
491,126.000000,0.000000
492,132.000000,0.000000
493,144.000000,0.000000
494,156.000000,0.000000
495,168.000000,0.000000
496,180.000000,0.000000
497,192.000000,0.000000
498,204.000000,0.000000
499,216.000000,0.000000
500,228.000000,0.000000
501,240.000000,0.000000
502,252.000000,0.000000
503,264.000000,0.000000
504,270.000000,0.000000
505,270.000000,0.000000
506,282.000000,0.000000
507,294.000000,0.000000
508,300.000000,0.000000
509,300.000000,0.000000
510,306.000000,0.000000
511,306.000000,0.000000
512,318.000000,0.000000
513,324.000000,0.000000
514,330.000000,0.000000
515,330.000000,0.000000
516,336.000000,0.000000
517,336.000000,0.000000
518,342.000000,0.000000
519,348.000000,0.000000
520,342.000000,0.000000
521,348.000000,0.000000
522,348.000000,0.000000
523,342.000000,0.000000
524,342.000000,0.000000
525,348.000000,0.000000
526,348.000000,0.000000
527,342.000000,0.000000
528,342.000000,0.000000
529,342.000000,0.000000
530,342.000000,0.000000
531,330.000000,0.000000
532,330.000000,0.000000
533,330.000000,0.000000
534,330.000000,0.000000
535,318.000000,0.000000
536,318.000000,0.000000
537,312.000000,0.000000
538,312.000000,0.000000
539,312.000000,0.000000
540,306.000000,0.000000
541,306.000000,0.000000
542,300.000000,0.000000
543,300.000000,0.000000
544,294.000000,0.000000
545,294.000000,0.000000
546,288.000000,0.000000
547,282.000000,0.000000
548,276.000000,0.000000
549,276.000000,0.000000
550,276.000000,0.000000
551,270.000000,0.000000
552,270.000000,0.000000
553,270.000000,1284.000000
554,264.000000,1224.000000
555,264.000000,1170.000000
556,264.000000,1116.000000
557,264.000000,1068.000000
558,264.000000,1020.000000
559,258.000000,972.000000
560,258.000000,936.000000
561,258.000000,894.000000
562,264.000000,852.000000
563,258.000000,822.000000
564,258.000000,786.000000
565,258.000000,756.000000
566,252.000000,732.000000
567,246.000000,696.000000
568,240.000000,678.000000
569,240.000000,648.000000
570,234.000000,630.000000
571,228.000000,606.000000
572,222.000000,582.000000
573,216.000000,564.000000
574,210.000000,546.000000
575,204.000000,528.000000
576,198.000000,510.000000
577,192.000000,504.000000
578,186.000000,480.000000
579,180.000000,468.000000
580,174.000000,456.000000
581,168.000000,444.000000
582,168.000000,432.000000
583,162.000000,420.000000
584,156.000000,402.000000
585,156.000000,396.000000
586,150.000000,384.000000
587,144.000000,372.000000
588,144.000000,360.000000
589,138.000000,354.000000
590,126.000000,342.000000
591,126.000000,336.000000
592,120.000000,324.000000
593,114.000000,318.000000
594,108.000000,306.000000
595,108.000000,300.000000
596,108.000000,294.000000
597,102.000000,288.000000
598,102.000000,276.000000
599,96.000000,0.000000
600,96.000000,0.000000
601,90.000000,0.000000
602,90.000000,0.000000
603,84.000000,0.000000
604,84.000000,0.000000
605,90.000000,0.000000
606,90.000000,0.000000
607,96.000000,0.000000
608,96.000000,0.000000
609,96.000000,0.000000
610,102.000000,0.000000
611,108.000000,0.000000
612,114.000000,0.000000
613,120.000000,0.000000
614,126.000000,0.000000
615,132.000000,0.000000
616,144.000000,0.000000
617,150.000000,0.000000
618,150.000000,0.000000
619,156.000000,0.000000
620,168.000000,0.000000
621,174.000000,0.000000
622,180.000000,0.000000
623,186.000000,0.000000
624,192.000000,0.000000
625,198.000000,0.000000
626,204.000000,0.000000
627,210.000000,0.000000
628,216.000000,0.000000
629,222.000000,0.000000
630,222.000000,0.000000
631,210.000000,0.000000
632,210.000000,0.000000
633,216.000000,0.000000
634,222.000000,0.000000
635,222.000000,0.000000
636,222.000000,0.000000
637,222.000000,0.000000
638,222.000000,0.000000
639,222.000000,0.000000
640,228.000000,0.000000
641,228.000000,0.000000
642,222.000000,0.000000
643,222.000000,0.000000
644,222.000000,0.000000
645,222.000000,0.000000
646,216.000000,0.000000
647,216.000000,0.000000
648,216.000000,0.000000
649,216.000000,0.000000
650,216.000000,0.000000
651,216.000000,0.000000
652,216.000000,0.000000
653,216.000000,0.000000
654,216.000000,0.000000
655,210.000000,0.000000
656,210.000000,0.000000
657,210.000000,0.000000
658,210.000000,0.000000
659,204.000000,0.000000
660,204.000000,0.000000
661,204.000000,0.000000
662,198.000000,0.000000
663,198.000000,0.000000
664,198.000000,0.000000
665,192.000000,0.000000
666,192.000000,0.000000
667,192.000000,0.000000
668,192.000000,0.000000
669,192.000000,0.000000
670,186.000000,0.000000
671,186.000000,0.000000
672,186.000000,0.000000
673,186.000000,1062.000000
674,186.000000,996.000000
675,186.000000,954.000000
676,186.000000,900.000000
677,186.000000,858.000000
678,186.000000,822.000000
679,192.000000,780.000000
680,192.000000,744.000000
681,192.000000,708.000000
682,198.000000,672.000000
683,198.000000,648.000000
684,198.000000,618.000000
685,198.000000,594.000000
686,198.000000,570.000000
687,198.000000,552.000000
688,192.000000,528.000000
689,186.000000,510.000000
690,186.000000,486.000000
691,180.000000,474.000000
692,180.000000,456.000000
693,174.000000,438.000000
694,168.000000,426.000000
695,168.000000,414.000000
696,162.000000,396.000000
697,156.000000,384.000000
698,156.000000,366.000000
699,150.000000,354.000000
700,144.000000,348.000000
701,138.000000,336.000000
702,138.000000,330.000000
703,126.000000,318.000000
704,132.000000,318.000000
705,126.000000,300.000000
706,120.000000,294.000000
707,114.000000,288.000000
708,108.000000,276.000000
709,102.000000,270.000000
710,108.000000,258.000000
711,102.000000,258.000000
712,96.000000,252.000000
713,96.000000,240.000000
714,90.000000,240.000000
715,90.000000,234.000000
716,84.000000,228.000000
717,84.000000,222.000000
718,78.000000,216.000000
719,78.000000,0.000000
720,72.000000,0.000000
721,72.000000,0.000000
722,66.000000,0.000000
723,66.000000,0.000000
724,66.000000,0.000000
725,72.000000,0.000000
726,72.000000,0.000000
727,78.000000,0.000000
728,84.000000,0.000000
729,96.000000,0.000000
730,102.000000,0.000000
731,114.000000,0.000000
732,126.000000,0.000000
733,132.000000,0.000000
734,144.000000,0.000000
735,156.000000,0.000000
736,168.000000,0.000000
737,180.000000,0.000000
738,192.000000,0.000000
739,198.000000,0.000000
740,210.000000,0.000000
741,216.000000,0.000000
742,228.000000,0.000000
743,234.000000,0.000000
744,246.000000,0.000000
745,252.000000,0.000000
746,258.000000,0.000000
747,264.000000,0.000000
748,270.000000,0.000000
749,282.000000,0.000000
750,282.000000,0.000000
751,288.000000,0.000000
752,294.000000,0.000000
753,294.000000,0.000000
754,300.000000,0.000000
755,300.000000,0.000000
756,306.000000,0.000000
757,306.000000,0.000000
758,306.000000,0.000000
759,312.000000,0.000000
760,306.000000,0.000000
761,306.000000,0.000000
762,312.000000,0.000000
763,306.000000,0.000000
764,306.000000,0.000000
765,306.000000,0.000000
766,306.000000,0.000000
767,300.000000,0.000000
768,300.000000,0.000000
769,300.000000,0.000000
770,294.000000,0.000000
771,294.000000,0.000000
772,288.000000,0.000000
773,282.000000,0.000000
774,270.000000,0.000000
775,270.000000,0.000000
776,264.000000,0.000000
777,258.000000,0.000000
778,252.000000,0.000000
779,246.000000,0.000000
780,246.000000,0.000000
781,240.000000,0.000000
782,234.000000,0.000000
783,234.000000,0.000000
784,228.000000,0.000000
785,228.000000,0.000000
786,228.000000,0.000000
787,222.000000,0.000000
788,222.000000,0.000000
789,216.000000,0.000000
790,216.000000,0.000000
791,216.000000,0.000000
792,216.000000,0.000000
793,216.000000,1086.000000
794,210.000000,1032.000000
795,216.000000,990.000000
796,216.000000,942.000000
797,216.000000,900.000000
798,216.000000,864.000000
799,216.000000,822.000000
800,222.000000,786.000000
801,222.000000,756.000000
802,228.000000,720.000000
803,228.000000,690.000000
804,228.000000,654.000000
805,228.000000,630.000000
806,222.000000,606.000000
807,222.000000,582.000000
808,222.000000,564.000000
809,216.000000,540.000000
810,216.000000,522.000000
811,210.000000,504.000000
812,204.000000,486.000000
813,204.000000,480.000000
814,192.000000,456.000000
815,192.000000,450.000000
816,186.000000,438.000000
817,180.000000,420.000000
818,174.000000,414.000000
819,174.000000,390.000000
820,168.000000,384.000000
821,156.000000,384.000000
822,150.000000,372.000000
823,144.000000,354.000000
824,138.000000,354.000000
825,138.000000,330.000000
826,132.000000,330.000000
827,126.000000,228.000000
828,126.000000,282.000000
829,120.000000,228.000000
830,114.000000,282.000000
831,108.000000,282.000000
832,108.000000,270.000000
833,102.000000,246.000000
834,102.000000,252.000000
835,96.000000,234.000000
836,96.000000,276.000000
837,90.000000,216.000000
838,90.000000,234.000000
839,84.000000,0.000000
840,78.000000,0.000000
841,72.000000,0.000000
842,72.000000,0.000000
843,72.000000,0.000000
844,78.000000,0.000000
845,78.000000,0.000000
846,84.000000,0.000000
847,90.000000,0.000000
848,96.000000,0.000000
849,108.000000,0.000000
850,120.000000,0.000000
851,132.000000,0.000000
852,138.000000,0.000000
853,144.000000,0.000000
854,162.000000,0.000000
855,174.000000,0.000000
856,180.000000,0.000000
857,198.000000,0.000000
858,204.000000,0.000000
859,216.000000,0.000000
860,228.000000,0.000000
861,240.000000,0.000000
862,246.000000,0.000000
863,252.000000,0.000000
864,252.000000,0.000000
865,264.000000,0.000000
866,276.000000,0.000000
867,282.000000,0.000000
868,288.000000,0.000000
869,300.000000,0.000000
870,306.000000,0.000000
871,306.000000,0.000000
872,312.000000,0.000000
873,318.000000,0.000000
874,324.000000,0.000000
875,318.000000,0.000000
876,324.000000,0.000000
877,324.000000,0.000000
878,330.000000,0.000000
879,330.000000,0.000000
880,330.000000,0.000000
881,330.000000,0.000000
882,336.000000,0.000000
883,330.000000,0.000000
884,336.000000,0.000000
885,336.000000,0.000000
886,336.000000,0.000000
887,336.000000,0.000000
888,324.000000,0.000000
889,324.000000,0.000000
890,330.000000,0.000000
891,324.000000,0.000000
892,324.000000,0.000000
893,324.000000,0.000000
894,306.000000,0.000000
895,306.000000,0.000000
896,306.000000,0.000000
897,306.000000,0.000000
898,294.000000,0.000000
899,288.000000,0.000000
900,276.000000,0.000000
901,270.000000,0.000000
902,264.000000,0.000000
903,264.000000,0.000000
904,258.000000,0.000000
905,252.000000,0.000000
906,252.000000,0.000000
907,252.000000,0.000000
908,252.000000,0.000000
909,246.000000,0.000000
910,246.000000,0.000000
911,240.000000,0.000000
912,240.000000,0.000000
913,240.000000,1224.000000
914,240.000000,1170.000000
915,240.000000,1110.000000
916,240.000000,1068.000000
917,240.000000,1014.000000
918,240.000000,960.000000
919,240.000000,918.000000
920,240.000000,876.000000
921,240.000000,840.000000
922,240.000000,798.000000
923,246.000000,774.000000
924,240.000000,744.000000
925,240.000000,708.000000
926,240.000000,684.000000
927,240.000000,654.000000
928,240.000000,624.000000
929,228.000000,600.000000
930,228.000000,582.000000
931,222.000000,570.000000
932,222.000000,534.000000
933,210.000000,522.000000
934,210.000000,504.000000
935,204.000000,498.000000
936,198.000000,474.000000
937,186.000000,462.000000
938,186.000000,450.000000
939,180.000000,414.000000
940,174.000000,270.000000
941,168.000000,270.000000
942,162.000000,270.000000
943,162.000000,312.000000
944,156.000000,318.000000
945,150.000000,294.000000
946,138.000000,234.000000
947,144.000000,246.000000
948,132.000000,228.000000
949,132.000000,228.000000
950,126.000000,222.000000
951,120.000000,216.000000
952,120.000000,258.000000
953,114.000000,288.000000
954,108.000000,234.000000
955,108.000000,276.000000
956,102.000000,282.000000
957,96.000000,222.000000
958,96.000000,234.000000
959,90.000000,0.000000
960,84.000000,0.000000
961,84.000000,0.000000
962,84.000000,0.000000
963,78.000000,0.000000
964,84.000000,0.000000
965,84.000000,0.000000
966,90.000000,0.000000
967,102.000000,0.000000
968,108.000000,0.000000
969,120.000000,0.000000
970,126.000000,0.000000
971,144.000000,0.000000
972,150.000000,0.000000
973,168.000000,0.000000
974,180.000000,0.000000
975,192.000000,0.000000
976,204.000000,0.000000
977,216.000000,0.000000
978,234.000000,0.000000
979,240.000000,0.000000
980,252.000000,0.000000
981,258.000000,0.000000
982,270.000000,0.000000
983,276.000000,0.000000
984,288.000000,0.000000
985,294.000000,0.000000
986,306.000000,0.000000
987,312.000000,0.000000
988,324.000000,0.000000
989,330.000000,0.000000
990,330.000000,0.000000
991,342.000000,0.000000
992,336.000000,0.000000
993,348.000000,0.000000
994,354.000000,0.000000
995,360.000000,0.000000
996,360.000000,0.000000
997,366.000000,0.000000
998,360.000000,0.000000
999,366.000000,0.000000
1000,366.000000,0.000000
1001,366.000000,0.000000
