Time,inflow,outflow
249,1374.000000,162.000000
250,1308.000000,306.000000
251,1248.000000,156.000000
252,1188.000000,354.000000
253,1134.000000,252.000000
254,1080.000000,96.000000
255,1032.000000,264.000000
256,990.000000,54.000000
257,948.000000,72.000000
258,906.000000,276.000000
259,870.000000,246.000000
260,828.000000,276.000000
261,798.000000,204.000000
262,762.000000,258.000000
263,738.000000,234.000000
264,714.000000,162.000000
265,690.000000,42.000000
266,666.000000,300.000000
267,642.000000,36.000000
268,624.000000,42.000000
269,594.000000,180.000000
270,576.000000,156.000000
271,552.000000,252.000000
272,540.000000,96.000000
273,522.000000,24.000000
274,504.000000,162.000000
275,498.000000,144.000000
276,498.000000,246.000000
277,492.000000,90.000000
278,486.000000,0.000000
279,480.000000,144.000000
280,486.000000,0.000000
281,492.000000,138.000000
282,498.000000,0.000000
283,504.000000,36.000000
284,504.000000,138.000000
285,504.000000,24.000000
286,510.000000,258.000000
287,516.000000,36.000000
288,510.000000,270.000000
289,522.000000,258.000000
290,528.000000,174.000000
291,534.000000,2238.000000
292,540.000000,2190.000000
293,540.000000,2070.000000
294,546.000000,1974.000000
295,552.000000,1872.000000
296,558.000000,1764.000000
297,564.000000,1644.000000
298,564.000000,1638.000000
299,570.000000,1440.000000
300,570.000000,1494.000000
301,564.000000,1422.000000
302,564.000000,1356.000000
303,552.000000,1206.000000
304,552.000000,1254.000000
305,552.000000,1236.000000
306,546.000000,1194.000000
307,546.000000,1122.000000
308,546.000000,1116.000000
309,0.000000,996.000000
310,0.000000,1050.000000
311,0.000000,1026.000000
312,0.000000,972.000000
313,1932.000000,948.000000
314,1836.000000,846.000000
315,1740.000000,888.000000
316,1668.000000,822.000000
317,1602.000000,816.000000
318,1542.000000,828.000000
319,1488.000000,828.000000
320,1446.000000,852.000000
321,1236.000000,798.000000
322,1056.000000,816.000000
323,918.000000,846.000000
324,798.000000,636.000000
325,690.000000,294.000000
326,612.000000,294.000000
327,540.000000,426.000000
328,486.000000,660.000000
329,432.000000,624.000000
330,396.000000,762.000000
331,360.000000,1014.000000
332,324.000000,966.000000
333,312.000000,1038.000000
334,294.000000,972.000000
335,276.000000,996.000000
336,264.000000,930.000000
337,252.000000,918.000000
338,240.000000,810.000000
339,234.000000,924.000000
340,228.000000,900.000000
341,222.000000,882.000000
342,216.000000,810.000000
343,210.000000,840.000000
344,204.000000,822.000000
345,204.000000,774.000000
346,192.000000,750.000000
347,192.000000,756.000000
348,192.000000,702.000000
349,186.000000,678.000000
350,186.000000,642.000000
351,180.000000,630.000000
352,180.000000,660.000000
353,174.000000,630.000000
354,174.000000,588.000000
355,174.000000,540.000000
356,174.000000,582.000000
357,0.000000,528.000000
358,0.000000,546.000000
359,0.000000,528.000000
360,0.000000,480.000000
361,1692.000000,444.000000
362,1692.000000,450.000000
363,1692.000000,432.000000
364,1680.000000,462.000000
365,1632.000000,462.000000
366,1530.000000,480.000000
367,1440.000000,294.000000
368,1368.000000,354.000000
369,1302.000000,102.000000
370,1236.000000,102.000000
371,1176.000000,288.000000
372,1122.000000,144.000000
373,1074.000000,102.000000
374,1026.000000,246.000000
375,978.000000,120.000000
376,936.000000,126.000000
377,894.000000,264.000000
378,852.000000,420.000000
379,822.000000,582.000000
380,786.000000,144.000000
381,756.000000,330.000000
382,726.000000,324.000000
383,702.000000,486.000000
384,678.000000,36.000000
385,660.000000,270.000000
386,636.000000,192.000000
387,612.000000,42.000000
388,594.000000,258.000000
389,576.000000,192.000000
390,564.000000,36.000000
391,546.000000,336.000000
392,522.000000,96.000000
393,510.000000,24.000000
394,498.000000,204.000000
395,480.000000,180.000000
396,468.000000,330.000000
397,462.000000,90.000000
398,462.000000,0.000000
399,462.000000,180.000000
400,462.000000,0.000000
401,468.000000,174.000000
402,474.000000,0.000000
403,492.000000,36.000000
404,498.000000,174.000000
405,498.000000,24.000000
406,504.000000,330.000000
407,510.000000,204.000000
408,522.000000,192.000000
409,528.000000,486.000000
410,534.000000,2160.000000
411,534.000000,1920.000000
412,540.000000,1818.000000
413,546.000000,1824.000000
414,552.000000,1770.000000
415,564.000000,1608.000000
416,570.000000,1602.000000
417,576.000000,1524.000000
418,576.000000,1428.000000
419,570.000000,1350.000000
420,570.000000,1338.000000
421,576.000000,1212.000000
422,576.000000,1284.000000
423,576.000000,1236.000000
424,564.000000,1170.000000
425,564.000000,1074.000000
426,564.000000,1110.000000
427,564.000000,972.000000
428,558.000000,978.000000
429,0.000000,1026.000000
430,0.000000,984.000000
431,0.000000,954.000000
432,0.000000,894.000000
433,1944.000000,852.000000
434,1848.000000,876.000000
435,1752.000000,810.000000
436,1674.000000,816.000000
437,1608.000000,816.000000
438,1554.000000,816.000000
439,1500.000000,828.000000
440,1458.000000,810.000000
441,1278.000000,840.000000
442,1104.000000,804.000000
443,942.000000,432.000000
444,828.000000,270.000000
445,720.000000,300.000000
446,630.000000,288.000000
447,558.000000,294.000000
448,498.000000,294.000000
449,444.000000,480.000000
450,396.000000,564.000000
451,360.000000,576.000000
452,330.000000,1176.000000
453,306.000000,1128.000000
454,282.000000,1110.000000
455,276.000000,1104.000000
456,258.000000,1068.000000
457,246.000000,924.000000
458,240.000000,960.000000
459,228.000000,990.000000
460,222.000000,936.000000
461,210.000000,942.000000
462,204.000000,918.000000
463,204.000000,882.000000
464,192.000000,876.000000
465,192.000000,816.000000
466,180.000000,822.000000
467,174.000000,774.000000
468,174.000000,768.000000
469,168.000000,696.000000
470,168.000000,714.000000
471,168.000000,678.000000
472,162.000000,684.000000
473,156.000000,648.000000
474,156.000000,624.000000
475,150.000000,594.000000
476,150.000000,594.000000
477,0.000000,558.000000
478,0.000000,558.000000
479,0.000000,540.000000
480,0.000000,474.000000
481,1686.000000,504.000000
482,1686.000000,498.000000
483,1692.000000,474.000000
484,1692.000000,474.000000
485,1680.000000,450.000000
486,1626.000000,438.000000
487,1524.000000,492.000000
488,1440.000000,252.000000
489,1368.000000,150.000000
490,1296.000000,102.000000
491,1236.000000,336.000000
492,1176.000000,96.000000
493,1122.000000,102.000000
494,1074.000000,264.000000
495,1026.000000,102.000000
496,978.000000,144.000000
497,936.000000,210.000000
498,900.000000,66.000000
499,858.000000,426.000000
500,822.000000,648.000000
501,786.000000,84.000000
502,756.000000,570.000000
503,726.000000,306.000000
504,702.000000,210.000000
505,678.000000,36.000000
506,654.000000,264.000000
507,636.000000,186.000000
508,618.000000,42.000000
509,600.000000,258.000000
510,582.000000,186.000000
511,564.000000,36.000000
512,564.000000,318.000000
513,552.000000,96.000000
514,534.000000,24.000000
515,534.000000,192.000000
516,528.000000,174.000000
517,528.000000,306.000000
518,516.000000,90.000000
519,516.000000,0.000000
520,510.000000,168.000000
521,516.000000,0.000000
522,522.000000,156.000000
523,522.000000,36.000000
524,528.000000,156.000000
525,534.000000,24.000000
526,534.000000,294.000000
527,540.000000,192.000000
528,540.000000,174.000000
529,540.000000,426.000000
530,552.000000,2250.000000
531,558.000000,2070.000000
532,552.000000,2016.000000
533,558.000000,1926.000000
534,558.000000,1716.000000
535,558.000000,1746.000000
536,564.000000,1632.000000
537,558.000000,1578.000000
538,558.000000,1542.000000
539,558.000000,1470.000000
540,564.000000,1404.000000
541,570.000000,1332.000000
542,570.000000,1290.000000
543,576.000000,1242.000000
544,576.000000,1116.000000
545,576.000000,1134.000000
546,576.000000,1110.000000
547,576.000000,1020.000000
548,582.000000,1044.000000
549,0.000000,1032.000000
550,0.000000,1026.000000
551,0.000000,960.000000
552,0.000000,954.000000
553,1830.000000,900.000000
554,1728.000000,882.000000
555,1632.000000,852.000000
556,1548.000000,864.000000
557,1476.000000,834.000000
558,1422.000000,804.000000
559,1362.000000,834.000000
560,1188.000000,840.000000
561,1020.000000,798.000000
562,888.000000,804.000000
563,768.000000,654.000000
564,672.000000,354.000000
565,588.000000,306.000000
566,522.000000,294.000000
567,456.000000,288.000000
568,408.000000,366.000000
569,372.000000,498.000000
570,336.000000,504.000000
571,300.000000,570.000000
572,270.000000,600.000000
573,258.000000,1020.000000
574,234.000000,954.000000
575,222.000000,954.000000
576,204.000000,960.000000
577,198.000000,948.000000
578,186.000000,972.000000
579,174.000000,960.000000
580,174.000000,918.000000
581,168.000000,834.000000
582,162.000000,846.000000
583,162.000000,846.000000
584,156.000000,816.000000
585,156.000000,786.000000
586,150.000000,756.000000
587,150.000000,738.000000
588,150.000000,714.000000
589,144.000000,690.000000
590,138.000000,672.000000
591,138.000000,648.000000
592,138.000000,600.000000
593,132.000000,600.000000
594,132.000000,588.000000
595,132.000000,564.000000
596,132.000000,498.000000
597,0.000000,480.000000
598,0.000000,510.000000
599,0.000000,456.000000
600,0.000000,468.000000
601,1740.000000,432.000000
602,1746.000000,402.000000
603,1752.000000,432.000000
604,1746.000000,384.000000
605,1722.000000,414.000000
606,1632.000000,438.000000
607,1530.000000,228.000000
608,1446.000000,360.000000
609,1374.000000,168.000000
610,1302.000000,96.000000
611,1236.000000,282.000000
612,1182.000000,234.000000
613,1122.000000,366.000000
614,1074.000000,210.000000
615,1026.000000,222.000000
616,978.000000,156.000000
617,936.000000,234.000000
618,888.000000,54.000000
619,846.000000,198.000000
620,810.000000,462.000000
621,774.000000,144.000000
622,744.000000,276.000000
623,708.000000,270.000000
624,684.000000,372.000000
625,654.000000,36.000000
626,624.000000,210.000000
627,600.000000,138.000000
628,582.000000,42.000000
629,564.000000,204.000000
630,546.000000,132.000000
631,534.000000,36.000000
632,522.000000,228.000000
633,516.000000,96.000000
634,510.000000,24.000000
635,498.000000,150.000000
636,492.000000,132.000000
637,486.000000,234.000000
638,486.000000,90.000000
639,480.000000,0.000000
640,480.000000,138.000000
641,480.000000,0.000000
642,486.000000,132.000000
643,486.000000,0.000000
644,486.000000,36.000000
645,492.000000,132.000000
646,498.000000,24.000000
647,498.000000,240.000000
648,504.000000,36.000000
649,504.000000,258.000000
650,510.000000,246.000000
651,510.000000,168.000000
652,516.000000,2304.000000
653,516.000000,2190.000000
654,522.000000,2070.000000
655,522.000000,1920.000000
656,522.000000,1860.000000
657,528.000000,1728.000000
658,528.000000,1692.000000
659,528.000000,1614.000000
660,528.000000,1548.000000
661,534.000000,1356.000000
662,534.000000,1362.000000
663,534.000000,1374.000000
664,534.000000,1320.000000
665,534.000000,1248.000000
666,534.000000,1218.000000
667,528.000000,1188.000000
668,528.000000,1104.000000
669,0.000000,1044.000000
670,0.000000,1062.000000
671,0.000000,1014.000000
672,0.000000,978.000000
673,1506.000000,942.000000
674,1458.000000,894.000000
675,1404.000000,876.000000
676,1350.000000,858.000000
677,1308.000000,816.000000
678,1272.000000,780.000000
679,1236.000000,798.000000
680,1062.000000,810.000000
681,900.000000,810.000000
682,756.000000,768.000000
683,642.000000,810.000000
684,552.000000,798.000000
685,468.000000,510.000000
686,408.000000,240.000000
687,354.000000,222.000000
688,300.000000,360.000000
689,264.000000,456.000000
690,228.000000,348.000000
691,198.000000,588.000000
692,168.000000,876.000000
693,162.000000,948.000000
694,144.000000,906.000000
695,138.000000,864.000000
696,132.000000,870.000000
697,126.000000,762.000000
698,120.000000,768.000000
699,114.000000,792.000000
700,114.000000,690.000000
701,102.000000,642.000000
702,102.000000,642.000000
703,102.000000,732.000000
704,90.000000,702.000000
705,90.000000,630.000000
706,90.000000,642.000000
707,90.000000,642.000000
708,78.000000,576.000000
709,78.000000,582.000000
710,78.000000,546.000000
711,78.000000,540.000000
712,84.000000,498.000000
713,78.000000,504.000000
714,78.000000,492.000000
715,78.000000,462.000000
716,78.000000,432.000000
717,0.000000,414.000000
718,0.000000,372.000000
719,0.000000,408.000000
720,0.000000,402.000000
721,1656.000000,390.000000
722,1554.000000,360.000000
723,1464.000000,324.000000
724,1386.000000,360.000000
725,1314.000000,330.000000
726,1248.000000,354.000000
727,1182.000000,342.000000
728,1122.000000,378.000000
729,1062.000000,366.000000
730,1008.000000,432.000000
731,954.000000,408.000000
732,906.000000,474.000000
733,858.000000,480.000000
734,816.000000,318.000000
735,780.000000,72.000000
736,738.000000,150.000000
737,702.000000,114.000000
738,672.000000,162.000000
739,642.000000,144.000000
740,612.000000,138.000000
741,588.000000,30.000000
742,564.000000,102.000000
743,546.000000,36.000000
744,522.000000,96.000000
745,510.000000,42.000000
746,492.000000,90.000000
747,480.000000,96.000000
748,462.000000,36.000000
749,456.000000,90.000000
750,450.000000,90.000000
751,444.000000,36.000000
752,432.000000,84.000000
753,432.000000,84.000000
754,420.000000,90.000000
755,420.000000,0.000000
756,420.000000,30.000000
757,414.000000,0.000000
758,414.000000,78.000000
759,408.000000,0.000000
760,408.000000,78.000000
761,414.000000,0.000000
762,414.000000,84.000000
763,408.000000,0.000000
764,408.000000,78.000000
765,408.000000,0.000000
766,408.000000,78.000000
767,408.000000,0.000000
768,408.000000,96.000000
769,414.000000,72.000000
770,414.000000,78.000000
771,414.000000,72.000000
772,420.000000,78.000000
773,414.000000,78.000000
774,414.000000,1836.000000
775,420.000000,1758.000000
776,426.000000,1662.000000
777,426.000000,1560.000000
778,426.000000,1422.000000
779,426.000000,1380.000000
780,420.000000,1386.000000
781,420.000000,1218.000000
782,420.000000,1284.000000
783,420.000000,1182.000000
784,414.000000,1116.000000
785,414.000000,1122.000000
786,408.000000,1074.000000
787,408.000000,1044.000000
788,414.000000,1008.000000
789,0.000000,894.000000
790,0.000000,876.000000
791,0.000000,804.000000
792,0.000000,858.000000
793,1596.000000,846.000000
794,1554.000000,816.000000
795,1512.000000,786.000000
796,1470.000000,582.000000
797,1392.000000,96.000000
798,1140.000000,150.000000
799,972.000000,132.000000
800,816.000000,96.000000
801,690.000000,102.000000
802,582.000000,150.000000
803,498.000000,978.000000
804,420.000000,954.000000
805,372.000000,936.000000
806,324.000000,936.000000
807,282.000000,924.000000
808,264.000000,906.000000
809,228.000000,846.000000
810,228.000000,780.000000
811,216.000000,852.000000
812,192.000000,744.000000
813,180.000000,774.000000
814,162.000000,744.000000
815,150.000000,738.000000
816,108.000000,744.000000
817,120.000000,732.000000
818,108.000000,702.000000
819,108.000000,630.000000
820,108.000000,654.000000
821,102.000000,642.000000
822,96.000000,630.000000
823,96.000000,594.000000
824,96.000000,570.000000
825,90.000000,570.000000
826,96.000000,546.000000
827,96.000000,486.000000
828,90.000000,510.000000
829,90.000000,228.000000
830,90.000000,426.000000
831,90.000000,426.000000
832,90.000000,474.000000
833,90.000000,420.000000
834,78.000000,450.000000
835,78.000000,336.000000
836,78.000000,330.000000
837,0.000000,300.000000
838,0.000000,300.000000
839,0.000000,396.000000
840,0.000000,318.000000
841,1326.000000,300.000000
842,1260.000000,300.000000
843,1200.000000,276.000000
844,1134.000000,300.000000
845,1068.000000,348.000000
846,1008.000000,324.000000
847,954.000000,324.000000
848,900.000000,276.000000
849,852.000000,324.000000
850,810.000000,312.000000
851,774.000000,414.000000
852,738.000000,414.000000
853,708.000000,336.000000
854,672.000000,456.000000
855,648.000000,468.000000
856,624.000000,486.000000
857,600.000000,336.000000
858,576.000000,162.000000
859,552.000000,126.000000
860,534.000000,192.000000
861,516.000000,36.000000
862,498.000000,90.000000
863,486.000000,90.000000
864,474.000000,102.000000
865,462.000000,30.000000
866,456.000000,84.000000
867,432.000000,84.000000
868,414.000000,90.000000
869,402.000000,90.000000
870,384.000000,96.000000
871,372.000000,24.000000
872,354.000000,90.000000
873,342.000000,84.000000
874,330.000000,84.000000
875,324.000000,84.000000
876,312.000000,90.000000
877,312.000000,90.000000
878,318.000000,90.000000
879,330.000000,78.000000
880,336.000000,78.000000
881,348.000000,540.000000
882,354.000000,1188.000000
883,360.000000,936.000000
884,366.000000,936.000000
885,372.000000,936.000000
886,378.000000,936.000000
887,390.000000,936.000000
888,402.000000,936.000000
889,408.000000,684.000000
890,408.000000,720.000000
891,414.000000,756.000000
892,414.000000,720.000000
893,420.000000,342.000000
894,420.000000,666.000000
895,426.000000,468.000000
896,426.000000,378.000000
897,432.000000,630.000000
898,432.000000,342.000000
899,432.000000,630.000000
900,432.000000,342.000000
901,438.000000,102.000000
902,426.000000,528.000000
903,426.000000,96.000000
904,420.000000,408.000000
905,408.000000,192.000000
906,408.000000,276.000000
907,408.000000,90.000000
908,402.000000,210.000000
909,0.000000,456.000000
910,0.000000,90.000000
911,0.000000,354.000000
912,0.000000,186.000000
913,1608.000000,132.000000
914,1578.000000,336.000000
915,1542.000000,288.000000
916,1506.000000,6.000000
917,1476.000000,630.000000
918,1446.000000,588.000000
919,1332.000000,294.000000
920,1098.000000,876.000000
921,918.000000,504.000000
922,768.000000,1044.000000
923,648.000000,1044.000000
924,546.000000,1020.000000
925,474.000000,978.000000
926,414.000000,978.000000
927,366.000000,972.000000
928,324.000000,948.000000
929,294.000000,930.000000
930,270.000000,918.000000
931,252.000000,906.000000
932,228.000000,894.000000
933,210.000000,810.000000
934,192.000000,768.000000
935,186.000000,822.000000
936,168.000000,798.000000
937,162.000000,714.000000
938,150.000000,744.000000
939,144.000000,684.000000
940,144.000000,732.000000
941,132.000000,636.000000
942,126.000000,696.000000
943,120.000000,666.000000
944,120.000000,660.000000
945,114.000000,636.000000
946,108.000000,618.000000
947,102.000000,498.000000
948,102.000000,576.000000
949,102.000000,480.000000
950,102.000000,438.000000
951,102.000000,462.000000
952,102.000000,528.000000
953,102.000000,510.000000
954,96.000000,450.000000
955,96.000000,468.000000
956,96.000000,318.000000
957,0.000000,402.000000
958,0.000000,438.000000
959,0.000000,372.000000
960,0.000000,300.000000
961,1308.000000,300.000000
962,1236.000000,378.000000
963,1176.000000,324.000000
964,1116.000000,324.000000
965,1062.000000,306.000000
966,1008.000000,300.000000
967,960.000000,396.000000
968,918.000000,378.000000
969,870.000000,336.000000
970,834.000000,426.000000
971,792.000000,414.000000
972,756.000000,450.000000
973,726.000000,402.000000
974,696.000000,468.000000
975,660.000000,486.000000
976,636.000000,498.000000
977,612.000000,414.000000
978,582.000000,138.000000
979,564.000000,138.000000
980,540.000000,36.000000
981,522.000000,126.000000
982,510.000000,126.000000
983,492.000000,132.000000
984,474.000000,30.000000
985,462.000000,114.000000
986,456.000000,108.000000
987,444.000000,114.000000
988,432.000000,114.000000
989,414.000000,108.000000
990,396.000000,24.000000
991,378.000000,96.000000
992,366.000000,96.000000
993,354.000000,96.000000
994,342.000000,96.000000
995,348.000000,102.000000
996,354.000000,102.000000
997,360.000000,102.000000
998,366.000000,96.000000
999,366.000000,96.000000
1000,372.000000,588.000000
1001,378.000000,810.000000
