Time,inflow,outflow
248,1842.000000,450.000000
249,1842.000000,450.000000
250,1842.000000,48.000000
251,1842.000000,0.000000
252,1842.000000,900.000000
253,1842.000000,0.000000
254,1836.000000,1134.000000
255,1800.000000,1146.000000
256,1692.000000,1134.000000
257,1584.000000,1182.000000
258,1488.000000,1206.000000
259,1410.000000,1020.000000
260,1344.000000,948.000000
261,1290.000000,876.000000
262,1242.000000,948.000000
263,1176.000000,1302.000000
264,1116.000000,948.000000
265,1050.000000,1398.000000
266,996.000000,1326.000000
267,942.000000,1398.000000
268,894.000000,1392.000000
269,846.000000,1386.000000
270,798.000000,1332.000000
271,756.000000,1392.000000
272,720.000000,990.000000
273,684.000000,1350.000000
274,654.000000,990.000000
275,618.000000,1326.000000
276,588.000000,966.000000
277,564.000000,966.000000
278,540.000000,900.000000
279,510.000000,990.000000
280,486.000000,900.000000
281,468.000000,960.000000
282,444.000000,900.000000
283,426.000000,948.000000
284,420.000000,1032.000000
285,402.000000,990.000000
286,384.000000,1032.000000
287,366.000000,906.000000
288,348.000000,564.000000
289,336.000000,900.000000
290,318.000000,474.000000
291,300.000000,48.000000
292,288.000000,888.000000
293,282.000000,918.000000
294,282.000000,912.000000
295,300.000000,930.000000
296,318.000000,48.000000
297,372.000000,48.000000
298,414.000000,48.000000
299,462.000000,48.000000
300,498.000000,48.000000
301,534.000000,900.000000
302,570.000000,282.000000
303,480.000000,1158.000000
304,498.000000,1062.000000
305,546.000000,1008.000000
306,516.000000,1110.000000
307,552.000000,1038.000000
308,876.000000,1038.000000
309,888.000000,966.000000
310,936.000000,912.000000
311,984.000000,930.000000
312,1014.000000,900.000000
313,1008.000000,852.000000
314,1014.000000,852.000000
315,1032.000000,846.000000
316,990.000000,822.000000
317,978.000000,804.000000
318,948.000000,780.000000
319,1014.000000,750.000000
320,948.000000,732.000000
321,0.000000,756.000000
322,0.000000,786.000000
323,0.000000,780.000000
324,0.000000,714.000000
325,528.000000,690.000000
326,474.000000,714.000000
327,426.000000,696.000000
328,390.000000,570.000000
329,348.000000,474.000000
330,318.000000,48.000000
331,288.000000,522.000000
332,264.000000,474.000000
333,240.000000,96.000000
334,222.000000,450.000000
335,198.000000,498.000000
336,186.000000,450.000000
337,168.000000,486.000000
338,156.000000,450.000000
339,144.000000,486.000000
340,132.000000,450.000000
341,126.000000,534.000000
342,114.000000,450.000000
343,108.000000,516.000000
344,102.000000,450.000000
345,96.000000,534.000000
346,90.000000,450.000000
347,90.000000,540.000000
348,84.000000,450.000000
349,78.000000,486.000000
350,78.000000,48.000000
351,72.000000,474.000000
352,48.000000,474.000000
353,48.000000,48.000000
354,48.000000,0.000000
355,48.000000,468.000000
356,48.000000,432.000000
357,0.000000,48.000000
358,0.000000,0.000000
359,0.000000,48.000000
360,0.000000,0.000000
361,1968.000000,450.000000
362,1968.000000,450.000000
363,1962.000000,48.000000
364,1962.000000,0.000000
365,1956.000000,450.000000
366,1956.000000,450.000000
367,1956.000000,0.000000
368,1950.000000,48.000000
369,1950.000000,0.000000
370,1950.000000,48.000000
371,1944.000000,900.000000
372,1944.000000,48.000000
373,1938.000000,1044.000000
374,1932.000000,1050.000000
375,1860.000000,1074.000000
376,1728.000000,1128.000000
377,1626.000000,1134.000000
378,1548.000000,918.000000
379,1476.000000,876.000000
380,1410.000000,1020.000000
381,1350.000000,1308.000000
382,1296.000000,96.000000
383,1236.000000,48.000000
384,1182.000000,1320.000000
385,1134.000000,480.000000
386,1074.000000,96.000000
387,1008.000000,48.000000
388,948.000000,1764.000000
389,888.000000,84.000000
390,840.000000,96.000000
391,804.000000,1902.000000
392,762.000000,1998.000000
393,732.000000,1902.000000
394,696.000000,1446.000000
395,660.000000,1572.000000
396,636.000000,1524.000000
397,606.000000,1548.000000
398,582.000000,1326.000000
399,558.000000,1518.000000
400,528.000000,1566.000000
401,504.000000,1512.000000
402,486.000000,1326.000000
403,474.000000,1080.000000
404,462.000000,1410.000000
405,438.000000,1092.000000
406,414.000000,1128.000000
407,390.000000,990.000000
408,372.000000,918.000000
409,354.000000,1032.000000
410,336.000000,978.000000
411,318.000000,900.000000
412,306.000000,960.000000
413,306.000000,894.000000
414,312.000000,882.000000
415,318.000000,894.000000
416,342.000000,492.000000
417,390.000000,48.000000
418,432.000000,48.000000
419,474.000000,48.000000
420,510.000000,48.000000
421,546.000000,48.000000
422,576.000000,906.000000
423,564.000000,312.000000
424,522.000000,1152.000000
425,564.000000,1104.000000
426,498.000000,1200.000000
427,552.000000,1170.000000
428,876.000000,1104.000000
429,888.000000,1080.000000
430,930.000000,1014.000000
431,978.000000,990.000000
432,1014.000000,912.000000
433,1050.000000,912.000000
434,1044.000000,882.000000
435,1014.000000,900.000000
436,978.000000,798.000000
437,966.000000,840.000000
438,996.000000,810.000000
439,996.000000,774.000000
440,948.000000,810.000000
441,0.000000,816.000000
442,0.000000,816.000000
443,0.000000,804.000000
444,0.000000,720.000000
445,528.000000,750.000000
446,474.000000,738.000000
447,426.000000,714.000000
448,390.000000,312.000000
449,348.000000,522.000000
450,318.000000,540.000000
451,288.000000,498.000000
452,264.000000,498.000000
453,240.000000,480.000000
454,222.000000,474.000000
455,198.000000,474.000000
456,186.000000,462.000000
457,168.000000,450.000000
458,156.000000,504.000000
459,144.000000,450.000000
460,132.000000,528.000000
461,126.000000,450.000000
462,114.000000,540.000000
463,108.000000,450.000000
464,102.000000,528.000000
465,96.000000,450.000000
466,90.000000,522.000000
467,90.000000,48.000000
468,84.000000,450.000000
469,78.000000,498.000000
470,78.000000,48.000000
471,72.000000,468.000000
472,48.000000,480.000000
473,48.000000,48.000000
474,48.000000,0.000000
475,48.000000,450.000000
476,48.000000,450.000000
477,0.000000,48.000000
478,0.000000,0.000000
479,0.000000,468.000000
480,0.000000,432.000000
481,1992.000000,48.000000
482,1998.000000,0.000000
483,1992.000000,48.000000
484,1986.000000,0.000000
485,1986.000000,468.000000
486,1986.000000,432.000000
487,1980.000000,0.000000
488,1980.000000,48.000000
489,1974.000000,0.000000
490,1974.000000,942.000000
491,1968.000000,54.000000
492,1962.000000,1002.000000
493,1962.000000,1008.000000
494,1956.000000,1020.000000
495,1926.000000,1050.000000
496,1842.000000,1086.000000
497,1734.000000,756.000000
498,1638.000000,876.000000
499,1566.000000,1020.000000
500,1494.000000,876.000000
501,1428.000000,954.000000
502,1236.000000,48.000000
503,1170.000000,48.000000
504,1116.000000,1326.000000
505,1062.000000,474.000000
506,1008.000000,48.000000
507,960.000000,48.000000
508,906.000000,1866.000000
509,864.000000,240.000000
510,828.000000,2010.000000
511,786.000000,1986.000000
512,744.000000,1896.000000
513,708.000000,1434.000000
514,672.000000,1578.000000
515,648.000000,1548.000000
516,612.000000,1572.000000
517,594.000000,1350.000000
518,570.000000,1590.000000
519,540.000000,1584.000000
520,522.000000,1500.000000
521,498.000000,1338.000000
522,480.000000,1128.000000
523,462.000000,1338.000000
524,444.000000,1296.000000
525,426.000000,870.000000
526,408.000000,1278.000000
527,396.000000,1050.000000
528,372.000000,1044.000000
529,360.000000,954.000000
530,342.000000,48.000000
531,330.000000,918.000000
532,312.000000,456.000000
533,306.000000,48.000000
534,318.000000,48.000000
535,324.000000,48.000000
536,342.000000,1326.000000
537,354.000000,48.000000
538,396.000000,48.000000
539,444.000000,900.000000
540,480.000000,48.000000
541,522.000000,48.000000
542,594.000000,48.000000
543,624.000000,234.000000
544,612.000000,1200.000000
545,618.000000,1152.000000
546,504.000000,1086.000000
547,540.000000,1032.000000
548,906.000000,966.000000
549,918.000000,1206.000000
550,966.000000,1206.000000
551,1008.000000,1104.000000
552,1002.000000,1092.000000
553,1032.000000,1014.000000
554,1026.000000,1044.000000
555,948.000000,1008.000000
556,966.000000,918.000000
557,978.000000,942.000000
558,948.000000,876.000000
559,966.000000,876.000000
560,930.000000,876.000000
561,0.000000,870.000000
562,0.000000,852.000000
563,0.000000,858.000000
564,0.000000,774.000000
565,528.000000,774.000000
566,474.000000,750.000000
567,426.000000,744.000000
568,390.000000,750.000000
569,348.000000,540.000000
570,318.000000,570.000000
571,288.000000,480.000000
572,264.000000,540.000000
573,240.000000,450.000000
574,222.000000,480.000000
575,198.000000,450.000000
576,186.000000,516.000000
577,168.000000,450.000000
578,156.000000,492.000000
579,144.000000,450.000000
580,132.000000,534.000000
581,126.000000,450.000000
582,114.000000,498.000000
583,108.000000,480.000000
584,102.000000,468.000000
585,96.000000,48.000000
586,90.000000,48.000000
587,90.000000,468.000000
588,84.000000,480.000000
589,78.000000,48.000000
590,78.000000,48.000000
591,72.000000,450.000000
592,48.000000,498.000000
593,48.000000,450.000000
594,48.000000,450.000000
595,48.000000,48.000000
596,48.000000,0.000000
597,0.000000,468.000000
598,0.000000,450.000000
599,0.000000,30.000000
600,0.000000,0.000000
601,2016.000000,48.000000
602,2016.000000,0.000000
603,2010.000000,450.000000
604,2010.000000,450.000000
605,2010.000000,48.000000
606,2004.000000,0.000000
607,2004.000000,0.000000
608,1998.000000,450.000000
609,1998.000000,450.000000
610,1992.000000,942.000000
611,1986.000000,54.000000
612,1974.000000,1014.000000
613,1974.000000,1020.000000
614,1968.000000,1020.000000
615,1974.000000,1050.000000
616,1932.000000,1086.000000
617,1818.000000,1140.000000
618,1722.000000,876.000000
619,1638.000000,1044.000000
620,1566.000000,876.000000
621,1500.000000,522.000000
622,1428.000000,48.000000
623,1368.000000,48.000000
624,1308.000000,48.000000
625,1242.000000,1752.000000
626,1176.000000,1560.000000
627,1110.000000,558.000000
628,1050.000000,1452.000000
629,1002.000000,618.000000
630,948.000000,1902.000000
631,900.000000,1542.000000
632,858.000000,1578.000000
633,816.000000,1548.000000
634,774.000000,1596.000000
635,738.000000,1326.000000
636,702.000000,1590.000000
637,672.000000,1560.000000
638,642.000000,1620.000000
639,612.000000,1326.000000
640,588.000000,1122.000000
641,564.000000,1434.000000
642,534.000000,1314.000000
643,510.000000,1452.000000
644,480.000000,1428.000000
645,462.000000,1368.000000
646,438.000000,1320.000000
647,420.000000,1050.000000
648,396.000000,1020.000000
649,378.000000,900.000000
650,366.000000,576.000000
651,342.000000,48.000000
652,324.000000,1326.000000
653,312.000000,48.000000
654,318.000000,48.000000
655,324.000000,48.000000
656,336.000000,48.000000
657,384.000000,1326.000000
658,426.000000,48.000000
659,474.000000,48.000000
660,510.000000,1326.000000
661,540.000000,48.000000
662,576.000000,1332.000000
663,594.000000,1248.000000
664,474.000000,1194.000000
665,522.000000,1278.000000
666,552.000000,1254.000000
667,522.000000,1164.000000
668,882.000000,1086.000000
669,912.000000,1086.000000
670,924.000000,1026.000000
671,936.000000,966.000000
672,948.000000,912.000000
673,960.000000,906.000000
674,960.000000,882.000000
675,948.000000,774.000000
676,948.000000,570.000000
677,936.000000,846.000000
678,912.000000,852.000000
679,888.000000,768.000000
680,876.000000,804.000000
681,0.000000,750.000000
682,0.000000,768.000000
683,0.000000,816.000000
684,0.000000,780.000000
685,234.000000,726.000000
686,210.000000,726.000000
687,186.000000,666.000000
688,168.000000,618.000000
689,150.000000,396.000000
690,138.000000,474.000000
691,126.000000,456.000000
692,114.000000,474.000000
693,102.000000,0.000000
694,84.000000,48.000000
695,84.000000,0.000000
696,72.000000,48.000000
697,60.000000,0.000000
698,60.000000,474.000000
699,60.000000,0.000000
700,48.000000,0.000000
701,48.000000,48.000000
702,36.000000,0.000000
703,36.000000,0.000000
704,36.000000,900.000000
705,36.000000,432.000000
706,36.000000,426.000000
707,24.000000,0.000000
708,24.000000,486.000000
709,24.000000,426.000000
710,24.000000,0.000000
711,24.000000,0.000000
712,24.000000,0.000000
713,24.000000,0.000000
714,24.000000,30.000000
715,24.000000,0.000000
716,12.000000,0.000000
717,0.000000,0.000000
718,0.000000,0.000000
719,0.000000,0.000000
720,0.000000,0.000000
721,1968.000000,0.000000
722,1968.000000,0.000000
723,1956.000000,0.000000
724,1956.000000,0.000000
725,1944.000000,0.000000
726,1944.000000,978.000000
727,1950.000000,948.000000
728,1950.000000,960.000000
729,1896.000000,960.000000
730,1758.000000,948.000000
731,1626.000000,948.000000
732,1530.000000,936.000000
733,1446.000000,912.000000
734,1374.000000,888.000000
735,1326.000000,1110.000000
736,1284.000000,1134.000000
737,1248.000000,984.000000
738,1206.000000,954.000000
739,1164.000000,1014.000000
740,1134.000000,954.000000
741,1098.000000,1014.000000
742,1056.000000,954.000000
743,1026.000000,1002.000000
744,990.000000,1272.000000
745,936.000000,1002.000000
746,894.000000,1272.000000
747,858.000000,990.000000
748,810.000000,1308.000000
749,768.000000,1272.000000
750,732.000000,1254.000000
751,696.000000,1260.000000
752,666.000000,1230.000000
753,636.000000,1200.000000
754,606.000000,1140.000000
755,582.000000,1140.000000
756,558.000000,1002.000000
757,528.000000,1086.000000
758,510.000000,996.000000
759,486.000000,996.000000
760,468.000000,954.000000
761,450.000000,936.000000
762,438.000000,1050.000000
763,426.000000,1032.000000
764,414.000000,840.000000
765,396.000000,702.000000
766,372.000000,822.000000
767,360.000000,846.000000
768,342.000000,966.000000
769,330.000000,804.000000
770,318.000000,780.000000
771,300.000000,738.000000
772,288.000000,636.000000
773,282.000000,708.000000
774,282.000000,792.000000
775,300.000000,816.000000
776,318.000000,762.000000
777,348.000000,786.000000
778,408.000000,708.000000
779,456.000000,714.000000
780,486.000000,708.000000
781,534.000000,672.000000
782,552.000000,654.000000
783,588.000000,648.000000
784,636.000000,612.000000
785,648.000000,606.000000
786,684.000000,588.000000
787,720.000000,594.000000
788,756.000000,594.000000
789,780.000000,588.000000
790,804.000000,582.000000
791,828.000000,516.000000
792,816.000000,594.000000
793,840.000000,516.000000
794,768.000000,564.000000
795,684.000000,582.000000
796,708.000000,552.000000
797,708.000000,588.000000
798,756.000000,606.000000
799,660.000000,612.000000
800,720.000000,552.000000
801,0.000000,582.000000
802,0.000000,546.000000
803,0.000000,606.000000
804,0.000000,558.000000
805,132.000000,618.000000
806,120.000000,378.000000
807,108.000000,318.000000
808,96.000000,318.000000
809,84.000000,318.000000
810,84.000000,330.000000
811,72.000000,318.000000
812,60.000000,366.000000
813,60.000000,318.000000
814,60.000000,402.000000
815,48.000000,318.000000
816,48.000000,438.000000
817,36.000000,318.000000
818,36.000000,462.000000
819,36.000000,318.000000
820,36.000000,486.000000
821,36.000000,318.000000
822,24.000000,498.000000
823,24.000000,330.000000
824,24.000000,450.000000
825,24.000000,366.000000
826,24.000000,414.000000
827,24.000000,108.000000
828,24.000000,318.000000
829,24.000000,366.000000
830,24.000000,84.000000
831,12.000000,318.000000
832,12.000000,342.000000
833,12.000000,24.000000
834,12.000000,318.000000
835,12.000000,0.000000
836,12.000000,390.000000
837,0.000000,0.000000
838,0.000000,318.000000
839,0.000000,0.000000
840,0.000000,390.000000
841,1944.000000,0.000000
842,1944.000000,318.000000
843,1956.000000,0.000000
844,1956.000000,438.000000
845,1968.000000,0.000000
846,1938.000000,318.000000
847,1794.000000,342.000000
848,1644.000000,318.000000
849,1512.000000,426.000000
850,1422.000000,480.000000
851,1338.000000,516.000000
852,1266.000000,420.000000
853,1194.000000,318.000000
854,1140.000000,636.000000
855,1080.000000,636.000000
856,1026.000000,672.000000
857,978.000000,636.000000
858,954.000000,636.000000
859,924.000000,672.000000
860,900.000000,636.000000
861,882.000000,636.000000
862,858.000000,684.000000
863,828.000000,954.000000
864,810.000000,1002.000000
865,786.000000,954.000000
866,768.000000,696.000000
867,750.000000,978.000000
868,720.000000,960.000000
869,690.000000,954.000000
870,666.000000,840.000000
871,630.000000,954.000000
872,606.000000,690.000000
873,576.000000,726.000000
874,546.000000,786.000000
875,528.000000,990.000000
876,498.000000,1026.000000
877,480.000000,834.000000
878,456.000000,1008.000000
879,444.000000,990.000000
880,414.000000,948.000000
881,402.000000,918.000000
882,378.000000,726.000000
883,372.000000,636.000000
884,354.000000,708.000000
885,342.000000,660.000000
886,324.000000,636.000000
887,312.000000,672.000000
888,306.000000,888.000000
889,294.000000,582.000000
890,276.000000,852.000000
891,270.000000,828.000000
892,258.000000,756.000000
893,252.000000,768.000000
894,264.000000,492.000000
895,276.000000,720.000000
896,282.000000,702.000000
897,312.000000,648.000000
898,372.000000,636.000000
899,426.000000,570.000000
900,480.000000,594.000000
901,498.000000,588.000000
902,522.000000,546.000000
903,570.000000,504.000000
904,606.000000,558.000000
905,660.000000,552.000000
906,696.000000,540.000000
907,696.000000,468.000000
908,732.000000,522.000000
909,756.000000,522.000000
910,756.000000,480.000000
911,756.000000,540.000000
912,780.000000,546.000000
913,768.000000,510.000000
914,732.000000,492.000000
915,708.000000,486.000000
916,708.000000,504.000000
917,756.000000,480.000000
918,672.000000,540.000000
919,732.000000,540.000000
920,708.000000,582.000000
921,0.000000,600.000000
922,0.000000,594.000000
923,0.000000,576.000000
924,0.000000,534.000000
925,132.000000,294.000000
926,120.000000,414.000000
927,108.000000,546.000000
928,96.000000,378.000000
929,84.000000,342.000000
930,84.000000,318.000000
931,72.000000,378.000000
932,60.000000,318.000000
933,60.000000,378.000000
934,60.000000,318.000000
935,48.000000,414.000000
936,48.000000,318.000000
937,36.000000,438.000000
938,36.000000,318.000000
939,36.000000,438.000000
940,36.000000,318.000000
941,36.000000,438.000000
942,24.000000,318.000000
943,24.000000,414.000000
944,24.000000,366.000000
945,24.000000,366.000000
946,24.000000,84.000000
947,24.000000,318.000000
948,24.000000,342.000000
949,24.000000,72.000000
950,24.000000,318.000000
951,12.000000,0.000000
952,12.000000,390.000000
953,12.000000,0.000000
954,12.000000,636.000000
955,12.000000,72.000000
956,12.000000,0.000000
957,0.000000,318.000000
958,0.000000,0.000000
959,0.000000,438.000000
960,0.000000,0.000000
961,1908.000000,318.000000
962,1890.000000,0.000000
963,1902.000000,354.000000
964,1896.000000,0.000000
965,1902.000000,318.000000
966,1896.000000,0.000000
967,1848.000000,414.000000
968,1692.000000,318.000000
969,1584.000000,402.000000
970,1482.000000,444.000000
971,1398.000000,492.000000
972,1320.000000,492.000000
973,1254.000000,318.000000
974,1194.000000,318.000000
975,1140.000000,636.000000
976,1092.000000,636.000000
977,1056.000000,636.000000
978,1032.000000,636.000000
979,1002.000000,618.000000
980,972.000000,636.000000
981,948.000000,636.000000
982,930.000000,948.000000
983,906.000000,954.000000
984,882.000000,942.000000
985,846.000000,954.000000
986,810.000000,948.000000
987,780.000000,954.000000
988,738.000000,942.000000
989,702.000000,954.000000
990,678.000000,894.000000
991,648.000000,954.000000
992,618.000000,738.000000
993,588.000000,1044.000000
994,564.000000,858.000000
995,534.000000,846.000000
996,516.000000,954.000000
997,498.000000,840.000000
998,468.000000,924.000000
999,456.000000,702.000000
1000,438.000000,984.000000
1001,414.000000,762.000000
