Time,inflow,outflow
251,150.000000,54.000000
252,138.000000,54.000000
253,126.000000,66.000000
254,108.000000,78.000000
255,102.000000,84.000000
256,90.000000,102.000000
257,78.000000,102.000000
258,72.000000,96.000000
259,66.000000,108.000000
260,66.000000,96.000000
261,60.000000,108.000000
262,66.000000,108.000000
263,60.000000,96.000000
264,60.000000,96.000000
265,54.000000,90.000000
266,54.000000,90.000000
267,54.000000,96.000000
268,60.000000,84.000000
269,54.000000,90.000000
270,90.000000,84.000000
271,90.000000,78.000000
272,78.000000,72.000000
273,66.000000,72.000000
274,66.000000,78.000000
275,60.000000,72.000000
276,54.000000,78.000000
277,66.000000,78.000000
278,102.000000,72.000000
279,120.000000,72.000000
280,138.000000,66.000000
281,150.000000,78.000000
282,150.000000,72.000000
283,156.000000,84.000000
284,144.000000,90.000000
285,132.000000,90.000000
286,126.000000,96.000000
287,108.000000,102.000000
288,102.000000,102.000000
289,78.000000,108.000000
290,66.000000,108.000000
291,60.000000,102.000000
292,54.000000,102.000000
293,48.000000,102.000000
294,48.000000,96.000000
295,42.000000,102.000000
296,48.000000,90.000000
297,42.000000,90.000000
298,36.000000,78.000000
299,42.000000,78.000000
300,36.000000,72.000000
301,30.000000,84.000000
302,30.000000,78.000000
303,36.000000,66.000000
304,42.000000,66.000000
305,42.000000,54.000000
306,42.000000,60.000000
307,42.000000,66.000000
308,42.000000,60.000000
309,36.000000,54.000000
310,42.000000,54.000000
311,36.000000,54.000000
312,36.000000,42.000000
313,24.000000,42.000000
314,24.000000,54.000000
315,24.000000,42.000000
316,18.000000,48.000000
317,18.000000,30.000000
318,12.000000,36.000000
319,6.000000,42.000000
320,0.000000,36.000000
