Time,inflow,outflow
250,150.000000,108.000000
251,198.000000,102.000000
252,252.000000,102.000000
253,306.000000,108.000000
254,360.000000,114.000000
255,408.000000,120.000000
256,486.000000,144.000000
257,558.000000,162.000000
258,612.000000,186.000000
259,684.000000,216.000000
260,768.000000,246.000000
261,774.000000,288.000000
262,846.000000,330.000000
263,930.000000,378.000000
264,954.000000,420.000000
265,1056.000000,474.000000
266,1152.000000,528.000000
267,1218.000000,564.000000
268,1206.000000,630.000000
269,1260.000000,690.000000
270,1290.000000,684.000000
271,1308.000000,732.000000
272,1308.000000,816.000000
273,1290.000000,894.000000
274,1230.000000,954.000000
275,1182.000000,1014.000000
276,1152.000000,1032.000000
277,0.000000,1008.000000
278,0.000000,1026.000000
279,1302.000000,1038.000000
280,1140.000000,1002.000000
281,1002.000000,996.000000
282,888.000000,972.000000
283,792.000000,960.000000
284,714.000000,972.000000
285,648.000000,972.000000
286,594.000000,954.000000
287,546.000000,942.000000
288,504.000000,912.000000
289,474.000000,882.000000
290,444.000000,852.000000
291,420.000000,816.000000
292,402.000000,780.000000
293,378.000000,738.000000
294,366.000000,702.000000
295,354.000000,666.000000
296,348.000000,630.000000
297,336.000000,600.000000
298,330.000000,570.000000
299,318.000000,546.000000
300,312.000000,510.000000
301,0.000000,486.000000
302,0.000000,456.000000
303,0.000000,426.000000
304,0.000000,396.000000
305,0.000000,354.000000
306,0.000000,318.000000
307,0.000000,288.000000
308,0.000000,246.000000
309,0.000000,216.000000
310,0.000000,186.000000
311,0.000000,162.000000
312,0.000000,138.000000
313,0.000000,120.000000
314,0.000000,102.000000
315,0.000000,78.000000
316,0.000000,78.000000
317,0.000000,66.000000
318,0.000000,48.000000
319,0.000000,48.000000
320,0.000000,42.000000
321,0.000000,30.000000
322,0.000000,18.000000
323,0.000000,18.000000
324,0.000000,0.000000
325,0.000000,36.000000
326,0.000000,0.000000
327,0.000000,36.000000
328,0.000000,0.000000
329,0.000000,36.000000
330,0.000000,0.000000
331,2316.000000,0.000000
332,2316.000000,36.000000
333,2316.000000,36.000000
334,2322.000000,234.000000
335,2232.000000,366.000000
336,1710.000000,588.000000
337,1350.000000,708.000000
338,1068.000000,882.000000
339,840.000000,996.000000
340,666.000000,1092.000000
341,534.000000,1134.000000
342,420.000000,1158.000000
343,336.000000,1146.000000
344,270.000000,1110.000000
345,216.000000,1056.000000
346,174.000000,996.000000
347,144.000000,924.000000
348,120.000000,852.000000
349,96.000000,780.000000
350,84.000000,708.000000
351,72.000000,630.000000
352,60.000000,564.000000
353,54.000000,504.000000
354,54.000000,444.000000
355,48.000000,396.000000
356,42.000000,348.000000
357,36.000000,306.000000
358,36.000000,270.000000
359,36.000000,240.000000
360,30.000000,210.000000
361,30.000000,186.000000
362,24.000000,162.000000
363,18.000000,144.000000
364,24.000000,126.000000
365,18.000000,108.000000
366,24.000000,96.000000
367,36.000000,84.000000
368,66.000000,78.000000
369,90.000000,66.000000
370,126.000000,60.000000
371,174.000000,60.000000
372,198.000000,66.000000
373,276.000000,66.000000
374,348.000000,72.000000
375,396.000000,84.000000
376,486.000000,102.000000
377,576.000000,126.000000
378,636.000000,156.000000
379,702.000000,192.000000
380,792.000000,228.000000
381,864.000000,270.000000
382,858.000000,324.000000
383,918.000000,354.000000
384,996.000000,408.000000
385,990.000000,468.000000
386,1068.000000,444.000000
387,0.000000,528.000000
388,0.000000,594.000000
389,2148.000000,618.000000
390,2136.000000,618.000000
391,2136.000000,654.000000
392,2130.000000,756.000000
393,2130.000000,876.000000
394,2124.000000,1002.000000
395,2118.000000,1122.000000
396,2106.000000,1242.000000
397,2100.000000,1350.000000
398,2082.000000,1452.000000
399,2094.000000,1542.000000
400,1974.000000,1620.000000
401,1662.000000,1650.000000
402,1470.000000,1722.000000
403,1332.000000,1764.000000
404,1188.000000,1740.000000
405,1068.000000,1716.000000
406,1008.000000,1686.000000
407,978.000000,1662.000000
408,942.000000,1602.000000
409,924.000000,1548.000000
410,906.000000,1506.000000
411,0.000000,1458.000000
412,0.000000,1398.000000
413,0.000000,1302.000000
414,0.000000,1206.000000
415,0.000000,1086.000000
416,0.000000,978.000000
417,0.000000,870.000000
418,0.000000,732.000000
419,0.000000,636.000000
420,0.000000,564.000000
421,0.000000,498.000000
422,0.000000,408.000000
423,0.000000,324.000000
424,0.000000,300.000000
425,0.000000,240.000000
426,0.000000,240.000000
427,0.000000,0.000000
428,0.000000,204.000000
429,0.000000,0.000000
430,0.000000,204.000000
431,0.000000,0.000000
432,0.000000,204.000000
433,0.000000,0.000000
434,0.000000,204.000000
435,0.000000,0.000000
436,0.000000,240.000000
437,0.000000,0.000000
438,0.000000,0.000000
439,0.000000,228.000000
440,0.000000,0.000000
441,2316.000000,0.000000
442,2316.000000,0.000000
443,2316.000000,216.000000
444,2316.000000,216.000000
445,2316.000000,390.000000
446,2316.000000,570.000000
447,2322.000000,756.000000
448,2232.000000,888.000000
449,1710.000000,1068.000000
450,1356.000000,1236.000000
451,1074.000000,1368.000000
452,852.000000,1458.000000
453,678.000000,1506.000000
454,540.000000,1422.000000
455,438.000000,1176.000000
456,360.000000,966.000000
457,288.000000,804.000000
458,246.000000,666.000000
459,204.000000,558.000000
460,168.000000,462.000000
461,138.000000,390.000000
462,108.000000,324.000000
463,84.000000,270.000000
464,108.000000,222.000000
465,78.000000,186.000000
466,72.000000,156.000000
467,48.000000,126.000000
468,12.000000,108.000000
469,0.000000,90.000000
470,204.000000,72.000000
471,0.000000,60.000000
472,0.000000,54.000000
473,0.000000,42.000000
474,204.000000,36.000000
475,0.000000,30.000000
476,0.000000,24.000000
477,0.000000,24.000000
478,0.000000,18.000000
479,432.000000,12.000000
480,0.000000,12.000000
481,0.000000,12.000000
482,0.000000,6.000000
483,0.000000,48.000000
484,0.000000,156.000000
485,0.000000,288.000000
486,0.000000,402.000000
487,0.000000,558.000000
488,48.000000,714.000000
489,114.000000,816.000000
490,42.000000,918.000000
491,114.000000,1098.000000
492,330.000000,1026.000000
493,402.000000,804.000000
494,516.000000,666.000000
495,630.000000,558.000000
496,744.000000,498.000000
497,0.000000,462.000000
498,0.000000,450.000000
499,2154.000000,420.000000
500,2154.000000,336.000000
501,2154.000000,438.000000
502,2154.000000,534.000000
503,2154.000000,636.000000
504,2154.000000,780.000000
505,2160.000000,912.000000
506,2160.000000,1056.000000
507,2160.000000,1194.000000
508,2166.000000,1320.000000
509,2166.000000,1434.000000
510,2178.000000,1542.000000
511,2112.000000,1626.000000
512,1776.000000,1710.000000
513,1506.000000,1776.000000
514,1308.000000,1818.000000
515,1140.000000,1812.000000
516,990.000000,1812.000000
517,840.000000,1782.000000
518,744.000000,1716.000000
519,648.000000,1662.000000
520,552.000000,1578.000000
521,0.000000,1494.000000
522,0.000000,1398.000000
523,0.000000,1266.000000
524,0.000000,1122.000000
525,0.000000,1026.000000
526,0.000000,924.000000
527,0.000000,792.000000
528,0.000000,672.000000
529,0.000000,582.000000
530,0.000000,522.000000
531,0.000000,456.000000
532,0.000000,372.000000
533,0.000000,348.000000
534,0.000000,282.000000
535,0.000000,264.000000
536,0.000000,204.000000
537,0.000000,180.000000
538,0.000000,120.000000
539,0.000000,120.000000
540,0.000000,0.000000
541,0.000000,264.000000
542,0.000000,0.000000
543,0.000000,204.000000
544,0.000000,72.000000
545,0.000000,0.000000
546,0.000000,0.000000
547,0.000000,204.000000
548,0.000000,0.000000
549,0.000000,60.000000
550,0.000000,0.000000
551,2316.000000,0.000000
552,2316.000000,0.000000
553,2316.000000,246.000000
554,2316.000000,222.000000
555,2316.000000,396.000000
556,2316.000000,576.000000
557,2316.000000,738.000000
558,2316.000000,930.000000
559,2316.000000,1098.000000
560,2316.000000,1236.000000
561,2322.000000,1392.000000
562,2322.000000,1494.000000
563,2322.000000,1626.000000
564,2322.000000,1710.000000
565,2322.000000,1818.000000
566,2322.000000,1914.000000
567,2322.000000,1992.000000
568,2328.000000,2052.000000
569,2064.000000,1878.000000
570,1686.000000,1614.000000
571,1392.000000,1386.000000
572,1158.000000,1206.000000
573,960.000000,1044.000000
574,810.000000,900.000000
575,684.000000,750.000000
576,582.000000,660.000000
577,498.000000,546.000000
578,426.000000,510.000000
579,378.000000,426.000000
580,330.000000,354.000000
581,288.000000,294.000000
582,246.000000,318.000000
583,234.000000,270.000000
584,210.000000,228.000000
585,192.000000,192.000000
586,180.000000,156.000000
587,156.000000,144.000000
588,144.000000,120.000000
589,126.000000,102.000000
590,108.000000,84.000000
591,90.000000,72.000000
592,78.000000,60.000000
593,84.000000,66.000000
594,72.000000,60.000000
595,78.000000,48.000000
596,66.000000,42.000000
597,54.000000,30.000000
598,42.000000,30.000000
599,30.000000,24.000000
600,72.000000,18.000000
601,54.000000,18.000000
602,30.000000,12.000000
603,0.000000,24.000000
604,12.000000,138.000000
605,18.000000,258.000000
606,48.000000,366.000000
607,0.000000,510.000000
608,0.000000,660.000000
609,2262.000000,780.000000
610,2262.000000,906.000000
611,2262.000000,1026.000000
612,2262.000000,1158.000000
613,2262.000000,1254.000000
614,2262.000000,1356.000000
615,2262.000000,1404.000000
616,2262.000000,1500.000000
617,2262.000000,1590.000000
618,2268.000000,1662.000000
619,2268.000000,1680.000000
620,2268.000000,1698.000000
621,2262.000000,1782.000000
622,2238.000000,1854.000000
623,2202.000000,1914.000000
624,2160.000000,1980.000000
625,1992.000000,2028.000000
626,1698.000000,2076.000000
627,1464.000000,2112.000000
628,1278.000000,2136.000000
629,1116.000000,2118.000000
630,978.000000,2136.000000
631,0.000000,2142.000000
632,0.000000,2148.000000
633,0.000000,2148.000000
634,0.000000,2142.000000
635,0.000000,2136.000000
636,0.000000,2124.000000
637,0.000000,2112.000000
638,0.000000,2100.000000
639,0.000000,1836.000000
640,0.000000,1554.000000
641,0.000000,1332.000000
642,0.000000,1116.000000
643,0.000000,948.000000
644,0.000000,810.000000
645,0.000000,684.000000
646,0.000000,582.000000
647,0.000000,480.000000
648,0.000000,384.000000
649,0.000000,354.000000
650,0.000000,282.000000
651,0.000000,228.000000
652,0.000000,222.000000
653,0.000000,180.000000
654,0.000000,150.000000
655,0.000000,126.000000
656,0.000000,102.000000
657,0.000000,96.000000
658,0.000000,0.000000
659,0.000000,0.000000
660,0.000000,246.000000
661,2316.000000,0.000000
662,2316.000000,12.000000
663,2316.000000,78.000000
664,2316.000000,210.000000
665,2316.000000,390.000000
666,2316.000000,582.000000
667,2316.000000,774.000000
668,2316.000000,942.000000
669,2316.000000,1092.000000
670,2316.000000,1248.000000
671,2322.000000,1386.000000
672,2322.000000,1518.000000
673,2322.000000,1620.000000
674,2322.000000,1728.000000
675,2322.000000,1836.000000
676,2322.000000,1926.000000
677,2322.000000,1980.000000
678,2316.000000,2064.000000
679,1944.000000,2088.000000
680,1608.000000,1782.000000
681,1338.000000,1542.000000
682,1110.000000,1338.000000
683,930.000000,1170.000000
684,774.000000,1026.000000
685,648.000000,900.000000
686,540.000000,774.000000
687,456.000000,678.000000
688,390.000000,588.000000
689,330.000000,498.000000
690,288.000000,414.000000
691,252.000000,378.000000
692,216.000000,312.000000
693,186.000000,294.000000
694,168.000000,252.000000
695,150.000000,210.000000
696,138.000000,174.000000
697,120.000000,168.000000
698,102.000000,144.000000
699,90.000000,120.000000
700,84.000000,102.000000
701,72.000000,84.000000
702,66.000000,72.000000
703,60.000000,60.000000
704,54.000000,72.000000
705,48.000000,60.000000
706,66.000000,54.000000
707,48.000000,42.000000
708,42.000000,36.000000
709,30.000000,30.000000
710,18.000000,24.000000
711,120.000000,24.000000
712,36.000000,18.000000
713,0.000000,12.000000
714,0.000000,12.000000
715,0.000000,12.000000
716,438.000000,6.000000
717,0.000000,6.000000
718,0.000000,6.000000
719,2280.000000,6.000000
720,2280.000000,12.000000
721,2280.000000,6.000000
722,2280.000000,6.000000
723,2280.000000,60.000000
724,2292.000000,144.000000
725,2238.000000,276.000000
726,1908.000000,420.000000
727,1704.000000,570.000000
728,1524.000000,708.000000
729,1416.000000,852.000000
730,1314.000000,984.000000
731,1260.000000,1086.000000
732,1218.000000,1200.000000
733,1182.000000,1266.000000
734,1152.000000,1374.000000
735,1128.000000,1488.000000
736,1110.000000,1578.000000
737,1074.000000,1656.000000
738,1056.000000,1686.000000
739,1038.000000,1734.000000
740,1008.000000,1806.000000
741,0.000000,1812.000000
742,0.000000,1890.000000
743,0.000000,1944.000000
744,0.000000,1992.000000
745,0.000000,2028.000000
746,0.000000,2052.000000
747,0.000000,2052.000000
748,0.000000,2046.000000
749,0.000000,2076.000000
750,0.000000,2094.000000
751,0.000000,2118.000000
752,0.000000,2130.000000
753,0.000000,2058.000000
754,0.000000,1638.000000
755,0.000000,1368.000000
756,0.000000,1128.000000
757,0.000000,906.000000
758,0.000000,786.000000
759,0.000000,630.000000
760,0.000000,558.000000
761,0.000000,462.000000
762,0.000000,378.000000
763,0.000000,312.000000
764,0.000000,240.000000
765,0.000000,210.000000
766,0.000000,174.000000
767,0.000000,162.000000
768,0.000000,42.000000
769,0.000000,42.000000
770,0.000000,0.000000
771,2316.000000,240.000000
772,2316.000000,0.000000
773,2322.000000,66.000000
774,2046.000000,258.000000
775,1632.000000,384.000000
776,1320.000000,582.000000
777,1074.000000,744.000000
778,882.000000,876.000000
779,732.000000,954.000000
780,612.000000,1002.000000
781,516.000000,1026.000000
782,444.000000,1014.000000
783,384.000000,1008.000000
784,336.000000,984.000000
785,306.000000,936.000000
786,282.000000,894.000000
787,264.000000,840.000000
788,246.000000,786.000000
789,240.000000,732.000000
790,234.000000,672.000000
791,222.000000,624.000000
792,216.000000,576.000000
793,204.000000,528.000000
794,198.000000,492.000000
795,186.000000,456.000000
796,180.000000,420.000000
797,156.000000,390.000000
798,120.000000,360.000000
799,156.000000,336.000000
800,138.000000,312.000000
801,126.000000,294.000000
802,114.000000,270.000000
803,102.000000,252.000000
804,96.000000,234.000000
805,84.000000,216.000000
806,78.000000,204.000000
807,72.000000,186.000000
808,60.000000,174.000000
809,60.000000,162.000000
810,48.000000,156.000000
811,42.000000,144.000000
812,36.000000,132.000000
813,36.000000,120.000000
814,30.000000,108.000000
815,24.000000,102.000000
816,24.000000,96.000000
817,18.000000,84.000000
818,18.000000,78.000000
819,60.000000,72.000000
820,24.000000,66.000000
821,0.000000,60.000000
822,0.000000,54.000000
823,0.000000,48.000000
824,234.000000,48.000000
825,12.000000,42.000000
826,0.000000,42.000000
827,0.000000,42.000000
828,0.000000,36.000000
829,2250.000000,30.000000
830,2250.000000,24.000000
831,2250.000000,108.000000
832,2250.000000,240.000000
833,2250.000000,402.000000
834,2250.000000,588.000000
835,2250.000000,768.000000
836,2250.000000,942.000000
837,2250.000000,1104.000000
838,2250.000000,1254.000000
839,2268.000000,1350.000000
840,1998.000000,1458.000000
841,1704.000000,1608.000000
842,1434.000000,1632.000000
843,1236.000000,1404.000000
844,1068.000000,1260.000000
845,906.000000,1194.000000
846,780.000000,1164.000000
847,648.000000,1170.000000
848,594.000000,1194.000000
849,504.000000,1224.000000
850,450.000000,1260.000000
851,0.000000,1290.000000
852,0.000000,1356.000000
853,0.000000,1422.000000
854,0.000000,1500.000000
855,0.000000,1452.000000
856,0.000000,1194.000000
857,0.000000,996.000000
858,0.000000,846.000000
859,0.000000,666.000000
860,0.000000,660.000000
861,0.000000,540.000000
862,0.000000,432.000000
863,0.000000,432.000000
864,0.000000,348.000000
865,0.000000,282.000000
866,0.000000,282.000000
867,0.000000,240.000000
868,0.000000,0.000000
869,0.000000,396.000000
870,0.000000,42.000000
871,0.000000,42.000000
872,0.000000,0.000000
873,0.000000,216.000000
874,0.000000,42.000000
875,0.000000,0.000000
876,0.000000,0.000000
877,0.000000,0.000000
878,0.000000,0.000000
879,0.000000,0.000000
880,0.000000,438.000000
881,2364.000000,0.000000
882,2316.000000,0.000000
883,2316.000000,12.000000
884,2316.000000,240.000000
885,2316.000000,408.000000
886,2316.000000,588.000000
887,2316.000000,762.000000
888,2316.000000,936.000000
889,2316.000000,1098.000000
890,2316.000000,1260.000000
891,2322.000000,1392.000000
892,2328.000000,1482.000000
893,2118.000000,1596.000000
894,1704.000000,1710.000000
895,1392.000000,1806.000000
896,1140.000000,1866.000000
897,936.000000,1878.000000
898,774.000000,1866.000000
899,642.000000,1800.000000
900,534.000000,1680.000000
901,444.000000,1620.000000
902,372.000000,1518.000000
903,324.000000,1434.000000
904,282.000000,1338.000000
905,246.000000,1242.000000
906,216.000000,1092.000000
907,198.000000,1014.000000
908,180.000000,870.000000
909,168.000000,810.000000
910,156.000000,750.000000
911,150.000000,672.000000
912,144.000000,618.000000
913,138.000000,570.000000
914,138.000000,522.000000
915,132.000000,474.000000
916,126.000000,438.000000
917,114.000000,396.000000
918,108.000000,360.000000
919,102.000000,330.000000
920,96.000000,300.000000
921,90.000000,276.000000
922,84.000000,246.000000
923,78.000000,228.000000
924,66.000000,210.000000
925,66.000000,192.000000
926,60.000000,180.000000
927,54.000000,162.000000
928,54.000000,150.000000
929,48.000000,138.000000
930,42.000000,126.000000
931,42.000000,120.000000
932,42.000000,114.000000
933,36.000000,102.000000
934,36.000000,96.000000
935,30.000000,90.000000
936,36.000000,84.000000
937,0.000000,78.000000
938,0.000000,72.000000
939,2058.000000,66.000000
940,2058.000000,54.000000
941,2058.000000,126.000000
942,2058.000000,228.000000
943,2064.000000,282.000000
944,2070.000000,222.000000
945,2082.000000,168.000000
946,2064.000000,132.000000
947,1770.000000,120.000000
948,1542.000000,96.000000
949,1356.000000,84.000000
950,1206.000000,72.000000
951,1092.000000,60.000000
952,978.000000,48.000000
953,894.000000,42.000000
954,834.000000,36.000000
955,774.000000,30.000000
956,738.000000,24.000000
957,696.000000,18.000000
958,678.000000,18.000000
959,654.000000,12.000000
960,612.000000,12.000000
961,0.000000,12.000000
962,0.000000,6.000000
963,0.000000,72.000000
964,0.000000,132.000000
965,0.000000,264.000000
966,0.000000,414.000000
967,0.000000,564.000000
968,0.000000,654.000000
969,0.000000,810.000000
970,0.000000,960.000000
971,0.000000,1074.000000
972,0.000000,1188.000000
973,0.000000,1302.000000
974,0.000000,1410.000000
975,0.000000,1512.000000
976,0.000000,1596.000000
977,0.000000,1638.000000
978,0.000000,1686.000000
979,0.000000,1698.000000
980,0.000000,1782.000000
981,0.000000,1866.000000
982,0.000000,1596.000000
983,0.000000,1266.000000
984,0.000000,1020.000000
985,0.000000,804.000000
986,0.000000,654.000000
987,0.000000,540.000000
988,0.000000,420.000000
989,0.000000,342.000000
990,0.000000,84.000000
991,2316.000000,216.000000
992,2316.000000,0.000000
993,2316.000000,540.000000
994,2316.000000,348.000000
995,2316.000000,498.000000
996,2316.000000,648.000000
997,2316.000000,816.000000
998,2316.000000,972.000000
999,2316.000000,1122.000000
1000,2328.000000,1266.000000
1001,2232.000000,1350.000000
