Time,inflow,outflow
257,30.000000,54.000000
258,30.000000,54.000000
259,30.000000,48.000000
260,30.000000,48.000000
261,30.000000,48.000000
262,30.000000,42.000000
263,30.000000,42.000000
264,30.000000,36.000000
265,30.000000,30.000000
266,30.000000,30.000000
267,30.000000,30.000000
268,30.000000,30.000000
269,30.000000,30.000000
270,30.000000,30.000000
271,30.000000,30.000000
272,30.000000,30.000000
273,30.000000,30.000000
274,30.000000,30.000000
275,30.000000,30.000000
276,30.000000,30.000000
277,30.000000,30.000000
278,30.000000,30.000000
279,30.000000,30.000000
280,30.000000,30.000000
281,30.000000,30.000000
282,30.000000,30.000000
283,30.000000,30.000000
284,30.000000,30.000000
285,30.000000,30.000000
286,30.000000,30.000000
287,30.000000,30.000000
288,30.000000,30.000000
289,30.000000,30.000000
290,30.000000,30.000000
291,30.000000,30.000000
292,30.000000,30.000000
293,30.000000,30.000000
294,30.000000,30.000000
295,30.000000,30.000000
296,30.000000,30.000000
297,30.000000,30.000000
298,30.000000,30.000000
299,30.000000,30.000000
300,60.000000,30.000000
301,60.000000,30.000000
302,60.000000,30.000000
303,60.000000,42.000000
304,60.000000,42.000000
305,60.000000,36.000000
306,60.000000,48.000000
307,60.000000,54.000000
308,60.000000,54.000000
309,60.000000,54.000000
310,60.000000,54.000000
311,60.000000,54.000000
312,60.000000,60.000000
313,60.000000,60.000000
314,60.000000,60.000000
315,60.000000,60.000000
316,60.000000,60.000000
317,60.000000,60.000000
318,60.000000,60.000000
319,60.000000,60.000000
