Time,inflow,outflow
250,606.000000,108.000000
251,594.000000,150.000000
252,582.000000,192.000000
253,576.000000,174.000000
254,564.000000,174.000000
255,558.000000,162.000000
256,546.000000,84.000000
257,540.000000,198.000000
258,534.000000,114.000000
259,528.000000,126.000000
260,522.000000,96.000000
261,504.000000,432.000000
262,498.000000,402.000000
263,486.000000,396.000000
264,474.000000,198.000000
265,462.000000,276.000000
266,456.000000,156.000000
267,450.000000,126.000000
268,438.000000,120.000000
269,426.000000,102.000000
270,420.000000,300.000000
271,414.000000,366.000000
272,408.000000,354.000000
273,402.000000,252.000000
274,390.000000,228.000000
275,378.000000,408.000000
276,366.000000,234.000000
277,360.000000,228.000000
278,354.000000,162.000000
279,342.000000,300.000000
280,342.000000,234.000000
281,336.000000,366.000000
282,336.000000,210.000000
283,330.000000,198.000000
284,330.000000,294.000000
285,324.000000,684.000000
286,318.000000,594.000000
287,312.000000,660.000000
288,312.000000,606.000000
289,306.000000,618.000000
290,306.000000,612.000000
291,300.000000,582.000000
292,300.000000,576.000000
293,300.000000,540.000000
294,294.000000,384.000000
295,288.000000,552.000000
296,294.000000,540.000000
297,288.000000,516.000000
298,288.000000,510.000000
299,288.000000,516.000000
300,294.000000,492.000000
301,282.000000,498.000000
302,282.000000,408.000000
303,282.000000,480.000000
304,276.000000,462.000000
305,282.000000,450.000000
306,276.000000,450.000000
307,276.000000,444.000000
308,270.000000,426.000000
309,0.000000,432.000000
310,0.000000,420.000000
311,0.000000,342.000000
312,0.000000,408.000000
313,1242.000000,402.000000
314,1230.000000,390.000000
315,1212.000000,330.000000
316,1200.000000,396.000000
317,1188.000000,396.000000
318,1182.000000,402.000000
319,1170.000000,408.000000
