Time,inflow,outflow
247,810.000000,594.000000
248,744.000000,654.000000
249,690.000000,690.000000
250,642.000000,708.000000
251,600.000000,720.000000
252,558.000000,726.000000
253,528.000000,732.000000
254,498.000000,726.000000
255,468.000000,714.000000
256,444.000000,702.000000
257,426.000000,660.000000
258,408.000000,618.000000
259,390.000000,588.000000
260,372.000000,570.000000
261,360.000000,558.000000
262,348.000000,546.000000
263,342.000000,528.000000
264,336.000000,504.000000
265,330.000000,480.000000
266,324.000000,468.000000
267,318.000000,444.000000
268,318.000000,432.000000
269,312.000000,408.000000
270,312.000000,384.000000
271,306.000000,378.000000
272,306.000000,372.000000
273,300.000000,354.000000
274,300.000000,348.000000
275,300.000000,366.000000
276,294.000000,342.000000
277,294.000000,336.000000
278,294.000000,330.000000
279,294.000000,324.000000
280,288.000000,336.000000
281,288.000000,312.000000
282,288.000000,306.000000
283,288.000000,300.000000
284,288.000000,300.000000
285,288.000000,300.000000
286,288.000000,300.000000
287,288.000000,294.000000
288,282.000000,294.000000
289,282.000000,294.000000
290,282.000000,294.000000
291,282.000000,288.000000
292,282.000000,288.000000
293,282.000000,288.000000
294,282.000000,288.000000
295,282.000000,288.000000
296,282.000000,288.000000
297,282.000000,282.000000
298,282.000000,282.000000
299,282.000000,282.000000
300,282.000000,282.000000
301,282.000000,282.000000
302,282.000000,282.000000
303,282.000000,282.000000
304,282.000000,282.000000
305,282.000000,282.000000
306,282.000000,282.000000
307,282.000000,282.000000
308,282.000000,282.000000
309,282.000000,282.000000
310,282.000000,282.000000
311,282.000000,282.000000
312,276.000000,282.000000
313,276.000000,282.000000
314,276.000000,282.000000
315,270.000000,282.000000
316,270.000000,282.000000
317,270.000000,282.000000
318,264.000000,282.000000
319,264.000000,282.000000
