Time,inflow,outflow
249,66.000000,420.000000
250,72.000000,624.000000
251,96.000000,600.000000
252,132.000000,522.000000
253,174.000000,552.000000
254,210.000000,540.000000
255,240.000000,504.000000
256,270.000000,492.000000
257,288.000000,474.000000
258,294.000000,444.000000
259,300.000000,432.000000
260,306.000000,432.000000
261,312.000000,342.000000
262,312.000000,396.000000
263,306.000000,390.000000
264,294.000000,300.000000
265,276.000000,378.000000
266,276.000000,372.000000
267,264.000000,270.000000
268,252.000000,306.000000
269,240.000000,360.000000
270,228.000000,348.000000
271,204.000000,264.000000
272,192.000000,306.000000
273,180.000000,312.000000
274,174.000000,312.000000
275,204.000000,282.000000
276,258.000000,300.000000
277,270.000000,312.000000
278,270.000000,288.000000
279,312.000000,276.000000
280,348.000000,276.000000
281,384.000000,294.000000
282,420.000000,306.000000
283,462.000000,192.000000
284,468.000000,90.000000
285,486.000000,120.000000
286,486.000000,60.000000
287,498.000000,234.000000
288,498.000000,228.000000
289,522.000000,288.000000
290,564.000000,234.000000
291,600.000000,336.000000
292,630.000000,330.000000
293,630.000000,366.000000
294,630.000000,342.000000
295,618.000000,324.000000
296,612.000000,342.000000
297,600.000000,330.000000
298,582.000000,378.000000
299,558.000000,342.000000
300,540.000000,366.000000
301,510.000000,396.000000
302,486.000000,354.000000
303,456.000000,390.000000
304,438.000000,414.000000
305,420.000000,396.000000
306,402.000000,438.000000
307,384.000000,462.000000
308,360.000000,426.000000
309,348.000000,462.000000
310,330.000000,426.000000
311,312.000000,444.000000
312,306.000000,450.000000
313,1470.000000,450.000000
314,1458.000000,444.000000
315,1452.000000,384.000000
316,1440.000000,186.000000
317,1416.000000,342.000000
318,1404.000000,276.000000
319,1374.000000,306.000000
320,1362.000000,318.000000
