Time,inflow,outflow
250,1452.000000,858.000000
251,1476.000000,876.000000
252,1512.000000,990.000000
253,1578.000000,996.000000
254,1644.000000,1110.000000
255,1650.000000,1140.000000
256,1710.000000,1236.000000
257,1686.000000,1260.000000
258,1590.000000,1314.000000
259,1416.000000,1410.000000
260,1284.000000,1440.000000
261,1164.000000,1470.000000
262,1074.000000,1506.000000
263,966.000000,1482.000000
264,768.000000,1434.000000
265,630.000000,1356.000000
266,510.000000,1320.000000
267,414.000000,1272.000000
268,348.000000,1230.000000
269,282.000000,1158.000000
270,234.000000,1080.000000
271,198.000000,942.000000
272,174.000000,882.000000
273,156.000000,798.000000
274,120.000000,708.000000
275,108.000000,624.000000
276,114.000000,576.000000
277,126.000000,522.000000
278,132.000000,468.000000
279,144.000000,426.000000
280,162.000000,378.000000
281,174.000000,342.000000
282,180.000000,312.000000
283,174.000000,282.000000
284,192.000000,264.000000
285,210.000000,252.000000
286,216.000000,240.000000
287,222.000000,222.000000
288,240.000000,228.000000
289,246.000000,216.000000
290,264.000000,216.000000
291,246.000000,216.000000
292,228.000000,216.000000
293,222.000000,222.000000
294,216.000000,222.000000
295,210.000000,228.000000
296,222.000000,228.000000
297,222.000000,228.000000
298,228.000000,222.000000
299,228.000000,222.000000
300,234.000000,216.000000
301,216.000000,216.000000
302,192.000000,222.000000
303,180.000000,228.000000
304,168.000000,222.000000
305,168.000000,222.000000
306,156.000000,216.000000
307,150.000000,210.000000
308,60.000000,204.000000
309,60.000000,198.000000
310,54.000000,192.000000
311,48.000000,180.000000
312,42.000000,168.000000
313,48.000000,150.000000
314,42.000000,138.000000
315,42.000000,126.000000
316,36.000000,114.000000
317,36.000000,102.000000
318,30.000000,90.000000
319,36.000000,78.000000
320,30.000000,66.000000
321,30.000000,84.000000
322,24.000000,60.000000
323,24.000000,54.000000
324,24.000000,66.000000
325,18.000000,48.000000
326,24.000000,42.000000
327,24.000000,42.000000
328,30.000000,42.000000
329,48.000000,54.000000
330,54.000000,36.000000
331,72.000000,30.000000
332,0.000000,36.000000
333,0.000000,36.000000
334,0.000000,36.000000
335,0.000000,30.000000
336,0.000000,30.000000
337,0.000000,18.000000
338,0.000000,36.000000
339,0.000000,12.000000
340,0.000000,30.000000
341,0.000000,0.000000
342,0.000000,18.000000
343,0.000000,18.000000
344,0.000000,18.000000
345,0.000000,0.000000
346,0.000000,36.000000
347,0.000000,0.000000
348,0.000000,0.000000
349,0.000000,18.000000
350,0.000000,0.000000
351,0.000000,18.000000
352,0.000000,0.000000
353,0.000000,0.000000
354,0.000000,18.000000
355,0.000000,0.000000
356,0.000000,18.000000
357,0.000000,0.000000
358,0.000000,0.000000
359,0.000000,0.000000
360,0.000000,0.000000
361,1638.000000,0.000000
362,1602.000000,0.000000
363,1542.000000,42.000000
364,1512.000000,204.000000
365,1488.000000,318.000000
366,1476.000000,462.000000
367,1458.000000,570.000000
368,1368.000000,684.000000
369,1344.000000,804.000000
370,1584.000000,912.000000
371,1470.000000,990.000000
372,1500.000000,1056.000000
373,1512.000000,1110.000000
374,1584.000000,1158.000000
375,1482.000000,1206.000000
376,1374.000000,1248.000000
377,1248.000000,1278.000000
378,1128.000000,1326.000000
379,1032.000000,1344.000000
380,960.000000,1356.000000
381,852.000000,1350.000000
382,666.000000,1290.000000
383,546.000000,1272.000000
384,444.000000,1218.000000
385,342.000000,1152.000000
386,504.000000,1074.000000
387,252.000000,1020.000000
388,210.000000,960.000000
389,180.000000,810.000000
390,156.000000,768.000000
391,132.000000,690.000000
392,90.000000,648.000000
393,60.000000,594.000000
394,66.000000,534.000000
395,60.000000,480.000000
396,78.000000,420.000000
397,66.000000,372.000000
398,228.000000,264.000000
399,240.000000,282.000000
400,210.000000,174.000000
401,216.000000,192.000000
402,246.000000,216.000000
403,228.000000,270.000000
404,222.000000,246.000000
405,216.000000,252.000000
406,252.000000,222.000000
407,252.000000,210.000000
408,282.000000,234.000000
409,300.000000,234.000000
410,312.000000,234.000000
411,282.000000,240.000000
412,276.000000,246.000000
413,276.000000,252.000000
414,282.000000,234.000000
415,282.000000,246.000000
416,246.000000,246.000000
417,252.000000,270.000000
418,234.000000,264.000000
419,204.000000,270.000000
420,174.000000,270.000000
421,186.000000,264.000000
422,162.000000,264.000000
423,102.000000,258.000000
424,156.000000,252.000000
425,126.000000,234.000000
426,126.000000,222.000000
427,138.000000,216.000000
428,72.000000,198.000000
429,72.000000,186.000000
430,84.000000,180.000000
431,60.000000,168.000000
432,72.000000,156.000000
433,78.000000,138.000000
434,60.000000,108.000000
435,42.000000,102.000000
436,72.000000,114.000000
437,12.000000,90.000000
438,48.000000,60.000000
439,42.000000,90.000000
440,0.000000,48.000000
441,84.000000,72.000000
442,6.000000,36.000000
443,48.000000,42.000000
444,42.000000,66.000000
445,36.000000,36.000000
446,60.000000,48.000000
447,0.000000,42.000000
448,72.000000,48.000000
449,24.000000,60.000000
450,204.000000,48.000000
451,204.000000,42.000000
452,0.000000,84.000000
453,0.000000,108.000000
454,0.000000,0.000000
455,0.000000,0.000000
456,0.000000,204.000000
457,0.000000,0.000000
458,0.000000,0.000000
459,0.000000,0.000000
460,0.000000,0.000000
461,0.000000,432.000000
462,0.000000,0.000000
463,0.000000,0.000000
464,0.000000,0.000000
465,0.000000,0.000000
466,0.000000,204.000000
467,0.000000,0.000000
468,0.000000,0.000000
469,0.000000,0.000000
470,0.000000,0.000000
471,0.000000,0.000000
472,0.000000,0.000000
473,0.000000,0.000000
474,0.000000,0.000000
475,0.000000,0.000000
476,0.000000,0.000000
477,0.000000,0.000000
478,0.000000,0.000000
479,0.000000,0.000000
480,0.000000,0.000000
481,2070.000000,0.000000
482,2058.000000,0.000000
483,2046.000000,0.000000
484,2040.000000,276.000000
485,2040.000000,378.000000
486,1998.000000,582.000000
487,1998.000000,762.000000
488,1992.000000,924.000000
489,1902.000000,1098.000000
490,1830.000000,1218.000000
491,1794.000000,1290.000000
492,1776.000000,1398.000000
493,1758.000000,1500.000000
494,1734.000000,1584.000000
495,1722.000000,1632.000000
496,1686.000000,1668.000000
497,1566.000000,1680.000000
498,1428.000000,1686.000000
499,1296.000000,1692.000000
500,1188.000000,1698.000000
501,1098.000000,1674.000000
502,1470.000000,1620.000000
503,1260.000000,1566.000000
504,1074.000000,1500.000000
505,900.000000,1494.000000
506,756.000000,1386.000000
507,654.000000,1320.000000
508,564.000000,1290.000000
509,504.000000,1242.000000
510,444.000000,1206.000000
511,396.000000,1146.000000
512,378.000000,1008.000000
513,366.000000,966.000000
514,360.000000,912.000000
515,342.000000,864.000000
516,324.000000,804.000000
517,306.000000,738.000000
518,300.000000,684.000000
519,288.000000,636.000000
520,270.000000,588.000000
521,474.000000,546.000000
522,516.000000,504.000000
523,492.000000,480.000000
524,468.000000,468.000000
525,438.000000,456.000000
526,414.000000,456.000000
527,408.000000,450.000000
528,366.000000,444.000000
529,372.000000,444.000000
530,360.000000,432.000000
531,348.000000,426.000000
532,342.000000,420.000000
533,330.000000,420.000000
534,324.000000,402.000000
535,306.000000,396.000000
536,288.000000,390.000000
537,294.000000,378.000000
538,306.000000,372.000000
539,306.000000,360.000000
540,318.000000,348.000000
541,330.000000,348.000000
542,324.000000,342.000000
543,330.000000,330.000000
544,330.000000,330.000000
545,336.000000,324.000000
546,318.000000,324.000000
547,282.000000,324.000000
548,198.000000,324.000000
549,198.000000,312.000000
550,192.000000,318.000000
551,180.000000,300.000000
552,174.000000,300.000000
553,174.000000,276.000000
554,162.000000,276.000000
555,144.000000,270.000000
556,138.000000,252.000000
557,132.000000,228.000000
558,114.000000,234.000000
559,120.000000,210.000000
560,108.000000,210.000000
561,102.000000,186.000000
562,96.000000,168.000000
563,96.000000,180.000000
564,90.000000,150.000000
565,102.000000,150.000000
566,96.000000,132.000000
567,138.000000,126.000000
568,174.000000,150.000000
569,198.000000,126.000000
570,246.000000,132.000000
571,306.000000,132.000000
572,0.000000,138.000000
573,0.000000,150.000000
574,0.000000,150.000000
575,0.000000,144.000000
576,0.000000,138.000000
577,0.000000,120.000000
578,0.000000,96.000000
579,0.000000,72.000000
580,0.000000,60.000000
581,0.000000,102.000000
582,0.000000,78.000000
583,0.000000,66.000000
584,0.000000,42.000000
585,0.000000,0.000000
586,0.000000,48.000000
587,0.000000,0.000000
588,0.000000,0.000000
589,0.000000,0.000000
590,0.000000,0.000000
591,0.000000,204.000000
592,0.000000,0.000000
593,0.000000,0.000000
594,0.000000,0.000000
595,0.000000,0.000000
596,0.000000,0.000000
597,0.000000,0.000000
598,0.000000,0.000000
599,0.000000,0.000000
600,0.000000,0.000000
601,2388.000000,0.000000
602,2382.000000,0.000000
603,2370.000000,102.000000
604,2370.000000,270.000000
605,2382.000000,480.000000
606,2370.000000,702.000000
607,2352.000000,882.000000
608,2340.000000,1068.000000
609,2232.000000,1266.000000
610,2172.000000,1356.000000
611,2094.000000,1524.000000
612,1986.000000,1656.000000
613,1932.000000,1752.000000
614,1890.000000,1836.000000
615,1872.000000,1884.000000
616,1812.000000,1890.000000
617,1782.000000,1890.000000
618,1752.000000,1914.000000
619,1560.000000,1920.000000
620,1380.000000,1914.000000
621,1254.000000,1902.000000
622,1134.000000,1860.000000
623,1020.000000,1818.000000
624,918.000000,1686.000000
625,750.000000,1638.000000
626,630.000000,1578.000000
627,540.000000,1500.000000
628,474.000000,1428.000000
629,420.000000,1308.000000
630,228.000000,1230.000000
631,204.000000,1128.000000
632,198.000000,984.000000
633,156.000000,906.000000
634,120.000000,822.000000
635,126.000000,750.000000
636,162.000000,672.000000
637,162.000000,600.000000
638,192.000000,534.000000
639,174.000000,480.000000
640,186.000000,432.000000
641,624.000000,390.000000
642,180.000000,348.000000
643,174.000000,336.000000
644,186.000000,318.000000
645,180.000000,306.000000
646,192.000000,294.000000
647,210.000000,222.000000
648,210.000000,294.000000
649,174.000000,276.000000
650,156.000000,258.000000
651,156.000000,222.000000
652,174.000000,216.000000
653,168.000000,204.000000
654,228.000000,204.000000
655,240.000000,186.000000
656,264.000000,186.000000
657,258.000000,198.000000
658,252.000000,222.000000
659,246.000000,234.000000
660,252.000000,234.000000
661,252.000000,228.000000
662,252.000000,234.000000
663,240.000000,240.000000
664,240.000000,234.000000
665,228.000000,246.000000
666,228.000000,246.000000
667,228.000000,228.000000
668,132.000000,234.000000
669,126.000000,240.000000
670,114.000000,222.000000
671,120.000000,198.000000
672,114.000000,186.000000
673,108.000000,168.000000
674,108.000000,156.000000
675,102.000000,150.000000
676,90.000000,132.000000
677,72.000000,126.000000
678,78.000000,138.000000
679,72.000000,114.000000
680,90.000000,108.000000
681,78.000000,96.000000
682,84.000000,84.000000
683,84.000000,90.000000
684,84.000000,102.000000
685,72.000000,84.000000
686,84.000000,72.000000
687,78.000000,90.000000
688,72.000000,78.000000
689,84.000000,84.000000
690,66.000000,90.000000
691,12.000000,78.000000
692,0.000000,48.000000
693,0.000000,60.000000
694,0.000000,30.000000
695,0.000000,54.000000
696,0.000000,36.000000
697,0.000000,18.000000
698,0.000000,0.000000
699,0.000000,36.000000
700,0.000000,12.000000
701,0.000000,36.000000
702,0.000000,0.000000
703,0.000000,12.000000
704,0.000000,474.000000
705,0.000000,0.000000
706,0.000000,0.000000
707,0.000000,12.000000
708,0.000000,0.000000
709,0.000000,432.000000
710,0.000000,12.000000
711,0.000000,0.000000
712,0.000000,0.000000
713,0.000000,0.000000
714,0.000000,12.000000
715,0.000000,0.000000
716,0.000000,0.000000
717,0.000000,0.000000
718,0.000000,0.000000
719,0.000000,12.000000
720,0.000000,0.000000
721,1014.000000,0.000000
722,942.000000,0.000000
723,888.000000,24.000000
724,1002.000000,12.000000
725,912.000000,252.000000
726,978.000000,306.000000
727,984.000000,378.000000
728,1020.000000,450.000000
729,990.000000,516.000000
730,906.000000,570.000000
731,864.000000,624.000000
732,756.000000,654.000000
733,804.000000,696.000000
734,828.000000,696.000000
735,804.000000,726.000000
736,654.000000,762.000000
737,558.000000,792.000000
738,486.000000,798.000000
739,282.000000,774.000000
740,192.000000,708.000000
741,156.000000,678.000000
742,96.000000,642.000000
743,24.000000,624.000000
744,18.000000,552.000000
745,30.000000,510.000000
746,18.000000,462.000000
747,18.000000,420.000000
748,18.000000,378.000000
749,18.000000,282.000000
750,18.000000,306.000000
751,156.000000,252.000000
752,162.000000,204.000000
753,162.000000,180.000000
754,192.000000,120.000000
755,198.000000,96.000000
756,192.000000,144.000000
757,198.000000,180.000000
758,216.000000,180.000000
759,222.000000,168.000000
760,210.000000,168.000000
761,210.000000,168.000000
762,186.000000,204.000000
763,198.000000,204.000000
764,186.000000,186.000000
765,180.000000,192.000000
766,180.000000,198.000000
767,186.000000,180.000000
768,108.000000,198.000000
769,102.000000,198.000000
770,198.000000,180.000000
771,180.000000,168.000000
772,168.000000,180.000000
773,156.000000,180.000000
774,132.000000,192.000000
775,234.000000,162.000000
776,192.000000,162.000000
777,186.000000,168.000000
778,222.000000,168.000000
779,246.000000,168.000000
780,228.000000,192.000000
781,228.000000,198.000000
782,186.000000,198.000000
783,120.000000,198.000000
784,108.000000,204.000000
785,336.000000,192.000000
786,156.000000,192.000000
787,156.000000,186.000000
788,36.000000,198.000000
789,24.000000,198.000000
790,48.000000,120.000000
791,12.000000,6.000000
792,0.000000,312.000000
793,12.000000,102.000000
794,12.000000,72.000000
795,12.000000,66.000000
796,12.000000,48.000000
797,12.000000,42.000000
798,12.000000,30.000000
799,12.000000,36.000000
800,12.000000,24.000000
801,12.000000,30.000000
802,24.000000,24.000000
803,12.000000,24.000000
804,48.000000,24.000000
805,24.000000,30.000000
806,18.000000,24.000000
807,18.000000,24.000000
808,18.000000,24.000000
809,48.000000,18.000000
810,12.000000,12.000000
811,12.000000,12.000000
812,0.000000,18.000000
813,0.000000,6.000000
814,0.000000,18.000000
815,0.000000,6.000000
816,0.000000,12.000000
817,0.000000,222.000000
818,0.000000,12.000000
819,0.000000,6.000000
820,0.000000,12.000000
821,0.000000,0.000000
822,0.000000,228.000000
823,0.000000,0.000000
824,0.000000,12.000000
825,0.000000,0.000000
826,0.000000,12.000000
827,0.000000,216.000000
828,0.000000,0.000000
829,0.000000,12.000000
830,0.000000,0.000000
831,0.000000,0.000000
832,0.000000,12.000000
833,0.000000,0.000000
834,0.000000,0.000000
835,0.000000,0.000000
836,0.000000,0.000000
837,0.000000,12.000000
838,0.000000,0.000000
839,0.000000,0.000000
840,0.000000,0.000000
841,1440.000000,0.000000
842,1422.000000,0.000000
843,1416.000000,0.000000
844,1392.000000,12.000000
845,1326.000000,486.000000
846,1266.000000,396.000000
847,1626.000000,522.000000
848,1572.000000,642.000000
849,1674.000000,756.000000
850,1764.000000,864.000000
851,1842.000000,966.000000
852,1926.000000,1002.000000
853,2016.000000,1128.000000
854,2058.000000,1242.000000
855,2094.000000,1350.000000
856,2010.000000,1386.000000
857,1962.000000,1500.000000
858,1836.000000,1518.000000
859,1620.000000,1602.000000
860,1440.000000,1650.000000
861,1242.000000,1704.000000
862,984.000000,1740.000000
863,792.000000,1722.000000
864,648.000000,1698.000000
865,522.000000,1626.000000
866,492.000000,1542.000000
867,420.000000,1428.000000
868,348.000000,1344.000000
869,288.000000,1170.000000
870,240.000000,1056.000000
871,114.000000,978.000000
872,36.000000,906.000000
873,36.000000,816.000000
874,30.000000,726.000000
875,48.000000,636.000000
876,30.000000,570.000000
877,48.000000,498.000000
878,42.000000,438.000000
879,30.000000,378.000000
880,48.000000,324.000000
881,42.000000,282.000000
882,36.000000,240.000000
883,42.000000,210.000000
884,48.000000,180.000000
885,132.000000,156.000000
886,114.000000,138.000000
887,90.000000,126.000000
888,132.000000,114.000000
889,96.000000,108.000000
890,114.000000,102.000000
891,114.000000,102.000000
892,120.000000,102.000000
893,120.000000,102.000000
894,138.000000,108.000000
895,138.000000,108.000000
896,144.000000,108.000000
897,120.000000,108.000000
898,144.000000,114.000000
899,132.000000,114.000000
900,132.000000,120.000000
901,114.000000,120.000000
902,126.000000,120.000000
903,120.000000,126.000000
904,120.000000,126.000000
905,132.000000,126.000000
906,120.000000,126.000000
907,102.000000,132.000000
908,12.000000,126.000000
909,12.000000,126.000000
910,12.000000,120.000000
911,0.000000,108.000000
912,12.000000,96.000000
913,6.000000,90.000000
914,0.000000,78.000000
915,12.000000,72.000000
916,0.000000,60.000000
917,6.000000,48.000000
918,6.000000,42.000000
919,12.000000,36.000000
920,0.000000,42.000000
921,0.000000,30.000000
922,228.000000,24.000000
923,24.000000,24.000000
924,12.000000,24.000000
925,12.000000,36.000000
926,0.000000,18.000000
927,12.000000,12.000000
928,0.000000,54.000000
929,12.000000,6.000000
930,12.000000,12.000000
931,72.000000,0.000000
932,0.000000,12.000000
933,0.000000,0.000000
934,0.000000,228.000000
935,0.000000,12.000000
936,0.000000,12.000000
937,0.000000,12.000000
938,0.000000,0.000000
939,0.000000,12.000000
940,0.000000,0.000000
941,0.000000,12.000000
942,0.000000,0.000000
943,0.000000,12.000000
944,0.000000,0.000000
945,0.000000,12.000000
946,0.000000,0.000000
947,0.000000,12.000000
948,0.000000,0.000000
949,0.000000,12.000000
950,0.000000,0.000000
951,0.000000,0.000000
952,0.000000,12.000000
953,0.000000,0.000000
954,0.000000,0.000000
955,0.000000,0.000000
956,0.000000,0.000000
957,0.000000,12.000000
958,0.000000,0.000000
959,0.000000,0.000000
960,0.000000,0.000000
961,1404.000000,0.000000
962,1326.000000,0.000000
963,1290.000000,0.000000
964,1302.000000,162.000000
965,1686.000000,264.000000
966,1374.000000,384.000000
967,1506.000000,522.000000
968,1530.000000,576.000000
969,1626.000000,702.000000
970,1716.000000,816.000000
971,1776.000000,864.000000
972,1824.000000,1002.000000
973,1872.000000,1128.000000
974,1914.000000,1242.000000
975,1956.000000,1326.000000
976,2016.000000,1422.000000
977,1908.000000,1470.000000
978,1710.000000,1488.000000
979,1482.000000,1572.000000
980,1290.000000,1650.000000
981,960.000000,1686.000000
982,858.000000,1686.000000
983,954.000000,1668.000000
984,570.000000,1596.000000
985,444.000000,1530.000000
986,696.000000,1452.000000
987,474.000000,1356.000000
988,420.000000,1266.000000
989,348.000000,1182.000000
990,174.000000,1074.000000
991,126.000000,978.000000
992,78.000000,810.000000
993,42.000000,732.000000
994,30.000000,666.000000
995,252.000000,612.000000
996,42.000000,552.000000
997,36.000000,498.000000
998,60.000000,444.000000
999,54.000000,390.000000
1000,48.000000,348.000000
1001,66.000000,306.000000
