Time,inflow,outflow
248,1476.000000,0.000000
249,1380.000000,0.000000
250,1296.000000,0.000000
251,1212.000000,0.000000
252,1134.000000,0.000000
253,1068.000000,0.000000
254,996.000000,0.000000
255,930.000000,0.000000
256,876.000000,0.000000
257,816.000000,0.000000
258,762.000000,0.000000
259,714.000000,0.000000
260,666.000000,0.000000
261,624.000000,0.000000
262,588.000000,0.000000
263,552.000000,0.000000
264,516.000000,0.000000
265,492.000000,0.000000
266,474.000000,0.000000
267,456.000000,0.000000
268,444.000000,0.000000
269,438.000000,0.000000
270,420.000000,0.000000
271,420.000000,0.000000
272,420.000000,0.000000
273,444.000000,0.000000
274,474.000000,0.000000
275,498.000000,0.000000
276,528.000000,0.000000
277,540.000000,0.000000
278,564.000000,0.000000
279,576.000000,0.000000
280,600.000000,0.000000
281,558.000000,0.000000
282,624.000000,0.000000
283,636.000000,0.000000
284,636.000000,0.000000
285,726.000000,0.000000
286,750.000000,0.000000
287,828.000000,0.000000
288,852.000000,0.000000
289,852.000000,0.000000
290,852.000000,0.000000
291,864.000000,2310.000000
292,954.000000,2310.000000
293,942.000000,2304.000000
294,954.000000,2304.000000
295,954.000000,2310.000000
296,954.000000,2310.000000
297,954.000000,2304.000000
298,954.000000,2310.000000
299,954.000000,2304.000000
300,954.000000,2310.000000
301,942.000000,2310.000000
302,954.000000,2316.000000
303,942.000000,2322.000000
304,954.000000,2310.000000
305,954.000000,2208.000000
306,942.000000,2064.000000
307,966.000000,1956.000000
308,954.000000,1860.000000
309,942.000000,1776.000000
310,936.000000,1698.000000
311,858.000000,1626.000000
312,852.000000,1464.000000
313,840.000000,1122.000000
314,828.000000,1104.000000
315,750.000000,1092.000000
316,726.000000,1062.000000
317,738.000000,1056.000000
318,738.000000,1056.000000
319,636.000000,1044.000000
320,624.000000,1044.000000
