Time,inflow,outflow
245,222.000000,0.000000
246,246.000000,0.000000
247,264.000000,0.000000
248,288.000000,0.000000
249,306.000000,0.000000
250,324.000000,0.000000
251,342.000000,0.000000
252,360.000000,0.000000
253,378.000000,0.000000
254,378.000000,0.000000
255,390.000000,0.000000
256,408.000000,0.000000
257,408.000000,0.000000
258,414.000000,0.000000
259,420.000000,0.000000
260,414.000000,0.000000
261,414.000000,2070.000000
262,408.000000,1692.000000
263,408.000000,1404.000000
264,396.000000,1188.000000
265,402.000000,1020.000000
266,390.000000,882.000000
267,378.000000,798.000000
268,378.000000,714.000000
269,360.000000,642.000000
270,348.000000,588.000000
271,342.000000,540.000000
272,336.000000,510.000000
273,324.000000,480.000000
274,312.000000,456.000000
275,306.000000,438.000000
276,294.000000,414.000000
277,288.000000,402.000000
278,276.000000,378.000000
279,276.000000,360.000000
280,264.000000,360.000000
281,252.000000,342.000000
282,246.000000,336.000000
283,234.000000,324.000000
284,228.000000,318.000000
285,222.000000,306.000000
286,210.000000,294.000000
287,204.000000,276.000000
288,192.000000,276.000000
289,186.000000,270.000000
290,180.000000,258.000000
291,168.000000,252.000000
292,174.000000,234.000000
293,168.000000,222.000000
294,162.000000,222.000000
295,156.000000,216.000000
296,156.000000,210.000000
297,144.000000,204.000000
298,126.000000,198.000000
299,114.000000,192.000000
300,102.000000,174.000000
301,96.000000,174.000000
302,84.000000,162.000000
303,66.000000,156.000000
304,60.000000,0.000000
305,48.000000,0.000000
306,48.000000,0.000000
307,36.000000,0.000000
308,24.000000,0.000000
309,36.000000,0.000000
310,24.000000,0.000000
311,0.000000,0.000000
312,36.000000,0.000000
313,0.000000,0.000000
314,0.000000,0.000000
315,36.000000,0.000000
316,36.000000,0.000000
317,204.000000,0.000000
318,204.000000,0.000000
319,408.000000,0.000000
320,510.000000,0.000000
