Time,inflow,outflow
250,120.000000,222.000000
251,0.000000,204.000000
252,120.000000,192.000000
253,0.000000,156.000000
254,126.000000,168.000000
255,0.000000,144.000000
256,120.000000,144.000000
257,30.000000,120.000000
258,24.000000,120.000000
259,24.000000,0.000000
260,24.000000,0.000000
261,0.000000,0.000000
262,0.000000,0.000000
263,0.000000,0.000000
264,120.000000,0.000000
265,0.000000,0.000000
266,0.000000,0.000000
267,0.000000,0.000000
268,0.000000,0.000000
269,120.000000,0.000000
270,0.000000,0.000000
271,0.000000,0.000000
272,0.000000,0.000000
273,0.000000,0.000000
274,0.000000,0.000000
275,0.000000,0.000000
276,120.000000,0.000000
277,0.000000,0.000000
278,0.000000,0.000000
279,0.000000,0.000000
280,0.000000,0.000000
281,0.000000,0.000000
282,0.000000,0.000000
283,0.000000,0.000000
284,0.000000,0.000000
285,0.000000,0.000000
286,0.000000,0.000000
287,0.000000,0.000000
288,0.000000,0.000000
289,0.000000,0.000000
290,42.000000,0.000000
291,0.000000,0.000000
292,0.000000,0.000000
293,0.000000,0.000000
294,0.000000,0.000000
295,0.000000,0.000000
296,0.000000,0.000000
297,0.000000,0.000000
298,0.000000,0.000000
299,0.000000,0.000000
300,0.000000,0.000000
301,0.000000,0.000000
302,0.000000,0.000000
303,0.000000,0.000000
304,0.000000,0.000000
305,0.000000,0.000000
306,0.000000,0.000000
307,0.000000,276.000000
308,0.000000,216.000000
309,0.000000,192.000000
310,0.000000,144.000000
311,0.000000,120.000000
312,0.000000,120.000000
313,0.000000,42.000000
314,0.000000,0.000000
315,0.000000,120.000000
316,0.000000,0.000000
317,0.000000,120.000000
318,0.000000,0.000000
319,0.000000,0.000000
320,0.000000,120.000000
