Time,inflow,outflow
246,1614.000000,300.000000
247,1614.000000,312.000000
248,1614.000000,330.000000
249,1620.000000,348.000000
250,1620.000000,246.000000
251,1620.000000,108.000000
252,1626.000000,90.000000
253,1626.000000,126.000000
254,1626.000000,60.000000
255,1626.000000,120.000000
256,1626.000000,156.000000
257,1620.000000,150.000000
258,1620.000000,156.000000
259,1620.000000,162.000000
260,1620.000000,180.000000
261,1626.000000,198.000000
262,1596.000000,72.000000
263,1476.000000,1422.000000
264,1362.000000,186.000000
265,1272.000000,1548.000000
266,1200.000000,1548.000000
267,1128.000000,1548.000000
268,1068.000000,1548.000000
269,1014.000000,288.000000
270,966.000000,1548.000000
271,924.000000,1554.000000
272,882.000000,1548.000000
273,846.000000,180.000000
274,816.000000,1626.000000
275,792.000000,1572.000000
276,768.000000,1548.000000
277,744.000000,1530.000000
278,726.000000,204.000000
279,708.000000,1524.000000
280,690.000000,1548.000000
281,642.000000,1482.000000
282,666.000000,1206.000000
283,564.000000,1206.000000
284,564.000000,1218.000000
285,564.000000,1338.000000
286,564.000000,1302.000000
287,564.000000,1218.000000
288,564.000000,1206.000000
289,564.000000,1278.000000
290,564.000000,1146.000000
291,564.000000,1212.000000
292,564.000000,858.000000
293,564.000000,978.000000
294,564.000000,1110.000000
295,564.000000,744.000000
296,564.000000,1098.000000
297,564.000000,1068.000000
298,564.000000,1038.000000
299,642.000000,948.000000
300,540.000000,690.000000
301,540.000000,564.000000
302,540.000000,732.000000
303,540.000000,882.000000
304,540.000000,864.000000
305,540.000000,744.000000
306,540.000000,792.000000
307,540.000000,660.000000
308,540.000000,36.000000
309,0.000000,42.000000
310,0.000000,774.000000
311,0.000000,558.000000
312,564.000000,144.000000
313,558.000000,564.000000
314,552.000000,144.000000
315,552.000000,564.000000
316,540.000000,570.000000
317,534.000000,138.000000
318,522.000000,42.000000
319,510.000000,666.000000
