Time,inflow,outflow
248,1116.000000,402.000000
249,1206.000000,486.000000
250,1218.000000,642.000000
251,1302.000000,546.000000
252,1314.000000,552.000000
253,1350.000000,564.000000
254,1398.000000,720.000000
255,1164.000000,558.000000
256,966.000000,756.000000
257,810.000000,756.000000
258,768.000000,750.000000
259,804.000000,666.000000
260,840.000000,780.000000
261,792.000000,444.000000
262,762.000000,822.000000
263,636.000000,810.000000
264,552.000000,498.000000
265,576.000000,558.000000
266,510.000000,858.000000
267,492.000000,864.000000
268,438.000000,444.000000
269,384.000000,246.000000
270,396.000000,504.000000
271,378.000000,558.000000
272,354.000000,390.000000
273,318.000000,510.000000
274,312.000000,330.000000
275,288.000000,504.000000
276,276.000000,432.000000
277,330.000000,576.000000
278,330.000000,1008.000000
279,354.000000,978.000000
280,354.000000,888.000000
281,348.000000,894.000000
282,342.000000,906.000000
283,0.000000,882.000000
284,0.000000,852.000000
285,0.000000,828.000000
286,0.000000,756.000000
287,0.000000,786.000000
288,0.000000,696.000000
289,0.000000,672.000000
290,0.000000,690.000000
291,0.000000,672.000000
292,0.000000,588.000000
293,0.000000,636.000000
294,0.000000,624.000000
295,1374.000000,588.000000
296,1374.000000,564.000000
297,1374.000000,552.000000
298,1374.000000,522.000000
299,1380.000000,522.000000
300,1374.000000,528.000000
301,1392.000000,534.000000
302,1392.000000,540.000000
303,1392.000000,528.000000
304,1392.000000,564.000000
305,1392.000000,570.000000
306,1398.000000,582.000000
307,1398.000000,588.000000
308,1404.000000,612.000000
309,1398.000000,624.000000
310,1410.000000,618.000000
311,1398.000000,234.000000
312,1392.000000,456.000000
313,1398.000000,384.000000
314,1260.000000,246.000000
315,1122.000000,396.000000
316,1008.000000,330.000000
317,918.000000,300.000000
318,828.000000,576.000000
319,762.000000,486.000000
320,666.000000,180.000000
