Time,inflow,outflow
250,726.000000,150.000000
251,768.000000,198.000000
252,894.000000,252.000000
253,912.000000,306.000000
254,1044.000000,360.000000
255,1080.000000,408.000000
256,1182.000000,486.000000
257,1218.000000,558.000000
258,1278.000000,612.000000
259,1380.000000,684.000000
260,1416.000000,768.000000
261,1452.000000,774.000000
262,1488.000000,846.000000
263,1476.000000,930.000000
264,1428.000000,954.000000
265,1356.000000,1056.000000
266,1320.000000,1152.000000
267,1272.000000,1218.000000
268,1236.000000,1206.000000
269,1170.000000,1260.000000
270,1092.000000,1290.000000
271,954.000000,1308.000000
272,894.000000,1308.000000
273,822.000000,1290.000000
274,732.000000,1230.000000
275,648.000000,1182.000000
276,600.000000,1152.000000
277,534.000000,0.000000
278,438.000000,0.000000
279,378.000000,0.000000
280,312.000000,0.000000
281,264.000000,0.000000
282,228.000000,0.000000
283,192.000000,0.000000
284,186.000000,0.000000
285,180.000000,0.000000
286,174.000000,0.000000
287,174.000000,0.000000
288,186.000000,0.000000
289,192.000000,0.000000
290,204.000000,0.000000
291,210.000000,0.000000
292,216.000000,0.000000
293,222.000000,0.000000
294,228.000000,0.000000
295,234.000000,0.000000
296,240.000000,0.000000
297,240.000000,0.000000
298,246.000000,0.000000
299,240.000000,0.000000
300,234.000000,0.000000
301,234.000000,0.000000
302,240.000000,0.000000
303,240.000000,0.000000
304,234.000000,0.000000
305,228.000000,0.000000
306,222.000000,0.000000
307,216.000000,0.000000
308,210.000000,0.000000
309,210.000000,0.000000
310,198.000000,0.000000
311,192.000000,0.000000
312,180.000000,0.000000
313,168.000000,0.000000
314,156.000000,0.000000
315,144.000000,0.000000
316,138.000000,0.000000
317,120.000000,0.000000
318,108.000000,0.000000
319,102.000000,0.000000
