Time,inflow,outflow
251,18.000000,36.000000
252,18.000000,36.000000
253,18.000000,36.000000
254,18.000000,36.000000
255,18.000000,36.000000
256,18.000000,18.000000
257,18.000000,18.000000
258,18.000000,18.000000
259,18.000000,18.000000
260,18.000000,18.000000
261,18.000000,18.000000
262,18.000000,18.000000
263,18.000000,18.000000
264,18.000000,18.000000
265,18.000000,18.000000
266,18.000000,18.000000
267,18.000000,18.000000
268,18.000000,18.000000
269,18.000000,18.000000
270,18.000000,18.000000
271,18.000000,18.000000
272,18.000000,18.000000
273,18.000000,18.000000
274,18.000000,18.000000
275,18.000000,18.000000
276,18.000000,18.000000
277,18.000000,18.000000
278,18.000000,18.000000
279,18.000000,18.000000
280,18.000000,18.000000
281,18.000000,18.000000
282,18.000000,18.000000
283,18.000000,18.000000
284,18.000000,18.000000
285,24.000000,18.000000
286,18.000000,18.000000
287,24.000000,18.000000
288,18.000000,18.000000
289,30.000000,36.000000
290,18.000000,18.000000
291,24.000000,18.000000
292,18.000000,18.000000
293,36.000000,36.000000
294,30.000000,18.000000
295,36.000000,36.000000
296,36.000000,18.000000
297,18.000000,36.000000
298,30.000000,36.000000
299,12.000000,18.000000
300,30.000000,36.000000
301,6.000000,18.000000
302,24.000000,36.000000
303,6.000000,24.000000
304,30.000000,24.000000
305,12.000000,36.000000
306,6.000000,30.000000
307,24.000000,24.000000
308,6.000000,18.000000
309,6.000000,30.000000
310,24.000000,30.000000
311,6.000000,24.000000
312,24.000000,18.000000
313,6.000000,24.000000
314,24.000000,24.000000
315,18.000000,24.000000
316,24.000000,18.000000
317,18.000000,6.000000
318,42.000000,24.000000
319,36.000000,12.000000
320,36.000000,18.000000
