Time,inflow,outflow
245,432.000000,258.000000
246,450.000000,282.000000
247,438.000000,300.000000
248,474.000000,306.000000
249,462.000000,324.000000
250,462.000000,342.000000
251,456.000000,360.000000
252,462.000000,378.000000
253,456.000000,396.000000
254,456.000000,396.000000
255,450.000000,408.000000
256,444.000000,420.000000
257,432.000000,420.000000
258,414.000000,426.000000
259,396.000000,432.000000
260,384.000000,432.000000
261,372.000000,426.000000
262,336.000000,426.000000
263,366.000000,420.000000
264,318.000000,414.000000
265,342.000000,414.000000
266,294.000000,408.000000
267,306.000000,396.000000
268,276.000000,390.000000
269,306.000000,378.000000
270,258.000000,366.000000
271,294.000000,360.000000
272,246.000000,348.000000
273,264.000000,342.000000
274,252.000000,330.000000
275,240.000000,324.000000
276,252.000000,312.000000
277,222.000000,306.000000
278,216.000000,294.000000
279,204.000000,288.000000
280,198.000000,282.000000
281,186.000000,270.000000
282,186.000000,264.000000
283,180.000000,252.000000
284,174.000000,246.000000
285,174.000000,240.000000
286,168.000000,228.000000
287,168.000000,222.000000
288,162.000000,210.000000
289,162.000000,204.000000
290,138.000000,198.000000
291,156.000000,186.000000
292,138.000000,192.000000
293,156.000000,186.000000
294,132.000000,180.000000
295,18.000000,174.000000
296,0.000000,174.000000
297,0.000000,144.000000
298,18.000000,144.000000
299,0.000000,114.000000
300,0.000000,120.000000
301,0.000000,96.000000
302,18.000000,102.000000
303,0.000000,66.000000
304,18.000000,78.000000
305,0.000000,48.000000
306,18.000000,48.000000
307,0.000000,54.000000
308,18.000000,24.000000
309,0.000000,36.000000
310,36.000000,42.000000
311,0.000000,0.000000
312,36.000000,54.000000
313,1146.000000,0.000000
314,1140.000000,18.000000
315,1128.000000,54.000000
316,1164.000000,54.000000
317,1134.000000,222.000000
318,1164.000000,240.000000
319,1134.000000,444.000000
320,1164.000000,546.000000
321,1134.000000,606.000000
322,1170.000000,678.000000
323,1134.000000,768.000000
324,1158.000000,798.000000
325,1140.000000,888.000000
326,1152.000000,936.000000
327,1140.000000,978.000000
328,1158.000000,1008.000000
329,1134.000000,1026.000000
330,1044.000000,1056.000000
331,966.000000,1062.000000
332,876.000000,1086.000000
333,804.000000,1050.000000
334,744.000000,1062.000000
335,702.000000,1062.000000
336,648.000000,1032.000000
337,600.000000,1002.000000
338,564.000000,978.000000
339,522.000000,948.000000
340,492.000000,870.000000
341,468.000000,822.000000
342,468.000000,804.000000
343,426.000000,762.000000
344,408.000000,738.000000
345,360.000000,708.000000
346,330.000000,648.000000
347,288.000000,582.000000
348,282.000000,546.000000
349,240.000000,534.000000
350,234.000000,516.000000
351,186.000000,492.000000
352,36.000000,456.000000
353,18.000000,444.000000
354,18.000000,384.000000
355,0.000000,312.000000
356,18.000000,258.000000
357,0.000000,252.000000
358,36.000000,30.000000
359,0.000000,246.000000
360,36.000000,30.000000
361,324.000000,234.000000
362,360.000000,42.000000
363,318.000000,54.000000
364,330.000000,288.000000
365,312.000000,222.000000
366,348.000000,216.000000
367,312.000000,228.000000
368,330.000000,240.000000
369,312.000000,240.000000
370,348.000000,252.000000
371,330.000000,264.000000
372,330.000000,276.000000
373,330.000000,288.000000
374,330.000000,294.000000
375,330.000000,300.000000
376,330.000000,306.000000
377,330.000000,300.000000
378,324.000000,312.000000
379,324.000000,312.000000
380,318.000000,318.000000
381,318.000000,318.000000
382,318.000000,312.000000
383,312.000000,312.000000
384,294.000000,318.000000
385,330.000000,318.000000
386,294.000000,318.000000
387,324.000000,318.000000
388,288.000000,318.000000
389,324.000000,318.000000
390,288.000000,318.000000
391,318.000000,318.000000
392,276.000000,318.000000
393,294.000000,306.000000
394,252.000000,312.000000
395,240.000000,312.000000
396,222.000000,312.000000
397,210.000000,300.000000
398,198.000000,294.000000
399,186.000000,294.000000
400,174.000000,276.000000
401,162.000000,264.000000
402,150.000000,258.000000
403,144.000000,246.000000
404,138.000000,234.000000
405,126.000000,228.000000
406,120.000000,210.000000
407,114.000000,204.000000
408,108.000000,192.000000
409,102.000000,180.000000
410,96.000000,174.000000
411,90.000000,162.000000
412,90.000000,156.000000
413,90.000000,144.000000
414,90.000000,138.000000
415,18.000000,132.000000
416,18.000000,126.000000
417,18.000000,114.000000
418,18.000000,102.000000
419,18.000000,96.000000
420,18.000000,84.000000
421,18.000000,78.000000
422,18.000000,72.000000
423,18.000000,48.000000
424,18.000000,66.000000
425,18.000000,54.000000
426,18.000000,18.000000
427,18.000000,54.000000
428,18.000000,18.000000
429,18.000000,54.000000
430,18.000000,18.000000
431,18.000000,18.000000
432,18.000000,54.000000
433,516.000000,18.000000
434,528.000000,18.000000
435,534.000000,36.000000
436,534.000000,72.000000
437,540.000000,36.000000
438,540.000000,240.000000
439,534.000000,66.000000
440,522.000000,258.000000
441,522.000000,258.000000
442,510.000000,312.000000
443,504.000000,162.000000
444,498.000000,588.000000
445,492.000000,396.000000
446,486.000000,432.000000
447,450.000000,450.000000
448,480.000000,456.000000
449,456.000000,480.000000
450,414.000000,480.000000
451,366.000000,474.000000
452,336.000000,492.000000
453,300.000000,486.000000
454,270.000000,462.000000
455,246.000000,426.000000
456,222.000000,372.000000
457,204.000000,402.000000
458,180.000000,378.000000
459,162.000000,378.000000
460,108.000000,318.000000
461,36.000000,252.000000
462,36.000000,264.000000
463,36.000000,240.000000
464,48.000000,222.000000
465,60.000000,264.000000
466,240.000000,126.000000
467,234.000000,72.000000
468,246.000000,294.000000
469,240.000000,108.000000
470,252.000000,348.000000
471,246.000000,72.000000
472,252.000000,276.000000
473,252.000000,66.000000
474,18.000000,78.000000
475,18.000000,258.000000
476,18.000000,252.000000
477,18.000000,36.000000
478,18.000000,240.000000
479,18.000000,42.000000
480,18.000000,18.000000
481,216.000000,234.000000
482,210.000000,18.000000
483,210.000000,222.000000
484,204.000000,48.000000
485,204.000000,120.000000
486,204.000000,150.000000
487,186.000000,240.000000
488,222.000000,210.000000
489,186.000000,210.000000
490,210.000000,204.000000
491,210.000000,204.000000
492,210.000000,198.000000
493,210.000000,204.000000
494,210.000000,198.000000
495,210.000000,198.000000
496,210.000000,204.000000
497,204.000000,198.000000
498,204.000000,198.000000
499,198.000000,210.000000
500,198.000000,198.000000
501,18.000000,210.000000
502,18.000000,210.000000
503,18.000000,198.000000
504,18.000000,192.000000
505,18.000000,132.000000
506,18.000000,102.000000
507,0.000000,78.000000
508,36.000000,72.000000
509,0.000000,54.000000
510,18.000000,66.000000
511,0.000000,24.000000
512,36.000000,18.000000
513,0.000000,222.000000
514,36.000000,18.000000
515,18.000000,18.000000
516,36.000000,222.000000
517,18.000000,18.000000
518,18.000000,18.000000
519,18.000000,18.000000
520,18.000000,18.000000
521,18.000000,222.000000
522,42.000000,18.000000
523,30.000000,18.000000
524,30.000000,18.000000
525,42.000000,18.000000
526,42.000000,18.000000
527,54.000000,36.000000
528,54.000000,18.000000
529,54.000000,30.000000
530,54.000000,18.000000
531,54.000000,30.000000
532,54.000000,30.000000
533,66.000000,30.000000
534,66.000000,42.000000
535,18.000000,42.000000
536,18.000000,42.000000
537,18.000000,42.000000
538,18.000000,54.000000
539,18.000000,42.000000
540,18.000000,42.000000
541,18.000000,42.000000
542,18.000000,42.000000
543,18.000000,42.000000
544,18.000000,18.000000
545,18.000000,54.000000
546,18.000000,18.000000
547,18.000000,18.000000
548,18.000000,54.000000
549,18.000000,18.000000
550,18.000000,18.000000
551,18.000000,18.000000
552,18.000000,18.000000
553,594.000000,54.000000
554,600.000000,18.000000
555,612.000000,36.000000
556,618.000000,90.000000
557,624.000000,144.000000
558,630.000000,144.000000
559,636.000000,192.000000
560,648.000000,264.000000
561,654.000000,318.000000
562,666.000000,390.000000
563,672.000000,390.000000
564,690.000000,414.000000
565,690.000000,432.000000
566,702.000000,504.000000
567,720.000000,534.000000
568,738.000000,558.000000
569,738.000000,594.000000
570,702.000000,594.000000
571,648.000000,630.000000
572,606.000000,642.000000
573,582.000000,666.000000
574,546.000000,666.000000
575,510.000000,672.000000
576,462.000000,666.000000
577,420.000000,636.000000
578,378.000000,630.000000
579,336.000000,624.000000
580,306.000000,606.000000
581,276.000000,570.000000
582,252.000000,516.000000
583,222.000000,504.000000
584,210.000000,486.000000
585,186.000000,462.000000
586,168.000000,444.000000
587,126.000000,396.000000
588,36.000000,372.000000
589,36.000000,264.000000
590,36.000000,240.000000
591,36.000000,222.000000
592,36.000000,264.000000
593,36.000000,252.000000
594,18.000000,222.000000
595,18.000000,144.000000
596,18.000000,54.000000
597,18.000000,258.000000
598,18.000000,54.000000
599,18.000000,54.000000
600,18.000000,258.000000
601,192.000000,54.000000
602,186.000000,36.000000
603,186.000000,54.000000
604,186.000000,54.000000
605,186.000000,294.000000
606,180.000000,72.000000
607,192.000000,90.000000
608,180.000000,90.000000
609,174.000000,102.000000
610,174.000000,126.000000
611,174.000000,126.000000
612,168.000000,138.000000
613,168.000000,162.000000
614,168.000000,156.000000
615,156.000000,150.000000
616,156.000000,156.000000
617,156.000000,150.000000
618,150.000000,162.000000
619,150.000000,162.000000
620,150.000000,162.000000
621,144.000000,162.000000
622,144.000000,162.000000
623,144.000000,162.000000
624,144.000000,162.000000
625,150.000000,162.000000
626,150.000000,162.000000
627,150.000000,156.000000
628,150.000000,150.000000
629,156.000000,156.000000
630,150.000000,150.000000
631,150.000000,150.000000
632,138.000000,144.000000
633,132.000000,156.000000
634,126.000000,156.000000
635,120.000000,144.000000
636,120.000000,156.000000
637,120.000000,144.000000
638,120.000000,132.000000
639,108.000000,150.000000
640,108.000000,132.000000
641,102.000000,144.000000
642,96.000000,138.000000
643,90.000000,126.000000
644,90.000000,126.000000
645,90.000000,126.000000
646,144.000000,120.000000
647,246.000000,114.000000
648,252.000000,108.000000
649,222.000000,114.000000
650,198.000000,132.000000
651,156.000000,144.000000
652,156.000000,132.000000
653,78.000000,138.000000
654,78.000000,150.000000
655,18.000000,132.000000
656,18.000000,138.000000
657,18.000000,120.000000
658,18.000000,114.000000
659,0.000000,54.000000
660,168.000000,96.000000
661,18.000000,54.000000
662,18.000000,102.000000
663,0.000000,60.000000
664,126.000000,78.000000
665,30.000000,36.000000
666,24.000000,30.000000
667,30.000000,18.000000
668,18.000000,168.000000
669,36.000000,24.000000
670,36.000000,12.000000
671,18.000000,162.000000
672,12.000000,30.000000
673,804.000000,18.000000
674,780.000000,24.000000
675,816.000000,66.000000
676,816.000000,144.000000
677,804.000000,174.000000
678,840.000000,168.000000
679,840.000000,330.000000
680,840.000000,444.000000
681,858.000000,420.000000
682,858.000000,540.000000
683,864.000000,582.000000
684,876.000000,606.000000
685,888.000000,642.000000
686,888.000000,648.000000
687,894.000000,678.000000
688,990.000000,738.000000
689,852.000000,744.000000
690,840.000000,804.000000
691,810.000000,786.000000
692,762.000000,828.000000
693,672.000000,828.000000
694,588.000000,840.000000
695,696.000000,822.000000
696,474.000000,804.000000
697,438.000000,786.000000
698,390.000000,774.000000
699,348.000000,756.000000
700,306.000000,720.000000
701,282.000000,672.000000
702,264.000000,612.000000
703,216.000000,588.000000
704,216.000000,498.000000
705,174.000000,504.000000
706,186.000000,456.000000
707,162.000000,432.000000
708,150.000000,414.000000
709,120.000000,390.000000
710,144.000000,348.000000
711,96.000000,324.000000
712,108.000000,306.000000
713,72.000000,282.000000
714,24.000000,252.000000
715,0.000000,222.000000
716,24.000000,210.000000
717,0.000000,204.000000
718,12.000000,156.000000
719,0.000000,72.000000
720,12.000000,72.000000
721,174.000000,288.000000
722,186.000000,60.000000
723,174.000000,60.000000
724,180.000000,72.000000
725,180.000000,156.000000
726,180.000000,120.000000
727,180.000000,120.000000
728,174.000000,132.000000
729,174.000000,138.000000
730,168.000000,138.000000
731,168.000000,144.000000
732,168.000000,150.000000
733,162.000000,144.000000
734,156.000000,156.000000
735,150.000000,150.000000
736,144.000000,156.000000
737,138.000000,156.000000
738,138.000000,162.000000
739,132.000000,162.000000
740,144.000000,156.000000
741,156.000000,156.000000
742,192.000000,156.000000
743,210.000000,150.000000
744,198.000000,150.000000
745,186.000000,156.000000
746,246.000000,162.000000
747,222.000000,162.000000
748,198.000000,174.000000
749,180.000000,174.000000
750,114.000000,186.000000
751,108.000000,186.000000
752,114.000000,186.000000
753,138.000000,180.000000
754,384.000000,162.000000
755,498.000000,168.000000
756,510.000000,168.000000
757,564.000000,192.000000
758,552.000000,210.000000
759,504.000000,228.000000
760,444.000000,276.000000
761,390.000000,312.000000
762,354.000000,276.000000
763,312.000000,324.000000
764,258.000000,264.000000
765,228.000000,324.000000
766,108.000000,354.000000
767,108.000000,330.000000
768,102.000000,324.000000
769,84.000000,258.000000
770,96.000000,288.000000
771,90.000000,150.000000
772,90.000000,222.000000
773,90.000000,138.000000
774,84.000000,204.000000
775,0.000000,144.000000
776,0.000000,150.000000
777,396.000000,108.000000
778,12.000000,102.000000
779,12.000000,156.000000
780,12.000000,114.000000
781,12.000000,90.000000
782,12.000000,18.000000
783,12.000000,444.000000
784,0.000000,6.000000
785,12.000000,0.000000
786,12.000000,468.000000
787,12.000000,12.000000
788,0.000000,12.000000
789,24.000000,408.000000
790,12.000000,12.000000
791,12.000000,12.000000
792,12.000000,0.000000
793,744.000000,12.000000
794,732.000000,408.000000
795,720.000000,12.000000
796,714.000000,12.000000
797,702.000000,12.000000
798,714.000000,240.000000
799,684.000000,144.000000
800,684.000000,426.000000
801,690.000000,414.000000
802,666.000000,444.000000
803,660.000000,486.000000
804,642.000000,540.000000
805,630.000000,558.000000
806,612.000000,570.000000
807,612.000000,546.000000
808,606.000000,570.000000
809,582.000000,582.000000
810,570.000000,600.000000
811,996.000000,624.000000
812,546.000000,618.000000
813,498.000000,624.000000
814,438.000000,612.000000
815,390.000000,618.000000
816,348.000000,588.000000
817,330.000000,564.000000
818,300.000000,564.000000
819,264.000000,564.000000
820,240.000000,522.000000
821,216.000000,498.000000
822,210.000000,480.000000
823,186.000000,432.000000
824,180.000000,414.000000
825,156.000000,390.000000
826,132.000000,372.000000
827,132.000000,348.000000
828,96.000000,282.000000
829,120.000000,282.000000
830,96.000000,276.000000
831,96.000000,240.000000
832,72.000000,222.000000
833,96.000000,228.000000
834,12.000000,192.000000
835,0.000000,108.000000
836,24.000000,108.000000
837,0.000000,312.000000
838,12.000000,96.000000
839,0.000000,84.000000
840,12.000000,72.000000
841,228.000000,72.000000
842,240.000000,276.000000
843,228.000000,60.000000
844,234.000000,72.000000
845,222.000000,90.000000
846,240.000000,96.000000
847,216.000000,114.000000
848,204.000000,138.000000
849,192.000000,150.000000
850,180.000000,162.000000
851,174.000000,162.000000
852,162.000000,174.000000
853,150.000000,174.000000
854,144.000000,174.000000
855,138.000000,180.000000
856,132.000000,174.000000
857,132.000000,174.000000
858,126.000000,174.000000
859,120.000000,168.000000
860,120.000000,162.000000
861,120.000000,156.000000
862,120.000000,150.000000
863,120.000000,150.000000
864,120.000000,144.000000
865,120.000000,138.000000
866,120.000000,132.000000
867,120.000000,120.000000
868,126.000000,138.000000
869,186.000000,132.000000
870,144.000000,126.000000
871,126.000000,114.000000
872,126.000000,132.000000
873,126.000000,108.000000
874,126.000000,126.000000
875,126.000000,108.000000
876,114.000000,120.000000
877,522.000000,132.000000
878,126.000000,138.000000
879,126.000000,162.000000
880,126.000000,174.000000
881,120.000000,174.000000
882,132.000000,144.000000
883,132.000000,114.000000
884,114.000000,156.000000
885,108.000000,150.000000
886,96.000000,162.000000
887,102.000000,156.000000
888,90.000000,150.000000
889,96.000000,138.000000
890,84.000000,120.000000
891,84.000000,108.000000
892,480.000000,126.000000
893,78.000000,126.000000
894,78.000000,144.000000
895,0.000000,150.000000
896,396.000000,162.000000
897,0.000000,66.000000
898,0.000000,30.000000
899,0.000000,138.000000
900,0.000000,36.000000
901,0.000000,18.000000
902,0.000000,12.000000
903,396.000000,408.000000
904,0.000000,6.000000
905,0.000000,0.000000
906,0.000000,408.000000
907,12.000000,0.000000
908,0.000000,12.000000
909,12.000000,0.000000
910,0.000000,408.000000
911,12.000000,0.000000
912,0.000000,0.000000
913,816.000000,12.000000
914,804.000000,0.000000
915,810.000000,408.000000
916,798.000000,0.000000
917,780.000000,12.000000
918,780.000000,336.000000
919,756.000000,240.000000
920,738.000000,336.000000
921,762.000000,426.000000
922,720.000000,474.000000
923,732.000000,546.000000
924,696.000000,570.000000
925,708.000000,612.000000
926,672.000000,636.000000
927,684.000000,612.000000
928,654.000000,630.000000
929,630.000000,642.000000
930,642.000000,666.000000
931,606.000000,666.000000
932,612.000000,684.000000
933,546.000000,678.000000
934,492.000000,672.000000
935,438.000000,654.000000
936,390.000000,654.000000
937,348.000000,606.000000
938,324.000000,576.000000
939,282.000000,570.000000
940,264.000000,522.000000
941,252.000000,522.000000
942,216.000000,504.000000
943,186.000000,456.000000
944,162.000000,432.000000
945,156.000000,414.000000
946,144.000000,390.000000
947,132.000000,348.000000
948,120.000000,330.000000
949,108.000000,318.000000
950,108.000000,282.000000
951,108.000000,264.000000
952,84.000000,240.000000
953,84.000000,228.000000
954,12.000000,180.000000
955,12.000000,108.000000
956,12.000000,108.000000
957,12.000000,312.000000
958,12.000000,84.000000
959,0.000000,72.000000
960,24.000000,72.000000
961,240.000000,72.000000
962,264.000000,276.000000
963,252.000000,72.000000
964,246.000000,72.000000
965,222.000000,96.000000
966,234.000000,108.000000
967,198.000000,126.000000
968,210.000000,138.000000
969,180.000000,150.000000
970,186.000000,162.000000
971,162.000000,168.000000
972,180.000000,174.000000
973,150.000000,174.000000
974,168.000000,180.000000
975,138.000000,180.000000
976,162.000000,180.000000
977,132.000000,174.000000
978,138.000000,168.000000
979,138.000000,168.000000
980,132.000000,168.000000
981,132.000000,162.000000
982,132.000000,162.000000
983,132.000000,162.000000
984,132.000000,150.000000
985,132.000000,150.000000
986,132.000000,150.000000
987,138.000000,144.000000
988,138.000000,138.000000
989,138.000000,138.000000
990,132.000000,144.000000
991,138.000000,138.000000
992,138.000000,126.000000
993,132.000000,132.000000
994,132.000000,132.000000
995,126.000000,132.000000
996,120.000000,138.000000
997,114.000000,132.000000
998,114.000000,126.000000
999,108.000000,162.000000
1000,108.000000,132.000000
1001,102.000000,132.000000
