Time,inflow,outflow
250,1482.000000,792.000000
251,1482.000000,822.000000
252,1482.000000,912.000000
253,1488.000000,984.000000
254,1494.000000,1020.000000
255,1500.000000,1062.000000
256,1506.000000,1116.000000
257,1488.000000,1176.000000
258,1434.000000,1206.000000
259,1356.000000,1152.000000
260,1296.000000,912.000000
261,1242.000000,930.000000
262,1194.000000,930.000000
263,1146.000000,930.000000
264,1098.000000,1458.000000
265,1062.000000,1536.000000
266,1026.000000,1416.000000
267,990.000000,1464.000000
268,954.000000,1248.000000
269,924.000000,1332.000000
270,888.000000,1002.000000
271,858.000000,1050.000000
272,840.000000,1104.000000
273,810.000000,1320.000000
274,798.000000,1230.000000
275,768.000000,1218.000000
276,744.000000,1218.000000
277,726.000000,1200.000000
278,714.000000,966.000000
279,684.000000,1158.000000
280,660.000000,1068.000000
281,654.000000,1032.000000
282,636.000000,942.000000
283,618.000000,948.000000
284,606.000000,918.000000
285,594.000000,918.000000
286,570.000000,528.000000
287,564.000000,504.000000
288,546.000000,576.000000
289,534.000000,510.000000
290,522.000000,960.000000
291,510.000000,870.000000
292,498.000000,858.000000
293,492.000000,756.000000
294,486.000000,714.000000
295,0.000000,768.000000
296,0.000000,642.000000
297,0.000000,678.000000
298,0.000000,570.000000
299,0.000000,606.000000
300,0.000000,534.000000
301,0.000000,534.000000
302,0.000000,366.000000
303,0.000000,186.000000
304,0.000000,300.000000
305,0.000000,210.000000
306,0.000000,354.000000
307,0.000000,54.000000
308,0.000000,318.000000
309,0.000000,234.000000
310,0.000000,294.000000
311,0.000000,228.000000
312,0.000000,126.000000
313,546.000000,168.000000
314,546.000000,156.000000
315,546.000000,186.000000
316,534.000000,150.000000
317,534.000000,156.000000
318,534.000000,204.000000
319,534.000000,186.000000
320,534.000000,216.000000
