Time,inflow,outflow
251,0.000000,6.000000
252,6.000000,0.000000
253,0.000000,6.000000
254,6.000000,0.000000
255,6.000000,6.000000
256,6.000000,0.000000
257,6.000000,6.000000
258,6.000000,0.000000
259,6.000000,6.000000
260,6.000000,0.000000
261,6.000000,6.000000
262,6.000000,0.000000
263,6.000000,12.000000
264,6.000000,0.000000
265,12.000000,12.000000
266,12.000000,0.000000
267,12.000000,12.000000
268,12.000000,6.000000
269,12.000000,6.000000
270,12.000000,6.000000
271,12.000000,6.000000
272,18.000000,6.000000
273,18.000000,6.000000
274,12.000000,6.000000
275,12.000000,6.000000
276,18.000000,12.000000
277,12.000000,12.000000
278,12.000000,12.000000
279,12.000000,12.000000
280,12.000000,12.000000
281,18.000000,12.000000
282,18.000000,12.000000
283,12.000000,12.000000
284,12.000000,12.000000
285,12.000000,12.000000
286,12.000000,12.000000
287,12.000000,12.000000
288,12.000000,12.000000
289,12.000000,12.000000
290,12.000000,12.000000
291,12.000000,12.000000
292,6.000000,12.000000
293,6.000000,12.000000
294,6.000000,12.000000
295,6.000000,12.000000
296,6.000000,12.000000
297,6.000000,12.000000
298,6.000000,12.000000
299,6.000000,6.000000
300,6.000000,6.000000
301,6.000000,6.000000
302,6.000000,6.000000
303,6.000000,6.000000
304,6.000000,6.000000
305,6.000000,6.000000
306,6.000000,6.000000
307,0.000000,6.000000
308,6.000000,6.000000
309,0.000000,6.000000
310,6.000000,6.000000
311,0.000000,6.000000
312,6.000000,6.000000
313,0.000000,6.000000
314,6.000000,6.000000
315,0.000000,6.000000
316,6.000000,6.000000
317,0.000000,6.000000
318,6.000000,6.000000
319,0.000000,6.000000
320,6.000000,6.000000
321,0.000000,6.000000
322,6.000000,6.000000
323,0.000000,6.000000
324,0.000000,6.000000
325,6.000000,6.000000
326,0.000000,6.000000
327,6.000000,0.000000
328,0.000000,12.000000
329,6.000000,0.000000
330,0.000000,6.000000
331,6.000000,0.000000
332,0.000000,6.000000
333,6.000000,0.000000
334,0.000000,6.000000
335,6.000000,0.000000
336,0.000000,6.000000
337,6.000000,0.000000
338,0.000000,6.000000
339,6.000000,0.000000
340,0.000000,6.000000
341,6.000000,0.000000
342,0.000000,6.000000
343,6.000000,0.000000
344,0.000000,6.000000
345,6.000000,0.000000
346,0.000000,6.000000
347,6.000000,0.000000
348,0.000000,6.000000
349,6.000000,0.000000
350,0.000000,6.000000
351,6.000000,0.000000
352,0.000000,6.000000
353,6.000000,0.000000
354,0.000000,6.000000
355,6.000000,0.000000
356,0.000000,6.000000
357,6.000000,0.000000
358,0.000000,6.000000
359,6.000000,0.000000
360,0.000000,6.000000
361,6.000000,0.000000
362,0.000000,6.000000
363,6.000000,0.000000
364,0.000000,6.000000
365,6.000000,0.000000
366,0.000000,6.000000
367,6.000000,0.000000
368,0.000000,6.000000
369,6.000000,0.000000
370,0.000000,6.000000
371,6.000000,0.000000
372,0.000000,6.000000
373,6.000000,0.000000
374,0.000000,6.000000
375,12.000000,0.000000
376,6.000000,6.000000
377,6.000000,0.000000
378,6.000000,6.000000
379,6.000000,0.000000
380,6.000000,12.000000
381,6.000000,0.000000
382,6.000000,12.000000
383,6.000000,0.000000
384,6.000000,12.000000
385,6.000000,0.000000
386,6.000000,12.000000
387,6.000000,0.000000
388,6.000000,12.000000
389,6.000000,0.000000
390,6.000000,12.000000
391,6.000000,0.000000
392,18.000000,12.000000
393,18.000000,0.000000
394,18.000000,12.000000
395,18.000000,6.000000
396,18.000000,6.000000
397,18.000000,6.000000
398,18.000000,6.000000
399,18.000000,6.000000
400,18.000000,12.000000
401,18.000000,12.000000
402,12.000000,12.000000
403,12.000000,12.000000
404,12.000000,12.000000
405,12.000000,12.000000
406,12.000000,12.000000
407,12.000000,12.000000
408,12.000000,12.000000
409,12.000000,12.000000
410,12.000000,12.000000
411,12.000000,12.000000
412,12.000000,12.000000
413,12.000000,12.000000
414,6.000000,12.000000
415,6.000000,12.000000
416,6.000000,12.000000
417,6.000000,12.000000
418,6.000000,12.000000
419,6.000000,12.000000
420,6.000000,12.000000
421,6.000000,12.000000
422,6.000000,12.000000
423,6.000000,6.000000
424,6.000000,6.000000
425,6.000000,6.000000
426,6.000000,6.000000
427,6.000000,6.000000
428,6.000000,6.000000
429,0.000000,6.000000
430,6.000000,6.000000
431,0.000000,6.000000
432,6.000000,6.000000
433,0.000000,6.000000
434,6.000000,6.000000
435,0.000000,6.000000
436,6.000000,6.000000
437,0.000000,6.000000
438,6.000000,6.000000
439,0.000000,6.000000
440,6.000000,6.000000
441,0.000000,6.000000
442,6.000000,6.000000
443,0.000000,6.000000
444,6.000000,6.000000
445,0.000000,6.000000
446,6.000000,6.000000
447,0.000000,6.000000
448,6.000000,6.000000
449,0.000000,0.000000
450,6.000000,12.000000
451,0.000000,0.000000
452,6.000000,6.000000
453,0.000000,0.000000
454,6.000000,6.000000
455,0.000000,0.000000
456,6.000000,6.000000
457,0.000000,0.000000
458,6.000000,6.000000
459,0.000000,0.000000
460,6.000000,6.000000
461,0.000000,0.000000
462,6.000000,6.000000
463,0.000000,0.000000
464,6.000000,6.000000
465,0.000000,0.000000
466,6.000000,6.000000
467,0.000000,0.000000
468,6.000000,6.000000
469,0.000000,0.000000
470,6.000000,6.000000
471,0.000000,0.000000
472,6.000000,6.000000
473,6.000000,0.000000
474,0.000000,6.000000
475,12.000000,0.000000
476,0.000000,6.000000
477,6.000000,0.000000
478,0.000000,6.000000
479,6.000000,6.000000
480,0.000000,0.000000
481,6.000000,12.000000
482,0.000000,0.000000
483,6.000000,6.000000
484,0.000000,0.000000
485,6.000000,6.000000
486,0.000000,0.000000
487,6.000000,6.000000
488,0.000000,0.000000
489,6.000000,6.000000
490,0.000000,0.000000
491,6.000000,6.000000
492,0.000000,0.000000
493,6.000000,6.000000
494,0.000000,0.000000
495,12.000000,6.000000
496,6.000000,0.000000
497,6.000000,6.000000
498,6.000000,0.000000
499,6.000000,12.000000
500,6.000000,0.000000
501,6.000000,12.000000
502,6.000000,0.000000
503,6.000000,12.000000
504,6.000000,0.000000
505,6.000000,12.000000
506,6.000000,0.000000
507,6.000000,12.000000
508,6.000000,0.000000
509,18.000000,12.000000
510,18.000000,0.000000
511,18.000000,12.000000
512,18.000000,0.000000
513,18.000000,12.000000
514,18.000000,6.000000
515,18.000000,6.000000
516,18.000000,6.000000
517,18.000000,6.000000
518,18.000000,12.000000
519,18.000000,12.000000
520,18.000000,12.000000
521,12.000000,12.000000
522,12.000000,12.000000
523,12.000000,12.000000
524,12.000000,12.000000
525,12.000000,12.000000
526,12.000000,12.000000
527,12.000000,12.000000
528,12.000000,12.000000
529,12.000000,12.000000
530,12.000000,12.000000
531,6.000000,12.000000
532,6.000000,12.000000
533,6.000000,12.000000
534,6.000000,12.000000
535,6.000000,12.000000
536,6.000000,12.000000
537,6.000000,12.000000
538,6.000000,12.000000
539,6.000000,12.000000
540,6.000000,12.000000
541,6.000000,12.000000
542,6.000000,12.000000
543,6.000000,6.000000
544,6.000000,6.000000
545,6.000000,6.000000
546,0.000000,6.000000
547,6.000000,6.000000
548,0.000000,6.000000
549,6.000000,6.000000
550,0.000000,6.000000
551,6.000000,6.000000
552,0.000000,6.000000
553,6.000000,6.000000
554,0.000000,6.000000
555,6.000000,6.000000
556,0.000000,6.000000
557,6.000000,6.000000
558,0.000000,6.000000
559,6.000000,6.000000
560,0.000000,6.000000
561,6.000000,6.000000
562,0.000000,6.000000
563,0.000000,6.000000
564,6.000000,6.000000
565,0.000000,6.000000
566,6.000000,0.000000
567,0.000000,12.000000
568,6.000000,0.000000
569,0.000000,6.000000
570,6.000000,0.000000
571,0.000000,6.000000
572,6.000000,0.000000
573,0.000000,6.000000
574,6.000000,0.000000
575,0.000000,6.000000
576,6.000000,0.000000
577,0.000000,6.000000
578,6.000000,0.000000
579,0.000000,6.000000
580,6.000000,0.000000
581,0.000000,6.000000
582,6.000000,0.000000
583,0.000000,6.000000
584,6.000000,0.000000
585,0.000000,6.000000
586,6.000000,0.000000
587,0.000000,6.000000
588,6.000000,0.000000
589,0.000000,6.000000
590,6.000000,0.000000
591,0.000000,6.000000
592,6.000000,0.000000
593,0.000000,6.000000
594,6.000000,0.000000
595,0.000000,6.000000
596,6.000000,0.000000
597,0.000000,6.000000
598,6.000000,0.000000
599,0.000000,6.000000
600,6.000000,0.000000
601,0.000000,6.000000
602,6.000000,0.000000
603,0.000000,6.000000
604,6.000000,0.000000
605,0.000000,6.000000
606,6.000000,0.000000
607,0.000000,6.000000
608,6.000000,0.000000
609,0.000000,6.000000
610,6.000000,0.000000
611,0.000000,6.000000
612,6.000000,0.000000
613,0.000000,6.000000
614,6.000000,0.000000
615,0.000000,6.000000
616,6.000000,0.000000
617,0.000000,6.000000
618,12.000000,0.000000
619,0.000000,6.000000
620,12.000000,0.000000
621,6.000000,6.000000
622,6.000000,0.000000
623,6.000000,12.000000
624,6.000000,0.000000
625,6.000000,12.000000
626,6.000000,0.000000
627,6.000000,12.000000
628,6.000000,0.000000
629,6.000000,12.000000
630,6.000000,0.000000
631,18.000000,12.000000
632,18.000000,0.000000
633,18.000000,12.000000
634,18.000000,0.000000
635,18.000000,12.000000
636,18.000000,6.000000
637,18.000000,6.000000
638,18.000000,6.000000
639,18.000000,6.000000
640,18.000000,12.000000
641,18.000000,12.000000
642,12.000000,12.000000
643,12.000000,12.000000
644,12.000000,12.000000
645,12.000000,12.000000
646,12.000000,12.000000
647,12.000000,12.000000
648,12.000000,12.000000
649,12.000000,12.000000
650,12.000000,12.000000
651,12.000000,12.000000
652,12.000000,12.000000
653,6.000000,12.000000
654,6.000000,12.000000
655,6.000000,12.000000
656,6.000000,12.000000
657,6.000000,12.000000
658,6.000000,12.000000
659,6.000000,12.000000
660,6.000000,12.000000
661,6.000000,12.000000
662,6.000000,12.000000
663,6.000000,12.000000
664,6.000000,6.000000
665,6.000000,6.000000
666,6.000000,6.000000
667,6.000000,6.000000
668,6.000000,6.000000
669,0.000000,6.000000
670,6.000000,6.000000
671,0.000000,6.000000
672,6.000000,6.000000
673,6.000000,6.000000
674,6.000000,6.000000
675,6.000000,6.000000
676,6.000000,6.000000
677,6.000000,6.000000
678,6.000000,6.000000
679,6.000000,6.000000
680,6.000000,6.000000
681,6.000000,6.000000
682,6.000000,6.000000
683,6.000000,6.000000
684,6.000000,6.000000
685,6.000000,6.000000
686,6.000000,6.000000
687,6.000000,6.000000
688,6.000000,6.000000
689,6.000000,6.000000
690,6.000000,6.000000
691,6.000000,6.000000
692,6.000000,6.000000
693,6.000000,6.000000
694,6.000000,6.000000
695,6.000000,6.000000
696,6.000000,6.000000
697,6.000000,6.000000
698,6.000000,6.000000
699,6.000000,6.000000
700,6.000000,6.000000
701,6.000000,6.000000
702,6.000000,6.000000
703,6.000000,6.000000
704,6.000000,6.000000
705,6.000000,6.000000
706,6.000000,6.000000
707,6.000000,6.000000
708,6.000000,6.000000
709,6.000000,6.000000
710,6.000000,6.000000
711,6.000000,6.000000
712,6.000000,6.000000
713,0.000000,6.000000
714,6.000000,6.000000
715,0.000000,6.000000
716,6.000000,6.000000
717,0.000000,6.000000
718,6.000000,6.000000
719,0.000000,6.000000
720,6.000000,6.000000
721,0.000000,6.000000
722,6.000000,6.000000
723,0.000000,6.000000
724,6.000000,6.000000
725,0.000000,6.000000
726,6.000000,6.000000
727,0.000000,6.000000
728,6.000000,6.000000
729,0.000000,0.000000
730,0.000000,12.000000
731,6.000000,0.000000
732,0.000000,6.000000
733,0.000000,0.000000
734,6.000000,6.000000
735,0.000000,0.000000
736,0.000000,6.000000
737,6.000000,0.000000
738,0.000000,6.000000
739,6.000000,0.000000
740,6.000000,6.000000
741,6.000000,0.000000
742,6.000000,6.000000
743,12.000000,0.000000
744,12.000000,6.000000
745,12.000000,0.000000
746,12.000000,12.000000
747,18.000000,0.000000
748,12.000000,12.000000
749,12.000000,6.000000
750,12.000000,6.000000
751,12.000000,6.000000
752,12.000000,6.000000
753,12.000000,6.000000
754,12.000000,12.000000
755,12.000000,12.000000
756,12.000000,12.000000
757,12.000000,12.000000
758,12.000000,12.000000
759,12.000000,12.000000
760,12.000000,12.000000
761,12.000000,12.000000
762,12.000000,12.000000
763,12.000000,12.000000
764,12.000000,12.000000
765,12.000000,12.000000
766,12.000000,12.000000
767,12.000000,12.000000
768,12.000000,12.000000
769,18.000000,12.000000
770,18.000000,12.000000
771,12.000000,12.000000
772,18.000000,12.000000
773,18.000000,12.000000
774,30.000000,12.000000
775,30.000000,12.000000
776,30.000000,12.000000
777,30.000000,12.000000
778,36.000000,12.000000
779,36.000000,18.000000
780,36.000000,18.000000
781,36.000000,18.000000
782,36.000000,18.000000
783,36.000000,24.000000
784,36.000000,24.000000
785,36.000000,24.000000
786,36.000000,24.000000
787,36.000000,30.000000
788,36.000000,30.000000
789,36.000000,30.000000
790,36.000000,30.000000
791,36.000000,36.000000
792,36.000000,36.000000
793,36.000000,36.000000
794,36.000000,36.000000
795,36.000000,36.000000
796,36.000000,36.000000
797,36.000000,36.000000
798,36.000000,36.000000
799,36.000000,36.000000
800,36.000000,36.000000
801,36.000000,36.000000
802,30.000000,36.000000
803,30.000000,36.000000
804,30.000000,30.000000
805,30.000000,30.000000
806,24.000000,30.000000
807,24.000000,30.000000
808,24.000000,30.000000
809,24.000000,30.000000
810,24.000000,30.000000
811,24.000000,30.000000
812,18.000000,30.000000
813,18.000000,30.000000
814,18.000000,30.000000
815,18.000000,30.000000
816,18.000000,24.000000
817,18.000000,24.000000
