Time,inflow,outflow
251,150.000000,72.000000
252,126.000000,72.000000
253,126.000000,72.000000
254,108.000000,78.000000
255,108.000000,78.000000
256,102.000000,84.000000
257,102.000000,84.000000
258,96.000000,84.000000
259,84.000000,84.000000
260,84.000000,90.000000
261,84.000000,90.000000
262,78.000000,90.000000
263,72.000000,90.000000
264,78.000000,90.000000
265,78.000000,96.000000
266,78.000000,96.000000
267,78.000000,96.000000
268,78.000000,96.000000
269,72.000000,96.000000
270,78.000000,96.000000
271,84.000000,96.000000
272,84.000000,96.000000
273,90.000000,96.000000
274,96.000000,96.000000
275,96.000000,96.000000
276,102.000000,96.000000
277,114.000000,96.000000
278,120.000000,96.000000
279,126.000000,96.000000
280,132.000000,96.000000
281,132.000000,96.000000
282,126.000000,96.000000
283,114.000000,96.000000
284,102.000000,96.000000
285,102.000000,96.000000
286,90.000000,96.000000
287,78.000000,96.000000
288,78.000000,96.000000
289,72.000000,102.000000
290,66.000000,96.000000
291,66.000000,102.000000
292,60.000000,102.000000
293,60.000000,102.000000
294,54.000000,102.000000
295,54.000000,102.000000
296,48.000000,102.000000
297,48.000000,96.000000
298,48.000000,96.000000
299,54.000000,96.000000
300,48.000000,96.000000
301,42.000000,96.000000
302,42.000000,96.000000
303,42.000000,96.000000
304,36.000000,96.000000
305,42.000000,96.000000
306,42.000000,90.000000
307,36.000000,90.000000
308,36.000000,90.000000
309,36.000000,90.000000
310,36.000000,84.000000
311,0.000000,84.000000
312,0.000000,84.000000
313,300.000000,84.000000
314,282.000000,84.000000
315,270.000000,84.000000
316,264.000000,84.000000
317,246.000000,84.000000
318,240.000000,84.000000
319,234.000000,84.000000
320,222.000000,84.000000
