Time,inflow,outflow
249,1152.000000,1074.000000
250,1002.000000,1062.000000
251,876.000000,1008.000000
252,786.000000,1056.000000
253,720.000000,1056.000000
254,678.000000,1068.000000
255,648.000000,996.000000
256,636.000000,1044.000000
257,624.000000,1062.000000
258,606.000000,972.000000
259,606.000000,1026.000000
260,606.000000,978.000000
261,606.000000,1020.000000
262,600.000000,978.000000
263,600.000000,942.000000
264,600.000000,954.000000
265,606.000000,948.000000
266,606.000000,858.000000
267,606.000000,918.000000
268,606.000000,864.000000
269,600.000000,858.000000
270,588.000000,864.000000
271,570.000000,864.000000
272,564.000000,834.000000
273,558.000000,768.000000
274,558.000000,768.000000
275,552.000000,768.000000
276,540.000000,732.000000
277,528.000000,744.000000
278,516.000000,792.000000
279,510.000000,708.000000
280,504.000000,726.000000
281,492.000000,726.000000
282,492.000000,720.000000
283,492.000000,666.000000
284,486.000000,684.000000
285,486.000000,690.000000
286,480.000000,666.000000
287,474.000000,684.000000
288,474.000000,684.000000
289,474.000000,654.000000
290,480.000000,606.000000
291,480.000000,660.000000
292,480.000000,348.000000
293,480.000000,666.000000
294,462.000000,402.000000
295,456.000000,372.000000
296,456.000000,648.000000
297,456.000000,156.000000
298,450.000000,558.000000
299,438.000000,210.000000
300,438.000000,570.000000
301,438.000000,708.000000
302,438.000000,654.000000
303,438.000000,642.000000
304,432.000000,612.000000
305,426.000000,582.000000
306,426.000000,564.000000
307,420.000000,558.000000
308,414.000000,552.000000
309,408.000000,606.000000
310,402.000000,576.000000
311,0.000000,582.000000
312,0.000000,540.000000
313,756.000000,558.000000
314,726.000000,396.000000
315,684.000000,78.000000
316,654.000000,444.000000
317,630.000000,408.000000
318,594.000000,360.000000
319,570.000000,204.000000
320,540.000000,564.000000
321,516.000000,624.000000
322,498.000000,594.000000
323,474.000000,594.000000
324,450.000000,552.000000
325,432.000000,510.000000
326,414.000000,582.000000
327,402.000000,582.000000
328,384.000000,552.000000
329,366.000000,468.000000
330,354.000000,540.000000
331,336.000000,558.000000
332,324.000000,66.000000
333,312.000000,114.000000
334,294.000000,282.000000
335,282.000000,354.000000
336,270.000000,12.000000
337,258.000000,12.000000
338,252.000000,54.000000
339,240.000000,12.000000
340,228.000000,144.000000
341,222.000000,168.000000
342,210.000000,12.000000
343,204.000000,12.000000
344,198.000000,222.000000
345,192.000000,156.000000
346,186.000000,12.000000
347,174.000000,12.000000
348,174.000000,0.000000
349,162.000000,12.000000
350,156.000000,0.000000
351,150.000000,90.000000
352,144.000000,0.000000
353,144.000000,126.000000
354,108.000000,6.000000
355,114.000000,0.000000
356,114.000000,114.000000
357,114.000000,6.000000
358,108.000000,0.000000
359,0.000000,36.000000
360,0.000000,0.000000
361,2316.000000,6.000000
362,2316.000000,0.000000
363,2316.000000,6.000000
364,2316.000000,0.000000
365,2316.000000,48.000000
366,2094.000000,6.000000
367,1746.000000,24.000000
368,1482.000000,1506.000000
369,1284.000000,1422.000000
370,1122.000000,1446.000000
371,1002.000000,1350.000000
372,900.000000,1404.000000
373,828.000000,1320.000000
374,786.000000,1356.000000
375,762.000000,1254.000000
376,750.000000,1248.000000
377,738.000000,1254.000000
378,726.000000,1260.000000
379,738.000000,1200.000000
380,750.000000,1206.000000
381,756.000000,1212.000000
382,774.000000,1116.000000
383,786.000000,1140.000000
384,804.000000,1074.000000
385,822.000000,1092.000000
386,816.000000,1080.000000
387,822.000000,1038.000000
388,816.000000,1062.000000
389,822.000000,1062.000000
390,822.000000,1002.000000
391,804.000000,960.000000
392,786.000000,1020.000000
393,762.000000,972.000000
394,762.000000,990.000000
395,744.000000,954.000000
396,726.000000,930.000000
397,714.000000,906.000000
398,702.000000,918.000000
399,684.000000,942.000000
400,666.000000,588.000000
401,654.000000,498.000000
402,636.000000,576.000000
403,624.000000,924.000000
404,612.000000,960.000000
405,612.000000,702.000000
406,606.000000,432.000000
407,612.000000,816.000000
408,606.000000,444.000000
409,612.000000,912.000000
410,624.000000,936.000000
411,630.000000,870.000000
412,636.000000,900.000000
413,636.000000,822.000000
414,630.000000,888.000000
415,636.000000,852.000000
416,642.000000,546.000000
417,654.000000,858.000000
418,636.000000,708.000000
419,630.000000,372.000000
420,642.000000,864.000000
421,636.000000,858.000000
422,642.000000,564.000000
423,648.000000,768.000000
424,648.000000,852.000000
425,648.000000,816.000000
426,636.000000,822.000000
427,636.000000,780.000000
428,642.000000,726.000000
429,636.000000,786.000000
430,630.000000,786.000000
431,0.000000,714.000000
432,0.000000,756.000000
433,624.000000,690.000000
434,594.000000,732.000000
435,558.000000,684.000000
436,540.000000,624.000000
437,510.000000,660.000000
438,486.000000,504.000000
439,462.000000,408.000000
440,450.000000,204.000000
441,426.000000,390.000000
442,408.000000,744.000000
443,390.000000,714.000000
444,378.000000,714.000000
445,360.000000,624.000000
446,354.000000,678.000000
447,342.000000,624.000000
448,324.000000,642.000000
449,312.000000,504.000000
450,306.000000,228.000000
451,294.000000,72.000000
452,282.000000,630.000000
453,270.000000,456.000000
454,264.000000,54.000000
455,252.000000,246.000000
456,240.000000,342.000000
457,228.000000,78.000000
458,222.000000,24.000000
459,216.000000,126.000000
460,210.000000,390.000000
461,210.000000,294.000000
462,198.000000,30.000000
463,198.000000,270.000000
464,198.000000,18.000000
465,192.000000,18.000000
466,186.000000,18.000000
467,186.000000,60.000000
468,180.000000,0.000000
469,180.000000,276.000000
470,174.000000,0.000000
471,168.000000,30.000000
472,156.000000,0.000000
473,150.000000,36.000000
474,144.000000,0.000000
475,138.000000,0.000000
476,132.000000,264.000000
477,126.000000,0.000000
478,120.000000,0.000000
479,0.000000,648.000000
480,0.000000,0.000000
481,2346.000000,60.000000
482,2346.000000,0.000000
483,2346.000000,0.000000
484,2346.000000,0.000000
485,2346.000000,270.000000
486,2346.000000,0.000000
487,2352.000000,306.000000
488,2304.000000,1356.000000
489,1914.000000,1266.000000
490,1644.000000,1302.000000
491,1440.000000,1308.000000
492,1278.000000,1338.000000
493,1164.000000,1356.000000
494,1080.000000,1302.000000
495,1038.000000,1362.000000
496,1008.000000,1338.000000
497,990.000000,1338.000000
498,978.000000,1308.000000
499,978.000000,1344.000000
500,978.000000,1242.000000
501,984.000000,1248.000000
502,990.000000,1320.000000
503,984.000000,1296.000000
504,990.000000,1278.000000
505,984.000000,1218.000000
506,972.000000,1224.000000
507,960.000000,1212.000000
508,954.000000,1176.000000
509,942.000000,1242.000000
510,924.000000,1230.000000
511,918.000000,1194.000000
512,888.000000,1176.000000
513,876.000000,1188.000000
514,852.000000,1164.000000
515,840.000000,1158.000000
516,810.000000,1134.000000
517,804.000000,1146.000000
518,786.000000,1086.000000
519,774.000000,810.000000
520,756.000000,738.000000
521,744.000000,1122.000000
522,732.000000,1116.000000
523,720.000000,1056.000000
524,696.000000,1056.000000
525,696.000000,1032.000000
526,696.000000,972.000000
527,696.000000,1026.000000
528,678.000000,1002.000000
529,684.000000,960.000000
530,684.000000,708.000000
531,690.000000,912.000000
532,684.000000,456.000000
533,678.000000,270.000000
534,666.000000,1044.000000
535,672.000000,1008.000000
536,678.000000,654.000000
537,690.000000,1014.000000
538,690.000000,426.000000
539,690.000000,954.000000
540,690.000000,972.000000
541,684.000000,690.000000
542,678.000000,990.000000
543,666.000000,960.000000
544,642.000000,930.000000
545,654.000000,900.000000
546,642.000000,912.000000
547,642.000000,876.000000
548,642.000000,792.000000
549,642.000000,876.000000
550,636.000000,834.000000
551,0.000000,822.000000
552,0.000000,822.000000
553,666.000000,774.000000
554,630.000000,744.000000
555,606.000000,762.000000
556,582.000000,768.000000
557,552.000000,534.000000
558,534.000000,348.000000
559,510.000000,324.000000
560,486.000000,318.000000
561,474.000000,804.000000
562,450.000000,438.000000
563,432.000000,702.000000
564,420.000000,780.000000
565,408.000000,774.000000
566,390.000000,720.000000
567,378.000000,666.000000
568,366.000000,690.000000
569,348.000000,654.000000
570,336.000000,420.000000
571,330.000000,138.000000
572,318.000000,462.000000
573,306.000000,48.000000
574,300.000000,696.000000
575,288.000000,342.000000
576,282.000000,246.000000
577,276.000000,24.000000
578,264.000000,30.000000
579,258.000000,24.000000
580,258.000000,102.000000
581,252.000000,498.000000
582,246.000000,66.000000
583,240.000000,114.000000
584,234.000000,30.000000
585,228.000000,0.000000
586,222.000000,264.000000
587,216.000000,18.000000
588,210.000000,132.000000
589,204.000000,126.000000
590,204.000000,252.000000
591,198.000000,0.000000
592,192.000000,120.000000
593,192.000000,0.000000
594,180.000000,30.000000
595,174.000000,126.000000
596,174.000000,0.000000
597,168.000000,594.000000
598,162.000000,0.000000
599,0.000000,0.000000
600,0.000000,450.000000
601,2352.000000,0.000000
602,2352.000000,18.000000
603,2352.000000,0.000000
604,2352.000000,0.000000
605,2352.000000,0.000000
606,2352.000000,150.000000
607,2352.000000,0.000000
608,2292.000000,18.000000
609,1896.000000,18.000000
610,1620.000000,1692.000000
611,1416.000000,1602.000000
612,1272.000000,1656.000000
613,1158.000000,1590.000000
614,1080.000000,1614.000000
615,1032.000000,1566.000000
616,996.000000,1536.000000
617,960.000000,1554.000000
618,954.000000,1506.000000
619,960.000000,1434.000000
620,960.000000,1356.000000
621,972.000000,1284.000000
622,972.000000,1446.000000
623,984.000000,1452.000000
624,984.000000,1374.000000
625,984.000000,1374.000000
626,984.000000,1290.000000
627,966.000000,1254.000000
628,960.000000,1272.000000
629,954.000000,1272.000000
630,942.000000,1254.000000
631,918.000000,1278.000000
632,912.000000,1242.000000
633,900.000000,1242.000000
634,882.000000,1230.000000
635,852.000000,1194.000000
636,840.000000,1194.000000
637,822.000000,1170.000000
638,792.000000,1158.000000
639,780.000000,1092.000000
640,756.000000,1074.000000
641,738.000000,1104.000000
642,714.000000,1080.000000
643,696.000000,840.000000
644,684.000000,1074.000000
645,672.000000,1056.000000
646,648.000000,1002.000000
647,642.000000,756.000000
648,636.000000,1050.000000
649,630.000000,900.000000
650,624.000000,840.000000
651,606.000000,984.000000
652,594.000000,570.000000
653,600.000000,888.000000
654,600.000000,954.000000
655,600.000000,966.000000
656,582.000000,882.000000
657,588.000000,936.000000
658,576.000000,642.000000
659,576.000000,924.000000
660,576.000000,342.000000
661,570.000000,786.000000
662,546.000000,660.000000
663,546.000000,936.000000
664,534.000000,858.000000
665,522.000000,816.000000
666,516.000000,846.000000
667,510.000000,852.000000
668,504.000000,834.000000
669,492.000000,816.000000
670,492.000000,792.000000
671,0.000000,768.000000
672,0.000000,744.000000
673,672.000000,732.000000
674,636.000000,702.000000
675,606.000000,696.000000
676,576.000000,678.000000
677,546.000000,672.000000
678,522.000000,654.000000
679,498.000000,576.000000
680,474.000000,618.000000
681,450.000000,222.000000
682,432.000000,444.000000
683,414.000000,354.000000
684,396.000000,462.000000
685,378.000000,660.000000
686,360.000000,648.000000
687,348.000000,642.000000
688,336.000000,558.000000
689,324.000000,576.000000
690,312.000000,576.000000
691,306.000000,528.000000
692,294.000000,318.000000
693,282.000000,36.000000
694,276.000000,72.000000
695,270.000000,246.000000
696,264.000000,216.000000
697,258.000000,420.000000
698,246.000000,30.000000
699,240.000000,120.000000
700,234.000000,144.000000
701,228.000000,24.000000
702,228.000000,24.000000
703,216.000000,312.000000
704,216.000000,12.000000
705,210.000000,342.000000
706,204.000000,12.000000
707,198.000000,12.000000
708,192.000000,12.000000
709,186.000000,12.000000
710,180.000000,132.000000
711,180.000000,0.000000
712,174.000000,24.000000
713,168.000000,0.000000
714,168.000000,24.000000
715,162.000000,0.000000
716,156.000000,0.000000
717,150.000000,24.000000
718,144.000000,0.000000
719,0.000000,150.000000
720,0.000000,0.000000
721,2352.000000,0.000000
722,2352.000000,426.000000
723,2340.000000,0.000000
724,1926.000000,0.000000
725,1590.000000,0.000000
726,1320.000000,30.000000
727,1110.000000,12.000000
728,936.000000,210.000000
729,810.000000,1488.000000
730,714.000000,1446.000000
731,642.000000,1356.000000
732,594.000000,1284.000000
733,564.000000,1302.000000
734,546.000000,1284.000000
735,540.000000,1248.000000
736,540.000000,1146.000000
737,552.000000,1134.000000
738,552.000000,1146.000000
739,576.000000,1086.000000
740,588.000000,1086.000000
741,612.000000,1050.000000
742,636.000000,984.000000
743,660.000000,996.000000
744,678.000000,972.000000
745,690.000000,858.000000
746,690.000000,918.000000
747,690.000000,906.000000
748,690.000000,888.000000
749,678.000000,828.000000
750,678.000000,792.000000
751,678.000000,732.000000
752,666.000000,486.000000
753,648.000000,426.000000
754,636.000000,876.000000
755,624.000000,864.000000
756,612.000000,846.000000
757,594.000000,822.000000
758,582.000000,786.000000
759,558.000000,792.000000
760,540.000000,780.000000
761,534.000000,774.000000
762,522.000000,708.000000
763,516.000000,738.000000
764,510.000000,684.000000
765,498.000000,678.000000
766,492.000000,708.000000
767,492.000000,684.000000
768,498.000000,648.000000
769,492.000000,654.000000
770,492.000000,702.000000
771,480.000000,636.000000
772,480.000000,690.000000
773,474.000000,612.000000
774,474.000000,630.000000
775,474.000000,564.000000
776,474.000000,636.000000
777,444.000000,588.000000
778,444.000000,648.000000
779,444.000000,642.000000
780,438.000000,498.000000
781,438.000000,546.000000
782,438.000000,570.000000
783,432.000000,606.000000
784,426.000000,522.000000
785,426.000000,438.000000
786,420.000000,594.000000
787,414.000000,594.000000
788,414.000000,588.000000
789,414.000000,540.000000
790,402.000000,564.000000
791,0.000000,570.000000
792,0.000000,558.000000
793,702.000000,534.000000
794,660.000000,534.000000
795,636.000000,516.000000
796,606.000000,342.000000
797,570.000000,180.000000
798,540.000000,354.000000
799,516.000000,222.000000
800,486.000000,402.000000
801,462.000000,66.000000
802,444.000000,438.000000
803,420.000000,300.000000
804,390.000000,474.000000
805,378.000000,222.000000
806,360.000000,252.000000
807,342.000000,222.000000
808,330.000000,270.000000
809,318.000000,708.000000
810,306.000000,684.000000
811,288.000000,444.000000
812,282.000000,54.000000
813,276.000000,390.000000
814,264.000000,324.000000
815,264.000000,192.000000
816,258.000000,378.000000
817,240.000000,0.000000
