Time,inflow,outflow
128,630.000000,2226.000000
129,912.000000,2136.000000
130,744.000000,2022.000000
131,528.000000,1950.000000
132,996.000000,1884.000000
133,630.000000,1812.000000
134,894.000000,1746.000000
135,762.000000,1698.000000
136,762.000000,1638.000000
137,786.000000,1590.000000
138,906.000000,1530.000000
139,960.000000,1494.000000
140,996.000000,1458.000000
141,930.000000,1398.000000
142,960.000000,1362.000000
143,870.000000,1332.000000
144,954.000000,1308.000000
145,864.000000,1284.000000
146,930.000000,1260.000000
147,894.000000,1236.000000
148,894.000000,1212.000000
149,828.000000,1194.000000
150,888.000000,1176.000000
151,870.000000,1158.000000
152,828.000000,1146.000000
153,774.000000,1134.000000
154,810.000000,1122.000000
155,810.000000,1104.000000
156,804.000000,1092.000000
157,798.000000,1080.000000
158,828.000000,1068.000000
159,810.000000,1056.000000
160,762.000000,1050.000000
161,786.000000,1032.000000
162,798.000000,1026.000000
163,780.000000,1014.000000
164,780.000000,1008.000000
165,738.000000,966.000000
166,768.000000,960.000000
167,750.000000,954.000000
168,720.000000,942.000000
169,750.000000,930.000000
170,738.000000,942.000000
171,528.000000,918.000000
172,726.000000,912.000000
173,552.000000,900.000000
174,678.000000,918.000000
175,726.000000,888.000000
176,690.000000,882.000000
177,552.000000,0.000000
178,684.000000,0.000000
179,678.000000,0.000000
180,678.000000,0.000000
181,648.000000,0.000000
182,684.000000,0.000000
183,684.000000,0.000000
184,672.000000,0.000000
185,684.000000,0.000000
186,678.000000,0.000000
187,666.000000,0.000000
188,654.000000,0.000000
189,648.000000,0.000000
190,630.000000,0.000000
191,654.000000,0.000000
192,606.000000,0.000000
193,630.000000,0.000000
194,624.000000,0.000000
195,624.000000,0.000000
196,624.000000,0.000000
197,636.000000,0.000000
198,660.000000,0.000000
199,666.000000,0.000000
200,666.000000,0.000000
201,696.000000,0.000000
202,696.000000,0.000000
203,738.000000,0.000000
204,738.000000,0.000000
205,792.000000,0.000000
206,720.000000,0.000000
207,552.000000,0.000000
208,630.000000,0.000000
209,648.000000,0.000000
210,636.000000,0.000000
211,714.000000,0.000000
212,636.000000,0.000000
213,624.000000,0.000000
214,618.000000,0.000000
215,624.000000,0.000000
216,1176.000000,0.000000
217,1200.000000,0.000000
218,1056.000000,0.000000
219,930.000000,0.000000
220,1194.000000,0.000000
221,1062.000000,0.000000
222,1062.000000,0.000000
223,1062.000000,0.000000
224,1068.000000,0.000000
225,1044.000000,0.000000
226,1062.000000,0.000000
227,1038.000000,0.000000
228,1050.000000,0.000000
229,1050.000000,0.000000
230,1062.000000,0.000000
231,1038.000000,0.000000
232,918.000000,0.000000
233,1182.000000,0.000000
234,1050.000000,0.000000
235,1050.000000,0.000000
236,1050.000000,0.000000
237,1050.000000,0.000000
238,1050.000000,0.000000
239,1062.000000,0.000000
240,1038.000000,0.000000
241,1050.000000,2316.000000
242,1050.000000,2316.000000
243,816.000000,2316.000000
244,1152.000000,2322.000000
245,1050.000000,2316.000000
246,1050.000000,2316.000000
247,1050.000000,2316.000000
248,1050.000000,2316.000000
249,1050.000000,2322.000000
250,1050.000000,2316.000000
251,1050.000000,2316.000000
252,1050.000000,2316.000000
253,1050.000000,2316.000000
254,954.000000,2322.000000
255,984.000000,2322.000000
256,918.000000,2316.000000
257,888.000000,2316.000000
258,756.000000,2322.000000
259,756.000000,2322.000000
260,756.000000,2304.000000
261,918.000000,2238.000000
262,948.000000,2148.000000
263,990.000000,2064.000000
264,918.000000,1986.000000
265,948.000000,1920.000000
266,876.000000,1842.000000
267,918.000000,1794.000000
268,870.000000,1758.000000
269,786.000000,1704.000000
270,882.000000,1662.000000
271,792.000000,1602.000000
272,762.000000,1554.000000
273,798.000000,1524.000000
274,810.000000,1494.000000
275,756.000000,1464.000000
276,762.000000,1434.000000
277,750.000000,1410.000000
278,756.000000,1374.000000
279,768.000000,1350.000000
280,780.000000,1320.000000
281,768.000000,1296.000000
282,714.000000,1266.000000
283,750.000000,1224.000000
284,660.000000,1206.000000
285,738.000000,1176.000000
286,726.000000,1164.000000
287,606.000000,1146.000000
288,714.000000,1128.000000
289,720.000000,1104.000000
290,690.000000,1092.000000
291,708.000000,1074.000000
292,684.000000,1062.000000
293,690.000000,1050.000000
294,678.000000,1032.000000
295,648.000000,1020.000000
296,678.000000,1008.000000
297,636.000000,0.000000
298,636.000000,0.000000
299,630.000000,0.000000
300,630.000000,0.000000
301,660.000000,0.000000
302,642.000000,0.000000
303,642.000000,0.000000
304,630.000000,0.000000
305,618.000000,0.000000
306,618.000000,0.000000
307,642.000000,0.000000
308,636.000000,0.000000
309,624.000000,0.000000
310,600.000000,0.000000
311,570.000000,0.000000
312,594.000000,0.000000
313,534.000000,0.000000
314,552.000000,0.000000
315,600.000000,0.000000
316,588.000000,0.000000
317,606.000000,0.000000
318,654.000000,0.000000
319,636.000000,0.000000
