Time,inflow,outflow
247,516.000000,558.000000
248,492.000000,552.000000
249,480.000000,408.000000
250,462.000000,534.000000
251,444.000000,552.000000
252,432.000000,534.000000
253,420.000000,534.000000
254,414.000000,444.000000
255,396.000000,474.000000
256,384.000000,534.000000
257,378.000000,534.000000
258,366.000000,528.000000
259,354.000000,522.000000
260,348.000000,504.000000
261,330.000000,492.000000
262,324.000000,486.000000
263,306.000000,486.000000
264,294.000000,456.000000
265,276.000000,456.000000
266,264.000000,450.000000
267,258.000000,450.000000
268,252.000000,438.000000
269,252.000000,432.000000
270,246.000000,402.000000
271,216.000000,396.000000
272,210.000000,396.000000
273,210.000000,396.000000
274,204.000000,384.000000
275,204.000000,378.000000
276,204.000000,348.000000
277,198.000000,360.000000
278,198.000000,342.000000
279,192.000000,336.000000
280,192.000000,318.000000
281,186.000000,318.000000
282,186.000000,300.000000
283,162.000000,306.000000
284,162.000000,300.000000
285,162.000000,294.000000
286,162.000000,282.000000
287,156.000000,264.000000
288,156.000000,264.000000
289,156.000000,258.000000
290,156.000000,252.000000
291,156.000000,252.000000
292,156.000000,222.000000
293,156.000000,240.000000
294,150.000000,234.000000
295,150.000000,210.000000
296,150.000000,204.000000
297,0.000000,204.000000
298,0.000000,204.000000
299,0.000000,198.000000
300,0.000000,198.000000
301,0.000000,192.000000
302,0.000000,168.000000
303,0.000000,162.000000
304,0.000000,168.000000
305,0.000000,144.000000
306,0.000000,126.000000
307,2124.000000,120.000000
308,2112.000000,114.000000
309,2130.000000,150.000000
310,2124.000000,168.000000
311,2118.000000,228.000000
312,2124.000000,288.000000
313,2124.000000,354.000000
314,2136.000000,414.000000
315,2130.000000,480.000000
316,2136.000000,534.000000
317,2136.000000,660.000000
318,2142.000000,714.000000
319,2142.000000,828.000000
320,2130.000000,948.000000
321,2130.000000,1002.000000
322,2142.000000,1050.000000
323,2148.000000,1080.000000
324,2064.000000,1218.000000
325,1908.000000,1206.000000
326,1782.000000,1392.000000
327,1668.000000,1410.000000
328,1578.000000,1470.000000
329,1482.000000,1452.000000
330,1392.000000,1494.000000
331,1326.000000,1548.000000
332,1272.000000,1602.000000
333,1212.000000,1626.000000
334,1158.000000,1608.000000
335,1116.000000,1608.000000
336,1062.000000,1596.000000
337,996.000000,1590.000000
338,954.000000,1542.000000
339,912.000000,1542.000000
340,876.000000,1500.000000
341,834.000000,1482.000000
342,786.000000,1458.000000
343,768.000000,1500.000000
344,708.000000,1422.000000
345,678.000000,1362.000000
346,660.000000,1338.000000
347,630.000000,1296.000000
348,618.000000,1278.000000
349,576.000000,1278.000000
350,558.000000,1194.000000
351,528.000000,1212.000000
352,510.000000,1116.000000
353,486.000000,1152.000000
354,474.000000,1014.000000
355,444.000000,1020.000000
356,426.000000,984.000000
357,414.000000,1008.000000
358,0.000000,834.000000
359,0.000000,930.000000
360,0.000000,900.000000
361,792.000000,822.000000
362,786.000000,696.000000
363,786.000000,792.000000
364,780.000000,726.000000
365,774.000000,708.000000
366,786.000000,744.000000
367,768.000000,726.000000
368,768.000000,678.000000
369,762.000000,678.000000
370,762.000000,660.000000
371,756.000000,702.000000
372,750.000000,708.000000
373,738.000000,708.000000
374,732.000000,714.000000
375,726.000000,660.000000
376,708.000000,702.000000
377,672.000000,720.000000
378,642.000000,708.000000
379,612.000000,720.000000
380,588.000000,714.000000
381,552.000000,696.000000
382,522.000000,702.000000
383,504.000000,696.000000
384,474.000000,672.000000
385,456.000000,690.000000
386,438.000000,684.000000
387,402.000000,666.000000
388,384.000000,666.000000
389,372.000000,654.000000
390,360.000000,576.000000
391,348.000000,564.000000
392,336.000000,606.000000
393,306.000000,618.000000
394,300.000000,552.000000
395,288.000000,564.000000
396,282.000000,558.000000
397,270.000000,564.000000
398,264.000000,552.000000
399,258.000000,510.000000
400,252.000000,492.000000
401,246.000000,420.000000
402,240.000000,504.000000
403,210.000000,480.000000
404,210.000000,468.000000
405,204.000000,420.000000
406,198.000000,426.000000
407,192.000000,432.000000
408,192.000000,414.000000
409,192.000000,390.000000
410,186.000000,378.000000
411,186.000000,378.000000
412,180.000000,354.000000
413,180.000000,348.000000
414,180.000000,324.000000
415,174.000000,312.000000
416,174.000000,306.000000
417,0.000000,300.000000
418,0.000000,288.000000
419,0.000000,282.000000
420,0.000000,270.000000
421,0.000000,264.000000
422,0.000000,234.000000
423,0.000000,228.000000
424,0.000000,222.000000
425,0.000000,198.000000
426,0.000000,192.000000
427,2052.000000,186.000000
428,2034.000000,156.000000
429,2046.000000,180.000000
430,2052.000000,198.000000
431,2040.000000,252.000000
432,2046.000000,300.000000
433,2052.000000,372.000000
434,2034.000000,420.000000
435,2040.000000,444.000000
436,2040.000000,552.000000
437,2040.000000,672.000000
438,2028.000000,630.000000
439,2034.000000,834.000000
440,2034.000000,894.000000
441,2034.000000,954.000000
442,2028.000000,1002.000000
443,2034.000000,1044.000000
444,2028.000000,1128.000000
445,2028.000000,1224.000000
446,2022.000000,1362.000000
447,2022.000000,1410.000000
448,2016.000000,1386.000000
449,2016.000000,1482.000000
450,2016.000000,1494.000000
451,1980.000000,1512.000000
452,1860.000000,1554.000000
453,1728.000000,1638.000000
454,1626.000000,1680.000000
455,1524.000000,1710.000000
456,1440.000000,1674.000000
457,1356.000000,1746.000000
458,1290.000000,1704.000000
459,1224.000000,1680.000000
460,1158.000000,1746.000000
461,1092.000000,1710.000000
462,1044.000000,1710.000000
463,978.000000,1704.000000
464,936.000000,1620.000000
465,894.000000,1614.000000
466,852.000000,1614.000000
467,804.000000,1602.000000
468,768.000000,1530.000000
469,726.000000,1482.000000
470,690.000000,1518.000000
471,654.000000,1452.000000
472,630.000000,1368.000000
473,600.000000,1374.000000
474,570.000000,1224.000000
475,546.000000,1296.000000
476,522.000000,1212.000000
477,504.000000,1224.000000
478,0.000000,1116.000000
479,0.000000,1146.000000
480,0.000000,1050.000000
481,744.000000,966.000000
482,738.000000,942.000000
483,738.000000,966.000000
484,738.000000,930.000000
485,738.000000,894.000000
486,744.000000,870.000000
487,744.000000,846.000000
488,750.000000,828.000000
489,738.000000,792.000000
490,738.000000,714.000000
491,720.000000,708.000000
492,720.000000,744.000000
493,714.000000,738.000000
494,708.000000,720.000000
495,690.000000,720.000000
496,660.000000,792.000000
497,636.000000,786.000000
498,606.000000,756.000000
499,588.000000,684.000000
500,552.000000,768.000000
501,528.000000,750.000000
502,492.000000,738.000000
503,480.000000,720.000000
504,450.000000,708.000000
505,432.000000,714.000000
506,414.000000,714.000000
507,396.000000,702.000000
508,366.000000,684.000000
509,366.000000,648.000000
510,360.000000,648.000000
511,324.000000,618.000000
512,318.000000,612.000000
513,306.000000,588.000000
514,300.000000,582.000000
515,294.000000,528.000000
516,288.000000,570.000000
517,258.000000,540.000000
518,246.000000,528.000000
519,246.000000,444.000000
520,240.000000,510.000000
521,234.000000,480.000000
522,228.000000,432.000000
523,228.000000,444.000000
524,222.000000,456.000000
525,216.000000,432.000000
526,216.000000,432.000000
527,216.000000,390.000000
528,210.000000,390.000000
529,180.000000,384.000000
530,180.000000,378.000000
531,174.000000,342.000000
532,174.000000,360.000000
533,174.000000,348.000000
534,174.000000,336.000000
535,168.000000,324.000000
536,168.000000,312.000000
537,0.000000,294.000000
538,0.000000,282.000000
539,0.000000,258.000000
540,0.000000,270.000000
541,0.000000,258.000000
542,0.000000,234.000000
543,0.000000,228.000000
544,0.000000,216.000000
545,0.000000,210.000000
546,0.000000,180.000000
547,1944.000000,174.000000
548,1950.000000,168.000000
549,1950.000000,180.000000
550,1950.000000,180.000000
551,1950.000000,216.000000
552,1950.000000,294.000000
553,1956.000000,354.000000
554,1956.000000,420.000000
555,1956.000000,438.000000
556,1956.000000,540.000000
557,1956.000000,600.000000
558,1950.000000,636.000000
559,1950.000000,720.000000
560,1950.000000,882.000000
561,1944.000000,882.000000
562,1944.000000,942.000000
563,1944.000000,1050.000000
564,1944.000000,1104.000000
565,1938.000000,1188.000000
566,1938.000000,1200.000000
567,1938.000000,1338.000000
568,1926.000000,1368.000000
569,1926.000000,1440.000000
570,1920.000000,1476.000000
571,1920.000000,1482.000000
572,1914.000000,1536.000000
573,1920.000000,1554.000000
574,1938.000000,1536.000000
575,1950.000000,1566.000000
576,1950.000000,1602.000000
577,1914.000000,1578.000000
578,1776.000000,1734.000000
579,1656.000000,1692.000000
580,1554.000000,1740.000000
581,1452.000000,1770.000000
582,1362.000000,1692.000000
583,1290.000000,1728.000000
584,1206.000000,1692.000000
585,1128.000000,1770.000000
586,1056.000000,1764.000000
587,1002.000000,1764.000000
588,942.000000,1680.000000
589,888.000000,1680.000000
590,840.000000,1596.000000
591,798.000000,1560.000000
592,762.000000,1566.000000
593,726.000000,1482.000000
594,684.000000,1548.000000
595,648.000000,1458.000000
596,618.000000,1464.000000
597,582.000000,1404.000000
598,0.000000,1332.000000
599,0.000000,1272.000000
600,0.000000,1266.000000
601,648.000000,1176.000000
602,642.000000,1128.000000
603,642.000000,1068.000000
604,642.000000,1008.000000
605,642.000000,1062.000000
606,648.000000,1014.000000
607,630.000000,984.000000
608,636.000000,798.000000
609,636.000000,924.000000
610,636.000000,894.000000
611,648.000000,786.000000
612,648.000000,870.000000
613,642.000000,840.000000
614,636.000000,684.000000
615,612.000000,828.000000
616,588.000000,798.000000
617,564.000000,756.000000
618,546.000000,774.000000
619,528.000000,696.000000
620,516.000000,726.000000
621,498.000000,738.000000
622,474.000000,702.000000
623,462.000000,714.000000
624,438.000000,714.000000
625,414.000000,684.000000
626,390.000000,678.000000
627,366.000000,666.000000
628,360.000000,654.000000
629,342.000000,642.000000
630,330.000000,624.000000
631,312.000000,582.000000
632,306.000000,582.000000
633,288.000000,582.000000
634,282.000000,552.000000
635,264.000000,540.000000
636,258.000000,528.000000
637,258.000000,516.000000
638,240.000000,504.000000
639,234.000000,462.000000
640,228.000000,474.000000
641,210.000000,390.000000
642,210.000000,444.000000
643,204.000000,414.000000
644,192.000000,390.000000
645,186.000000,402.000000
646,186.000000,384.000000
647,180.000000,390.000000
648,168.000000,372.000000
649,168.000000,360.000000
650,162.000000,354.000000
651,162.000000,336.000000
652,162.000000,258.000000
653,162.000000,330.000000
654,144.000000,312.000000
655,144.000000,306.000000
656,144.000000,288.000000
657,0.000000,270.000000
658,0.000000,264.000000
659,0.000000,258.000000
660,0.000000,234.000000
661,0.000000,216.000000
662,0.000000,210.000000
663,0.000000,216.000000
664,0.000000,204.000000
665,0.000000,192.000000
666,0.000000,180.000000
667,1848.000000,156.000000
668,1848.000000,144.000000
669,1854.000000,162.000000
670,1854.000000,186.000000
671,1854.000000,228.000000
672,1860.000000,264.000000
673,1866.000000,324.000000
674,1866.000000,396.000000
675,1866.000000,402.000000
676,1872.000000,498.000000
677,1872.000000,630.000000
678,1872.000000,678.000000
679,1878.000000,690.000000
680,1878.000000,684.000000
681,1878.000000,912.000000
682,1878.000000,948.000000
683,1878.000000,918.000000
684,1878.000000,1122.000000
685,1878.000000,1074.000000
686,1878.000000,1212.000000
687,1872.000000,1164.000000
688,1878.000000,1344.000000
689,1884.000000,1356.000000
690,1890.000000,1374.000000
691,1890.000000,1434.000000
692,1902.000000,1476.000000
693,1884.000000,1506.000000
694,1800.000000,1482.000000
695,1650.000000,1590.000000
696,1536.000000,1524.000000
697,1434.000000,1632.000000
698,1338.000000,1620.000000
699,1236.000000,1662.000000
700,1164.000000,1668.000000
701,1074.000000,1620.000000
702,990.000000,1632.000000
703,930.000000,1626.000000
704,858.000000,1572.000000
705,816.000000,1542.000000
706,750.000000,1548.000000
707,726.000000,1548.000000
708,678.000000,1524.000000
709,642.000000,1488.000000
710,606.000000,1410.000000
711,570.000000,1362.000000
712,540.000000,1302.000000
713,504.000000,1284.000000
714,474.000000,1278.000000
715,450.000000,1176.000000
716,420.000000,1152.000000
717,402.000000,1134.000000
718,0.000000,1104.000000
719,0.000000,1068.000000
720,0.000000,984.000000
721,660.000000,1032.000000
722,648.000000,924.000000
723,636.000000,888.000000
724,624.000000,810.000000
725,600.000000,780.000000
726,600.000000,846.000000
727,594.000000,810.000000
728,564.000000,762.000000
729,552.000000,750.000000
730,558.000000,708.000000
731,540.000000,702.000000
732,504.000000,708.000000
733,486.000000,618.000000
734,456.000000,594.000000
735,432.000000,684.000000
736,402.000000,678.000000
737,390.000000,618.000000
738,366.000000,630.000000
739,354.000000,606.000000
740,330.000000,618.000000
741,318.000000,600.000000
742,300.000000,576.000000
743,288.000000,576.000000
744,270.000000,552.000000
745,264.000000,540.000000
746,252.000000,528.000000
747,234.000000,516.000000
748,228.000000,498.000000
749,222.000000,492.000000
750,216.000000,480.000000
751,210.000000,462.000000
752,210.000000,450.000000
753,204.000000,408.000000
754,186.000000,420.000000
755,186.000000,408.000000
756,174.000000,384.000000
757,174.000000,372.000000
758,174.000000,360.000000
759,162.000000,354.000000
760,162.000000,342.000000
761,162.000000,324.000000
762,162.000000,312.000000
763,144.000000,288.000000
764,144.000000,276.000000
765,144.000000,288.000000
766,126.000000,264.000000
767,126.000000,270.000000
768,126.000000,180.000000
769,126.000000,252.000000
770,126.000000,234.000000
771,126.000000,228.000000
772,114.000000,222.000000
773,114.000000,216.000000
774,120.000000,210.000000
775,120.000000,210.000000
776,120.000000,204.000000
777,0.000000,186.000000
778,0.000000,186.000000
779,0.000000,174.000000
780,0.000000,174.000000
781,0.000000,174.000000
782,0.000000,162.000000
783,0.000000,162.000000
784,0.000000,144.000000
785,0.000000,132.000000
786,0.000000,138.000000
787,1764.000000,126.000000
788,1764.000000,120.000000
789,1770.000000,120.000000
790,1770.000000,150.000000
791,1764.000000,204.000000
792,1770.000000,234.000000
793,1776.000000,282.000000
794,1776.000000,366.000000
795,1776.000000,414.000000
796,1782.000000,468.000000
797,1770.000000,558.000000
798,1770.000000,636.000000
799,1758.000000,708.000000
800,1740.000000,780.000000
801,1692.000000,768.000000
802,1560.000000,900.000000
803,1440.000000,930.000000
804,1350.000000,990.000000
805,1260.000000,1092.000000
806,1188.000000,1104.000000
807,1110.000000,1110.000000
808,1032.000000,1152.000000
809,972.000000,1158.000000
810,906.000000,1230.000000
811,852.000000,1164.000000
812,804.000000,1242.000000
813,762.000000,1242.000000
814,732.000000,1134.000000
815,690.000000,1236.000000
816,660.000000,1206.000000
817,636.000000,1200.000000
