Time,inflow,outflow
250,708.000000,780.000000
251,666.000000,786.000000
252,636.000000,816.000000
253,612.000000,786.000000
254,588.000000,798.000000
255,606.000000,768.000000
256,630.000000,780.000000
257,660.000000,702.000000
258,684.000000,684.000000
259,714.000000,738.000000
260,750.000000,738.000000
261,786.000000,702.000000
262,804.000000,684.000000
263,834.000000,714.000000
264,846.000000,666.000000
265,870.000000,750.000000
266,894.000000,762.000000
267,930.000000,768.000000
268,966.000000,786.000000
269,1014.000000,792.000000
270,1044.000000,810.000000
271,1068.000000,834.000000
272,1092.000000,852.000000
273,1116.000000,864.000000
274,1134.000000,912.000000
275,1152.000000,924.000000
276,1158.000000,948.000000
277,1152.000000,948.000000
278,1152.000000,990.000000
279,1128.000000,1014.000000
280,1110.000000,1044.000000
281,1104.000000,1050.000000
282,1098.000000,1068.000000
283,1098.000000,1080.000000
284,1086.000000,1080.000000
285,1062.000000,1086.000000
286,1044.000000,1062.000000
287,1038.000000,1086.000000
288,1008.000000,1086.000000
289,978.000000,1110.000000
290,924.000000,1080.000000
291,906.000000,1086.000000
292,900.000000,1074.000000
293,900.000000,1050.000000
294,888.000000,1032.000000
295,876.000000,1020.000000
296,852.000000,1002.000000
297,834.000000,978.000000
298,816.000000,966.000000
299,804.000000,948.000000
300,768.000000,930.000000
301,768.000000,924.000000
302,768.000000,906.000000
303,768.000000,888.000000
304,756.000000,882.000000
305,726.000000,858.000000
306,708.000000,858.000000
307,678.000000,834.000000
308,660.000000,822.000000
309,624.000000,792.000000
310,600.000000,786.000000
311,582.000000,774.000000
312,552.000000,756.000000
313,522.000000,744.000000
314,492.000000,726.000000
315,468.000000,678.000000
316,462.000000,624.000000
317,432.000000,648.000000
318,420.000000,630.000000
319,396.000000,582.000000
320,390.000000,570.000000
321,384.000000,534.000000
322,390.000000,462.000000
323,384.000000,492.000000
324,378.000000,456.000000
325,360.000000,492.000000
326,366.000000,450.000000
327,360.000000,462.000000
328,366.000000,450.000000
329,354.000000,390.000000
330,342.000000,444.000000
331,336.000000,426.000000
332,0.000000,372.000000
333,0.000000,414.000000
334,0.000000,390.000000
335,516.000000,336.000000
336,528.000000,288.000000
337,528.000000,288.000000
338,528.000000,300.000000
339,516.000000,336.000000
340,420.000000,348.000000
341,348.000000,342.000000
342,264.000000,372.000000
343,204.000000,366.000000
344,168.000000,360.000000
345,126.000000,396.000000
346,126.000000,348.000000
347,126.000000,294.000000
348,84.000000,342.000000
349,84.000000,306.000000
350,84.000000,276.000000
351,42.000000,252.000000
352,42.000000,222.000000
353,42.000000,258.000000
354,42.000000,180.000000
355,42.000000,168.000000
356,42.000000,126.000000
357,42.000000,126.000000
358,0.000000,126.000000
359,0.000000,84.000000
360,0.000000,84.000000
361,1872.000000,84.000000
362,1818.000000,42.000000
363,1542.000000,126.000000
364,1344.000000,282.000000
365,1188.000000,420.000000
366,1056.000000,540.000000
367,954.000000,648.000000
368,870.000000,750.000000
369,822.000000,786.000000
370,786.000000,834.000000
371,750.000000,840.000000
372,720.000000,876.000000
373,720.000000,870.000000
374,690.000000,852.000000
375,672.000000,858.000000
376,684.000000,840.000000
377,708.000000,834.000000
378,750.000000,786.000000
379,786.000000,804.000000
380,816.000000,768.000000
381,864.000000,774.000000
382,894.000000,786.000000
383,924.000000,780.000000
384,954.000000,792.000000
385,990.000000,792.000000
386,1014.000000,822.000000
387,1032.000000,840.000000
388,1032.000000,858.000000
389,1032.000000,852.000000
390,1050.000000,864.000000
391,1086.000000,894.000000
392,1122.000000,924.000000
393,1170.000000,954.000000
394,1218.000000,960.000000
395,1266.000000,1002.000000
396,1326.000000,1002.000000
397,1386.000000,1026.000000
398,1392.000000,1074.000000
399,1404.000000,1092.000000
400,1416.000000,1134.000000
401,1428.000000,1170.000000
402,1410.000000,1200.000000
403,1398.000000,1242.000000
404,1416.000000,1266.000000
405,1386.000000,1254.000000
406,1362.000000,1308.000000
407,1332.000000,1296.000000
408,1326.000000,1332.000000
409,1308.000000,1320.000000
410,1326.000000,1338.000000
411,1332.000000,1332.000000
412,1344.000000,1338.000000
413,1344.000000,1338.000000
414,1350.000000,1332.000000
415,1350.000000,1338.000000
416,1350.000000,1344.000000
417,1356.000000,1350.000000
418,1362.000000,1350.000000
419,1362.000000,1362.000000
420,1356.000000,1338.000000
421,1332.000000,1368.000000
422,1308.000000,1374.000000
423,1272.000000,1368.000000
424,1230.000000,1356.000000
425,1194.000000,1350.000000
426,1128.000000,1344.000000
427,1074.000000,1332.000000
428,1026.000000,1308.000000
429,978.000000,1284.000000
430,930.000000,1266.000000
431,876.000000,1242.000000
432,834.000000,1206.000000
433,774.000000,1164.000000
434,732.000000,1122.000000
435,702.000000,1098.000000
436,636.000000,1050.000000
437,606.000000,1008.000000
438,564.000000,966.000000
439,540.000000,930.000000
440,504.000000,858.000000
441,474.000000,798.000000
442,456.000000,768.000000
443,462.000000,756.000000
444,468.000000,702.000000
445,474.000000,678.000000
446,480.000000,654.000000
447,504.000000,606.000000
448,486.000000,594.000000
449,456.000000,558.000000
450,432.000000,582.000000
451,444.000000,546.000000
452,0.000000,540.000000
453,0.000000,522.000000
454,0.000000,474.000000
455,744.000000,462.000000
456,732.000000,426.000000
457,714.000000,390.000000
458,696.000000,378.000000
459,678.000000,420.000000
460,648.000000,456.000000
461,624.000000,480.000000
462,606.000000,492.000000
463,594.000000,534.000000
464,576.000000,516.000000
465,558.000000,588.000000
466,480.000000,552.000000
467,390.000000,558.000000
468,318.000000,564.000000
469,270.000000,552.000000
470,222.000000,534.000000
471,186.000000,516.000000
472,168.000000,492.000000
473,144.000000,468.000000
474,120.000000,420.000000
475,114.000000,384.000000
476,102.000000,354.000000
477,96.000000,324.000000
478,0.000000,306.000000
479,0.000000,270.000000
480,0.000000,240.000000
481,1356.000000,204.000000
482,1368.000000,198.000000
483,1392.000000,228.000000
484,1416.000000,312.000000
485,1446.000000,390.000000
486,1482.000000,498.000000
487,1524.000000,606.000000
488,1542.000000,702.000000
489,1404.000000,834.000000
490,1308.000000,918.000000
491,1248.000000,1008.000000
492,1206.000000,1074.000000
493,1164.000000,1110.000000
494,1134.000000,1158.000000
495,1128.000000,1158.000000
496,1116.000000,1176.000000
497,1116.000000,1182.000000
498,1104.000000,1188.000000
499,1080.000000,1140.000000
500,1080.000000,1152.000000
501,1080.000000,1158.000000
502,786.000000,798.000000
503,816.000000,714.000000
504,840.000000,654.000000
505,900.000000,630.000000
506,948.000000,600.000000
507,978.000000,678.000000
508,1014.000000,732.000000
509,1038.000000,780.000000
510,1050.000000,810.000000
511,1062.000000,858.000000
512,1062.000000,870.000000
513,1056.000000,900.000000
514,1074.000000,948.000000
515,1116.000000,966.000000
516,1182.000000,984.000000
517,1254.000000,1002.000000
518,1314.000000,1032.000000
519,1374.000000,1050.000000
520,1446.000000,1068.000000
521,1296.000000,1098.000000
522,1284.000000,1122.000000
523,1350.000000,1152.000000
524,1380.000000,1182.000000
525,1434.000000,1200.000000
526,1434.000000,1242.000000
527,1446.000000,1260.000000
528,1452.000000,1290.000000
529,1422.000000,1302.000000
530,1410.000000,1326.000000
531,1422.000000,1344.000000
532,1446.000000,1350.000000
533,1440.000000,1350.000000
534,1452.000000,1356.000000
535,1470.000000,1356.000000
536,1482.000000,1362.000000
537,1464.000000,1380.000000
538,1434.000000,1392.000000
539,1404.000000,1422.000000
540,1368.000000,1422.000000
541,1332.000000,1440.000000
542,1302.000000,1434.000000
543,1254.000000,1440.000000
544,1206.000000,1428.000000
545,1164.000000,1422.000000
546,1116.000000,1410.000000
547,1086.000000,1380.000000
548,1044.000000,1350.000000
549,978.000000,1332.000000
550,918.000000,1296.000000
551,864.000000,1260.000000
552,810.000000,1212.000000
553,768.000000,1176.000000
554,714.000000,1140.000000
555,684.000000,1092.000000
556,642.000000,1038.000000
557,600.000000,1002.000000
558,564.000000,960.000000
559,540.000000,918.000000
560,516.000000,852.000000
561,504.000000,816.000000
562,480.000000,786.000000
563,474.000000,738.000000
564,462.000000,708.000000
565,462.000000,660.000000
566,480.000000,630.000000
567,456.000000,612.000000
568,432.000000,600.000000
569,408.000000,582.000000
570,384.000000,540.000000
571,348.000000,510.000000
572,0.000000,492.000000
573,0.000000,486.000000
574,0.000000,450.000000
575,492.000000,402.000000
576,480.000000,384.000000
577,468.000000,336.000000
578,462.000000,372.000000
579,438.000000,372.000000
580,420.000000,336.000000
581,396.000000,378.000000
582,384.000000,396.000000
583,366.000000,396.000000
584,354.000000,390.000000
585,348.000000,372.000000
586,336.000000,426.000000
587,330.000000,384.000000
588,318.000000,378.000000
589,294.000000,426.000000
590,210.000000,372.000000
591,210.000000,366.000000
592,186.000000,354.000000
593,156.000000,336.000000
594,156.000000,372.000000
595,138.000000,306.000000
596,126.000000,282.000000
597,114.000000,270.000000
598,0.000000,246.000000
599,0.000000,228.000000
600,0.000000,210.000000
601,1086.000000,180.000000
602,1098.000000,168.000000
603,1110.000000,198.000000
604,1116.000000,252.000000
605,1122.000000,312.000000
606,1158.000000,414.000000
607,1224.000000,486.000000
608,1104.000000,576.000000
609,972.000000,642.000000
610,912.000000,720.000000
611,924.000000,792.000000
612,936.000000,822.000000
613,954.000000,852.000000
614,978.000000,876.000000
615,1002.000000,888.000000
616,996.000000,912.000000
617,918.000000,912.000000
618,846.000000,936.000000
619,870.000000,918.000000
620,894.000000,936.000000
621,906.000000,936.000000
622,936.000000,936.000000
623,984.000000,930.000000
624,1026.000000,924.000000
625,1050.000000,918.000000
626,1080.000000,936.000000
627,1080.000000,942.000000
628,1074.000000,936.000000
629,1062.000000,972.000000
630,1044.000000,990.000000
631,1038.000000,1002.000000
632,1074.000000,996.000000
633,1122.000000,1014.000000
634,1170.000000,1014.000000
635,1236.000000,1014.000000
636,1248.000000,1038.000000
637,1260.000000,1068.000000
638,1290.000000,1080.000000
639,1302.000000,1110.000000
640,1320.000000,1116.000000
641,1344.000000,1140.000000
642,1380.000000,1170.000000
643,1386.000000,1194.000000
644,1362.000000,1224.000000
645,1350.000000,1242.000000
646,1326.000000,1260.000000
647,1296.000000,1278.000000
648,1272.000000,1290.000000
649,1284.000000,1284.000000
650,1290.000000,1302.000000
651,1284.000000,1296.000000
652,1248.000000,1272.000000
653,1242.000000,1272.000000
654,1218.000000,1278.000000
655,1182.000000,1272.000000
656,1146.000000,1284.000000
657,1116.000000,1290.000000
658,1104.000000,1260.000000
659,1068.000000,1260.000000
660,1038.000000,1242.000000
661,996.000000,1206.000000
662,960.000000,1200.000000
663,912.000000,1170.000000
664,858.000000,1158.000000
665,828.000000,1140.000000
666,804.000000,1110.000000
667,786.000000,1068.000000
668,768.000000,1050.000000
669,750.000000,1014.000000
670,726.000000,990.000000
671,702.000000,948.000000
672,678.000000,930.000000
673,642.000000,900.000000
674,618.000000,876.000000
675,570.000000,846.000000
676,546.000000,822.000000
677,522.000000,786.000000
678,480.000000,756.000000
679,450.000000,720.000000
680,426.000000,696.000000
681,408.000000,666.000000
682,384.000000,642.000000
683,372.000000,612.000000
684,348.000000,582.000000
685,318.000000,552.000000
686,300.000000,522.000000
687,312.000000,498.000000
688,318.000000,462.000000
689,330.000000,438.000000
690,360.000000,408.000000
691,372.000000,372.000000
692,0.000000,384.000000
693,0.000000,372.000000
694,0.000000,360.000000
695,456.000000,330.000000
696,456.000000,294.000000
697,456.000000,282.000000
698,444.000000,294.000000
699,450.000000,300.000000
700,450.000000,318.000000
701,396.000000,336.000000
702,318.000000,354.000000
703,258.000000,342.000000
704,210.000000,378.000000
705,180.000000,348.000000
706,156.000000,378.000000
707,138.000000,336.000000
708,108.000000,318.000000
709,96.000000,330.000000
710,84.000000,282.000000
711,72.000000,264.000000
712,66.000000,240.000000
713,54.000000,216.000000
714,54.000000,228.000000
715,48.000000,180.000000
716,48.000000,168.000000
717,42.000000,150.000000
718,0.000000,138.000000
719,0.000000,120.000000
720,0.000000,108.000000
721,1662.000000,90.000000
722,1434.000000,84.000000
723,1224.000000,126.000000
724,1074.000000,216.000000
725,960.000000,354.000000
726,840.000000,444.000000
727,756.000000,528.000000
728,678.000000,594.000000
729,648.000000,654.000000
730,672.000000,684.000000
731,690.000000,702.000000
732,714.000000,720.000000
733,696.000000,708.000000
734,618.000000,726.000000
735,564.000000,720.000000
736,636.000000,708.000000
737,678.000000,696.000000
738,726.000000,690.000000
739,768.000000,690.000000
740,810.000000,690.000000
741,864.000000,684.000000
742,900.000000,696.000000
743,942.000000,708.000000
744,996.000000,732.000000
745,1044.000000,738.000000
746,1092.000000,774.000000
747,1134.000000,798.000000
748,1188.000000,816.000000
749,1224.000000,852.000000
750,1260.000000,888.000000
751,1254.000000,918.000000
752,1248.000000,960.000000
753,1230.000000,1002.000000
754,1224.000000,1044.000000
755,1218.000000,1074.000000
756,1212.000000,1086.000000
757,1206.000000,1116.000000
758,1182.000000,1152.000000
759,1164.000000,1158.000000
760,1152.000000,1158.000000
761,1122.000000,1176.000000
762,1098.000000,1170.000000
763,1080.000000,1170.000000
764,1050.000000,1152.000000
765,1002.000000,1134.000000
766,966.000000,1134.000000
767,912.000000,1134.000000
768,876.000000,1122.000000
769,834.000000,1110.000000
770,786.000000,1086.000000
771,768.000000,1062.000000
772,762.000000,1044.000000
773,750.000000,1002.000000
774,750.000000,972.000000
775,726.000000,948.000000
776,714.000000,924.000000
777,690.000000,900.000000
778,672.000000,870.000000
779,666.000000,846.000000
780,654.000000,828.000000
781,660.000000,804.000000
782,672.000000,786.000000
783,684.000000,768.000000
784,696.000000,750.000000
785,696.000000,720.000000
786,690.000000,720.000000
787,672.000000,720.000000
788,660.000000,714.000000
789,630.000000,708.000000
790,606.000000,702.000000
791,582.000000,696.000000
792,552.000000,690.000000
793,522.000000,678.000000
794,498.000000,672.000000
795,462.000000,660.000000
796,432.000000,642.000000
797,408.000000,624.000000
798,378.000000,600.000000
799,342.000000,570.000000
800,330.000000,540.000000
801,312.000000,522.000000
802,306.000000,534.000000
803,300.000000,480.000000
804,276.000000,456.000000
805,252.000000,438.000000
806,258.000000,414.000000
807,282.000000,420.000000
808,318.000000,378.000000
809,342.000000,366.000000
810,384.000000,342.000000
811,426.000000,348.000000
812,0.000000,324.000000
813,0.000000,324.000000
814,0.000000,312.000000
815,264.000000,282.000000
816,264.000000,264.000000
817,264.000000,180.000000
