Time,inflow,outflow
251,276.000000,90.000000
252,270.000000,54.000000
253,276.000000,84.000000
254,270.000000,90.000000
255,258.000000,102.000000
256,252.000000,108.000000
257,258.000000,126.000000
258,222.000000,126.000000
259,228.000000,138.000000
260,228.000000,138.000000
261,216.000000,168.000000
262,228.000000,168.000000
263,222.000000,174.000000
264,222.000000,168.000000
265,222.000000,174.000000
266,204.000000,168.000000
267,192.000000,174.000000
268,186.000000,186.000000
269,174.000000,186.000000
270,156.000000,204.000000
271,156.000000,192.000000
272,156.000000,198.000000
273,138.000000,204.000000
274,156.000000,210.000000
275,168.000000,204.000000
276,144.000000,204.000000
277,138.000000,186.000000
278,138.000000,180.000000
279,138.000000,186.000000
280,174.000000,192.000000
281,156.000000,186.000000
282,150.000000,192.000000
283,156.000000,186.000000
284,144.000000,186.000000
285,150.000000,174.000000
286,150.000000,138.000000
287,162.000000,168.000000
288,156.000000,174.000000
289,156.000000,138.000000
290,162.000000,138.000000
291,144.000000,156.000000
292,132.000000,138.000000
293,120.000000,156.000000
294,120.000000,156.000000
295,96.000000,138.000000
296,102.000000,156.000000
297,96.000000,168.000000
298,96.000000,144.000000
299,90.000000,138.000000
300,90.000000,156.000000
301,96.000000,156.000000
302,90.000000,156.000000
303,90.000000,156.000000
304,90.000000,150.000000
305,84.000000,138.000000
306,84.000000,144.000000
307,90.000000,150.000000
308,90.000000,150.000000
309,84.000000,144.000000
310,84.000000,126.000000
311,72.000000,132.000000
312,96.000000,120.000000
313,102.000000,114.000000
314,102.000000,126.000000
315,120.000000,120.000000
316,108.000000,120.000000
317,96.000000,114.000000
318,114.000000,114.000000
319,108.000000,102.000000
