Time,inflow,outflow
246,2064.000000,324.000000
247,2064.000000,318.000000
248,2064.000000,402.000000
249,2070.000000,426.000000
250,2070.000000,426.000000
251,2070.000000,504.000000
252,2070.000000,510.000000
253,2070.000000,510.000000
254,2076.000000,426.000000
255,2076.000000,360.000000
256,2076.000000,384.000000
257,2076.000000,348.000000
258,2082.000000,360.000000
259,2082.000000,876.000000
260,2064.000000,738.000000
261,2016.000000,954.000000
262,1932.000000,1008.000000
263,1860.000000,954.000000
264,1788.000000,1044.000000
265,1734.000000,1128.000000
266,1674.000000,1140.000000
267,1626.000000,1242.000000
268,1590.000000,1104.000000
269,1542.000000,1254.000000
270,1500.000000,1284.000000
271,1464.000000,1302.000000
272,1422.000000,1290.000000
273,1392.000000,1404.000000
274,1362.000000,1350.000000
275,1332.000000,1368.000000
276,1302.000000,1338.000000
277,1278.000000,1308.000000
278,1242.000000,1356.000000
279,1218.000000,1494.000000
280,1188.000000,1374.000000
281,1164.000000,1512.000000
282,1134.000000,1368.000000
283,1122.000000,1404.000000
284,1104.000000,1482.000000
285,1074.000000,1434.000000
286,1062.000000,1428.000000
287,1044.000000,1116.000000
288,1026.000000,1272.000000
289,1002.000000,918.000000
290,990.000000,1122.000000
291,972.000000,1356.000000
292,960.000000,942.000000
293,948.000000,960.000000
294,930.000000,990.000000
295,918.000000,822.000000
296,906.000000,1614.000000
297,0.000000,834.000000
298,0.000000,1128.000000
299,0.000000,1062.000000
300,0.000000,924.000000
301,0.000000,1602.000000
302,0.000000,1464.000000
303,0.000000,1482.000000
304,0.000000,1452.000000
305,0.000000,1386.000000
306,0.000000,1002.000000
307,1026.000000,942.000000
308,1026.000000,336.000000
309,996.000000,1290.000000
310,894.000000,1272.000000
311,816.000000,324.000000
312,750.000000,1200.000000
313,690.000000,1200.000000
314,636.000000,1050.000000
315,582.000000,1092.000000
316,540.000000,756.000000
317,504.000000,1140.000000
318,474.000000,966.000000
319,438.000000,972.000000
320,408.000000,972.000000
