Time,inflow,outflow
725,318.000000,2184.000000
726,300.000000,2016.000000
727,294.000000,1872.000000
728,342.000000,1752.000000
729,402.000000,1638.000000
730,432.000000,1536.000000
731,312.000000,1446.000000
732,186.000000,1356.000000
733,120.000000,1284.000000
734,138.000000,1218.000000
735,174.000000,1146.000000
736,186.000000,1092.000000
737,198.000000,1014.000000
738,66.000000,960.000000
739,30.000000,912.000000
740,198.000000,864.000000
741,114.000000,816.000000
742,126.000000,774.000000
743,66.000000,732.000000
744,42.000000,702.000000
745,102.000000,660.000000
746,30.000000,624.000000
747,66.000000,594.000000
748,66.000000,558.000000
749,30.000000,522.000000
750,1500.000000,492.000000
751,48.000000,468.000000
752,1512.000000,456.000000
753,1920.000000,438.000000
754,1902.000000,432.000000
755,1752.000000,438.000000
756,1824.000000,456.000000
757,1392.000000,474.000000
758,1380.000000,510.000000
759,1380.000000,528.000000
760,1440.000000,552.000000
761,1512.000000,564.000000
762,1302.000000,588.000000
763,1434.000000,606.000000
764,1074.000000,642.000000
765,1368.000000,690.000000
766,966.000000,684.000000
767,1062.000000,684.000000
768,1122.000000,726.000000
769,1212.000000,750.000000
770,1098.000000,780.000000
771,990.000000,816.000000
772,708.000000,840.000000
773,1098.000000,900.000000
774,1002.000000,894.000000
775,1002.000000,894.000000
776,966.000000,906.000000
777,918.000000,954.000000
778,882.000000,966.000000
779,858.000000,918.000000
780,816.000000,960.000000
781,762.000000,978.000000
782,714.000000,966.000000
783,690.000000,972.000000
784,636.000000,990.000000
785,54.000000,966.000000
786,636.000000,978.000000
787,54.000000,954.000000
788,564.000000,954.000000
789,54.000000,918.000000
790,54.000000,900.000000
791,636.000000,888.000000
792,492.000000,858.000000
793,126.000000,840.000000
794,492.000000,828.000000
795,126.000000,810.000000
796,492.000000,768.000000
797,492.000000,666.000000
798,492.000000,726.000000
799,492.000000,678.000000
800,492.000000,678.000000
801,492.000000,0.000000
802,492.000000,0.000000
803,492.000000,0.000000
804,492.000000,0.000000
805,492.000000,0.000000
806,882.000000,0.000000
807,588.000000,0.000000
808,948.000000,0.000000
809,864.000000,0.000000
810,588.000000,0.000000
811,858.000000,0.000000
812,588.000000,0.000000
813,858.000000,0.000000
814,588.000000,0.000000
815,858.000000,0.000000
816,588.000000,0.000000
817,492.000000,0.000000
