Time,inflow,outflow
458,654.000000,822.000000
459,618.000000,798.000000
460,576.000000,768.000000
461,654.000000,738.000000
462,540.000000,594.000000
463,528.000000,576.000000
464,528.000000,558.000000
465,558.000000,522.000000
466,570.000000,534.000000
467,546.000000,504.000000
468,438.000000,456.000000
469,438.000000,336.000000
470,438.000000,294.000000
471,438.000000,396.000000
472,396.000000,372.000000
473,396.000000,348.000000
474,354.000000,318.000000
475,438.000000,294.000000
476,396.000000,276.000000
477,390.000000,264.000000
478,354.000000,258.000000
479,306.000000,0.000000
480,306.000000,0.000000
481,306.000000,0.000000
482,306.000000,0.000000
483,390.000000,0.000000
484,390.000000,0.000000
485,390.000000,0.000000
486,348.000000,0.000000
487,360.000000,0.000000
488,318.000000,0.000000
489,228.000000,0.000000
490,228.000000,0.000000
491,180.000000,0.000000
492,180.000000,0.000000
493,180.000000,0.000000
494,138.000000,0.000000
495,138.000000,0.000000
496,144.000000,0.000000
497,144.000000,0.000000
498,144.000000,0.000000
499,144.000000,0.000000
500,144.000000,0.000000
501,144.000000,0.000000
502,630.000000,0.000000
503,630.000000,0.000000
504,594.000000,0.000000
505,558.000000,0.000000
506,570.000000,0.000000
507,612.000000,0.000000
508,576.000000,0.000000
509,552.000000,0.000000
510,558.000000,0.000000
511,534.000000,0.000000
512,528.000000,0.000000
513,360.000000,0.000000
514,318.000000,0.000000
515,288.000000,0.000000
516,252.000000,0.000000
517,258.000000,0.000000
518,228.000000,0.000000
519,234.000000,0.000000
520,216.000000,0.000000
521,222.000000,0.000000
522,216.000000,0.000000
523,210.000000,0.000000
524,186.000000,0.000000
525,186.000000,0.000000
526,180.000000,0.000000
527,174.000000,0.000000
528,192.000000,0.000000
529,162.000000,0.000000
530,132.000000,0.000000
531,138.000000,0.000000
532,144.000000,0.000000
533,138.000000,0.000000
534,150.000000,0.000000
535,126.000000,0.000000
536,138.000000,0.000000
537,150.000000,0.000000
538,162.000000,0.000000
539,204.000000,0.000000
540,246.000000,0.000000
541,318.000000,0.000000
542,354.000000,0.000000
543,420.000000,0.000000
544,468.000000,0.000000
545,516.000000,0.000000
546,594.000000,0.000000
547,636.000000,0.000000
548,642.000000,0.000000
549,636.000000,2190.000000
550,612.000000,2184.000000
551,606.000000,2178.000000
552,588.000000,2166.000000
553,576.000000,2160.000000
554,576.000000,2148.000000
555,624.000000,2136.000000
556,792.000000,2124.000000
557,822.000000,2112.000000
558,852.000000,2100.000000
559,858.000000,2034.000000
560,864.000000,1920.000000
561,870.000000,1806.000000
562,888.000000,1710.000000
563,906.000000,1620.000000
564,912.000000,1530.000000
565,918.000000,1452.000000
566,912.000000,1464.000000
567,924.000000,1386.000000
568,930.000000,1368.000000
569,936.000000,1290.000000
570,972.000000,1320.000000
571,954.000000,1278.000000
572,984.000000,1236.000000
573,1020.000000,1158.000000
574,1002.000000,1026.000000
575,972.000000,978.000000
576,960.000000,924.000000
577,948.000000,876.000000
578,936.000000,834.000000
579,936.000000,786.000000
580,942.000000,750.000000
581,942.000000,708.000000
582,930.000000,582.000000
583,930.000000,636.000000
584,918.000000,510.000000
585,924.000000,564.000000
586,918.000000,438.000000
587,918.000000,504.000000
588,906.000000,384.000000
589,900.000000,456.000000
590,888.000000,336.000000
591,882.000000,324.000000
592,876.000000,384.000000
593,864.000000,270.000000
594,852.000000,252.000000
595,864.000000,318.000000
596,846.000000,204.000000
597,852.000000,294.000000
598,846.000000,186.000000
599,852.000000,0.000000
600,834.000000,0.000000
601,840.000000,0.000000
602,816.000000,0.000000
603,870.000000,0.000000
604,870.000000,0.000000
605,756.000000,0.000000
606,738.000000,0.000000
607,732.000000,0.000000
608,720.000000,0.000000
609,714.000000,0.000000
610,672.000000,0.000000
611,600.000000,0.000000
612,534.000000,0.000000
613,474.000000,0.000000
614,426.000000,0.000000
615,318.000000,0.000000
616,288.000000,0.000000
617,258.000000,0.000000
618,222.000000,0.000000
619,198.000000,0.000000
620,174.000000,0.000000
621,126.000000,0.000000
622,126.000000,0.000000
623,126.000000,0.000000
624,126.000000,0.000000
625,66.000000,0.000000
626,60.000000,0.000000
627,66.000000,0.000000
628,78.000000,0.000000
629,156.000000,0.000000
630,204.000000,0.000000
631,270.000000,0.000000
632,330.000000,0.000000
633,342.000000,0.000000
634,378.000000,0.000000
635,390.000000,0.000000
636,378.000000,0.000000
637,348.000000,0.000000
638,318.000000,0.000000
639,282.000000,0.000000
640,258.000000,0.000000
641,216.000000,0.000000
642,186.000000,0.000000
643,174.000000,0.000000
644,126.000000,0.000000
645,126.000000,0.000000
646,126.000000,0.000000
647,126.000000,0.000000
648,120.000000,0.000000
649,120.000000,0.000000
650,120.000000,0.000000
651,120.000000,0.000000
652,60.000000,0.000000
653,48.000000,0.000000
654,48.000000,0.000000
655,48.000000,0.000000
656,48.000000,0.000000
657,48.000000,0.000000
658,48.000000,0.000000
659,48.000000,0.000000
660,66.000000,0.000000
661,144.000000,0.000000
662,222.000000,0.000000
663,300.000000,0.000000
664,348.000000,0.000000
665,432.000000,0.000000
666,510.000000,0.000000
667,534.000000,0.000000
668,582.000000,0.000000
669,558.000000,2280.000000
670,534.000000,2256.000000
671,516.000000,2250.000000
672,492.000000,2244.000000
673,516.000000,2244.000000
674,546.000000,2238.000000
675,576.000000,2238.000000
676,636.000000,2178.000000
677,696.000000,2034.000000
678,714.000000,1890.000000
679,828.000000,1776.000000
680,864.000000,1668.000000
681,876.000000,1566.000000
682,894.000000,1470.000000
683,900.000000,1374.000000
684,918.000000,1290.000000
685,918.000000,1200.000000
686,936.000000,1128.000000
687,930.000000,1056.000000
688,924.000000,1068.000000
689,972.000000,996.000000
690,972.000000,918.000000
691,984.000000,960.000000
692,960.000000,912.000000
693,882.000000,864.000000
694,804.000000,822.000000
695,738.000000,786.000000
696,672.000000,750.000000
697,636.000000,714.000000
698,648.000000,690.000000
699,624.000000,558.000000
700,624.000000,564.000000
701,630.000000,540.000000
702,642.000000,510.000000
703,660.000000,486.000000
704,666.000000,462.000000
705,666.000000,438.000000
706,660.000000,300.000000
707,678.000000,270.000000
708,678.000000,384.000000
709,660.000000,240.000000
710,612.000000,228.000000
711,570.000000,210.000000
712,546.000000,192.000000
713,612.000000,192.000000
714,576.000000,174.000000
715,534.000000,192.000000
716,486.000000,144.000000
717,498.000000,258.000000
718,486.000000,126.000000
719,456.000000,0.000000
720,420.000000,0.000000
721,390.000000,0.000000
722,372.000000,0.000000
723,264.000000,0.000000
724,300.000000,0.000000
725,294.000000,0.000000
726,270.000000,0.000000
727,270.000000,0.000000
728,264.000000,0.000000
729,234.000000,0.000000
730,210.000000,0.000000
731,192.000000,0.000000
732,174.000000,0.000000
733,162.000000,0.000000
734,138.000000,0.000000
735,42.000000,0.000000
736,42.000000,0.000000
737,42.000000,0.000000
738,42.000000,0.000000
739,42.000000,0.000000
740,42.000000,0.000000
741,42.000000,0.000000
742,42.000000,0.000000
743,0.000000,0.000000
744,42.000000,0.000000
745,0.000000,0.000000
746,42.000000,0.000000
747,0.000000,0.000000
748,42.000000,0.000000
749,0.000000,0.000000
750,42.000000,0.000000
751,18.000000,0.000000
752,102.000000,0.000000
753,132.000000,0.000000
754,174.000000,0.000000
755,210.000000,0.000000
756,204.000000,0.000000
757,192.000000,0.000000
758,138.000000,0.000000
759,120.000000,0.000000
760,120.000000,0.000000
761,114.000000,0.000000
762,102.000000,0.000000
763,84.000000,0.000000
764,96.000000,0.000000
765,96.000000,0.000000
766,48.000000,0.000000
767,48.000000,0.000000
768,48.000000,0.000000
769,48.000000,0.000000
770,48.000000,0.000000
771,48.000000,0.000000
772,48.000000,0.000000
773,48.000000,0.000000
774,0.000000,0.000000
775,0.000000,0.000000
776,0.000000,0.000000
777,228.000000,0.000000
778,0.000000,0.000000
779,0.000000,0.000000
780,42.000000,0.000000
781,48.000000,0.000000
782,48.000000,0.000000
783,126.000000,0.000000
784,198.000000,0.000000
785,282.000000,0.000000
786,360.000000,0.000000
787,408.000000,0.000000
788,438.000000,0.000000
789,432.000000,2298.000000
790,432.000000,2238.000000
791,516.000000,2226.000000
792,516.000000,2220.000000
793,522.000000,2214.000000
794,468.000000,2208.000000
795,522.000000,2202.000000
796,654.000000,2196.000000
797,660.000000,2124.000000
798,792.000000,1992.000000
799,750.000000,1860.000000
800,756.000000,1752.000000
801,780.000000,1638.000000
802,828.000000,1542.000000
803,864.000000,1446.000000
804,774.000000,1350.000000
805,762.000000,1272.000000
806,714.000000,1194.000000
807,648.000000,1212.000000
808,630.000000,1056.000000
809,606.000000,1104.000000
810,582.000000,1068.000000
811,498.000000,1056.000000
812,438.000000,1050.000000
813,384.000000,1002.000000
814,330.000000,936.000000
815,306.000000,858.000000
816,264.000000,822.000000
817,246.000000,780.000000
818,216.000000,744.000000
