Time,inflow,outflow
251,204.000000,0.000000
252,198.000000,0.000000
253,150.000000,0.000000
254,198.000000,0.000000
255,192.000000,0.000000
256,180.000000,0.000000
257,168.000000,0.000000
258,168.000000,0.000000
259,174.000000,0.000000
260,186.000000,0.000000
261,192.000000,0.000000
262,198.000000,0.000000
263,204.000000,0.000000
264,216.000000,0.000000
265,222.000000,0.000000
266,222.000000,0.000000
267,228.000000,0.000000
268,228.000000,0.000000
269,234.000000,0.000000
270,192.000000,0.000000
271,192.000000,0.000000
272,198.000000,0.000000
273,204.000000,0.000000
274,204.000000,0.000000
275,210.000000,0.000000
276,216.000000,0.000000
277,222.000000,0.000000
278,234.000000,0.000000
279,234.000000,0.000000
280,210.000000,0.000000
281,204.000000,0.000000
282,198.000000,0.000000
283,174.000000,0.000000
284,162.000000,0.000000
285,150.000000,0.000000
286,138.000000,0.000000
287,114.000000,0.000000
288,96.000000,0.000000
289,96.000000,0.000000
290,96.000000,0.000000
291,96.000000,0.000000
292,96.000000,0.000000
293,54.000000,0.000000
294,138.000000,0.000000
295,78.000000,0.000000
296,66.000000,0.000000
297,78.000000,0.000000
298,84.000000,0.000000
299,96.000000,0.000000
300,108.000000,0.000000
301,114.000000,0.000000
302,120.000000,0.000000
303,114.000000,0.000000
304,174.000000,0.000000
305,126.000000,0.000000
306,144.000000,0.000000
307,132.000000,0.000000
308,138.000000,0.000000
309,192.000000,0.000000
310,144.000000,0.000000
311,144.000000,0.000000
312,132.000000,0.000000
313,138.000000,0.000000
314,180.000000,0.000000
315,138.000000,0.000000
316,132.000000,0.000000
317,138.000000,0.000000
318,138.000000,0.000000
319,144.000000,0.000000
