Time,inflow,outflow
336,732.000000,1074.000000
337,702.000000,1164.000000
338,708.000000,1122.000000
339,678.000000,1098.000000
340,594.000000,1068.000000
341,618.000000,966.000000
342,582.000000,930.000000
343,606.000000,864.000000
344,582.000000,1044.000000
345,540.000000,954.000000
346,558.000000,864.000000
347,534.000000,942.000000
348,504.000000,954.000000
349,474.000000,828.000000
350,492.000000,948.000000
351,474.000000,918.000000
352,414.000000,798.000000
353,420.000000,858.000000
354,408.000000,954.000000
355,402.000000,822.000000
356,420.000000,846.000000
357,408.000000,816.000000
358,396.000000,828.000000
359,384.000000,756.000000
360,372.000000,702.000000
361,342.000000,822.000000
362,348.000000,840.000000
363,306.000000,816.000000
364,348.000000,702.000000
365,354.000000,642.000000
366,366.000000,774.000000
367,390.000000,720.000000
368,396.000000,624.000000
369,444.000000,702.000000
370,462.000000,642.000000
371,498.000000,624.000000
372,390.000000,642.000000
373,222.000000,666.000000
374,444.000000,654.000000
375,336.000000,636.000000
376,312.000000,570.000000
377,258.000000,576.000000
378,246.000000,630.000000
379,252.000000,564.000000
380,258.000000,630.000000
381,1086.000000,612.000000
382,1074.000000,456.000000
383,858.000000,582.000000
384,870.000000,594.000000
385,1206.000000,522.000000
386,1122.000000,522.000000
387,1218.000000,546.000000
388,1272.000000,594.000000
389,1206.000000,600.000000
390,1224.000000,546.000000
391,1266.000000,588.000000
392,1308.000000,612.000000
393,1230.000000,612.000000
394,1296.000000,594.000000
395,1308.000000,630.000000
396,1290.000000,648.000000
397,1290.000000,660.000000
398,1350.000000,654.000000
399,1338.000000,726.000000
400,1314.000000,558.000000
401,1350.000000,240.000000
402,1338.000000,420.000000
403,1308.000000,300.000000
404,1296.000000,414.000000
405,1308.000000,366.000000
406,1296.000000,498.000000
407,1278.000000,462.000000
408,1332.000000,318.000000
409,1242.000000,312.000000
410,1326.000000,276.000000
411,1170.000000,246.000000
412,822.000000,252.000000
413,1014.000000,258.000000
414,798.000000,432.000000
415,1236.000000,882.000000
416,1116.000000,1398.000000
417,1116.000000,1176.000000
418,1014.000000,1206.000000
419,624.000000,1122.000000
420,1218.000000,1218.000000
421,972.000000,1272.000000
422,918.000000,1206.000000
423,804.000000,1062.000000
424,906.000000,1410.000000
425,918.000000,1140.000000
426,984.000000,1224.000000
427,840.000000,1296.000000
428,660.000000,1188.000000
429,834.000000,966.000000
430,666.000000,1290.000000
431,708.000000,1002.000000
432,804.000000,1290.000000
433,720.000000,1278.000000
434,1188.000000,1068.000000
435,720.000000,1248.000000
436,1188.000000,1236.000000
437,996.000000,1092.000000
438,372.000000,1206.000000
439,1092.000000,1074.000000
440,1050.000000,1050.000000
441,1086.000000,990.000000
442,954.000000,1170.000000
443,960.000000,1056.000000
444,948.000000,1086.000000
445,978.000000,1032.000000
446,930.000000,1140.000000
447,960.000000,1116.000000
448,948.000000,1074.000000
449,828.000000,1098.000000
450,846.000000,1074.000000
451,810.000000,1056.000000
452,846.000000,1038.000000
453,792.000000,1056.000000
454,720.000000,1032.000000
455,822.000000,1002.000000
456,702.000000,960.000000
457,756.000000,1032.000000
458,660.000000,978.000000
459,684.000000,528.000000
460,726.000000,1026.000000
461,690.000000,978.000000
462,690.000000,810.000000
463,678.000000,966.000000
464,648.000000,432.000000
465,648.000000,894.000000
466,624.000000,486.000000
467,588.000000,1026.000000
468,552.000000,894.000000
469,570.000000,1014.000000
470,570.000000,894.000000
471,552.000000,1014.000000
472,498.000000,336.000000
473,510.000000,924.000000
474,504.000000,954.000000
475,480.000000,954.000000
476,492.000000,954.000000
477,486.000000,954.000000
478,462.000000,936.000000
479,426.000000,762.000000
480,300.000000,912.000000
481,414.000000,822.000000
482,384.000000,852.000000
483,324.000000,810.000000
484,324.000000,852.000000
485,360.000000,816.000000
486,414.000000,714.000000
487,486.000000,714.000000
488,504.000000,780.000000
489,516.000000,696.000000
490,288.000000,750.000000
491,348.000000,738.000000
492,336.000000,732.000000
493,510.000000,696.000000
494,588.000000,624.000000
495,594.000000,618.000000
496,630.000000,672.000000
497,618.000000,516.000000
498,516.000000,612.000000
499,624.000000,678.000000
500,816.000000,558.000000
501,846.000000,648.000000
502,1050.000000,606.000000
503,942.000000,618.000000
504,954.000000,654.000000
505,660.000000,606.000000
506,1146.000000,600.000000
507,1188.000000,648.000000
508,1200.000000,648.000000
509,1164.000000,666.000000
510,1170.000000,678.000000
511,1272.000000,630.000000
512,1158.000000,624.000000
513,1158.000000,654.000000
514,1230.000000,690.000000
515,1302.000000,630.000000
516,1302.000000,462.000000
517,1284.000000,408.000000
518,1182.000000,480.000000
519,1284.000000,528.000000
520,1290.000000,414.000000
521,1218.000000,486.000000
522,1296.000000,666.000000
523,1278.000000,642.000000
524,1326.000000,504.000000
525,1278.000000,666.000000
526,1326.000000,612.000000
527,1206.000000,594.000000
528,1200.000000,630.000000
529,1314.000000,552.000000
530,1278.000000,294.000000
531,1296.000000,360.000000
532,1218.000000,552.000000
533,1278.000000,534.000000
534,780.000000,354.000000
535,954.000000,1326.000000
536,1086.000000,1296.000000
537,1092.000000,1170.000000
538,696.000000,690.000000
539,678.000000,1374.000000
540,900.000000,1296.000000
541,1014.000000,1092.000000
542,792.000000,1290.000000
543,1344.000000,1242.000000
544,1134.000000,1266.000000
545,1092.000000,1290.000000
546,714.000000,504.000000
547,1224.000000,1230.000000
548,792.000000,1194.000000
549,672.000000,1296.000000
550,678.000000,966.000000
551,666.000000,1188.000000
552,678.000000,1146.000000
553,666.000000,564.000000
554,678.000000,1290.000000
555,624.000000,1188.000000
556,1074.000000,1266.000000
557,1104.000000,1146.000000
558,954.000000,1050.000000
559,618.000000,1218.000000
560,1062.000000,1092.000000
561,1110.000000,1062.000000
562,936.000000,1158.000000
563,396.000000,1056.000000
564,1068.000000,1062.000000
565,1038.000000,1104.000000
566,936.000000,1092.000000
567,936.000000,966.000000
568,942.000000,1050.000000
569,936.000000,936.000000
570,594.000000,996.000000
571,918.000000,1008.000000
572,792.000000,1080.000000
573,828.000000,1074.000000
574,786.000000,1068.000000
575,732.000000,1038.000000
576,780.000000,1056.000000
577,690.000000,1002.000000
578,684.000000,1008.000000
579,756.000000,1026.000000
580,750.000000,912.000000
581,684.000000,894.000000
582,690.000000,846.000000
583,732.000000,960.000000
584,678.000000,888.000000
585,642.000000,852.000000
586,678.000000,666.000000
587,618.000000,678.000000
588,660.000000,666.000000
589,624.000000,678.000000
590,600.000000,624.000000
591,588.000000,942.000000
592,600.000000,930.000000
593,588.000000,708.000000
594,570.000000,924.000000
595,504.000000,930.000000
596,306.000000,936.000000
597,252.000000,936.000000
598,360.000000,834.000000
599,240.000000,906.000000
600,558.000000,798.000000
601,474.000000,744.000000
602,462.000000,804.000000
603,426.000000,792.000000
604,378.000000,792.000000
605,462.000000,834.000000
606,390.000000,786.000000
607,462.000000,780.000000
608,510.000000,654.000000
609,462.000000,678.000000
610,384.000000,708.000000
611,246.000000,756.000000
612,594.000000,732.000000
613,492.000000,726.000000
614,444.000000,720.000000
615,750.000000,624.000000
616,426.000000,702.000000
617,672.000000,594.000000
618,462.000000,642.000000
619,420.000000,690.000000
620,972.000000,570.000000
621,966.000000,666.000000
622,888.000000,618.000000
623,996.000000,624.000000
624,978.000000,642.000000
625,948.000000,636.000000
626,1068.000000,666.000000
627,894.000000,630.000000
628,1158.000000,648.000000
629,1188.000000,612.000000
630,1212.000000,654.000000
631,1128.000000,660.000000
632,1254.000000,144.000000
633,1236.000000,420.000000
634,1152.000000,174.000000
635,1206.000000,216.000000
636,1194.000000,174.000000
637,1206.000000,150.000000
638,1182.000000,360.000000
639,1200.000000,168.000000
640,1248.000000,420.000000
641,1308.000000,816.000000
642,1266.000000,450.000000
643,1236.000000,342.000000
644,1302.000000,492.000000
645,1272.000000,792.000000
646,1308.000000,1104.000000
647,1206.000000,714.000000
648,1266.000000,996.000000
649,1236.000000,714.000000
650,1230.000000,666.000000
651,1272.000000,558.000000
652,1188.000000,510.000000
653,858.000000,366.000000
654,660.000000,330.000000
655,858.000000,420.000000
656,1008.000000,1338.000000
657,858.000000,666.000000
658,762.000000,1266.000000
659,696.000000,1326.000000
660,768.000000,1140.000000
661,678.000000,1404.000000
662,660.000000,1308.000000
663,570.000000,822.000000
664,1200.000000,1296.000000
665,762.000000,1380.000000
666,1200.000000,1338.000000
667,1014.000000,1200.000000
668,1062.000000,1014.000000
669,978.000000,924.000000
670,1026.000000,1176.000000
671,1026.000000,1194.000000
672,1062.000000,606.000000
673,792.000000,534.000000
674,1026.000000,864.000000
675,1014.000000,828.000000
676,1068.000000,1248.000000
677,1044.000000,1290.000000
678,900.000000,1212.000000
679,696.000000,1242.000000
680,894.000000,1224.000000
681,894.000000,1260.000000
682,936.000000,1248.000000
683,1038.000000,1122.000000
684,882.000000,1200.000000
685,930.000000,1146.000000
686,318.000000,1182.000000
687,1014.000000,1128.000000
688,1002.000000,1026.000000
689,576.000000,1086.000000
690,984.000000,1116.000000
691,654.000000,1068.000000
692,924.000000,978.000000
693,912.000000,1068.000000
694,432.000000,948.000000
695,912.000000,1080.000000
696,972.000000,660.000000
697,954.000000,624.000000
698,900.000000,642.000000
699,588.000000,408.000000
700,708.000000,1128.000000
701,552.000000,1056.000000
702,888.000000,1014.000000
703,882.000000,1044.000000
704,852.000000,996.000000
705,858.000000,1038.000000
706,846.000000,996.000000
707,804.000000,702.000000
708,804.000000,612.000000
709,792.000000,984.000000
710,774.000000,1038.000000
711,732.000000,996.000000
712,732.000000,1026.000000
713,522.000000,762.000000
714,114.000000,30.000000
715,660.000000,1014.000000
716,102.000000,996.000000
717,78.000000,1038.000000
718,588.000000,894.000000
719,108.000000,276.000000
720,90.000000,1032.000000
721,552.000000,984.000000
722,420.000000,906.000000
723,762.000000,936.000000
724,744.000000,900.000000
725,750.000000,876.000000
726,720.000000,930.000000
727,738.000000,900.000000
728,750.000000,900.000000
729,642.000000,828.000000
730,594.000000,816.000000
731,762.000000,786.000000
732,756.000000,828.000000
733,786.000000,804.000000
734,768.000000,768.000000
735,768.000000,828.000000
736,804.000000,816.000000
737,810.000000,780.000000
738,438.000000,786.000000
739,702.000000,792.000000
740,810.000000,690.000000
741,852.000000,768.000000
742,846.000000,720.000000
743,828.000000,774.000000
744,840.000000,714.000000
745,840.000000,786.000000
746,804.000000,768.000000
747,792.000000,738.000000
748,762.000000,738.000000
749,804.000000,774.000000
750,750.000000,774.000000
751,768.000000,774.000000
752,750.000000,174.000000
753,762.000000,552.000000
754,738.000000,126.000000
755,756.000000,246.000000
756,774.000000,402.000000
757,768.000000,510.000000
758,756.000000,714.000000
759,744.000000,768.000000
760,654.000000,756.000000
761,732.000000,750.000000
762,720.000000,750.000000
763,678.000000,918.000000
764,720.000000,840.000000
765,666.000000,900.000000
766,696.000000,882.000000
767,690.000000,882.000000
768,708.000000,852.000000
769,690.000000,816.000000
770,702.000000,684.000000
771,684.000000,432.000000
772,690.000000,570.000000
773,684.000000,420.000000
774,666.000000,366.000000
775,708.000000,612.000000
776,714.000000,90.000000
777,636.000000,342.000000
778,564.000000,336.000000
779,528.000000,120.000000
780,462.000000,384.000000
781,456.000000,174.000000
782,462.000000,780.000000
783,552.000000,162.000000
784,540.000000,516.000000
785,456.000000,216.000000
786,558.000000,366.000000
787,444.000000,300.000000
788,516.000000,1020.000000
789,672.000000,672.000000
790,666.000000,888.000000
791,612.000000,792.000000
792,636.000000,636.000000
793,648.000000,636.000000
794,654.000000,492.000000
795,642.000000,24.000000
796,660.000000,1146.000000
797,666.000000,990.000000
798,678.000000,504.000000
799,648.000000,636.000000
800,462.000000,756.000000
801,498.000000,768.000000
802,276.000000,492.000000
803,474.000000,654.000000
804,372.000000,630.000000
805,30.000000,744.000000
806,306.000000,408.000000
807,444.000000,954.000000
808,576.000000,786.000000
809,456.000000,288.000000
810,390.000000,384.000000
811,642.000000,1050.000000
812,612.000000,1038.000000
813,606.000000,1026.000000
814,642.000000,936.000000
815,408.000000,954.000000
816,420.000000,888.000000
817,396.000000,930.000000
818,630.000000,864.000000
819,1128.000000,864.000000
820,996.000000,852.000000
821,1068.000000,816.000000
822,1038.000000,774.000000
823,1026.000000,786.000000
824,882.000000,780.000000
825,966.000000,774.000000
826,948.000000,750.000000
827,894.000000,774.000000
828,840.000000,762.000000
829,870.000000,684.000000
830,846.000000,750.000000
831,390.000000,750.000000
832,84.000000,732.000000
833,720.000000,690.000000
834,258.000000,678.000000
835,60.000000,702.000000
836,66.000000,738.000000
837,66.000000,738.000000
838,672.000000,636.000000
839,126.000000,714.000000
840,72.000000,624.000000
841,66.000000,702.000000
842,42.000000,666.000000
843,54.000000,618.000000
844,42.000000,642.000000
845,684.000000,618.000000
846,828.000000,624.000000
847,984.000000,546.000000
848,858.000000,612.000000
849,972.000000,618.000000
850,978.000000,612.000000
851,984.000000,618.000000
852,984.000000,612.000000
853,978.000000,588.000000
854,966.000000,540.000000
855,960.000000,624.000000
856,978.000000,606.000000
857,972.000000,552.000000
858,948.000000,636.000000
859,972.000000,654.000000
860,972.000000,654.000000
861,966.000000,648.000000
862,966.000000,546.000000
863,954.000000,690.000000
864,972.000000,666.000000
865,870.000000,690.000000
866,864.000000,624.000000
867,900.000000,708.000000
868,948.000000,732.000000
869,936.000000,654.000000
870,804.000000,744.000000
871,900.000000,762.000000
872,948.000000,756.000000
873,828.000000,750.000000
874,756.000000,774.000000
875,918.000000,780.000000
876,762.000000,762.000000
877,924.000000,798.000000
878,846.000000,798.000000
879,774.000000,792.000000
880,726.000000,798.000000
881,900.000000,798.000000
882,882.000000,774.000000
883,780.000000,798.000000
884,708.000000,792.000000
885,738.000000,810.000000
886,756.000000,630.000000
887,720.000000,384.000000
888,774.000000,354.000000
889,888.000000,162.000000
890,864.000000,324.000000
891,720.000000,258.000000
892,786.000000,408.000000
893,882.000000,306.000000
894,876.000000,582.000000
895,852.000000,492.000000
896,858.000000,258.000000
897,858.000000,348.000000
898,768.000000,240.000000
899,810.000000,240.000000
900,810.000000,168.000000
901,798.000000,456.000000
902,798.000000,396.000000
903,756.000000,144.000000
904,696.000000,222.000000
905,738.000000,120.000000
906,654.000000,84.000000
907,684.000000,300.000000
908,618.000000,186.000000
909,636.000000,282.000000
910,600.000000,240.000000
911,594.000000,396.000000
912,630.000000,1590.000000
913,630.000000,1344.000000
914,600.000000,546.000000
915,666.000000,1410.000000
916,624.000000,1344.000000
917,630.000000,1452.000000
918,696.000000,1362.000000
919,726.000000,1248.000000
920,618.000000,1044.000000
921,780.000000,1062.000000
922,756.000000,534.000000
923,300.000000,546.000000
924,216.000000,1152.000000
925,222.000000,612.000000
926,210.000000,744.000000
927,222.000000,252.000000
928,234.000000,1026.000000
929,210.000000,18.000000
930,216.000000,6.000000
931,228.000000,1128.000000
932,204.000000,18.000000
933,114.000000,312.000000
934,114.000000,18.000000
935,138.000000,714.000000
936,96.000000,18.000000
937,228.000000,6.000000
938,114.000000,1116.000000
939,30.000000,444.000000
940,810.000000,6.000000
941,306.000000,930.000000
942,108.000000,630.000000
943,312.000000,18.000000
944,324.000000,420.000000
945,330.000000,750.000000
946,294.000000,6.000000
947,30.000000,24.000000
948,594.000000,18.000000
949,120.000000,318.000000
950,1800.000000,18.000000
951,1638.000000,144.000000
952,1656.000000,180.000000
953,1566.000000,156.000000
954,696.000000,306.000000
955,72.000000,1458.000000
956,72.000000,1410.000000
957,54.000000,1320.000000
958,1056.000000,1296.000000
959,1506.000000,1194.000000
960,1476.000000,1182.000000
961,1410.000000,1170.000000
962,1344.000000,1140.000000
963,444.000000,1122.000000
964,1206.000000,1098.000000
965,534.000000,1014.000000
966,348.000000,1068.000000
967,924.000000,1050.000000
968,1308.000000,948.000000
969,552.000000,1008.000000
970,1278.000000,930.000000
971,1242.000000,924.000000
972,1260.000000,924.000000
973,1206.000000,954.000000
974,1230.000000,954.000000
975,1200.000000,912.000000
976,1206.000000,912.000000
977,1194.000000,984.000000
978,1182.000000,846.000000
979,1170.000000,870.000000
980,1164.000000,1002.000000
981,1140.000000,852.000000
982,1146.000000,996.000000
983,1146.000000,960.000000
984,1098.000000,1008.000000
985,1110.000000,1014.000000
986,1080.000000,1014.000000
987,1020.000000,1020.000000
988,996.000000,1020.000000
989,1074.000000,912.000000
990,1002.000000,990.000000
991,1026.000000,1032.000000
992,906.000000,1026.000000
993,1032.000000,1038.000000
994,948.000000,1032.000000
995,1008.000000,912.000000
996,936.000000,1044.000000
997,816.000000,1008.000000
998,960.000000,1026.000000
999,828.000000,1032.000000
1000,966.000000,1032.000000
1001,828.000000,966.000000
