Time,inflow,outflow
247,324.000000,2286.000000
248,192.000000,2004.000000
249,120.000000,2052.000000
250,72.000000,1668.000000
251,42.000000,1824.000000
252,30.000000,1512.000000
253,18.000000,1302.000000
254,12.000000,864.000000
255,18.000000,864.000000
256,12.000000,744.000000
257,30.000000,432.000000
258,42.000000,654.000000
259,48.000000,522.000000
260,54.000000,426.000000
261,72.000000,348.000000
262,60.000000,282.000000
263,48.000000,228.000000
264,36.000000,192.000000
265,30.000000,156.000000
266,30.000000,132.000000
267,36.000000,120.000000
268,24.000000,96.000000
269,30.000000,90.000000
270,42.000000,72.000000
271,30.000000,66.000000
272,36.000000,66.000000
273,48.000000,54.000000
274,36.000000,54.000000
275,24.000000,54.000000
276,42.000000,48.000000
277,36.000000,48.000000
278,30.000000,42.000000
279,24.000000,36.000000
280,12.000000,42.000000
281,24.000000,42.000000
282,24.000000,36.000000
283,12.000000,30.000000
284,24.000000,36.000000
285,24.000000,36.000000
286,12.000000,24.000000
287,12.000000,30.000000
288,12.000000,30.000000
289,0.000000,18.000000
290,0.000000,18.000000
291,1410.000000,24.000000
292,1410.000000,18.000000
293,1410.000000,30.000000
294,1404.000000,120.000000
295,1410.000000,12.000000
296,1404.000000,0.000000
297,1422.000000,864.000000
298,1422.000000,546.000000
299,1422.000000,432.000000
300,1422.000000,78.000000
301,1410.000000,0.000000
302,1404.000000,690.000000
303,1422.000000,210.000000
304,1374.000000,0.000000
305,1374.000000,0.000000
306,1350.000000,432.000000
307,1350.000000,0.000000
308,1356.000000,0.000000
309,1332.000000,0.000000
310,1320.000000,0.000000
311,1308.000000,0.000000
312,1134.000000,0.000000
313,954.000000,0.000000
314,822.000000,0.000000
315,828.000000,0.000000
316,708.000000,0.000000
317,618.000000,0.000000
318,516.000000,0.000000
319,126.000000,0.000000
