Time,inflow,outflow
251,0.000000,42.000000
252,0.000000,42.000000
253,0.000000,42.000000
254,0.000000,42.000000
255,0.000000,42.000000
256,0.000000,42.000000
257,0.000000,42.000000
258,0.000000,0.000000
259,0.000000,42.000000
260,0.000000,0.000000
261,882.000000,42.000000
262,846.000000,0.000000
263,750.000000,84.000000
264,630.000000,42.000000
265,540.000000,126.000000
266,462.000000,168.000000
267,432.000000,210.000000
268,402.000000,240.000000
269,372.000000,264.000000
270,342.000000,288.000000
271,336.000000,312.000000
272,318.000000,324.000000
273,300.000000,336.000000
274,294.000000,342.000000
275,252.000000,348.000000
276,288.000000,348.000000
277,252.000000,342.000000
278,276.000000,342.000000
279,240.000000,342.000000
280,252.000000,330.000000
281,282.000000,330.000000
282,258.000000,324.000000
283,252.000000,318.000000
284,258.000000,312.000000
285,258.000000,306.000000
286,288.000000,306.000000
287,240.000000,300.000000
288,234.000000,294.000000
289,234.000000,294.000000
290,222.000000,288.000000
291,222.000000,282.000000
292,210.000000,276.000000
293,204.000000,270.000000
294,204.000000,264.000000
295,204.000000,264.000000
296,192.000000,258.000000
297,192.000000,252.000000
298,186.000000,252.000000
299,180.000000,240.000000
300,162.000000,240.000000
301,162.000000,228.000000
302,156.000000,228.000000
303,144.000000,216.000000
304,0.000000,216.000000
305,0.000000,204.000000
306,0.000000,204.000000
307,0.000000,186.000000
308,0.000000,174.000000
309,0.000000,156.000000
310,0.000000,150.000000
311,0.000000,132.000000
312,0.000000,120.000000
313,0.000000,108.000000
314,0.000000,96.000000
315,0.000000,90.000000
316,0.000000,72.000000
317,0.000000,60.000000
318,0.000000,60.000000
319,0.000000,48.000000
320,0.000000,48.000000
