Time,inflow,outflow
180,768.000000,714.000000
181,780.000000,720.000000
182,780.000000,732.000000
183,642.000000,744.000000
184,744.000000,744.000000
185,780.000000,744.000000
186,504.000000,744.000000
187,678.000000,750.000000
188,366.000000,750.000000
189,744.000000,0.000000
190,750.000000,0.000000
191,738.000000,0.000000
192,714.000000,0.000000
193,714.000000,0.000000
194,678.000000,0.000000
195,636.000000,0.000000
196,684.000000,0.000000
197,558.000000,0.000000
198,648.000000,0.000000
199,576.000000,0.000000
200,558.000000,0.000000
201,654.000000,0.000000
202,576.000000,0.000000
203,516.000000,0.000000
204,528.000000,0.000000
205,534.000000,0.000000
206,546.000000,0.000000
207,606.000000,0.000000
208,570.000000,0.000000
209,504.000000,0.000000
210,504.000000,0.000000
211,558.000000,0.000000
212,588.000000,0.000000
213,540.000000,0.000000
214,570.000000,0.000000
215,558.000000,0.000000
216,516.000000,0.000000
217,516.000000,0.000000
218,516.000000,0.000000
219,516.000000,0.000000
220,516.000000,0.000000
221,516.000000,0.000000
222,516.000000,0.000000
223,516.000000,0.000000
224,510.000000,0.000000
225,504.000000,0.000000
226,456.000000,0.000000
227,492.000000,0.000000
228,480.000000,0.000000
229,438.000000,0.000000
230,438.000000,0.000000
231,402.000000,0.000000
232,420.000000,0.000000
233,420.000000,0.000000
234,432.000000,0.000000
235,408.000000,0.000000
236,324.000000,0.000000
237,324.000000,0.000000
238,324.000000,0.000000
239,324.000000,0.000000
240,324.000000,0.000000
241,324.000000,2328.000000
242,324.000000,2328.000000
243,330.000000,2334.000000
244,318.000000,2328.000000
245,420.000000,2286.000000
246,420.000000,2166.000000
247,420.000000,2040.000000
248,420.000000,1926.000000
249,438.000000,1836.000000
250,408.000000,1746.000000
251,426.000000,1674.000000
252,618.000000,1590.000000
253,624.000000,1518.000000
254,618.000000,1452.000000
255,666.000000,1386.000000
256,708.000000,1332.000000
257,528.000000,1272.000000
258,438.000000,1230.000000
259,408.000000,1176.000000
260,414.000000,1134.000000
261,384.000000,1098.000000
262,384.000000,1056.000000
263,330.000000,1026.000000
264,384.000000,996.000000
265,444.000000,960.000000
266,876.000000,930.000000
267,780.000000,900.000000
268,786.000000,876.000000
269,774.000000,846.000000
270,786.000000,828.000000
271,774.000000,810.000000
272,918.000000,798.000000
273,1020.000000,786.000000
274,816.000000,774.000000
275,1020.000000,762.000000
276,966.000000,756.000000
277,768.000000,750.000000
278,816.000000,744.000000
279,1020.000000,738.000000
280,786.000000,738.000000
281,774.000000,738.000000
282,780.000000,738.000000
283,936.000000,726.000000
284,888.000000,732.000000
285,888.000000,726.000000
286,888.000000,726.000000
287,888.000000,726.000000
288,888.000000,720.000000
289,918.000000,726.000000
290,816.000000,726.000000
291,780.000000,732.000000
292,744.000000,738.000000
293,366.000000,732.000000
294,876.000000,738.000000
295,576.000000,738.000000
296,846.000000,738.000000
297,534.000000,744.000000
298,828.000000,744.000000
299,792.000000,750.000000
300,708.000000,750.000000
301,708.000000,750.000000
302,708.000000,750.000000
303,708.000000,744.000000
304,708.000000,738.000000
305,708.000000,744.000000
306,714.000000,738.000000
307,600.000000,744.000000
308,708.000000,738.000000
309,468.000000,0.000000
310,540.000000,0.000000
311,708.000000,0.000000
312,672.000000,0.000000
313,642.000000,0.000000
314,654.000000,0.000000
315,594.000000,0.000000
316,606.000000,0.000000
317,630.000000,0.000000
318,522.000000,0.000000
319,618.000000,0.000000
