Time,inflow,outflow
251,606.000000,516.000000
252,576.000000,546.000000
253,546.000000,552.000000
254,528.000000,552.000000
255,504.000000,564.000000
256,480.000000,558.000000
257,462.000000,576.000000
258,456.000000,576.000000
259,432.000000,570.000000
260,426.000000,570.000000
261,420.000000,552.000000
262,414.000000,558.000000
263,408.000000,540.000000
264,402.000000,534.000000
265,390.000000,516.000000
266,384.000000,498.000000
267,372.000000,492.000000
268,366.000000,480.000000
269,378.000000,462.000000
270,372.000000,450.000000
271,384.000000,444.000000
272,378.000000,432.000000
273,384.000000,420.000000
274,384.000000,414.000000
275,390.000000,402.000000
276,384.000000,402.000000
277,384.000000,396.000000
278,384.000000,396.000000
279,384.000000,390.000000
280,378.000000,390.000000
281,378.000000,384.000000
282,372.000000,384.000000
283,360.000000,390.000000
284,360.000000,390.000000
285,354.000000,390.000000
286,354.000000,390.000000
287,342.000000,384.000000
288,342.000000,384.000000
289,336.000000,384.000000
290,330.000000,378.000000
291,330.000000,384.000000
292,336.000000,372.000000
293,330.000000,366.000000
294,330.000000,360.000000
295,324.000000,348.000000
296,318.000000,348.000000
297,324.000000,354.000000
298,318.000000,348.000000
299,318.000000,336.000000
300,312.000000,342.000000
301,324.000000,342.000000
302,324.000000,336.000000
303,330.000000,330.000000
304,324.000000,336.000000
305,330.000000,330.000000
306,336.000000,324.000000
307,336.000000,318.000000
308,342.000000,324.000000
309,0.000000,318.000000
310,0.000000,324.000000
311,0.000000,318.000000
312,0.000000,306.000000
313,1164.000000,270.000000
314,1044.000000,264.000000
315,936.000000,270.000000
316,846.000000,318.000000
317,768.000000,330.000000
318,702.000000,402.000000
319,636.000000,438.000000
