Time,inflow,outflow
250,222.000000,432.000000
251,204.000000,420.000000
252,192.000000,384.000000
253,156.000000,348.000000
254,168.000000,342.000000
255,144.000000,330.000000
256,144.000000,312.000000
257,120.000000,288.000000
258,120.000000,276.000000
259,0.000000,252.000000
260,0.000000,240.000000
261,1854.000000,216.000000
262,1782.000000,174.000000
263,1392.000000,222.000000
264,1284.000000,336.000000
265,1236.000000,432.000000
266,1248.000000,414.000000
267,1290.000000,720.000000
268,1350.000000,798.000000
269,1380.000000,840.000000
270,1380.000000,894.000000
271,1362.000000,966.000000
272,1320.000000,1026.000000
273,1296.000000,1056.000000
274,1248.000000,1104.000000
275,1182.000000,1170.000000
276,1104.000000,1212.000000
277,1020.000000,1194.000000
278,936.000000,1224.000000
279,858.000000,1230.000000
280,774.000000,1218.000000
281,702.000000,1158.000000
282,624.000000,1116.000000
283,552.000000,1068.000000
284,492.000000,1044.000000
285,432.000000,1008.000000
286,378.000000,948.000000
287,330.000000,900.000000
288,294.000000,840.000000
289,264.000000,786.000000
290,234.000000,720.000000
291,204.000000,672.000000
292,180.000000,612.000000
293,156.000000,558.000000
294,132.000000,498.000000
295,120.000000,456.000000
296,102.000000,414.000000
297,84.000000,378.000000
298,72.000000,336.000000
299,66.000000,300.000000
300,60.000000,276.000000
301,48.000000,246.000000
302,48.000000,210.000000
303,42.000000,192.000000
304,0.000000,180.000000
305,0.000000,162.000000
306,0.000000,138.000000
307,276.000000,114.000000
308,216.000000,96.000000
309,192.000000,102.000000
310,144.000000,102.000000
311,120.000000,102.000000
312,120.000000,120.000000
313,42.000000,126.000000
314,0.000000,120.000000
315,120.000000,120.000000
316,0.000000,102.000000
317,120.000000,96.000000
318,0.000000,78.000000
319,0.000000,96.000000
320,120.000000,72.000000
