Time,inflow,outflow
250,516.000000,204.000000
251,516.000000,294.000000
252,516.000000,366.000000
253,516.000000,336.000000
254,516.000000,432.000000
255,516.000000,366.000000
256,516.000000,342.000000
257,516.000000,432.000000
258,516.000000,432.000000
259,516.000000,384.000000
260,516.000000,516.000000
261,516.000000,516.000000
262,516.000000,516.000000
263,342.000000,516.000000
264,342.000000,516.000000
265,354.000000,348.000000
266,360.000000,336.000000
267,366.000000,348.000000
268,372.000000,348.000000
269,378.000000,336.000000
270,396.000000,516.000000
271,222.000000,348.000000
272,216.000000,348.000000
273,216.000000,336.000000
274,210.000000,348.000000
275,204.000000,348.000000
276,204.000000,336.000000
277,204.000000,348.000000
278,198.000000,348.000000
279,198.000000,336.000000
280,198.000000,348.000000
281,198.000000,348.000000
282,192.000000,336.000000
283,192.000000,348.000000
284,192.000000,348.000000
285,192.000000,336.000000
286,186.000000,348.000000
287,186.000000,348.000000
288,186.000000,336.000000
289,186.000000,342.000000
290,186.000000,342.000000
291,186.000000,354.000000
292,186.000000,360.000000
293,186.000000,198.000000
294,186.000000,342.000000
295,180.000000,198.000000
296,180.000000,210.000000
297,180.000000,168.000000
298,180.000000,228.000000
299,180.000000,168.000000
300,180.000000,222.000000
301,186.000000,216.000000
302,180.000000,216.000000
303,186.000000,210.000000
304,180.000000,204.000000
305,180.000000,204.000000
306,180.000000,204.000000
307,180.000000,198.000000
308,180.000000,198.000000
309,0.000000,198.000000
310,0.000000,198.000000
311,0.000000,192.000000
312,1860.000000,192.000000
313,1860.000000,192.000000
314,1866.000000,192.000000
315,1872.000000,354.000000
316,1872.000000,390.000000
317,1866.000000,372.000000
318,1830.000000,372.000000
319,1746.000000,546.000000
320,1662.000000,540.000000
321,1590.000000,546.000000
322,1536.000000,726.000000
323,1476.000000,756.000000
324,1422.000000,774.000000
325,1362.000000,858.000000
326,1314.000000,978.000000
327,1272.000000,882.000000
328,1224.000000,1002.000000
329,1176.000000,1002.000000
330,1134.000000,1074.000000
331,1092.000000,1026.000000
332,1050.000000,1116.000000
333,1014.000000,1170.000000
334,984.000000,1086.000000
335,948.000000,1212.000000
336,918.000000,1206.000000
337,894.000000,1194.000000
338,870.000000,1200.000000
339,816.000000,1194.000000
340,822.000000,1122.000000
341,798.000000,1068.000000
342,750.000000,1098.000000
343,750.000000,912.000000
344,720.000000,1056.000000
345,708.000000,1092.000000
346,684.000000,930.000000
347,690.000000,1020.000000
348,666.000000,906.000000
349,660.000000,1092.000000
350,594.000000,1086.000000
351,594.000000,882.000000
352,588.000000,972.000000
353,0.000000,888.000000
354,0.000000,960.000000
355,0.000000,954.000000
356,0.000000,840.000000
357,0.000000,876.000000
358,0.000000,876.000000
359,0.000000,822.000000
360,0.000000,762.000000
361,516.000000,726.000000
362,516.000000,708.000000
363,516.000000,666.000000
364,516.000000,594.000000
365,516.000000,588.000000
366,516.000000,558.000000
367,516.000000,420.000000
368,516.000000,528.000000
369,522.000000,528.000000
370,516.000000,504.000000
371,522.000000,456.000000
372,522.000000,390.000000
373,522.000000,522.000000
374,522.000000,510.000000
375,522.000000,390.000000
376,522.000000,498.000000
377,522.000000,366.000000
378,522.000000,456.000000
379,516.000000,366.000000
380,516.000000,540.000000
381,516.000000,516.000000
382,516.000000,516.000000
383,348.000000,516.000000
384,348.000000,516.000000
385,354.000000,516.000000
386,360.000000,516.000000
387,366.000000,516.000000
388,372.000000,354.000000
389,378.000000,504.000000
390,384.000000,348.000000
391,222.000000,354.000000
392,222.000000,354.000000
393,216.000000,504.000000
394,216.000000,354.000000
395,210.000000,354.000000
396,210.000000,354.000000
397,204.000000,336.000000
398,204.000000,354.000000
399,204.000000,354.000000
400,198.000000,336.000000
401,198.000000,354.000000
402,198.000000,348.000000
403,192.000000,336.000000
404,192.000000,348.000000
405,192.000000,348.000000
406,192.000000,336.000000
407,186.000000,348.000000
408,186.000000,348.000000
409,186.000000,348.000000
410,186.000000,354.000000
411,186.000000,354.000000
412,186.000000,342.000000
413,180.000000,198.000000
414,180.000000,204.000000
415,180.000000,168.000000
416,180.000000,210.000000
417,180.000000,168.000000
418,180.000000,216.000000
419,180.000000,168.000000
420,180.000000,222.000000
421,180.000000,222.000000
422,180.000000,216.000000
423,180.000000,216.000000
424,180.000000,210.000000
425,180.000000,210.000000
426,180.000000,204.000000
427,180.000000,204.000000
428,180.000000,204.000000
429,0.000000,198.000000
430,0.000000,198.000000
431,0.000000,198.000000
432,1866.000000,192.000000
433,1872.000000,192.000000
434,1872.000000,192.000000
435,1872.000000,192.000000
436,1878.000000,372.000000
437,1878.000000,372.000000
438,1878.000000,372.000000
439,1878.000000,540.000000
440,1884.000000,540.000000
441,1884.000000,708.000000
442,1884.000000,732.000000
443,1890.000000,666.000000
444,1884.000000,822.000000
445,1854.000000,906.000000
446,1776.000000,888.000000
447,1692.000000,984.000000
448,1614.000000,1002.000000
449,1554.000000,1164.000000
450,1500.000000,1164.000000
451,1440.000000,1278.000000
452,1386.000000,1242.000000
453,1332.000000,1296.000000
454,1284.000000,1308.000000
455,1242.000000,1428.000000
456,1194.000000,1374.000000
457,1146.000000,1302.000000
458,1110.000000,1422.000000
459,1068.000000,1320.000000
460,1032.000000,1368.000000
461,990.000000,1446.000000
462,954.000000,1446.000000
463,924.000000,1434.000000
464,900.000000,1302.000000
465,864.000000,1332.000000
466,834.000000,1344.000000
467,810.000000,1260.000000
468,792.000000,1230.000000
469,762.000000,1200.000000
470,744.000000,1104.000000
471,720.000000,1110.000000
472,702.000000,1236.000000
473,0.000000,1092.000000
474,0.000000,1092.000000
475,0.000000,1194.000000
476,0.000000,990.000000
477,0.000000,1104.000000
478,0.000000,966.000000
479,0.000000,996.000000
480,0.000000,972.000000
481,522.000000,810.000000
482,522.000000,774.000000
483,522.000000,804.000000
484,522.000000,660.000000
485,522.000000,750.000000
486,522.000000,732.000000
487,522.000000,708.000000
488,522.000000,582.000000
489,522.000000,654.000000
490,522.000000,576.000000
491,522.000000,606.000000
492,522.000000,522.000000
493,522.000000,486.000000
494,522.000000,588.000000
495,522.000000,570.000000
496,522.000000,534.000000
497,522.000000,570.000000
498,522.000000,582.000000
499,522.000000,540.000000
500,522.000000,522.000000
501,522.000000,522.000000
502,522.000000,522.000000
503,354.000000,522.000000
504,354.000000,522.000000
505,366.000000,522.000000
506,366.000000,522.000000
507,372.000000,522.000000
508,378.000000,522.000000
509,384.000000,354.000000
510,390.000000,504.000000
511,222.000000,354.000000
512,216.000000,354.000000
513,216.000000,354.000000
514,210.000000,336.000000
515,210.000000,354.000000
516,210.000000,354.000000
517,204.000000,336.000000
518,204.000000,354.000000
519,198.000000,354.000000
520,198.000000,336.000000
521,198.000000,354.000000
522,192.000000,354.000000
523,192.000000,336.000000
524,192.000000,354.000000
525,192.000000,354.000000
526,186.000000,336.000000
527,186.000000,354.000000
528,186.000000,354.000000
529,186.000000,354.000000
530,186.000000,366.000000
531,186.000000,360.000000
532,180.000000,342.000000
533,180.000000,204.000000
534,180.000000,210.000000
535,180.000000,168.000000
536,180.000000,216.000000
537,180.000000,168.000000
538,180.000000,222.000000
539,180.000000,168.000000
540,180.000000,222.000000
541,180.000000,216.000000
542,180.000000,216.000000
543,180.000000,210.000000
544,180.000000,210.000000
545,180.000000,210.000000
546,180.000000,204.000000
547,180.000000,204.000000
548,180.000000,198.000000
549,0.000000,198.000000
550,0.000000,198.000000
551,0.000000,192.000000
552,1866.000000,192.000000
553,1872.000000,192.000000
554,1872.000000,192.000000
555,1878.000000,186.000000
556,1878.000000,372.000000
557,1884.000000,372.000000
558,1884.000000,366.000000
559,1884.000000,540.000000
560,1890.000000,540.000000
561,1890.000000,540.000000
562,1890.000000,720.000000
563,1896.000000,852.000000
564,1902.000000,912.000000
565,1902.000000,912.000000
566,1908.000000,834.000000
567,1896.000000,1002.000000
568,1854.000000,1026.000000
569,1776.000000,1146.000000
570,1686.000000,1254.000000
571,1614.000000,1284.000000
572,1548.000000,1356.000000
573,1482.000000,1380.000000
574,1434.000000,1392.000000
575,1380.000000,1428.000000
576,1320.000000,1314.000000
577,1266.000000,1458.000000
578,1230.000000,1434.000000
579,1188.000000,1392.000000
580,1140.000000,1524.000000
581,1098.000000,1392.000000
582,1056.000000,1434.000000
583,1020.000000,1524.000000
584,984.000000,1506.000000
585,948.000000,1386.000000
586,918.000000,1284.000000
587,888.000000,1428.000000
588,858.000000,1332.000000
589,834.000000,1344.000000
590,810.000000,1254.000000
591,792.000000,1320.000000
592,750.000000,1320.000000
593,0.000000,1158.000000
594,0.000000,1278.000000
595,0.000000,1254.000000
596,0.000000,1200.000000
597,0.000000,1092.000000
598,0.000000,954.000000
599,0.000000,900.000000
600,0.000000,1026.000000
601,528.000000,954.000000
602,528.000000,870.000000
603,528.000000,846.000000
604,528.000000,852.000000
605,528.000000,792.000000
606,528.000000,738.000000
607,528.000000,720.000000
608,528.000000,552.000000
609,528.000000,690.000000
610,528.000000,660.000000
611,528.000000,588.000000
612,528.000000,654.000000
613,528.000000,624.000000
614,528.000000,540.000000
615,528.000000,612.000000
616,528.000000,612.000000
617,528.000000,600.000000
618,528.000000,516.000000
619,528.000000,582.000000
620,528.000000,510.000000
621,492.000000,528.000000
622,360.000000,528.000000
623,360.000000,528.000000
624,360.000000,528.000000
625,366.000000,528.000000
626,372.000000,528.000000
627,378.000000,528.000000
628,348.000000,528.000000
629,348.000000,510.000000
630,228.000000,354.000000
631,228.000000,360.000000
632,222.000000,360.000000
633,318.000000,336.000000
634,186.000000,360.000000
635,186.000000,360.000000
636,180.000000,336.000000
637,174.000000,360.000000
638,174.000000,360.000000
639,174.000000,336.000000
640,168.000000,360.000000
641,168.000000,360.000000
642,168.000000,336.000000
643,162.000000,360.000000
644,162.000000,360.000000
645,162.000000,336.000000
646,156.000000,360.000000
647,156.000000,324.000000
648,156.000000,360.000000
649,156.000000,360.000000
650,156.000000,360.000000
651,150.000000,342.000000
652,150.000000,204.000000
653,150.000000,210.000000
654,150.000000,168.000000
655,150.000000,216.000000
656,150.000000,312.000000
657,150.000000,204.000000
658,150.000000,192.000000
659,150.000000,228.000000
660,150.000000,222.000000
661,150.000000,222.000000
662,150.000000,270.000000
663,150.000000,234.000000
664,144.000000,180.000000
665,150.000000,174.000000
666,150.000000,174.000000
667,150.000000,174.000000
668,150.000000,168.000000
669,0.000000,168.000000
670,0.000000,168.000000
671,0.000000,162.000000
672,1836.000000,162.000000
673,1836.000000,162.000000
674,1836.000000,156.000000
675,1842.000000,156.000000
676,1842.000000,312.000000
677,1848.000000,306.000000
678,1848.000000,438.000000
679,1854.000000,462.000000
680,1854.000000,450.000000
681,1860.000000,594.000000
682,1866.000000,600.000000
683,1866.000000,726.000000
684,1866.000000,804.000000
685,1836.000000,780.000000
686,1758.000000,978.000000
687,1668.000000,846.000000
688,1596.000000,990.000000
689,1530.000000,1110.000000
690,1476.000000,1164.000000
691,1416.000000,1200.000000
692,1362.000000,1182.000000
693,1308.000000,1230.000000
694,1260.000000,1320.000000
695,1206.000000,1194.000000
696,1152.000000,1350.000000
697,1110.000000,1230.000000
698,1074.000000,1422.000000
699,1032.000000,1290.000000
700,990.000000,1368.000000
701,960.000000,1272.000000
702,924.000000,1206.000000
703,888.000000,1374.000000
704,852.000000,1380.000000
705,822.000000,1368.000000
706,786.000000,1350.000000
707,762.000000,1314.000000
708,732.000000,1182.000000
709,708.000000,1164.000000
710,678.000000,1176.000000
711,654.000000,1080.000000
712,630.000000,1176.000000
713,0.000000,1188.000000
714,0.000000,1134.000000
715,0.000000,918.000000
716,0.000000,930.000000
717,0.000000,888.000000
718,0.000000,840.000000
719,0.000000,858.000000
720,0.000000,882.000000
721,474.000000,852.000000
722,474.000000,678.000000
723,474.000000,804.000000
724,474.000000,762.000000
725,474.000000,726.000000
726,474.000000,696.000000
727,474.000000,462.000000
728,474.000000,552.000000
729,474.000000,588.000000
730,474.000000,600.000000
731,474.000000,516.000000
732,480.000000,426.000000
733,480.000000,618.000000
734,474.000000,594.000000
735,468.000000,600.000000
736,468.000000,450.000000
737,594.000000,606.000000
738,462.000000,570.000000
739,462.000000,552.000000
740,456.000000,510.000000
741,456.000000,540.000000
742,324.000000,474.000000
743,324.000000,474.000000
744,324.000000,474.000000
745,324.000000,474.000000
746,324.000000,474.000000
747,330.000000,474.000000
748,336.000000,474.000000
749,330.000000,474.000000
750,324.000000,474.000000
751,186.000000,474.000000
752,186.000000,480.000000
753,180.000000,348.000000
754,180.000000,462.000000
755,180.000000,444.000000
756,180.000000,432.000000
757,174.000000,336.000000
758,174.000000,330.000000
759,168.000000,420.000000
760,168.000000,306.000000
761,186.000000,330.000000
762,180.000000,324.000000
763,180.000000,264.000000
764,180.000000,324.000000
765,180.000000,324.000000
766,180.000000,324.000000
767,180.000000,318.000000
768,180.000000,306.000000
769,180.000000,288.000000
770,186.000000,192.000000
771,180.000000,198.000000
772,186.000000,276.000000
773,186.000000,192.000000
774,186.000000,198.000000
775,186.000000,132.000000
776,186.000000,192.000000
777,186.000000,264.000000
778,186.000000,240.000000
779,192.000000,180.000000
780,186.000000,180.000000
781,192.000000,180.000000
782,204.000000,180.000000
783,198.000000,174.000000
784,204.000000,174.000000
785,204.000000,168.000000
786,198.000000,168.000000
787,192.000000,186.000000
788,186.000000,180.000000
789,0.000000,180.000000
790,0.000000,180.000000
791,0.000000,180.000000
792,1746.000000,180.000000
793,1740.000000,180.000000
794,1740.000000,180.000000
795,1746.000000,312.000000
796,1758.000000,234.000000
797,1758.000000,372.000000
798,1752.000000,372.000000
799,1722.000000,528.000000
800,1644.000000,588.000000
801,1554.000000,618.000000
802,1488.000000,594.000000
803,1428.000000,762.000000
804,1374.000000,756.000000
805,1326.000000,846.000000
806,1278.000000,882.000000
807,1230.000000,930.000000
808,1182.000000,978.000000
809,1140.000000,1008.000000
810,1098.000000,900.000000
811,1062.000000,924.000000
812,1020.000000,1062.000000
813,984.000000,948.000000
814,954.000000,1074.000000
815,918.000000,1056.000000
816,876.000000,1116.000000
817,846.000000,1038.000000
