Time,inflow,outflow
250,186.000000,0.000000
251,180.000000,0.000000
252,174.000000,0.000000
253,168.000000,0.000000
254,168.000000,0.000000
255,162.000000,0.000000
256,156.000000,0.000000
257,156.000000,0.000000
258,150.000000,0.000000
259,0.000000,0.000000
260,0.000000,0.000000
261,2160.000000,2322.000000
262,2160.000000,2268.000000
263,2154.000000,1830.000000
264,2334.000000,1626.000000
265,1806.000000,1506.000000
266,1680.000000,1458.000000
267,1368.000000,1458.000000
268,1158.000000,1482.000000
269,990.000000,1482.000000
270,804.000000,1452.000000
271,696.000000,1422.000000
272,588.000000,1356.000000
273,462.000000,1332.000000
274,384.000000,1284.000000
275,342.000000,1182.000000
276,288.000000,1140.000000
277,264.000000,1020.000000
278,222.000000,972.000000
279,174.000000,858.000000
280,150.000000,774.000000
281,132.000000,738.000000
282,108.000000,624.000000
283,96.000000,552.000000
284,84.000000,492.000000
285,72.000000,432.000000
286,60.000000,414.000000
287,54.000000,330.000000
288,48.000000,294.000000
289,36.000000,264.000000
290,30.000000,234.000000
291,24.000000,204.000000
292,24.000000,180.000000
293,24.000000,156.000000
294,18.000000,132.000000
295,18.000000,120.000000
296,18.000000,102.000000
297,18.000000,84.000000
298,0.000000,72.000000
299,0.000000,66.000000
300,42.000000,60.000000
301,6.000000,48.000000
302,0.000000,48.000000
303,0.000000,42.000000
304,0.000000,0.000000
305,0.000000,0.000000
306,0.000000,0.000000
307,360.000000,0.000000
308,354.000000,0.000000
309,342.000000,0.000000
310,330.000000,0.000000
311,324.000000,0.000000
312,312.000000,0.000000
313,306.000000,0.000000
314,300.000000,0.000000
315,288.000000,0.000000
316,282.000000,0.000000
317,276.000000,0.000000
318,264.000000,0.000000
319,264.000000,0.000000
320,252.000000,0.000000
