Time,inflow,outflow
250,408.000000,270.000000
251,414.000000,252.000000
252,408.000000,252.000000
253,414.000000,264.000000
254,414.000000,294.000000
255,420.000000,288.000000
256,426.000000,312.000000
257,426.000000,282.000000
258,420.000000,300.000000
259,414.000000,318.000000
260,402.000000,318.000000
261,390.000000,324.000000
262,378.000000,348.000000
263,372.000000,342.000000
264,360.000000,336.000000
265,348.000000,336.000000
266,330.000000,354.000000
267,318.000000,348.000000
268,312.000000,372.000000
269,306.000000,366.000000
270,282.000000,348.000000
271,282.000000,366.000000
272,270.000000,336.000000
273,264.000000,372.000000
274,258.000000,354.000000
275,282.000000,348.000000
276,318.000000,360.000000
277,402.000000,342.000000
278,510.000000,336.000000
279,606.000000,342.000000
280,690.000000,324.000000
281,762.000000,348.000000
282,804.000000,366.000000
283,852.000000,342.000000
284,888.000000,390.000000
285,918.000000,402.000000
286,930.000000,396.000000
287,930.000000,438.000000
288,912.000000,432.000000
289,870.000000,450.000000
290,798.000000,468.000000
291,738.000000,522.000000
292,678.000000,522.000000
293,630.000000,564.000000
294,576.000000,570.000000
295,378.000000,570.000000
296,342.000000,606.000000
297,318.000000,612.000000
298,294.000000,564.000000
299,270.000000,534.000000
300,252.000000,600.000000
301,240.000000,516.000000
302,210.000000,528.000000
303,198.000000,480.000000
304,192.000000,558.000000
305,180.000000,558.000000
306,162.000000,552.000000
307,156.000000,510.000000
308,144.000000,462.000000
309,138.000000,492.000000
310,138.000000,444.000000
311,126.000000,474.000000
312,114.000000,390.000000
313,1884.000000,444.000000
314,1872.000000,396.000000
315,1878.000000,426.000000
316,1872.000000,432.000000
317,1872.000000,372.000000
318,1884.000000,522.000000
319,1896.000000,576.000000
320,1908.000000,624.000000
