Time,inflow,outflow
249,2088.000000,474.000000
250,2094.000000,576.000000
251,2106.000000,768.000000
252,2100.000000,618.000000
253,2106.000000,852.000000
254,2094.000000,822.000000
255,2100.000000,852.000000
256,2088.000000,1182.000000
257,1980.000000,1158.000000
258,1848.000000,1248.000000
259,1740.000000,1332.000000
260,1572.000000,1248.000000
261,1518.000000,1362.000000
262,1386.000000,1260.000000
263,1332.000000,1260.000000
264,1416.000000,1662.000000
265,1458.000000,1518.000000
266,1416.000000,1416.000000
267,1374.000000,1662.000000
268,1356.000000,1668.000000
269,1332.000000,1362.000000
270,1272.000000,1662.000000
271,1272.000000,1674.000000
272,1260.000000,1614.000000
273,1242.000000,1428.000000
274,1218.000000,1644.000000
275,1230.000000,1590.000000
276,1230.000000,1536.000000
277,1218.000000,1566.000000
278,1224.000000,1560.000000
279,1206.000000,1506.000000
280,1206.000000,1446.000000
281,1206.000000,1146.000000
282,1116.000000,1092.000000
283,1092.000000,1146.000000
284,1092.000000,1332.000000
285,1092.000000,1332.000000
286,1092.000000,1416.000000
287,1092.000000,1458.000000
288,1092.000000,1416.000000
289,1092.000000,1374.000000
290,1092.000000,1356.000000
291,1092.000000,1332.000000
292,1092.000000,1272.000000
293,1092.000000,1032.000000
294,1092.000000,1314.000000
295,1092.000000,1188.000000
296,1092.000000,1272.000000
297,1092.000000,990.000000
298,1092.000000,1230.000000
299,1092.000000,1218.000000
300,1092.000000,1308.000000
301,1092.000000,1290.000000
302,1092.000000,1248.000000
303,852.000000,1206.000000
304,852.000000,1092.000000
305,852.000000,1092.000000
306,852.000000,1092.000000
307,852.000000,1092.000000
308,852.000000,1092.000000
309,0.000000,1092.000000
310,0.000000,1092.000000
311,0.000000,1092.000000
312,840.000000,1092.000000
313,840.000000,1092.000000
314,840.000000,1092.000000
315,840.000000,666.000000
316,840.000000,852.000000
317,834.000000,666.000000
318,828.000000,666.000000
319,816.000000,1092.000000
