Time,inflow,outflow
251,348.000000,414.000000
252,348.000000,414.000000
253,336.000000,408.000000
254,330.000000,402.000000
255,318.000000,402.000000
256,312.000000,384.000000
257,306.000000,378.000000
258,300.000000,378.000000
259,294.000000,366.000000
260,288.000000,354.000000
261,288.000000,354.000000
262,288.000000,318.000000
263,288.000000,288.000000
264,288.000000,330.000000
265,288.000000,276.000000
266,282.000000,324.000000
267,270.000000,282.000000
268,270.000000,306.000000
269,258.000000,318.000000
270,246.000000,288.000000
271,240.000000,258.000000
272,228.000000,252.000000
273,222.000000,258.000000
274,210.000000,264.000000
275,204.000000,234.000000
276,192.000000,330.000000
277,186.000000,318.000000
278,180.000000,288.000000
279,174.000000,288.000000
280,162.000000,276.000000
281,156.000000,246.000000
282,150.000000,234.000000
283,144.000000,222.000000
284,138.000000,222.000000
285,132.000000,204.000000
286,126.000000,198.000000
287,120.000000,198.000000
288,120.000000,186.000000
289,114.000000,168.000000
290,102.000000,174.000000
291,102.000000,156.000000
292,96.000000,150.000000
293,96.000000,138.000000
294,96.000000,138.000000
295,90.000000,132.000000
296,90.000000,120.000000
297,84.000000,108.000000
298,78.000000,108.000000
299,72.000000,114.000000
300,72.000000,108.000000
301,66.000000,96.000000
302,66.000000,90.000000
303,60.000000,102.000000
304,54.000000,96.000000
305,54.000000,84.000000
306,48.000000,72.000000
307,48.000000,84.000000
308,48.000000,72.000000
309,48.000000,78.000000
310,48.000000,60.000000
311,48.000000,60.000000
312,48.000000,48.000000
313,66.000000,48.000000
314,66.000000,48.000000
315,54.000000,48.000000
316,66.000000,36.000000
317,66.000000,198.000000
318,66.000000,48.000000
319,66.000000,48.000000
