Time,inflow,outflow
249,1398.000000,258.000000
250,1404.000000,228.000000
251,1398.000000,246.000000
252,1314.000000,438.000000
253,1176.000000,444.000000
254,1074.000000,438.000000
255,996.000000,486.000000
256,924.000000,528.000000
257,864.000000,348.000000
258,798.000000,258.000000
259,744.000000,228.000000
260,690.000000,234.000000
261,642.000000,204.000000
262,600.000000,204.000000
263,564.000000,150.000000
264,534.000000,204.000000
265,504.000000,264.000000
266,474.000000,696.000000
267,450.000000,588.000000
268,432.000000,594.000000
269,414.000000,582.000000
270,396.000000,594.000000
271,378.000000,582.000000
272,372.000000,744.000000
273,360.000000,846.000000
274,354.000000,624.000000
275,348.000000,846.000000
276,342.000000,774.000000
277,336.000000,576.000000
278,336.000000,642.000000
279,330.000000,828.000000
280,324.000000,594.000000
281,324.000000,582.000000
282,318.000000,588.000000
283,318.000000,762.000000
284,312.000000,696.000000
285,312.000000,696.000000
286,0.000000,696.000000
287,0.000000,696.000000
288,0.000000,696.000000
289,0.000000,726.000000
290,0.000000,624.000000
291,360.000000,588.000000
292,360.000000,552.000000
293,360.000000,174.000000
294,360.000000,684.000000
295,360.000000,384.000000
296,366.000000,654.000000
297,366.000000,342.000000
298,366.000000,636.000000
299,366.000000,600.000000
300,366.000000,516.000000
301,366.000000,516.000000
302,366.000000,516.000000
303,366.000000,516.000000
304,366.000000,516.000000
305,372.000000,516.000000
306,372.000000,522.000000
307,372.000000,390.000000
308,360.000000,516.000000
309,330.000000,258.000000
310,306.000000,348.000000
311,288.000000,516.000000
312,270.000000,480.000000
313,252.000000,450.000000
314,234.000000,462.000000
315,222.000000,420.000000
316,216.000000,432.000000
317,204.000000,456.000000
318,192.000000,348.000000
319,186.000000,444.000000
