Time,inflow,outflow
251,84.000000,54.000000
252,90.000000,54.000000
253,78.000000,48.000000
254,42.000000,48.000000
255,48.000000,48.000000
256,48.000000,48.000000
257,54.000000,48.000000
258,48.000000,54.000000
259,30.000000,48.000000
260,36.000000,48.000000
261,30.000000,48.000000
262,48.000000,48.000000
263,42.000000,48.000000
264,54.000000,48.000000
265,60.000000,48.000000
266,54.000000,48.000000
267,66.000000,48.000000
268,66.000000,48.000000
269,72.000000,24.000000
270,66.000000,54.000000
271,66.000000,48.000000
272,54.000000,48.000000
273,42.000000,48.000000
274,42.000000,48.000000
275,30.000000,48.000000
276,36.000000,48.000000
277,30.000000,48.000000
278,36.000000,48.000000
279,42.000000,48.000000
280,48.000000,48.000000
281,30.000000,48.000000
282,30.000000,48.000000
283,30.000000,48.000000
284,30.000000,48.000000
285,24.000000,48.000000
286,96.000000,48.000000
287,30.000000,48.000000
288,48.000000,48.000000
289,48.000000,48.000000
290,54.000000,48.000000
291,54.000000,48.000000
292,66.000000,72.000000
293,54.000000,48.000000
294,48.000000,48.000000
295,36.000000,72.000000
296,36.000000,48.000000
297,30.000000,54.000000
298,84.000000,60.000000
299,84.000000,24.000000
300,90.000000,72.000000
301,132.000000,24.000000
302,180.000000,72.000000
303,180.000000,36.000000
304,210.000000,72.000000
305,198.000000,42.000000
306,210.000000,72.000000
307,258.000000,42.000000
308,264.000000,78.000000
309,264.000000,30.000000
310,258.000000,72.000000
311,252.000000,84.000000
312,240.000000,36.000000
313,234.000000,90.000000
314,240.000000,84.000000
315,234.000000,90.000000
316,198.000000,84.000000
317,156.000000,90.000000
318,186.000000,90.000000
319,180.000000,96.000000
