Time,inflow,outflow
241,1242.000000,0.000000
242,1230.000000,0.000000
243,1224.000000,0.000000
244,1188.000000,0.000000
245,1146.000000,0.000000
246,1098.000000,0.000000
247,1068.000000,0.000000
248,1038.000000,0.000000
249,1056.000000,0.000000
250,1086.000000,0.000000
251,1128.000000,0.000000
252,1158.000000,0.000000
253,1176.000000,0.000000
254,1176.000000,0.000000
255,1188.000000,0.000000
256,1188.000000,0.000000
257,1152.000000,0.000000
258,1122.000000,0.000000
259,1080.000000,0.000000
260,1068.000000,0.000000
261,1044.000000,0.000000
262,996.000000,0.000000
263,942.000000,0.000000
264,996.000000,0.000000
265,912.000000,0.000000
266,972.000000,0.000000
267,930.000000,0.000000
268,942.000000,0.000000
269,960.000000,0.000000
270,948.000000,0.000000
271,918.000000,0.000000
272,894.000000,0.000000
273,894.000000,0.000000
274,888.000000,0.000000
275,846.000000,0.000000
276,894.000000,0.000000
277,696.000000,0.000000
278,540.000000,0.000000
279,438.000000,0.000000
280,246.000000,0.000000
281,156.000000,0.000000
282,144.000000,0.000000
283,558.000000,0.000000
284,132.000000,0.000000
285,114.000000,0.000000
286,108.000000,0.000000
287,102.000000,0.000000
288,528.000000,0.000000
289,90.000000,0.000000
290,84.000000,0.000000
291,78.000000,2328.000000
292,72.000000,2328.000000
293,60.000000,2328.000000
294,60.000000,2328.000000
295,54.000000,2328.000000
296,54.000000,2322.000000
297,480.000000,2328.000000
298,54.000000,2328.000000
299,198.000000,2322.000000
300,324.000000,2322.000000
301,426.000000,2322.000000
302,492.000000,2328.000000
303,534.000000,2328.000000
304,570.000000,2328.000000
305,600.000000,2328.000000
306,618.000000,2328.000000
307,648.000000,2328.000000
308,654.000000,2328.000000
309,678.000000,2322.000000
310,708.000000,2322.000000
311,762.000000,2328.000000
312,786.000000,2328.000000
313,798.000000,2328.000000
314,816.000000,2334.000000
315,834.000000,2334.000000
316,846.000000,2340.000000
317,1008.000000,2268.000000
318,864.000000,2190.000000
319,876.000000,1716.000000
