Time,inflow,outflow
250,774.000000,588.000000
251,726.000000,630.000000
252,690.000000,660.000000
253,654.000000,690.000000
254,618.000000,678.000000
255,594.000000,690.000000
256,564.000000,696.000000
257,540.000000,702.000000
258,510.000000,690.000000
259,486.000000,672.000000
260,468.000000,666.000000
261,444.000000,648.000000
262,432.000000,636.000000
263,414.000000,618.000000
264,402.000000,606.000000
265,384.000000,594.000000
266,366.000000,570.000000
267,360.000000,552.000000
268,348.000000,534.000000
269,336.000000,522.000000
270,324.000000,498.000000
271,312.000000,474.000000
272,300.000000,462.000000
273,288.000000,450.000000
274,276.000000,432.000000
275,270.000000,420.000000
276,264.000000,408.000000
277,264.000000,384.000000
278,258.000000,378.000000
279,258.000000,360.000000
280,252.000000,354.000000
281,258.000000,336.000000
282,270.000000,324.000000
283,282.000000,318.000000
284,288.000000,306.000000
285,300.000000,294.000000
286,306.000000,354.000000
287,318.000000,294.000000
288,324.000000,294.000000
289,324.000000,294.000000
290,330.000000,300.000000
291,336.000000,300.000000
292,336.000000,300.000000
293,336.000000,306.000000
294,336.000000,306.000000
295,330.000000,312.000000
296,330.000000,312.000000
297,324.000000,312.000000
298,324.000000,324.000000
299,318.000000,324.000000
300,318.000000,330.000000
301,318.000000,324.000000
302,312.000000,330.000000
303,306.000000,330.000000
304,306.000000,312.000000
305,306.000000,318.000000
306,294.000000,294.000000
307,294.000000,324.000000
308,294.000000,330.000000
309,288.000000,312.000000
310,282.000000,306.000000
311,0.000000,300.000000
312,0.000000,300.000000
313,78.000000,288.000000
314,78.000000,276.000000
315,78.000000,270.000000
316,72.000000,216.000000
317,72.000000,192.000000
318,66.000000,198.000000
319,66.000000,186.000000
