Time,inflow,outflow
250,468.000000,0.000000
251,438.000000,0.000000
252,414.000000,0.000000
253,384.000000,0.000000
254,360.000000,0.000000
255,342.000000,0.000000
256,324.000000,0.000000
257,306.000000,0.000000
258,288.000000,0.000000
259,270.000000,0.000000
260,252.000000,0.000000
261,234.000000,0.000000
262,222.000000,0.000000
263,246.000000,0.000000
264,294.000000,0.000000
265,318.000000,0.000000
266,372.000000,0.000000
267,420.000000,0.000000
268,468.000000,0.000000
269,516.000000,0.000000
270,546.000000,0.000000
271,552.000000,0.000000
272,588.000000,0.000000
273,600.000000,0.000000
274,624.000000,0.000000
275,618.000000,0.000000
276,636.000000,0.000000
277,636.000000,0.000000
278,636.000000,0.000000
279,630.000000,0.000000
280,636.000000,0.000000
281,606.000000,0.000000
282,558.000000,0.000000
283,516.000000,0.000000
284,444.000000,0.000000
285,408.000000,0.000000
286,546.000000,0.000000
287,492.000000,0.000000
288,552.000000,0.000000
289,528.000000,0.000000
290,498.000000,0.000000
291,468.000000,0.000000
292,432.000000,0.000000
293,408.000000,0.000000
294,378.000000,0.000000
295,348.000000,0.000000
296,324.000000,0.000000
297,300.000000,0.000000
298,270.000000,0.000000
299,252.000000,0.000000
300,228.000000,0.000000
301,210.000000,0.000000
302,192.000000,0.000000
303,174.000000,0.000000
304,156.000000,0.000000
305,144.000000,0.000000
306,126.000000,0.000000
307,114.000000,0.000000
308,102.000000,0.000000
309,96.000000,0.000000
310,96.000000,0.000000
311,96.000000,0.000000
312,108.000000,0.000000
313,108.000000,0.000000
314,120.000000,0.000000
315,126.000000,0.000000
316,132.000000,0.000000
317,138.000000,0.000000
318,144.000000,0.000000
319,144.000000,0.000000
320,150.000000,0.000000
