Time,inflow,outflow
251,372.000000,90.000000
252,378.000000,102.000000
253,426.000000,126.000000
254,552.000000,138.000000
255,588.000000,168.000000
256,654.000000,204.000000
257,774.000000,222.000000
258,906.000000,264.000000
259,972.000000,318.000000
260,1014.000000,378.000000
261,1122.000000,432.000000
262,948.000000,510.000000
263,834.000000,588.000000
264,732.000000,648.000000
265,642.000000,690.000000
266,588.000000,726.000000
267,528.000000,744.000000
268,486.000000,744.000000
269,444.000000,714.000000
270,420.000000,702.000000
271,396.000000,690.000000
272,378.000000,654.000000
273,366.000000,624.000000
274,348.000000,594.000000
275,354.000000,576.000000
276,354.000000,552.000000
277,492.000000,528.000000
278,600.000000,504.000000
279,690.000000,474.000000
280,744.000000,474.000000
281,804.000000,486.000000
282,828.000000,510.000000
283,852.000000,450.000000
284,882.000000,504.000000
285,888.000000,516.000000
286,906.000000,564.000000
287,906.000000,630.000000
288,918.000000,684.000000
289,924.000000,726.000000
290,924.000000,744.000000
291,942.000000,750.000000
292,942.000000,786.000000
293,936.000000,810.000000
294,954.000000,834.000000
295,942.000000,852.000000
296,930.000000,870.000000
297,906.000000,888.000000
298,930.000000,894.000000
299,750.000000,912.000000
300,636.000000,912.000000
301,612.000000,924.000000
302,474.000000,912.000000
303,420.000000,888.000000
304,378.000000,858.000000
305,408.000000,738.000000
306,306.000000,708.000000
307,288.000000,696.000000
308,282.000000,672.000000
309,264.000000,564.000000
310,282.000000,540.000000
311,162.000000,516.000000
312,126.000000,504.000000
313,120.000000,480.000000
314,36.000000,426.000000
315,24.000000,396.000000
316,18.000000,372.000000
317,18.000000,336.000000
318,18.000000,294.000000
319,18.000000,258.000000
