Time,inflow,outflow
249,360.000000,1026.000000
250,348.000000,1176.000000
251,372.000000,1302.000000
252,366.000000,1434.000000
253,300.000000,1554.000000
254,306.000000,1662.000000
255,276.000000,1764.000000
256,270.000000,1824.000000
257,240.000000,1878.000000
258,120.000000,1950.000000
259,228.000000,1998.000000
260,192.000000,2052.000000
261,126.000000,2094.000000
262,204.000000,2112.000000
263,120.000000,2052.000000
264,258.000000,2094.000000
265,264.000000,2142.000000
266,258.000000,2094.000000
267,324.000000,1800.000000
268,324.000000,1566.000000
269,162.000000,1380.000000
270,252.000000,1218.000000
271,360.000000,1086.000000
272,366.000000,966.000000
273,192.000000,870.000000
274,372.000000,786.000000
275,378.000000,702.000000
276,384.000000,618.000000
277,396.000000,576.000000
278,402.000000,516.000000
279,390.000000,474.000000
280,426.000000,468.000000
281,444.000000,456.000000
282,450.000000,450.000000
283,480.000000,426.000000
284,510.000000,426.000000
285,498.000000,426.000000
286,534.000000,432.000000
287,540.000000,432.000000
288,582.000000,432.000000
289,624.000000,432.000000
290,660.000000,432.000000
291,630.000000,438.000000
292,624.000000,450.000000
293,618.000000,456.000000
294,594.000000,468.000000
295,600.000000,480.000000
296,594.000000,492.000000
297,606.000000,510.000000
298,600.000000,528.000000
299,594.000000,480.000000
300,564.000000,504.000000
301,552.000000,516.000000
302,558.000000,528.000000
303,564.000000,522.000000
304,564.000000,534.000000
305,564.000000,540.000000
306,570.000000,552.000000
307,558.000000,564.000000
308,546.000000,564.000000
309,552.000000,564.000000
310,570.000000,558.000000
311,576.000000,558.000000
312,594.000000,564.000000
313,600.000000,564.000000
314,618.000000,564.000000
315,642.000000,564.000000
316,678.000000,564.000000
317,720.000000,558.000000
318,762.000000,564.000000
319,810.000000,582.000000
320,858.000000,600.000000
