Time,inflow,outflow
250,462.000000,576.000000
251,444.000000,576.000000
252,426.000000,576.000000
253,408.000000,576.000000
254,390.000000,576.000000
255,378.000000,576.000000
256,360.000000,498.000000
257,348.000000,420.000000
258,336.000000,420.000000
259,324.000000,420.000000
260,306.000000,576.000000
261,300.000000,552.000000
262,288.000000,558.000000
263,282.000000,534.000000
264,270.000000,504.000000
265,264.000000,528.000000
266,246.000000,486.000000
267,252.000000,492.000000
268,246.000000,474.000000
269,222.000000,468.000000
270,228.000000,450.000000
271,228.000000,438.000000
272,210.000000,426.000000
273,216.000000,396.000000
274,210.000000,390.000000
275,210.000000,372.000000
276,198.000000,366.000000
277,210.000000,366.000000
278,198.000000,354.000000
279,198.000000,342.000000
280,198.000000,336.000000
281,198.000000,324.000000
282,198.000000,312.000000
283,192.000000,306.000000
284,186.000000,288.000000
285,180.000000,282.000000
286,0.000000,270.000000
287,0.000000,264.000000
288,0.000000,246.000000
289,0.000000,252.000000
290,0.000000,240.000000
291,1770.000000,222.000000
292,1764.000000,222.000000
293,1764.000000,234.000000
294,1764.000000,228.000000
295,1764.000000,258.000000
296,1758.000000,276.000000
297,1752.000000,360.000000
298,1746.000000,408.000000
299,1734.000000,462.000000
300,1722.000000,558.000000
301,1740.000000,246.000000
302,1758.000000,420.000000
303,1782.000000,732.000000
304,1788.000000,852.000000
305,1722.000000,858.000000
306,1620.000000,906.000000
307,1542.000000,1014.000000
308,1476.000000,984.000000
309,1416.000000,1014.000000
310,1362.000000,702.000000
311,1314.000000,840.000000
312,1170.000000,924.000000
313,846.000000,1260.000000
314,840.000000,918.000000
315,846.000000,912.000000
316,846.000000,1260.000000
317,846.000000,1326.000000
318,846.000000,1314.000000
319,840.000000,1302.000000
320,840.000000,1260.000000
