Time,inflow,outflow
247,2286.000000,0.000000
248,2004.000000,0.000000
249,2052.000000,0.000000
250,1668.000000,0.000000
251,1824.000000,0.000000
252,1512.000000,0.000000
253,1302.000000,0.000000
254,864.000000,0.000000
255,864.000000,0.000000
256,744.000000,0.000000
257,432.000000,0.000000
258,654.000000,0.000000
259,522.000000,0.000000
260,426.000000,0.000000
261,348.000000,0.000000
262,282.000000,0.000000
263,228.000000,0.000000
264,192.000000,0.000000
265,156.000000,0.000000
266,132.000000,0.000000
267,120.000000,0.000000
268,96.000000,0.000000
269,90.000000,0.000000
270,72.000000,0.000000
271,66.000000,0.000000
272,66.000000,0.000000
273,54.000000,0.000000
274,54.000000,0.000000
275,54.000000,0.000000
276,48.000000,0.000000
277,48.000000,0.000000
278,42.000000,0.000000
279,36.000000,0.000000
280,42.000000,0.000000
281,42.000000,0.000000
282,36.000000,0.000000
283,30.000000,0.000000
284,36.000000,0.000000
285,36.000000,0.000000
286,24.000000,0.000000
287,30.000000,0.000000
288,30.000000,0.000000
289,18.000000,0.000000
290,18.000000,0.000000
291,24.000000,0.000000
292,18.000000,0.000000
293,30.000000,0.000000
294,120.000000,0.000000
295,12.000000,0.000000
296,0.000000,0.000000
297,864.000000,0.000000
298,546.000000,0.000000
299,432.000000,0.000000
300,78.000000,0.000000
301,0.000000,0.000000
302,690.000000,0.000000
303,210.000000,0.000000
304,0.000000,0.000000
305,0.000000,0.000000
306,432.000000,0.000000
307,0.000000,0.000000
308,0.000000,0.000000
309,0.000000,0.000000
310,0.000000,0.000000
311,0.000000,0.000000
312,0.000000,0.000000
313,0.000000,0.000000
314,0.000000,0.000000
315,0.000000,0.000000
316,0.000000,0.000000
317,0.000000,0.000000
318,0.000000,0.000000
319,0.000000,0.000000
