Time,inflow,outflow
509,414.000000,810.000000
510,378.000000,864.000000
511,330.000000,822.000000
512,396.000000,828.000000
513,354.000000,840.000000
514,312.000000,816.000000
515,390.000000,756.000000
516,378.000000,786.000000
517,366.000000,774.000000
518,360.000000,480.000000
519,372.000000,756.000000
520,360.000000,624.000000
521,354.000000,726.000000
522,354.000000,714.000000
523,378.000000,696.000000
524,378.000000,660.000000
525,378.000000,666.000000
526,378.000000,654.000000
527,300.000000,636.000000
528,222.000000,402.000000
529,168.000000,624.000000
530,114.000000,606.000000
531,108.000000,372.000000
532,162.000000,552.000000
533,120.000000,504.000000
534,378.000000,564.000000
535,456.000000,546.000000
536,516.000000,450.000000
537,504.000000,534.000000
538,504.000000,456.000000
539,504.000000,504.000000
540,516.000000,504.000000
541,492.000000,492.000000
542,510.000000,486.000000
543,432.000000,480.000000
544,450.000000,468.000000
545,510.000000,468.000000
546,432.000000,462.000000
547,510.000000,474.000000
548,492.000000,462.000000
549,468.000000,462.000000
550,510.000000,408.000000
551,498.000000,420.000000
552,510.000000,420.000000
553,504.000000,450.000000
554,504.000000,444.000000
555,504.000000,462.000000
556,510.000000,444.000000
557,480.000000,462.000000
558,372.000000,462.000000
559,342.000000,444.000000
560,282.000000,270.000000
561,324.000000,162.000000
562,408.000000,156.000000
563,414.000000,162.000000
564,354.000000,36.000000
565,312.000000,36.000000
566,294.000000,126.000000
567,432.000000,114.000000
568,816.000000,114.000000
569,858.000000,642.000000
570,816.000000,624.000000
571,828.000000,612.000000
572,834.000000,606.000000
573,828.000000,540.000000
574,750.000000,522.000000
575,708.000000,606.000000
576,918.000000,552.000000
577,702.000000,594.000000
578,708.000000,594.000000
579,1110.000000,588.000000
580,894.000000,594.000000
581,1230.000000,564.000000
582,1212.000000,600.000000
583,1200.000000,624.000000
584,1152.000000,612.000000
585,1158.000000,630.000000
586,1128.000000,636.000000
587,1128.000000,660.000000
588,1110.000000,672.000000
589,1092.000000,684.000000
590,1062.000000,696.000000
591,1056.000000,168.000000
592,1032.000000,306.000000
593,966.000000,132.000000
594,1008.000000,372.000000
595,912.000000,600.000000
596,978.000000,360.000000
597,960.000000,930.000000
598,930.000000,942.000000
599,930.000000,918.000000
600,912.000000,882.000000
601,876.000000,864.000000
602,804.000000,936.000000
603,768.000000,888.000000
604,720.000000,888.000000
605,438.000000,930.000000
606,174.000000,942.000000
607,780.000000,948.000000
608,330.000000,888.000000
609,168.000000,930.000000
610,768.000000,918.000000
611,750.000000,900.000000
612,726.000000,876.000000
613,690.000000,846.000000
614,678.000000,876.000000
615,642.000000,816.000000
616,642.000000,654.000000
617,612.000000,822.000000
618,528.000000,774.000000
619,600.000000,684.000000
620,582.000000,744.000000
621,486.000000,612.000000
622,468.000000,564.000000
623,510.000000,144.000000
624,498.000000,102.000000
625,492.000000,342.000000
626,528.000000,738.000000
627,504.000000,54.000000
628,444.000000,42.000000
629,516.000000,390.000000
630,504.000000,1020.000000
631,420.000000,1026.000000
632,390.000000,996.000000
633,504.000000,756.000000
634,498.000000,612.000000
635,426.000000,942.000000
636,486.000000,390.000000
637,456.000000,786.000000
638,462.000000,678.000000
639,444.000000,594.000000
640,444.000000,870.000000
641,414.000000,738.000000
642,426.000000,498.000000
643,414.000000,750.000000
644,414.000000,738.000000
645,414.000000,828.000000
646,402.000000,522.000000
647,414.000000,780.000000
648,402.000000,798.000000
649,420.000000,768.000000
650,408.000000,750.000000
651,408.000000,732.000000
652,402.000000,702.000000
653,408.000000,696.000000
654,402.000000,594.000000
655,174.000000,672.000000
656,156.000000,666.000000
657,216.000000,606.000000
658,228.000000,636.000000
659,210.000000,612.000000
660,240.000000,534.000000
661,216.000000,522.000000
662,546.000000,516.000000
663,564.000000,558.000000
664,546.000000,516.000000
665,552.000000,558.000000
666,522.000000,522.000000
667,558.000000,414.000000
668,528.000000,540.000000
669,558.000000,534.000000
670,552.000000,516.000000
671,564.000000,486.000000
672,582.000000,510.000000
673,564.000000,492.000000
674,582.000000,510.000000
675,318.000000,468.000000
676,318.000000,66.000000
677,216.000000,246.000000
678,396.000000,108.000000
679,432.000000,72.000000
680,372.000000,336.000000
681,528.000000,276.000000
682,372.000000,540.000000
683,564.000000,18.000000
684,576.000000,18.000000
685,612.000000,30.000000
686,522.000000,30.000000
687,378.000000,276.000000
688,498.000000,726.000000
689,474.000000,708.000000
690,1044.000000,696.000000
691,816.000000,678.000000
692,834.000000,654.000000
693,828.000000,660.000000
694,684.000000,630.000000
695,684.000000,648.000000
696,684.000000,576.000000
697,672.000000,582.000000
698,840.000000,636.000000
699,870.000000,642.000000
700,768.000000,636.000000
701,1368.000000,624.000000
702,1296.000000,582.000000
703,1206.000000,648.000000
704,1290.000000,648.000000
705,1260.000000,648.000000
706,1152.000000,672.000000
707,1116.000000,678.000000
708,1194.000000,678.000000
709,1038.000000,702.000000
710,1152.000000,720.000000
711,1128.000000,726.000000
712,1014.000000,726.000000
713,1068.000000,330.000000
714,1026.000000,198.000000
715,960.000000,468.000000
716,1008.000000,456.000000
717,1008.000000,552.000000
718,906.000000,426.000000
719,966.000000,408.000000
720,942.000000,990.000000
721,918.000000,966.000000
722,852.000000,984.000000
723,858.000000,966.000000
724,762.000000,948.000000
725,792.000000,954.000000
726,762.000000,900.000000
727,750.000000,966.000000
728,750.000000,948.000000
729,666.000000,828.000000
730,696.000000,954.000000
731,672.000000,912.000000
732,660.000000,774.000000
733,642.000000,966.000000
734,492.000000,888.000000
735,360.000000,954.000000
736,324.000000,774.000000
737,468.000000,948.000000
738,498.000000,150.000000
739,348.000000,228.000000
740,282.000000,912.000000
741,354.000000,336.000000
742,474.000000,54.000000
743,384.000000,144.000000
744,420.000000,54.000000
745,606.000000,54.000000
746,588.000000,54.000000
747,588.000000,150.000000
748,576.000000,1050.000000
749,558.000000,132.000000
750,390.000000,36.000000
751,552.000000,36.000000
752,396.000000,36.000000
753,552.000000,36.000000
754,570.000000,24.000000
755,564.000000,12.000000
756,384.000000,12.000000
757,420.000000,12.000000
758,348.000000,264.000000
759,174.000000,204.000000
760,216.000000,630.000000
761,312.000000,276.000000
762,276.000000,60.000000
763,288.000000,480.000000
764,276.000000,174.000000
765,234.000000,870.000000
766,558.000000,168.000000
767,534.000000,624.000000
768,612.000000,576.000000
769,336.000000,918.000000
770,534.000000,1242.000000
771,612.000000,216.000000
772,510.000000,1272.000000
773,678.000000,1134.000000
774,690.000000,156.000000
775,636.000000,1326.000000
776,630.000000,1116.000000
777,654.000000,1092.000000
778,582.000000,1158.000000
779,642.000000,978.000000
780,630.000000,1098.000000
781,612.000000,1152.000000
782,618.000000,1152.000000
783,558.000000,1098.000000
784,606.000000,786.000000
785,576.000000,1032.000000
786,636.000000,1032.000000
787,612.000000,918.000000
788,588.000000,972.000000
789,390.000000,948.000000
790,384.000000,882.000000
791,372.000000,714.000000
792,438.000000,888.000000
793,540.000000,852.000000
794,588.000000,846.000000
795,540.000000,804.000000
796,504.000000,792.000000
797,498.000000,786.000000
798,414.000000,768.000000
799,426.000000,738.000000
800,624.000000,738.000000
801,648.000000,708.000000
802,708.000000,702.000000
803,726.000000,690.000000
804,744.000000,684.000000
805,756.000000,672.000000
806,780.000000,654.000000
807,774.000000,654.000000
808,774.000000,606.000000
809,846.000000,642.000000
810,858.000000,654.000000
811,864.000000,612.000000
812,894.000000,660.000000
813,918.000000,666.000000
814,936.000000,648.000000
815,954.000000,648.000000
816,906.000000,654.000000
817,990.000000,660.000000
818,852.000000,654.000000
819,1038.000000,666.000000
820,1050.000000,672.000000
821,996.000000,534.000000
822,1044.000000,354.000000
823,1044.000000,342.000000
824,1038.000000,432.000000
825,1020.000000,732.000000
826,1032.000000,162.000000
827,1026.000000,630.000000
828,1020.000000,456.000000
829,1014.000000,354.000000
830,858.000000,192.000000
831,1008.000000,282.000000
832,930.000000,360.000000
833,990.000000,198.000000
834,978.000000,414.000000
835,960.000000,408.000000
836,936.000000,702.000000
837,936.000000,732.000000
838,918.000000,570.000000
839,912.000000,498.000000
840,888.000000,582.000000
841,810.000000,582.000000
842,852.000000,498.000000
843,810.000000,486.000000
844,786.000000,690.000000
845,696.000000,312.000000
846,744.000000,420.000000
847,708.000000,330.000000
848,714.000000,420.000000
849,582.000000,312.000000
850,642.000000,600.000000
851,360.000000,666.000000
852,276.000000,756.000000
853,498.000000,774.000000
854,366.000000,762.000000
855,312.000000,1566.000000
856,606.000000,1512.000000
857,402.000000,1392.000000
858,342.000000,1332.000000
859,510.000000,1356.000000
860,366.000000,1158.000000
861,186.000000,1266.000000
862,498.000000,1230.000000
863,372.000000,1008.000000
864,174.000000,1152.000000
865,210.000000,1068.000000
866,210.000000,906.000000
867,294.000000,1020.000000
868,210.000000,1026.000000
869,210.000000,852.000000
870,318.000000,972.000000
871,636.000000,936.000000
872,456.000000,552.000000
873,234.000000,54.000000
874,528.000000,54.000000
875,780.000000,936.000000
876,762.000000,918.000000
877,480.000000,882.000000
878,690.000000,834.000000
879,600.000000,828.000000
880,618.000000,774.000000
881,624.000000,804.000000
882,570.000000,786.000000
883,360.000000,744.000000
884,282.000000,750.000000
885,426.000000,714.000000
886,678.000000,660.000000
887,678.000000,690.000000
888,672.000000,672.000000
889,660.000000,330.000000
890,552.000000,0.000000
891,642.000000,48.000000
892,618.000000,0.000000
893,600.000000,726.000000
894,594.000000,222.000000
895,594.000000,48.000000
896,510.000000,0.000000
897,276.000000,870.000000
898,558.000000,72.000000
899,552.000000,42.000000
900,564.000000,48.000000
901,582.000000,864.000000
902,588.000000,66.000000
903,528.000000,948.000000
904,558.000000,924.000000
905,594.000000,900.000000
906,600.000000,870.000000
907,588.000000,834.000000
908,594.000000,690.000000
909,576.000000,660.000000
910,576.000000,708.000000
911,558.000000,690.000000
912,564.000000,816.000000
913,372.000000,792.000000
914,282.000000,666.000000
915,336.000000,624.000000
916,294.000000,696.000000
917,420.000000,738.000000
918,528.000000,708.000000
919,522.000000,696.000000
920,396.000000,702.000000
921,438.000000,690.000000
922,714.000000,678.000000
923,750.000000,666.000000
924,756.000000,636.000000
925,792.000000,630.000000
926,756.000000,636.000000
927,834.000000,636.000000
928,810.000000,642.000000
929,888.000000,612.000000
930,900.000000,516.000000
931,912.000000,282.000000
932,960.000000,624.000000
933,972.000000,630.000000
934,972.000000,624.000000
935,1032.000000,636.000000
936,966.000000,618.000000
937,1062.000000,630.000000
938,924.000000,696.000000
939,1098.000000,684.000000
940,1122.000000,696.000000
941,1104.000000,708.000000
942,1128.000000,726.000000
943,1128.000000,726.000000
944,954.000000,600.000000
945,1080.000000,186.000000
946,1134.000000,282.000000
947,1116.000000,276.000000
948,1104.000000,294.000000
949,1122.000000,414.000000
950,1122.000000,432.000000
951,1098.000000,354.000000
952,1092.000000,528.000000
953,1080.000000,192.000000
954,1092.000000,372.000000
955,1080.000000,540.000000
956,1068.000000,1200.000000
957,1044.000000,1128.000000
958,1044.000000,900.000000
959,972.000000,912.000000
960,888.000000,996.000000
961,480.000000,846.000000
962,1002.000000,912.000000
963,558.000000,984.000000
964,828.000000,828.000000
965,510.000000,1044.000000
966,366.000000,804.000000
967,948.000000,1188.000000
968,456.000000,1170.000000
969,366.000000,1146.000000
970,918.000000,1122.000000
971,456.000000,60.000000
972,276.000000,192.000000
973,888.000000,1176.000000
974,456.000000,612.000000
975,444.000000,1170.000000
976,528.000000,552.000000
977,366.000000,1164.000000
978,558.000000,264.000000
979,624.000000,1146.000000
980,750.000000,336.000000
981,486.000000,108.000000
982,714.000000,120.000000
983,714.000000,1248.000000
984,468.000000,1188.000000
985,186.000000,522.000000
986,750.000000,168.000000
987,732.000000,1182.000000
988,708.000000,444.000000
989,624.000000,1170.000000
990,474.000000,336.000000
991,654.000000,240.000000
992,600.000000,1182.000000
993,480.000000,426.000000
994,138.000000,168.000000
995,660.000000,1206.000000
996,666.000000,1152.000000
997,642.000000,1092.000000
998,618.000000,1086.000000
999,594.000000,1056.000000
1000,426.000000,936.000000
1001,594.000000,996.000000
