Time,inflow,outflow
250,1866.000000,480.000000
251,1764.000000,612.000000
252,1824.000000,768.000000
253,1824.000000,882.000000
254,1752.000000,1014.000000
255,1734.000000,1146.000000
256,1680.000000,1230.000000
257,1620.000000,1314.000000
258,1596.000000,1386.000000
259,1548.000000,1434.000000
260,1506.000000,1488.000000
261,1428.000000,1506.000000
262,1620.000000,1536.000000
263,1746.000000,1536.000000
264,1830.000000,1536.000000
265,1902.000000,1530.000000
266,1896.000000,1584.000000
267,1872.000000,1578.000000
268,1824.000000,1596.000000
269,1758.000000,1620.000000
270,1662.000000,1692.000000
271,1590.000000,1686.000000
272,1506.000000,1734.000000
273,1416.000000,1722.000000
274,1320.000000,1584.000000
275,1212.000000,1584.000000
276,1110.000000,1686.000000
277,1032.000000,1620.000000
278,918.000000,1632.000000
279,846.000000,1566.000000
280,768.000000,1506.000000
281,690.000000,1422.000000
282,630.000000,1338.000000
283,588.000000,1236.000000
284,528.000000,1176.000000
285,492.000000,1110.000000
286,450.000000,1038.000000
287,426.000000,918.000000
288,390.000000,912.000000
289,354.000000,852.000000
290,354.000000,780.000000
291,306.000000,738.000000
292,276.000000,630.000000
293,252.000000,642.000000
294,216.000000,546.000000
295,204.000000,510.000000
296,168.000000,504.000000
297,156.000000,498.000000
298,138.000000,414.000000
299,126.000000,408.000000
300,114.000000,366.000000
301,96.000000,330.000000
302,84.000000,294.000000
303,96.000000,264.000000
304,78.000000,246.000000
305,66.000000,234.000000
306,66.000000,216.000000
307,66.000000,174.000000
308,66.000000,138.000000
309,60.000000,150.000000
310,60.000000,114.000000
311,36.000000,138.000000
312,30.000000,126.000000
313,48.000000,114.000000
314,48.000000,96.000000
315,108.000000,102.000000
316,36.000000,96.000000
317,48.000000,78.000000
318,48.000000,84.000000
319,48.000000,66.000000
320,60.000000,66.000000
321,48.000000,60.000000
322,48.000000,60.000000
323,66.000000,66.000000
324,66.000000,60.000000
325,60.000000,66.000000
326,66.000000,60.000000
327,60.000000,48.000000
328,66.000000,36.000000
329,66.000000,48.000000
330,66.000000,48.000000
331,48.000000,60.000000
332,48.000000,78.000000
333,48.000000,66.000000
334,48.000000,66.000000
335,48.000000,66.000000
336,48.000000,60.000000
337,66.000000,66.000000
338,48.000000,60.000000
339,66.000000,66.000000
340,78.000000,36.000000
341,78.000000,60.000000
342,78.000000,36.000000
343,96.000000,48.000000
344,108.000000,66.000000
345,96.000000,48.000000
346,96.000000,78.000000
347,84.000000,66.000000
348,78.000000,78.000000
349,60.000000,84.000000
350,60.000000,78.000000
351,66.000000,78.000000
352,60.000000,78.000000
353,66.000000,78.000000
354,60.000000,78.000000
355,78.000000,66.000000
356,78.000000,78.000000
357,78.000000,66.000000
358,78.000000,78.000000
359,78.000000,66.000000
360,60.000000,78.000000
361,60.000000,60.000000
362,78.000000,78.000000
363,186.000000,78.000000
364,384.000000,66.000000
365,522.000000,90.000000
366,756.000000,108.000000
367,1104.000000,126.000000
368,1368.000000,186.000000
369,1572.000000,246.000000
370,1716.000000,324.000000
371,1788.000000,456.000000
372,1908.000000,600.000000
373,1992.000000,720.000000
374,2070.000000,864.000000
375,2154.000000,1008.000000
376,2190.000000,1140.000000
377,2208.000000,1266.000000
378,2226.000000,1296.000000
379,2196.000000,1524.000000
380,2154.000000,1602.000000
381,1998.000000,1698.000000
382,1860.000000,1770.000000
383,1764.000000,1800.000000
384,1668.000000,1848.000000
385,1512.000000,1902.000000
386,1482.000000,1902.000000
387,1416.000000,1788.000000
388,1530.000000,1752.000000
389,1578.000000,1830.000000
390,1632.000000,1788.000000
391,1662.000000,1680.000000
392,1686.000000,1686.000000
393,1686.000000,1746.000000
394,1668.000000,1746.000000
395,1644.000000,1716.000000
396,1614.000000,1710.000000
397,1608.000000,1650.000000
398,1554.000000,1674.000000
399,1494.000000,1614.000000
400,1428.000000,1536.000000
401,1362.000000,1590.000000
402,1338.000000,1560.000000
403,1332.000000,1632.000000
404,1338.000000,1548.000000
405,1320.000000,1590.000000
406,1290.000000,1572.000000
407,1320.000000,1440.000000
408,1344.000000,1512.000000
409,1374.000000,1362.000000
410,1386.000000,1470.000000
411,1332.000000,1320.000000
412,1260.000000,1494.000000
413,1122.000000,1446.000000
414,1020.000000,1398.000000
415,912.000000,1380.000000
416,780.000000,1344.000000
417,690.000000,1344.000000
418,606.000000,1290.000000
419,528.000000,1236.000000
420,468.000000,1146.000000
421,402.000000,1098.000000
422,348.000000,1002.000000
423,300.000000,930.000000
424,270.000000,828.000000
425,216.000000,804.000000
426,186.000000,708.000000
427,162.000000,660.000000
428,150.000000,618.000000
429,144.000000,558.000000
430,126.000000,516.000000
431,120.000000,444.000000
432,84.000000,420.000000
433,138.000000,354.000000
434,90.000000,300.000000
435,84.000000,288.000000
436,150.000000,276.000000
437,90.000000,234.000000
438,90.000000,216.000000
439,150.000000,186.000000
440,90.000000,162.000000
441,90.000000,174.000000
442,78.000000,156.000000
443,78.000000,156.000000
444,156.000000,138.000000
445,90.000000,102.000000
446,78.000000,132.000000
447,78.000000,120.000000
448,84.000000,90.000000
449,78.000000,90.000000
450,84.000000,132.000000
451,78.000000,108.000000
452,78.000000,90.000000
453,84.000000,90.000000
454,78.000000,120.000000
455,90.000000,78.000000
456,102.000000,96.000000
457,102.000000,90.000000
458,120.000000,108.000000
459,114.000000,102.000000
460,120.000000,108.000000
461,132.000000,84.000000
462,120.000000,96.000000
463,138.000000,90.000000
464,138.000000,102.000000
465,150.000000,120.000000
466,156.000000,102.000000
467,138.000000,102.000000
468,102.000000,120.000000
469,102.000000,114.000000
470,84.000000,120.000000
471,84.000000,132.000000
472,96.000000,120.000000
473,72.000000,138.000000
474,78.000000,102.000000
475,78.000000,120.000000
476,96.000000,102.000000
477,90.000000,102.000000
478,78.000000,84.000000
479,78.000000,90.000000
480,78.000000,84.000000
481,78.000000,102.000000
482,90.000000,84.000000
483,174.000000,84.000000
484,258.000000,96.000000
485,450.000000,102.000000
486,642.000000,96.000000
487,822.000000,126.000000
488,942.000000,168.000000
489,990.000000,234.000000
490,1170.000000,264.000000
491,1332.000000,378.000000
492,1464.000000,420.000000
493,1566.000000,522.000000
494,1650.000000,624.000000
495,1716.000000,720.000000
496,1758.000000,846.000000
497,1806.000000,978.000000
498,1890.000000,1062.000000
499,1926.000000,1146.000000
500,1926.000000,1236.000000
501,1974.000000,1284.000000
502,2010.000000,1302.000000
503,2082.000000,1524.000000
504,2136.000000,1560.000000
505,2190.000000,1680.000000
506,2202.000000,1722.000000
507,2208.000000,1776.000000
508,2196.000000,1830.000000
509,1974.000000,1866.000000
510,1776.000000,1872.000000
511,1746.000000,1944.000000
512,1818.000000,1962.000000
513,1878.000000,1938.000000
514,1926.000000,1992.000000
515,2016.000000,1932.000000
516,2100.000000,1932.000000
517,2184.000000,1830.000000
518,2196.000000,1998.000000
519,2208.000000,1986.000000
520,2208.000000,1908.000000
521,2268.000000,2052.000000
522,2310.000000,2064.000000
523,2334.000000,2124.000000
524,2358.000000,2028.000000
525,2376.000000,2052.000000
526,2412.000000,2160.000000
527,2400.000000,2256.000000
528,2394.000000,2262.000000
529,2412.000000,2274.000000
530,2406.000000,2274.000000
531,2268.000000,2262.000000
532,2052.000000,2244.000000
533,1842.000000,2280.000000
534,1632.000000,2322.000000
535,1470.000000,2310.000000
536,1284.000000,2238.000000
537,1122.000000,2112.000000
538,942.000000,2094.000000
539,852.000000,1866.000000
540,744.000000,1914.000000
541,654.000000,1764.000000
542,576.000000,1674.000000
543,492.000000,1542.000000
544,420.000000,1434.000000
545,396.000000,1320.000000
546,342.000000,1206.000000
547,300.000000,1092.000000
548,288.000000,912.000000
549,270.000000,930.000000
550,240.000000,786.000000
551,198.000000,750.000000
552,132.000000,666.000000
553,132.000000,612.000000
554,294.000000,540.000000
555,132.000000,504.000000
556,108.000000,456.000000
557,114.000000,426.000000
558,102.000000,366.000000
559,96.000000,324.000000
560,276.000000,300.000000
561,102.000000,258.000000
562,102.000000,234.000000
563,96.000000,240.000000
564,90.000000,198.000000
565,78.000000,162.000000
566,78.000000,174.000000
567,84.000000,192.000000
568,72.000000,168.000000
569,78.000000,156.000000
570,66.000000,156.000000
571,78.000000,0.000000
572,84.000000,276.000000
573,84.000000,102.000000
574,84.000000,102.000000
575,78.000000,96.000000
576,84.000000,90.000000
577,78.000000,108.000000
578,84.000000,84.000000
579,84.000000,78.000000
580,84.000000,90.000000
581,78.000000,96.000000
582,84.000000,96.000000
583,78.000000,66.000000
584,84.000000,84.000000
585,78.000000,84.000000
586,84.000000,96.000000
587,102.000000,66.000000
588,96.000000,96.000000
589,120.000000,84.000000
590,108.000000,96.000000
591,132.000000,84.000000
592,138.000000,96.000000
593,150.000000,84.000000
594,168.000000,96.000000
595,186.000000,114.000000
596,198.000000,114.000000
597,198.000000,102.000000
598,210.000000,120.000000
599,216.000000,126.000000
600,228.000000,144.000000
601,180.000000,156.000000
602,150.000000,168.000000
603,228.000000,168.000000
604,300.000000,168.000000
605,408.000000,180.000000
606,492.000000,168.000000
607,660.000000,198.000000
608,822.000000,228.000000
609,1020.000000,258.000000
610,1188.000000,288.000000
611,1338.000000,372.000000
612,1488.000000,450.000000
613,1566.000000,528.000000
614,1674.000000,618.000000
615,1758.000000,720.000000
616,1806.000000,804.000000
617,1854.000000,930.000000
618,1818.000000,1050.000000
619,1872.000000,1044.000000
620,1938.000000,1278.000000
621,2016.000000,1296.000000
622,2016.000000,1380.000000
623,1914.000000,1464.000000
624,1770.000000,1542.000000
625,1692.000000,1638.000000
626,1608.000000,1668.000000
627,1572.000000,1698.000000
628,1548.000000,1746.000000
629,1758.000000,1746.000000
630,1866.000000,1728.000000
631,1974.000000,1734.000000
632,2046.000000,1710.000000
633,2124.000000,1776.000000
634,2196.000000,1674.000000
635,2220.000000,1800.000000
636,2238.000000,1830.000000
637,2256.000000,1890.000000
638,2292.000000,1884.000000
639,2304.000000,1986.000000
640,2322.000000,2040.000000
641,2322.000000,2046.000000
642,2286.000000,2094.000000
643,2268.000000,2130.000000
644,2298.000000,2124.000000
645,2322.000000,2190.000000
646,2334.000000,2184.000000
647,2340.000000,2262.000000
648,2310.000000,2256.000000
649,2202.000000,2160.000000
650,2094.000000,2256.000000
651,1920.000000,2220.000000
652,1758.000000,2292.000000
653,1596.000000,2274.000000
654,1398.000000,2100.000000
655,1242.000000,2184.000000
656,1062.000000,2082.000000
657,912.000000,2058.000000
658,792.000000,1926.000000
659,684.000000,1842.000000
660,588.000000,1698.000000
661,504.000000,1584.000000
662,432.000000,1476.000000
663,372.000000,1356.000000
664,318.000000,1236.000000
665,270.000000,1092.000000
666,216.000000,894.000000
667,192.000000,960.000000
668,168.000000,858.000000
669,144.000000,762.000000
670,126.000000,678.000000
671,114.000000,600.000000
672,108.000000,528.000000
673,72.000000,468.000000
674,108.000000,396.000000
675,102.000000,360.000000
676,66.000000,318.000000
677,120.000000,294.000000
678,42.000000,258.000000
679,96.000000,234.000000
680,42.000000,180.000000
681,72.000000,192.000000
682,60.000000,168.000000
683,48.000000,138.000000
684,102.000000,120.000000
685,54.000000,108.000000
686,66.000000,126.000000
687,72.000000,108.000000
688,72.000000,102.000000
689,78.000000,66.000000
690,78.000000,102.000000
691,72.000000,60.000000
692,84.000000,96.000000
693,78.000000,78.000000
694,84.000000,90.000000
695,84.000000,54.000000
696,90.000000,60.000000
697,96.000000,96.000000
698,96.000000,102.000000
699,102.000000,72.000000
700,102.000000,108.000000
701,108.000000,96.000000
702,114.000000,102.000000
703,126.000000,102.000000
704,150.000000,96.000000
705,150.000000,102.000000
706,144.000000,78.000000
707,120.000000,96.000000
708,108.000000,96.000000
709,90.000000,102.000000
710,78.000000,102.000000
711,72.000000,108.000000
712,66.000000,114.000000
713,102.000000,126.000000
714,66.000000,108.000000
715,96.000000,114.000000
716,96.000000,114.000000
717,114.000000,108.000000
718,108.000000,72.000000
719,84.000000,84.000000
720,90.000000,108.000000
721,84.000000,90.000000
722,66.000000,78.000000
723,156.000000,102.000000
724,252.000000,102.000000
725,360.000000,102.000000
726,522.000000,96.000000
727,738.000000,126.000000
728,828.000000,156.000000
729,870.000000,174.000000
730,966.000000,258.000000
731,1044.000000,300.000000
732,1200.000000,360.000000
733,1326.000000,468.000000
734,1446.000000,516.000000
735,1524.000000,630.000000
736,1590.000000,738.000000
737,1650.000000,828.000000
738,1728.000000,906.000000
739,1788.000000,1014.000000
740,1866.000000,1068.000000
741,1896.000000,1176.000000
742,1932.000000,1242.000000
743,1968.000000,1362.000000
744,2016.000000,1422.000000
745,2040.000000,1416.000000
746,2112.000000,1512.000000
747,2148.000000,1632.000000
748,2148.000000,1704.000000
749,2196.000000,1776.000000
750,2244.000000,1818.000000
751,2256.000000,1818.000000
752,2274.000000,1944.000000
753,2304.000000,1974.000000
754,2322.000000,2010.000000
755,2280.000000,2076.000000
756,2190.000000,2094.000000
757,2088.000000,2130.000000
758,2058.000000,2160.000000
759,2124.000000,2172.000000
760,2148.000000,2184.000000
761,2154.000000,2160.000000
762,2136.000000,2184.000000
763,2160.000000,2160.000000
764,2178.000000,2154.000000
765,2190.000000,2154.000000
766,2214.000000,2166.000000
767,2256.000000,2160.000000
768,2262.000000,2172.000000
769,2262.000000,2184.000000
770,2256.000000,2196.000000
771,2130.000000,2160.000000
772,1974.000000,2172.000000
773,1794.000000,2232.000000
774,1632.000000,2208.000000
775,1434.000000,2160.000000
776,1248.000000,2106.000000
777,1092.000000,2064.000000
778,918.000000,1896.000000
779,744.000000,1806.000000
780,642.000000,1746.000000
781,552.000000,1650.000000
782,480.000000,1494.000000
783,420.000000,1464.000000
784,342.000000,1332.000000
785,276.000000,1266.000000
786,240.000000,1008.000000
787,222.000000,1020.000000
788,216.000000,846.000000
789,198.000000,834.000000
790,210.000000,618.000000
791,180.000000,558.000000
792,198.000000,660.000000
793,204.000000,600.000000
794,174.000000,522.000000
795,168.000000,456.000000
796,132.000000,450.000000
797,186.000000,402.000000
798,120.000000,360.000000
799,168.000000,294.000000
800,114.000000,276.000000
801,114.000000,276.000000
802,156.000000,246.000000
803,108.000000,222.000000
804,114.000000,204.000000
805,108.000000,156.000000
806,108.000000,174.000000
807,162.000000,168.000000
808,108.000000,132.000000
809,102.000000,180.000000
810,102.000000,174.000000
811,102.000000,162.000000
812,102.000000,150.000000
813,96.000000,126.000000
814,90.000000,150.000000
815,90.000000,138.000000
816,90.000000,108.000000
817,90.000000,108.000000
818,96.000000,120.000000
819,96.000000,132.000000
820,102.000000,120.000000
821,108.000000,102.000000
822,108.000000,102.000000
823,120.000000,102.000000
824,126.000000,96.000000
825,114.000000,114.000000
826,102.000000,114.000000
827,96.000000,84.000000
828,84.000000,114.000000
829,78.000000,120.000000
830,60.000000,108.000000
831,72.000000,114.000000
832,54.000000,102.000000
833,72.000000,102.000000
834,72.000000,90.000000
835,72.000000,72.000000
836,54.000000,96.000000
837,54.000000,84.000000
838,72.000000,60.000000
839,72.000000,84.000000
840,54.000000,54.000000
841,54.000000,78.000000
842,54.000000,60.000000
843,126.000000,72.000000
844,228.000000,54.000000
845,324.000000,72.000000
846,438.000000,90.000000
847,618.000000,108.000000
848,780.000000,126.000000
849,900.000000,144.000000
850,1038.000000,216.000000
851,1140.000000,252.000000
852,1278.000000,336.000000
853,1494.000000,402.000000
854,1668.000000,528.000000
855,1788.000000,630.000000
856,1842.000000,744.000000
857,1950.000000,870.000000
858,2016.000000,966.000000
859,2106.000000,1086.000000
860,2148.000000,1206.000000
861,2190.000000,1290.000000
862,2196.000000,1428.000000
863,2226.000000,1506.000000
864,2226.000000,1542.000000
865,2256.000000,1752.000000
866,2250.000000,1806.000000
867,2262.000000,1722.000000
868,2262.000000,1932.000000
869,2280.000000,1944.000000
870,2280.000000,2088.000000
871,2286.000000,2112.000000
872,2322.000000,2154.000000
873,2346.000000,2160.000000
874,2364.000000,2112.000000
875,2328.000000,2190.000000
876,2190.000000,2244.000000
877,2244.000000,2220.000000
878,2280.000000,2268.000000
879,2292.000000,2220.000000
880,2274.000000,2244.000000
881,2190.000000,2268.000000
882,2202.000000,2250.000000
883,2262.000000,2214.000000
884,2256.000000,2244.000000
885,2106.000000,2220.000000
886,1950.000000,2316.000000
887,1860.000000,2268.000000
888,1800.000000,2256.000000
889,1740.000000,2202.000000
890,1668.000000,2136.000000
891,1554.000000,2010.000000
892,1410.000000,1950.000000
893,1254.000000,2046.000000
894,1176.000000,2022.000000
895,978.000000,1770.000000
896,864.000000,1854.000000
897,750.000000,1764.000000
898,636.000000,1650.000000
899,534.000000,1548.000000
900,492.000000,1452.000000
901,474.000000,1320.000000
902,462.000000,1248.000000
903,438.000000,1146.000000
904,432.000000,1056.000000
905,408.000000,954.000000
906,402.000000,852.000000
907,354.000000,768.000000
908,366.000000,732.000000
909,342.000000,660.000000
910,342.000000,636.000000
911,282.000000,624.000000
912,378.000000,582.000000
913,276.000000,510.000000
914,318.000000,480.000000
915,252.000000,462.000000
916,246.000000,468.000000
917,288.000000,432.000000
918,234.000000,426.000000
919,228.000000,378.000000
920,222.000000,342.000000
921,222.000000,342.000000
922,252.000000,330.000000
923,192.000000,330.000000
924,186.000000,276.000000
925,186.000000,312.000000
926,186.000000,300.000000
927,186.000000,252.000000
928,186.000000,282.000000
929,180.000000,264.000000
930,180.000000,228.000000
931,168.000000,228.000000
932,168.000000,228.000000
933,162.000000,204.000000
934,156.000000,192.000000
935,162.000000,228.000000
936,156.000000,216.000000
937,156.000000,186.000000
938,150.000000,204.000000
939,162.000000,180.000000
940,168.000000,192.000000
941,174.000000,156.000000
942,180.000000,186.000000
943,192.000000,180.000000
944,192.000000,168.000000
945,198.000000,168.000000
946,204.000000,168.000000
947,198.000000,150.000000
948,174.000000,150.000000
949,138.000000,162.000000
950,114.000000,168.000000
951,114.000000,174.000000
952,90.000000,180.000000
953,90.000000,192.000000
954,72.000000,180.000000
955,72.000000,168.000000
956,90.000000,132.000000
957,90.000000,150.000000
958,72.000000,138.000000
959,72.000000,126.000000
960,72.000000,108.000000
961,54.000000,102.000000
962,54.000000,114.000000
963,72.000000,114.000000
964,162.000000,108.000000
965,198.000000,72.000000
966,348.000000,72.000000
967,444.000000,108.000000
968,570.000000,126.000000
969,588.000000,144.000000
970,630.000000,162.000000
971,816.000000,216.000000
972,924.000000,252.000000
973,1068.000000,294.000000
974,1146.000000,372.000000
975,1290.000000,438.000000
976,1332.000000,510.000000
977,1404.000000,600.000000
978,1506.000000,684.000000
979,1506.000000,762.000000
980,1434.000000,816.000000
981,1386.000000,912.000000
982,1374.000000,924.000000
983,1392.000000,1014.000000
984,1500.000000,1158.000000
985,1644.000000,1158.000000
986,1776.000000,1224.000000
987,1878.000000,1200.000000
988,1962.000000,1332.000000
989,2028.000000,1314.000000
990,2118.000000,1440.000000
991,2154.000000,1578.000000
992,2190.000000,1608.000000
993,2220.000000,1674.000000
994,2268.000000,1746.000000
995,2226.000000,1824.000000
996,2148.000000,1866.000000
997,2034.000000,1908.000000
998,1890.000000,1860.000000
999,1752.000000,2004.000000
1000,1590.000000,2058.000000
1001,1506.000000,2028.000000
