Time,inflow,outflow
251,168.000000,78.000000
252,162.000000,72.000000
253,150.000000,84.000000
254,150.000000,96.000000
255,144.000000,102.000000
256,144.000000,108.000000
257,132.000000,114.000000
258,132.000000,108.000000
259,126.000000,120.000000
260,126.000000,114.000000
261,126.000000,126.000000
262,114.000000,126.000000
263,114.000000,126.000000
264,108.000000,126.000000
265,102.000000,126.000000
266,102.000000,126.000000
267,102.000000,132.000000
268,96.000000,114.000000
269,90.000000,132.000000
270,84.000000,114.000000
271,84.000000,132.000000
272,84.000000,120.000000
273,90.000000,114.000000
274,96.000000,114.000000
275,90.000000,108.000000
276,96.000000,120.000000
277,96.000000,108.000000
278,102.000000,120.000000
279,96.000000,114.000000
280,96.000000,108.000000
281,90.000000,108.000000
282,90.000000,102.000000
283,84.000000,114.000000
284,90.000000,114.000000
285,90.000000,102.000000
286,84.000000,96.000000
287,84.000000,102.000000
288,84.000000,108.000000
289,84.000000,96.000000
290,84.000000,108.000000
291,84.000000,90.000000
292,78.000000,102.000000
293,78.000000,90.000000
294,78.000000,90.000000
295,78.000000,96.000000
296,78.000000,90.000000
297,72.000000,96.000000
298,78.000000,96.000000
299,78.000000,102.000000
300,78.000000,96.000000
301,78.000000,96.000000
302,78.000000,96.000000
303,78.000000,96.000000
304,78.000000,96.000000
305,78.000000,90.000000
306,78.000000,90.000000
307,78.000000,90.000000
308,78.000000,90.000000
309,0.000000,78.000000
310,0.000000,90.000000
311,0.000000,84.000000
312,0.000000,84.000000
313,306.000000,78.000000
314,306.000000,78.000000
315,306.000000,78.000000
316,306.000000,72.000000
317,306.000000,84.000000
318,306.000000,90.000000
319,306.000000,102.000000
320,306.000000,96.000000
321,252.000000,114.000000
322,210.000000,120.000000
323,180.000000,138.000000
324,150.000000,144.000000
325,120.000000,150.000000
326,102.000000,156.000000
327,90.000000,162.000000
328,78.000000,162.000000
329,66.000000,162.000000
330,54.000000,162.000000
331,48.000000,156.000000
332,42.000000,150.000000
333,36.000000,156.000000
334,36.000000,156.000000
335,30.000000,150.000000
336,24.000000,138.000000
337,24.000000,132.000000
338,24.000000,132.000000
339,18.000000,120.000000
340,18.000000,114.000000
341,12.000000,114.000000
342,12.000000,114.000000
343,12.000000,96.000000
344,12.000000,96.000000
345,12.000000,96.000000
346,12.000000,90.000000
347,12.000000,84.000000
348,12.000000,78.000000
349,12.000000,66.000000
350,12.000000,66.000000
351,12.000000,72.000000
352,12.000000,66.000000
353,12.000000,54.000000
354,12.000000,48.000000
355,12.000000,54.000000
356,12.000000,48.000000
357,0.000000,42.000000
358,0.000000,36.000000
359,0.000000,42.000000
360,0.000000,42.000000
361,282.000000,42.000000
362,270.000000,36.000000
363,258.000000,30.000000
364,252.000000,42.000000
365,234.000000,48.000000
366,222.000000,54.000000
367,210.000000,60.000000
368,198.000000,66.000000
369,186.000000,72.000000
370,180.000000,84.000000
371,180.000000,90.000000
372,168.000000,90.000000
373,162.000000,102.000000
374,162.000000,102.000000
375,156.000000,114.000000
376,150.000000,114.000000
377,144.000000,126.000000
378,144.000000,126.000000
379,138.000000,132.000000
380,132.000000,120.000000
381,132.000000,138.000000
382,126.000000,138.000000
383,126.000000,138.000000
384,126.000000,138.000000
385,120.000000,138.000000
386,114.000000,144.000000
387,108.000000,138.000000
388,108.000000,138.000000
389,102.000000,138.000000
390,96.000000,138.000000
391,90.000000,138.000000
392,90.000000,138.000000
393,90.000000,132.000000
394,90.000000,126.000000
395,84.000000,120.000000
396,84.000000,120.000000
397,78.000000,120.000000
398,78.000000,120.000000
399,78.000000,126.000000
400,78.000000,108.000000
401,78.000000,114.000000
402,72.000000,114.000000
403,78.000000,102.000000
404,78.000000,114.000000
405,78.000000,114.000000
406,78.000000,108.000000
407,72.000000,108.000000
408,72.000000,102.000000
409,78.000000,90.000000
410,78.000000,102.000000
411,72.000000,90.000000
412,72.000000,96.000000
413,72.000000,90.000000
414,72.000000,90.000000
415,78.000000,96.000000
416,78.000000,90.000000
417,78.000000,90.000000
418,72.000000,90.000000
419,72.000000,78.000000
420,72.000000,78.000000
421,72.000000,78.000000
422,72.000000,90.000000
423,78.000000,84.000000
424,72.000000,78.000000
425,84.000000,90.000000
426,84.000000,90.000000
427,84.000000,90.000000
428,78.000000,72.000000
429,0.000000,90.000000
430,0.000000,84.000000
431,0.000000,84.000000
432,0.000000,84.000000
433,312.000000,78.000000
434,312.000000,78.000000
435,312.000000,72.000000
436,318.000000,78.000000
437,318.000000,84.000000
438,312.000000,90.000000
439,312.000000,90.000000
440,312.000000,108.000000
441,270.000000,108.000000
442,222.000000,126.000000
443,186.000000,126.000000
444,162.000000,144.000000
445,132.000000,156.000000
446,114.000000,156.000000
447,96.000000,162.000000
448,78.000000,168.000000
449,72.000000,168.000000
450,60.000000,168.000000
451,54.000000,162.000000
452,48.000000,168.000000
453,42.000000,150.000000
454,36.000000,156.000000
455,30.000000,156.000000
456,24.000000,144.000000
457,24.000000,138.000000
458,24.000000,132.000000
459,18.000000,132.000000
460,18.000000,120.000000
461,12.000000,114.000000
462,12.000000,114.000000
463,12.000000,108.000000
464,12.000000,108.000000
465,12.000000,96.000000
466,12.000000,96.000000
467,12.000000,90.000000
468,12.000000,78.000000
469,12.000000,78.000000
470,12.000000,78.000000
471,12.000000,66.000000
472,12.000000,66.000000
473,12.000000,66.000000
474,12.000000,60.000000
475,12.000000,54.000000
476,12.000000,54.000000
477,0.000000,48.000000
478,0.000000,48.000000
479,0.000000,42.000000
480,0.000000,42.000000
481,288.000000,30.000000
482,288.000000,36.000000
483,282.000000,30.000000
484,276.000000,36.000000
485,264.000000,42.000000
486,246.000000,54.000000
487,234.000000,60.000000
488,222.000000,72.000000
489,210.000000,72.000000
490,204.000000,84.000000
491,198.000000,96.000000
492,186.000000,108.000000
493,180.000000,114.000000
494,180.000000,120.000000
495,168.000000,126.000000
496,168.000000,132.000000
497,162.000000,138.000000
498,156.000000,132.000000
499,156.000000,144.000000
500,144.000000,132.000000
501,144.000000,150.000000
502,138.000000,150.000000
503,132.000000,156.000000
504,126.000000,156.000000
505,120.000000,144.000000
506,114.000000,156.000000
507,114.000000,156.000000
508,108.000000,156.000000
509,108.000000,138.000000
510,96.000000,150.000000
511,96.000000,150.000000
512,90.000000,150.000000
513,90.000000,144.000000
514,90.000000,132.000000
515,84.000000,132.000000
516,84.000000,138.000000
517,78.000000,138.000000
518,78.000000,138.000000
519,78.000000,120.000000
520,78.000000,126.000000
521,72.000000,126.000000
522,78.000000,120.000000
523,78.000000,120.000000
524,72.000000,108.000000
525,72.000000,114.000000
526,72.000000,114.000000
527,72.000000,108.000000
528,78.000000,108.000000
529,78.000000,96.000000
530,78.000000,102.000000
531,72.000000,96.000000
532,72.000000,96.000000
533,72.000000,90.000000
534,78.000000,84.000000
535,78.000000,90.000000
536,96.000000,90.000000
537,90.000000,84.000000
538,84.000000,84.000000
539,90.000000,84.000000
540,90.000000,96.000000
541,90.000000,84.000000
542,90.000000,90.000000
543,90.000000,84.000000
544,90.000000,96.000000
545,90.000000,90.000000
546,90.000000,90.000000
547,90.000000,90.000000
548,90.000000,90.000000
549,0.000000,90.000000
550,0.000000,78.000000
551,0.000000,90.000000
552,0.000000,90.000000
553,336.000000,84.000000
554,336.000000,84.000000
555,336.000000,72.000000
556,342.000000,78.000000
557,348.000000,90.000000
558,348.000000,102.000000
559,348.000000,114.000000
560,288.000000,120.000000
561,240.000000,126.000000
562,198.000000,144.000000
563,168.000000,150.000000
564,138.000000,156.000000
565,114.000000,156.000000
566,96.000000,168.000000
567,84.000000,168.000000
568,72.000000,174.000000
569,60.000000,174.000000
570,54.000000,168.000000
571,48.000000,162.000000
572,48.000000,168.000000
573,42.000000,156.000000
574,36.000000,150.000000
575,30.000000,156.000000
576,30.000000,138.000000
577,24.000000,132.000000
578,24.000000,132.000000
579,24.000000,132.000000
580,24.000000,132.000000
581,18.000000,114.000000
582,18.000000,114.000000
583,18.000000,114.000000
584,12.000000,108.000000
585,12.000000,96.000000
586,12.000000,96.000000
587,12.000000,84.000000
588,12.000000,78.000000
589,12.000000,78.000000
590,12.000000,78.000000
591,12.000000,72.000000
592,12.000000,66.000000
593,12.000000,66.000000
594,12.000000,60.000000
595,12.000000,54.000000
596,12.000000,54.000000
597,0.000000,48.000000
598,0.000000,48.000000
599,0.000000,42.000000
600,0.000000,42.000000
601,294.000000,36.000000
602,294.000000,36.000000
603,288.000000,36.000000
604,276.000000,42.000000
605,258.000000,42.000000
606,246.000000,54.000000
607,228.000000,60.000000
608,216.000000,72.000000
609,204.000000,78.000000
610,192.000000,84.000000
611,186.000000,90.000000
612,180.000000,102.000000
613,174.000000,102.000000
614,168.000000,108.000000
615,162.000000,114.000000
616,162.000000,132.000000
617,156.000000,138.000000
618,150.000000,126.000000
619,144.000000,144.000000
620,144.000000,138.000000
621,144.000000,150.000000
622,138.000000,150.000000
623,132.000000,150.000000
624,126.000000,150.000000
625,120.000000,138.000000
626,114.000000,150.000000
627,114.000000,150.000000
628,108.000000,150.000000
629,102.000000,138.000000
630,96.000000,150.000000
631,96.000000,144.000000
632,90.000000,144.000000
633,90.000000,144.000000
634,84.000000,144.000000
635,78.000000,138.000000
636,78.000000,138.000000
637,72.000000,132.000000
638,72.000000,126.000000
639,66.000000,114.000000
640,66.000000,126.000000
641,72.000000,120.000000
642,72.000000,120.000000
643,72.000000,114.000000
644,78.000000,108.000000
645,72.000000,108.000000
646,78.000000,102.000000
647,78.000000,108.000000
648,78.000000,96.000000
649,78.000000,96.000000
650,78.000000,90.000000
651,72.000000,96.000000
652,72.000000,102.000000
653,72.000000,96.000000
654,72.000000,96.000000
655,66.000000,90.000000
656,72.000000,90.000000
657,72.000000,78.000000
658,72.000000,78.000000
659,72.000000,78.000000
660,72.000000,90.000000
661,66.000000,84.000000
662,66.000000,90.000000
663,66.000000,72.000000
664,66.000000,72.000000
665,72.000000,90.000000
666,78.000000,84.000000
667,78.000000,84.000000
668,78.000000,84.000000
669,0.000000,78.000000
670,0.000000,78.000000
671,0.000000,78.000000
672,0.000000,78.000000
673,312.000000,60.000000
674,312.000000,72.000000
675,312.000000,72.000000
676,318.000000,66.000000
677,318.000000,72.000000
678,324.000000,90.000000
679,324.000000,96.000000
680,270.000000,102.000000
681,222.000000,114.000000
682,180.000000,120.000000
683,150.000000,138.000000
684,126.000000,138.000000
685,102.000000,144.000000
686,84.000000,156.000000
687,72.000000,156.000000
688,54.000000,156.000000
689,48.000000,156.000000
690,36.000000,144.000000
691,30.000000,150.000000
692,30.000000,156.000000
693,24.000000,150.000000
694,18.000000,138.000000
695,12.000000,126.000000
696,12.000000,132.000000
697,12.000000,120.000000
698,6.000000,126.000000
699,6.000000,114.000000
700,6.000000,114.000000
701,6.000000,108.000000
702,6.000000,96.000000
703,0.000000,84.000000
704,6.000000,84.000000
705,0.000000,84.000000
706,6.000000,78.000000
707,0.000000,66.000000
708,6.000000,66.000000
709,0.000000,66.000000
710,0.000000,48.000000
711,6.000000,48.000000
712,0.000000,48.000000
713,0.000000,48.000000
714,0.000000,36.000000
715,0.000000,48.000000
716,0.000000,36.000000
717,0.000000,30.000000
718,0.000000,30.000000
719,0.000000,36.000000
720,0.000000,36.000000
721,264.000000,30.000000
722,258.000000,24.000000
723,240.000000,30.000000
724,222.000000,30.000000
725,210.000000,36.000000
726,192.000000,42.000000
727,180.000000,48.000000
728,168.000000,54.000000
729,162.000000,66.000000
730,150.000000,66.000000
731,138.000000,66.000000
732,132.000000,84.000000
733,126.000000,90.000000
734,126.000000,96.000000
735,120.000000,96.000000
736,120.000000,102.000000
737,120.000000,102.000000
738,120.000000,102.000000
739,108.000000,108.000000
740,108.000000,114.000000
741,108.000000,114.000000
742,108.000000,114.000000
743,108.000000,114.000000
744,102.000000,114.000000
745,102.000000,120.000000
746,96.000000,120.000000
747,90.000000,108.000000
748,84.000000,114.000000
749,84.000000,114.000000
750,78.000000,120.000000
751,78.000000,114.000000
752,72.000000,102.000000
753,72.000000,108.000000
754,72.000000,108.000000
755,72.000000,108.000000
756,66.000000,108.000000
757,66.000000,102.000000
758,60.000000,102.000000
759,60.000000,102.000000
760,60.000000,84.000000
761,54.000000,90.000000
762,48.000000,90.000000
763,48.000000,90.000000
764,42.000000,90.000000
765,42.000000,84.000000
766,48.000000,84.000000
767,48.000000,90.000000
768,48.000000,84.000000
769,42.000000,78.000000
770,48.000000,66.000000
771,48.000000,66.000000
772,42.000000,78.000000
773,54.000000,72.000000
774,48.000000,72.000000
775,48.000000,66.000000
776,54.000000,72.000000
777,54.000000,72.000000
778,54.000000,66.000000
779,54.000000,66.000000
780,54.000000,48.000000
781,54.000000,48.000000
782,54.000000,60.000000
783,60.000000,60.000000
784,60.000000,60.000000
785,66.000000,54.000000
786,66.000000,48.000000
787,66.000000,48.000000
788,72.000000,66.000000
789,0.000000,60.000000
790,0.000000,54.000000
791,0.000000,48.000000
792,0.000000,60.000000
793,228.000000,54.000000
794,222.000000,54.000000
795,228.000000,54.000000
796,228.000000,60.000000
797,210.000000,66.000000
798,168.000000,66.000000
799,144.000000,78.000000
800,120.000000,84.000000
801,96.000000,78.000000
802,84.000000,90.000000
803,72.000000,84.000000
804,60.000000,96.000000
805,48.000000,102.000000
806,42.000000,102.000000
807,36.000000,102.000000
808,30.000000,102.000000
809,24.000000,96.000000
810,18.000000,96.000000
811,18.000000,96.000000
812,12.000000,84.000000
813,12.000000,84.000000
814,12.000000,72.000000
815,6.000000,72.000000
816,6.000000,84.000000
817,6.000000,78.000000
