Time,inflow,outflow
250,372.000000,198.000000
251,354.000000,204.000000
252,342.000000,198.000000
253,324.000000,204.000000
254,312.000000,198.000000
255,294.000000,198.000000
256,276.000000,210.000000
257,264.000000,204.000000
258,252.000000,180.000000
259,240.000000,198.000000
260,234.000000,204.000000
261,216.000000,210.000000
262,204.000000,198.000000
263,198.000000,204.000000
264,180.000000,210.000000
265,174.000000,204.000000
266,162.000000,198.000000
267,156.000000,216.000000
268,150.000000,198.000000
269,138.000000,198.000000
270,132.000000,156.000000
271,126.000000,120.000000
272,120.000000,546.000000
273,114.000000,516.000000
274,108.000000,516.000000
275,108.000000,486.000000
276,102.000000,426.000000
277,102.000000,444.000000
278,96.000000,378.000000
279,96.000000,396.000000
280,90.000000,366.000000
281,90.000000,342.000000
282,84.000000,312.000000
283,78.000000,330.000000
284,78.000000,318.000000
285,72.000000,294.000000
286,72.000000,294.000000
287,72.000000,258.000000
288,72.000000,228.000000
289,66.000000,162.000000
290,66.000000,246.000000
291,66.000000,234.000000
292,66.000000,30.000000
293,66.000000,198.000000
294,60.000000,30.000000
295,60.000000,192.000000
296,60.000000,210.000000
297,0.000000,204.000000
298,0.000000,198.000000
299,0.000000,186.000000
300,0.000000,174.000000
301,0.000000,168.000000
302,0.000000,162.000000
303,0.000000,156.000000
304,0.000000,150.000000
305,0.000000,144.000000
306,0.000000,138.000000
307,1302.000000,120.000000
308,1308.000000,108.000000
309,1272.000000,120.000000
310,1134.000000,132.000000
311,1026.000000,126.000000
312,936.000000,126.000000
313,858.000000,180.000000
314,786.000000,228.000000
315,714.000000,246.000000
316,660.000000,282.000000
317,618.000000,300.000000
318,570.000000,318.000000
319,528.000000,336.000000
320,492.000000,360.000000
