Time,inflow,outflow
244,1068.000000,2310.000000
245,1056.000000,2310.000000
246,1044.000000,2304.000000
247,1044.000000,2304.000000
248,1038.000000,2310.000000
249,1032.000000,2310.000000
250,1032.000000,2310.000000
251,1026.000000,2310.000000
252,984.000000,2316.000000
253,894.000000,2322.000000
254,822.000000,2322.000000
255,756.000000,2280.000000
256,696.000000,2154.000000
257,636.000000,2016.000000
258,600.000000,1902.000000
259,558.000000,1806.000000
260,504.000000,1716.000000
261,480.000000,1626.000000
262,456.000000,1554.000000
263,432.000000,1476.000000
264,420.000000,1410.000000
265,402.000000,1344.000000
266,384.000000,1284.000000
267,372.000000,1230.000000
268,366.000000,1176.000000
269,354.000000,1122.000000
270,342.000000,1068.000000
271,336.000000,1026.000000
272,324.000000,978.000000
273,318.000000,936.000000
274,306.000000,900.000000
275,300.000000,858.000000
276,294.000000,822.000000
277,288.000000,792.000000
278,282.000000,756.000000
279,246.000000,726.000000
280,240.000000,696.000000
281,234.000000,666.000000
282,234.000000,642.000000
283,228.000000,612.000000
284,228.000000,588.000000
285,222.000000,564.000000
286,0.000000,546.000000
287,0.000000,522.000000
288,0.000000,498.000000
289,0.000000,480.000000
290,0.000000,456.000000
291,1908.000000,438.000000
292,1908.000000,414.000000
293,1902.000000,408.000000
294,1902.000000,414.000000
295,1902.000000,438.000000
296,1902.000000,462.000000
297,1902.000000,504.000000
298,1902.000000,540.000000
299,1902.000000,582.000000
300,1902.000000,624.000000
301,1896.000000,648.000000
302,1896.000000,684.000000
303,1896.000000,582.000000
304,1896.000000,612.000000
305,1896.000000,690.000000
306,1896.000000,660.000000
307,1890.000000,720.000000
308,1848.000000,1062.000000
309,1686.000000,1098.000000
310,1554.000000,1152.000000
311,1452.000000,1188.000000
312,1356.000000,1218.000000
313,1278.000000,1230.000000
314,1200.000000,1260.000000
315,1140.000000,1266.000000
316,1080.000000,1230.000000
317,1026.000000,1230.000000
318,978.000000,1200.000000
319,936.000000,1284.000000
320,900.000000,1206.000000
